Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-18,49.39025967461076,49.45728465765081,49.08863926073182,49.25620651245117,2778600,0.0,0.0,0.00092120941463721,0.781742437974554,0.781742437974554,0.781742437974554,-0.4943199157714844,-1.0,-0.39377593994140625,0.0,0.0,0.2499951563294666,0.8750024218352667,0.1249975781647333
2020-12-21,48.3010771945208,48.694856559444545,47.85702349932158,48.6529655456543,1804600,0.0,0.0,0.0005909648428036377,0.8258453361999141,0.8258453361999141,0.8258453361999141,-1.0975608825683594,-1.0,-0.9970169067382812,0.0,0.0,1.602648518062295,0.19867574096885254,0.8013242590311475
2020-12-22,48.845664764761025,48.85404488482343,48.36810019574297,48.6110725402832,1587600,0.0,0.0,0.000519454686141333,0.8015667185485247,0.8015667185485247,0.8015667185485247,-1.1394538879394531,1.0,-0.04189300537109375,0.0,0.0,0.002829542851697175,0.9985852285741514,0.0014147714258485875
2020-12-23,48.84566499835143,49.19755653283034,48.65296378502606,48.92107009887695,1309500,0.0,0.0,0.00043119411602017766,0.7862036666912827,0.7862036666912827,0.7862036666912827,0.30999755859375,1.0,0.26810455322265625,0.5026999733857949,2.0,2.0,1.0,0.0
2020-12-24,49.046739700178875,49.23106076847975,48.870795554768485,49.16403579711914,367800,0.0,0.0,0.0001217112229077697,0.7557794914784244,0.7557794914784244,0.7557794914784244,0.5529632568359375,1.0,0.5110702514648438,0.0,0.0,2.0,1.0,0.0
2020-12-28,49.264584554581226,49.80079721538589,49.25620763004097,49.5075569152832,1126500,0.0,0.0,0.0003753825381167465,0.7472782005347335,0.7472782005347335,0.7472782005347335,0.896484375,1.0,0.8545913696289062,0.0,0.0,2.0,1.0,0.0
2020-12-29,50.37051850089495,50.62186775886372,50.10241219958437,50.37889862060547,2242800,0.0,0.0,0.0007605199152534337,0.7734948178951467,0.7734948178951467,0.7734948178951467,1.7678260803222656,1.0,1.7259330749511719,0.0,0.0,2.0,1.0,0.0
2020-12-30,50.69727502772863,51.300515829559835,50.67214105967878,51.02403259277344,1738900,0.0,0.0,0.000597201323802035,0.784074988685091,0.784074988685091,0.784074988685091,2.4129600524902344,1.0,2.3710670471191406,0.0,0.0,2.0,1.0,0.0
2020-12-31,50.90673699978825,50.96538825631749,50.06890391213086,50.57160568237305,1331400,0.0,0.0,0.00045319662874557053,0.7962931095391974,0.7962931095391974,0.7962931095391974,-0.4524269104003906,-1.0,-0.4524269104003906,0.03350828745351464,0.005485391219717641,0.036409036666500055,0.9790527860568912,0.020947213943108847
2021-01-04,51.36754700636396,51.46808608051556,50.471065871319944,50.71403503417969,1795100,0.0,0.0,0.0006127568687230958,0.810630759514656,0.810630759514656,0.810630759514656,0.14242935180664062,1.0,0.14242935180664062,0.16757025095572686,1.384187249751582,0.09910649972267511,0.7416468747371285,0.25835312526287146
2021-01-05,50.613493839977934,50.789438011393344,50.28673946561235,50.73917007446289,1386400,0.0,0.0,0.00047348179346631906,0.788635601390823,0.788635601390823,0.788635601390823,0.16756439208984375,-1.0,0.025135040283203125,0.0,0.0,0.0030864718004176375,0.0015432359002088187,0.9984567640997912
2021-01-06,50.78943803075829,51.283759652599144,50.74754701794046,50.8145751953125,2048900,0.0,0.0,0.0007007779635307732,0.7712037425869253,0.7712037425869253,0.7712037425869253,0.24296951293945312,1.0,0.07540512084960938,0.0,0.0,0.02777824620375873,0.013889123101879366,0.9861108768981206
2021-01-07,50.47943959788423,50.63024979759745,49.892955843008295,50.119171142578125,2421000,0.0,0.0,0.0008167140832319658,0.7819477147095881,0.7819477147095881,0.7819477147095881,-0.695404052734375,-1.0,-0.695404052734375,0.39378362260405453,0.3206571034081728,2.0,0.0,1.0
2021-01-08,50.2029563467831,50.76430616929526,49.81755389913567,50.71403503417969,3342300,0.0,0.0,0.0011408931437430802,0.7937194686703027,0.7937194686703027,0.7937194686703027,0.5948638916015625,-1.0,-0.1005401611328125,0.0,0.0,1.7777777777777777,0.5,0.5
2021-01-11,50.0688988707329,50.194575099659104,49.566200347186616,49.867820739746094,1591700,0.0,0.0,0.0005342603949673956,0.8190134128362149,0.8190134128362149,0.8190134128362149,-0.8462142944335938,-1.0,-0.9467544555664062,0.0,0.0,2.0,0.0,1.0
2021-01-12,49.298098644901415,49.59971906562392,49.15566535908042,49.5075569152832,1463100,0.0,0.0,0.00048754744031834153,0.8113806962526046,0.8113806962526046,0.8113806962526046,-1.2064781188964844,-1.0,-1.3070182800292969,0.0,0.0,2.0,0.0,1.0
2021-01-13,49.41539021131056,49.82592978970262,49.365119080462776,49.57457733154297,2110600,0.0,0.0,0.0007042653619207898,0.7863399828945503,0.7863399828945503,0.7863399828945503,0.06702041625976562,1.0,0.06702041625976562,0.0,0.0,0.0026293652466201777,0.0013146826233100888,0.9986853173766899
2021-01-14,49.733777201264864,50.328637981540986,49.566209928996685,50.13593673706055,1717900,0.0,0.0,0.0005797201398794655,0.7846319878695326,0.7846319878695326,0.7846319878695326,0.6283798217773438,1.0,0.6283798217773438,0.0,0.0,0.23114320886087766,0.11557160443043883,0.8844283955695612
2021-01-15,49.92647553742777,50.23647289561399,49.73377430417256,50.00188064575195,1843900,0.0,0.0,0.0006205761466098755,0.7644938881246681,0.7644938881246681,0.7644938881246681,-0.13405609130859375,1.0,0.49432373046875,0.0,0.0,0.1430406898531233,0.5,0.5
2021-01-19,50.14430578066605,50.19457691326876,49.750526428222656,49.750526428222656,1642100,0.0,0.0,0.0005498809275548121,0.7416050736190565,0.7416050736190565,0.7416050736190565,-0.3854103088378906,1.0,0.24296951293945312,0.0,0.0,0.03455733497804532,0.5,0.5
2021-01-20,49.8175468713359,50.03538523002654,49.65835976004588,49.89295196533203,1138400,0.0,0.0,0.0003823010247909984,0.7155636733591709,0.7155636733591709,0.7155636733591709,0.142425537109375,-1.0,0.142425537109375,0.07541454412668003,0.2803719023653425,0.011874420069719333,0.1461231612175309,0.8538768387824691
2021-01-21,50.035393092402145,50.320256470474455,49.96836491117121,50.20295715332031,1342900,0.0,0.0,0.0004537789525886676,0.6949737327722604,0.6949737327722604,0.6949737327722604,0.45243072509765625,1.0,0.31000518798828125,0.0,0.0,0.05625674499955222,0.02812837249977611,0.9718716275002239
2021-01-22,50.102418803438,50.28674310841399,49.88458360344063,49.98512268066406,985600,0.0,0.0,0.00033159870981281167,0.6740584307866243,0.6740584307866243,0.6740584307866243,-0.21783447265625,-1.0,-0.21783447265625,0.0,0.0,0.49375930552853864,0.7531203472357306,0.24687965276426932
2021-01-25,50.3286287595374,51.2334899463347,50.26160378055944,51.08267974853515,1379600,0.0,0.0,0.0004743492655753181,0.7150804904211967,0.7150804904211967,0.7150804904211967,1.0975570678710866,1.0,1.0975570678710866,0.9132334758602454,0.6923240588515467,2.0,1.0,0.0
2021-01-26,50.93187044848485,51.04916656082328,50.663764135688616,51.02403259277344,1266300,0.0,0.0,0.0004348933442581614,0.6939258563087207,0.6939258563087207,0.6939258563087207,-0.058647155761711645,1.0,1.038909912109375,0.0,0.0,2.0,0.5,0.5
2021-01-27,50.26998015187432,50.44592431534686,49.65836244355603,49.717010498046875,1852700,0.0,0.0,0.0006199854292521941,0.7419075915164841,0.7419075915164841,0.7419075915164841,-1.3656692504882741,-1.0,-1.3070220947265625,0.6032413370034106,0.19511521007171023,1.5827418241061255,0.11107148291108215,0.8889285170889178
2021-01-28,49.60808436990472,49.97673288491491,49.4488972722914,49.499168395996094,1335200,0.0,0.0,0.00044485205517811173,0.7266167358812718,0.7266167358812718,0.7266167358812718,-1.5835113525390554,-1.0,-1.5248641967773438,0.0,0.0,2.0,0.0,1.0
2021-01-29,48.820529039497366,49.08863534241596,48.7535008657281,48.87917709350586,2016800,0.0,0.0,0.0006635262263502263,0.7279775069088948,0.7279775069088948,0.7279775069088948,-2.2035026550292898,-1.0,-2.144855499267578,0.0,0.0,2.0,0.0,1.0
2021-02-01,49.05512310419,49.23944739292258,48.90431290360505,48.91269302368164,1186000,0.0,0.0,0.00039046097890492573,0.7017127063737394,0.7017127063737394,0.7017127063737394,0.03351593017578125,1.0,0.03351593017578125,0.0,0.0,0.00024417796868310887,0.00012208898434155443,0.9998779110156585
2021-02-02,49.18080139160156,49.33998852283498,48.962963005619535,49.18080139160156,1042000,0.0,0.0,0.0003449329598779874,0.6821114772865678,0.6821114772865678,0.6821114772865678,0.3016242980957031,1.0,0.3016242980957031,0.0,0.0,0.019775914288463998,0.009887957144231999,0.990112042855768
2021-02-03,49.691878502730624,49.74214643938664,49.30647287725125,49.68349838256836,1358400,0.0,0.0,0.0004542670286391767,0.6734853037507469,0.6734853037507469,0.6734853037507469,0.8043212890625,1.0,0.8043212890625,0.0,0.0,0.140625166737561,0.0703125833687805,0.9296874166312195
2021-02-04,47.12809936477263,47.304043502008874,46.39918565616621,46.792964935302734,4885100,0.0,0.0,0.0015385988286879444,0.8599729767972756,0.8599729767972756,0.8599729767972756,-2.890533447265625,-1.0,-2.890533447265625,2.563777349453325,0.7866917837557494,2.0,0.0,1.0
2021-02-05,46.28189661053763,46.44946065470341,45.91324804278267,46.09757232666016,4233300,0.0,0.0,0.001313495157279179,0.8613832564917606,0.8613832564917606,0.8613832564917606,-3.585926055908196,-1.0,-3.585926055908196,0.0,0.0,2.0,0.0,1.0
2021-02-09,45.4105607688373,45.93839658775561,45.26812746071265,45.6451530456543,4815100,0.0,0.0,0.0014793514220010696,0.8469813950162254,0.8469813950162254,0.8469813950162254,-0.4524192810058665,-1.0,-4.0383453369140625,0.0,0.0,2.0,0.0,1.0
2021-02-10,45.963528547323335,46.12271570017661,45.41893570448437,45.452449798583984,3582600,0.0,0.0,0.0010960414847333794,0.836752723635941,0.836752723635941,0.836752723635941,-0.645122528076179,1.0,-0.1927032470703125,0.0,0.0,0.05740093113667073,0.9712995344316646,0.028700465568335366
2021-02-11,45.20947377890767,45.54460830082335,45.058663563653575,45.53622817993164,3839900,0.0,0.0,0.0011769237965477805,0.8116950103169291,0.8116950103169291,0.8116950103169291,-0.5613441467285227,-1.0,0.08377838134765625,0.0,0.0,0.18901047140144478,0.5,0.5
2021-02-12,45.40217796459133,46.13109511777488,45.38542091779724,46.12271499633789,1900200,0.0,0.0,0.0005899097207102613,0.8069792381498373,0.8069792381498373,0.8069792381498373,0.02514266967772727,1.0,0.58648681640625,0.03351478668712815,1.7768474352818324,2.0,1.0,0.0
2021-02-16,46.79296459522208,46.868369681500845,46.45783336426663,46.7008056640625,2017600,0.0,0.0,0.0006342066873282834,0.8025989129364886,0.8025989129364886,0.8025989129364886,0.6032333374023366,1.0,1.1645774841308594,0.0,0.0,2.0,1.0,0.0
2021-02-17,46.06406388878301,46.30703625713297,45.988658781228864,46.1310920715332,1901700,0.0,0.0,0.0005904826172978829,0.7961380536434277,0.7961380536434277,0.7961380536434277,0.03351974487303977,-1.0,-0.5697135925292969,0.0,0.0,0.23931856163379917,0.5,0.5
2021-02-18,46.33216681324048,46.66730131013487,46.14784571642006,46.60027313232422,1603400,0.0,0.0,0.0005029232534612961,0.7775717097118732,0.7775717097118732,0.7775717097118732,0.5027008056640554,1.0,0.4691810607910156,0.0,0.0,0.6782156129033997,0.33910780645169986,0.6608921935483001
2021-02-19,46.281900171450914,46.315411065214825,45.56136322021485,45.56136322021485,1526300,0.0,0.0,0.0004680669631773064,0.7962387241688371,0.7962387241688371,0.7962387241688371,-0.5362091064453125,-1.0,-1.038909912109368,0.427295561014013,0.6350214446046083,2.0,0.0,1.0
2021-02-22,45.34352193122437,45.73730447149155,45.15082072107301,45.50271224975586,2578300,0.0,0.0,0.000789663578678475,0.7812562260438157,0.7812562260438157,0.7812562260438157,-0.594860076904304,-1.0,-1.0975608825683594,0.0,0.0,2.0,0.0,1.0
2021-02-23,45.511093611199826,46.65892406014205,45.511093611199826,46.432708740234375,4020300,0.0,0.0,0.0012564750138135132,0.8080387677825567,0.8080387677825567,0.8080387677825567,0.33513641357421164,1.0,0.9299964904785156,0.34351299492722376,1.0506138122809996,0.7179684807087239,0.8842911464948617,0.11570885350513826
2021-02-24,45.14244499106045,45.67027750392522,45.14244499106045,45.460819244384766,4091600,0.0,0.0,0.0012519927175298695,0.8424834093105115,0.8424834093105115,0.8424834093105115,-0.6367530822753977,-1.0,-0.9718894958496094,0.008375730012559757,0.00017302275682322732,1.0921220039137935,0.4538524866646916,0.5461475133353084
2021-02-25,45.59107984754407,45.97170779221325,45.201988413175776,45.51495361328125,5231100,0.514,0.0,0.0016025755098418959,0.8372859785767232,0.8372859785767232,0.8372859785767232,-0.5826187133789134,1.0,0.054134368896484375,0.0,0.0,0.0031025042105942337,0.5,0.5
2021-02-26,44.736767641669736,44.7706022358095,43.967048371534936,44.03471755981445,3712700,0.0,0.0,0.0011004148641077553,0.888044497374551,0.888044497374551,0.888044497374551,-2.0628547668457102,-1.0,-1.4802360534667969,1.1753966195255146,0.32466208147913506,2.0,0.0,1.0
2021-03-01,44.56761360470664,44.84674426476772,44.30540347432327,44.52532196044922,2307300,0.0,0.0,0.0006914845954149752,0.8826146550587451,0.8826146550587451,0.8826146550587451,-1.5722503662109446,1.0,0.4906044006347656,0.0,0.0,0.1098502179729072,0.5,0.5
2021-03-02,44.93978222159976,45.23582692117974,44.90594761974913,45.04973983764648,1924200,0.0,0.0,0.0005834637413770392,0.8703211054638723,0.8703211054638723,0.8703211054638723,-1.047832489013686,1.0,1.0150222778320241,0.0,0.0,0.4702071110297304,0.5,0.5
2021-03-03,44.736770004777824,45.39652849213075,44.55914321612814,45.20198440551758,4564700,0.0,0.0,0.0013888045040450177,0.8679685462166391,0.8679685462166391,0.8679685462166391,-0.8955879211425852,1.0,1.167266845703125,0.0,0.0,0.6218395561424017,0.5,0.5
2021-03-04,45.44729366069781,45.99709471184613,44.94824451826407,45.23583221435547,4208600,0.0,0.0,0.001281420331365088,0.880888663885598,0.880888663885598,0.880888663885598,-0.8617401123046946,1.0,1.2011146545410156,0.0,0.0,0.6584260054742764,0.5,0.5
2021-03-05,45.21891401415242,45.72642341129067,45.10895638742117,45.692588806152344,2619900,0.0,0.0,0.000805752857607544,0.8620728324558763,0.8620728324558763,0.8620728324558763,-0.4049835205078196,1.0,1.6578712463378906,0.0,0.0,1.2544103908367796,0.5,0.5
2021-03-08,45.286577695560986,45.980170882990755,45.26120013148272,45.658748626708984,3109400,0.0,0.0,0.0009555908304592159,0.8518512552453165,0.8518512552453165,0.8518512552453165,-0.438823699951179,1.0,1.6240310668945312,0.0,0.0,1.2037234183852923,0.5,0.5
2021-03-09,46.30159092248918,46.39463123083783,45.76024701222121,45.768707275390625,2382800,0.0,0.0,0.0007340533287937171,0.8435677801655687,0.8435677801655687,0.8435677801655687,-0.32886505126953836,1.0,1.7339897155761719,0.0,0.0,1.3722431728891649,0.5,0.5
2021-03-10,46.538429395704554,46.538429395704554,46.15779819687082,46.37771987915039,2437500,0.0,0.0,0.0007608961601258511,0.8382930901761658,0.8382930901761658,0.8382930901761658,0.28014755249022727,1.0,2.3430023193359375,0.0,0.0,2.0,1.0,0.0
2021-03-11,46.242386747978905,46.37772516890751,46.123968856311926,46.17472076416016,1981200,0.0,0.0,0.0006157493641505195,0.7965404632061243,0.7965404632061243,0.7965404632061243,0.0771484375,-1.0,-0.20299911499022727,0.0,0.0,0.007506592698742938,0.5,0.5
2021-03-12,46.284676939298954,46.690682481108304,46.20009043476874,46.631473541259766,1811200,0.0,0.0,0.000568482269197765,0.7764991241876968,0.7764991241876968,0.7764991241876968,0.5339012145996023,1.0,0.45675277709960227,0.15225308540374982,0.08132243742668376,2.0,1.0,0.0
2021-03-15,47.03747227885799,47.04592931476505,46.40308810655182,46.64838409423828,3451100,0.0,0.0,0.0010835913336841934,0.7669521301895205,0.7669521301895205,0.7669521301895205,0.5508117675781179,1.0,0.4736633300781179,0.0,0.0,2.0,1.0,0.0
2021-03-16,46.775267253698054,47.55344698701664,46.758349952251415,47.46040344238281,3477300,0.0,0.0,0.001110823250063629,0.7768171846601519,0.7768171846601519,0.7768171846601519,1.3628311157226491,1.0,1.2856826782226491,0.0,0.0,2.0,1.0,0.0
2021-03-17,47.29969509827253,47.528073849109255,47.15590286254883,47.15590286254883,2447600,0.0,0.0,0.0007768691647187679,0.7479138847958858,0.7479138847958858,0.7479138847958858,1.0583305358886648,1.0,0.9811820983886648,0.0,0.0,2.0,1.0,0.0
2021-03-18,47.147437185868135,47.46885620446941,47.020559049768394,47.299686431884766,1781100,0.0,0.0,0.0005670455417157196,0.7265126897891094,0.7265126897891094,0.7265126897891094,1.2021141052246023,-1.0,0.1437835693359375,0.0,0.0,0.5016839785641556,0.2508419892820778,0.7491580107179222
2021-03-19,46.70758657239709,46.893670376445776,46.45383035721781,46.68220901489258,2567700,0.0,0.0,0.0008068021648101948,0.7350372172803841,0.7350372172803841,0.7350372172803841,0.5846366882324148,-1.0,-0.47369384765625,0.7020725053310173,1.442088122337235,2.0,0.41895735120169825,0.5810426487983018
2021-03-22,46.707590785154075,47.20663977249676,46.67375618985924,47.08821868896485,1521300,0.0,0.0,0.00048216813070881166,0.7205976719487507,0.7205976719487507,0.7205976719487507,0.9906463623046875,1.0,0.40600967407227273,0.0,0.0,0.734644573770431,0.3673222868852155,0.6326777131147845
2021-03-23,47.24893835460735,47.70569577835243,47.181269154062115,47.384273529052734,1789900,0.0,0.0,0.0005708662521634186,0.713231916051524,0.713231916051524,0.713231916051524,1.286701202392571,1.0,0.7020645141601562,0.0,0.0,2.0,1.0,0.0
2021-03-24,46.817544438933965,47.30813634947867,46.74987848068482,47.07975769042969,1671200,0.0,0.0,0.0005295829821869779,0.7076007112169804,0.7076007112169804,0.7076007112169804,0.9821853637695241,-1.0,-0.3045158386230469,0.0,0.0,0.18813332373821834,0.5,0.5
2021-03-25,47.33351986480074,47.49423259678431,47.06284952599627,47.35043716430664,1553800,0.0,0.0,0.0004952112304041799,0.6878708797577702,0.6878708797577702,0.6878708797577702,1.2528648376464773,1.0,0.2706794738769531,0.0,0.0,0.7901160333469189,0.39505801667345947,0.6049419833265406
2021-03-26,47.14744056022963,47.52806854248047,46.98672781278168,47.52806854248047,1358900,0.0,0.0,0.00043471941763434954,0.6774044404678429,0.6774044404678429,0.6774044404678429,1.4304962158203054,1.0,0.44831085205078125,0.0,0.0,2.0,1.0,0.0
2021-03-29,47.40965096987588,48.06941281180663,47.38427663133268,47.93407440185547,1975300,0.0,0.0,0.0006373071403672105,0.677956707611136,0.677956707611136,0.677956707611136,1.8365020751953054,1.0,0.8543167114257812,0.0,0.0,2.0,1.0,0.0
2021-03-30,47.3758126682156,47.57881704064618,47.18126855906903,47.299686431884766,2014300,0.0,0.0,0.000641288998190991,0.6833030744093718,0.6833030744093718,0.6833030744093718,1.2021141052246023,-1.0,-0.6343879699707031,0.0,0.0,0.5514067447468723,0.5,0.5
2021-03-31,47.57036073508717,47.604192108808,47.206646847766265,47.22356414794922,1700700,0.0,0.0,0.00054057735447329,0.6628918020259692,0.6628918020259692,0.6628918020259692,1.1259918212890554,1.0,-0.07612228393554688,0.0,0.0,0.007939365885133581,0.5,0.5
2021-04-01,47.43501893413885,47.451933005314025,47.02901023975278,47.248931884765625,2079900,0.0,0.0,0.0006614634095092935,0.6457511565642033,0.6457511565642033,0.6457511565642033,1.1513595581054616,-1.0,0.02536773681640625,0.0,0.0,0.11105543724947155,0.055527718624735774,0.9444722813752642
2021-04-05,47.30814702464713,47.77336148251109,47.30814702464713,47.62110900878906,1050100,0.0,0.0,0.0003365902553611811,0.6370853309342936,0.6370853309342936,0.6370853309342936,1.5235366821288991,1.0,0.3721771240234375,0.0,0.0,2.0,1.0,0.0
2021-04-06,47.63803364093813,48.001747581182705,47.51961574907163,47.77336883544922,1390400,0.0,0.0,0.0004470921056657418,0.6260172238754922,0.6260172238754922,0.6260172238754922,1.6757965087890554,1.0,0.5244369506835938,0.0,0.0,2.0,1.0,0.0
2021-04-07,48.17936748238404,48.17936748238404,47.857948458349824,47.95098876953125,1558600,0.0,0.0,0.0005030412669006422,0.6103016112368727,0.6103016112368727,0.6103016112368727,1.8534164428710866,1.0,0.702056884765625,0.0,0.0,2.0,1.0,0.0
2021-04-08,48.221657534702615,48.483870839355184,48.10323966377725,48.23011779785156,2363300,0.0,0.0,0.000767199926524083,0.6047716439930914,0.6047716439930914,0.6047716439930914,2.132545471191399,1.0,0.9811859130859375,0.0,0.0,2.0,1.0,0.0
2021-04-09,47.900231316552855,48.01864916966697,47.79027049867067,48.001731872558594,2297800,0.0,0.0,0.0007424043480991834,0.5929913336493627,0.5929913336493627,0.5929913336493627,1.9041595458984304,-1.0,-0.22838592529296875,0.06767795967915191,0.0012632457509385005,0.05417963358473387,0.02278463467400977,0.9772153653259902
2021-04-12,47.81565696450386,48.19628817941834,47.71415638274177,48.09478759765625,1726900,0.0,0.0,0.0005590318804761622,0.5850727952941632,0.5850727952941632,0.5850727952941632,1.9972152709960866,-1.0,-0.1353302001953125,0.0,0.0,0.019023343053929193,0.5,0.5
2021-04-13,47.950991270421504,48.14553539300292,47.90869963101602,48.0778694152832,1949600,0.0,0.0,0.0006309022912866985,0.5601987214865018,0.5601987214865018,0.5601987214865018,1.9802970886230398,-1.0,-0.15224838256835938,0.12688622333595134,0.00410552068265852,0.02407702181666661,0.1456760220536111,0.8543239779463889
2021-04-14,48.04404274796323,48.11171196350433,47.77337233909043,47.92562484741211,1343200,0.0,0.0,0.0004332911732512951,0.5443516431241731,0.5443516431241731,0.5443516431241731,1.828052520751946,-1.0,-0.3044929504394531,0.0,0.0,0.09630567421051653,0.5,0.5
2021-04-15,48.48387146971239,48.80529371400658,48.46695416983954,48.56845474243164,1350900,0.0,0.0,0.00044162013155311344,0.5683028733720515,0.5683028733720515,0.5683028733720515,2.4708824157714773,1.0,0.6428298950195312,0.6597583210036575,0.07129607066154003,2.0,1.0,0.0
2021-04-16,48.55999640477449,48.8560410780051,48.50924450651569,48.69533157348633,1368300,0.0,0.0,0.0004484768491985688,0.5524809946661483,0.5524809946661483,0.5524809946661483,2.5977592468261648,1.0,0.7697067260742188,0.0,0.0,2.0,1.0,0.0
2021-04-19,48.84759242869896,48.93217571367487,48.619213687289395,48.78838348388672,1417600,0.0,0.0,0.00046552339159397976,0.5353724969318147,0.5353724969318147,0.5353724969318147,2.6908111572265554,1.0,0.8627586364746094,0.0,0.0,2.0,1.0,0.0
2021-04-20,48.653046099886275,48.9237164715888,48.509250649931296,48.89834213256836,2582700,0.0,0.0,0.0008500402148331033,0.5267363058407922,0.5267363058407922,0.5267363058407922,2.800769805908196,-1.0,0.10995864868164062,0.0,0.0,0.13040802067323298,0.06520401033661649,0.9347959896633835
2021-04-21,48.61075007356399,48.898337720881976,48.55154113676133,48.813751220703125,2060300,0.0,0.0,0.0006769304044063159,0.5138837836955235,0.5138837836955235,0.5138837836955235,2.7161788940429616,-1.0,0.02536773681640625,0.06767255052806576,0.0006207380243049855,0.006940790915929765,0.003780764470117375,0.9962192355298827
2021-04-22,47.976362733633074,48.55153799100219,47.84102756876063,48.348533630371094,2118900,0.0,0.0,0.0006895490155253195,0.5466580599988785,0.5466580599988785,0.5466580599988785,2.2509613037109304,-1.0,-0.439849853515625,0.668223081170666,0.08812657401662702,2.0,0.042203655234898274,0.9577963447651017
2021-04-23,48.08632058876986,48.2131987181598,47.79873295857819,48.111698150634766,2001500,0.0,0.0,0.0006481531789493087,0.5468825322698802,0.5468825322698802,0.5468825322698802,2.0141258239746023,-1.0,-0.6766853332519531,0.0,0.0,2.0,0.5,0.5
2021-04-26,48.07787586701531,48.187836725541786,47.874871453323784,48.12862777709961,1452900,0.0,0.0,0.00047066356298570446,0.5301741565518888,0.5301741565518888,0.5301741565518888,2.031055450439446,-1.0,-0.6597557067871094,0.0,0.0,2.0,0.5,0.5
2021-04-27,47.67186136659156,47.96790605353492,47.63802676618514,47.78182220458984,1950500,0.0,0.0,0.0006273068610192171,0.527347503292073,0.527347503292073,0.527347503292073,1.6842498779296733,-1.0,-1.006561279296882,0.0,0.0,2.0,0.5,0.5
2021-04-28,47.917154185119074,48.12861558359419,47.917154185119074,48.03557205200195,1554000,0.0,0.0,0.0005024413299004394,0.5144507801286645,0.5144507801286645,0.5144507801286645,1.9379997253417898,1.0,0.2537498474121165,0.0,0.0,0.06355228058570797,0.031776140292853985,0.968223859707146
2021-04-29,49.87951409792961,50.01484925952796,49.60038351214532,49.83721923828125,3032400,0.0,0.0,0.0010172124452102283,0.6190812392284749,0.6190812392284749,0.6190812392284749,3.7396469116210866,1.0,2.0553970336914134,0.0,0.0,2.0,1.0,0.0
