Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-02-10,45.96352468973266,46.12271182922579,45.41893189259985,45.45244598388672,3582600,0.0,0.0,0.001105374849603144,0.018336858600811353,-0.6451263427734446,1.0,-0.19269943237304688,0.0,0.0,0.057398658574987674,0.9713006707125061,0.028699329287493837
2021-02-11,45.20947756623181,45.544612116222645,45.05866733834392,45.536231994628906,3839900,0.0,0.0,0.0011869461155366986,0.01775801105102439,-0.5613403320312571,-1.0,0.0837860107421875,0.0,0.0,0.18905238274810332,0.5,0.5
2021-02-12,45.40217420948793,46.13109130238451,45.385417164079776,46.122711181640625,1900200,0.0,0.0,0.0005949331103680415,0.017434704838241225,0.025138854980461645,1.0,0.5864791870117188,0.033514728520074755,1.7773805623362358,2.0,1.0,0.0
2021-02-16,46.79297606189754,46.868381166654416,46.45784474881776,46.7008171081543,2017600,0.0,0.0,0.0006396074984508087,0.01712945879109051,0.6032447814941335,1.0,1.1645851135253906,0.0,0.0,2.0,1.0,0.0
2021-02-17,46.06407150709207,46.307043915626046,45.988666387067056,46.131099700927734,1901700,0.0,0.0,0.0005955110332114816,0.01720504509548711,0.03352737426757102,-1.0,-0.5697174072265625,0.0,0.0,0.2393186308458674,0.5,0.5
2021-02-18,46.33216302049039,46.66729748995068,46.14784193875849,46.60026931762695,1603400,0.0,0.0,0.0005072059083066086,0.016637146716909988,0.5026969909667898,1.0,0.46916961669921875,0.0,0.0,0.67817344585622,0.33908672292811,0.66091327707189
2021-02-19,46.28189242140019,46.315403309552586,45.56135559082031,45.56135559082031,1526300,0.0,0.0,0.00047205275805479373,0.017429801626117652,-0.5362167358398509,-1.0,-1.0389137268066406,0.4273107962467435,0.6350486572455352,2.0,0.0,1.0
2021-02-22,45.343525732576,45.737308305855734,45.15082450626963,45.502716064453125,2578300,0.0,0.0,0.0007963881094938903,0.017126314976572483,-0.5948562622070384,-1.0,-1.0975532531738281,0.0,0.0,2.0,0.0,1.0
2021-02-23,45.51108613323659,46.658916393577904,45.51108613323659,46.43270111083984,4020300,0.0,0.0,0.0012671744519955513,0.017363102293395778,0.3351287841796733,1.0,0.9299850463867116,0.343513084025318,1.050662193476853,0.7179607922460896,0.8843114928614713,0.11568850713852874
2021-02-24,45.14244877904237,45.67028133619849,45.14244877904237,45.46082305908203,4091600,0.0,0.0,0.001262654300403963,0.018494820922747193,-0.6367492675781321,-1.0,-0.9718780517578054,0.008375727227260654,0.00017302471487464071,1.092123162507766,0.45385190638867967,0.5461480936113203
2021-02-25,45.59108366862163,45.971711645191974,45.20199220164282,45.51495742797851,5231100,0.514,0.0,0.0016162225472159883,0.018361289914235183,-0.5826148986816548,1.0,0.05413436889647727,0.0,0.0,0.0031025772764518072,0.5,0.5
2021-02-26,44.736771517185126,44.77060611425595,43.96705218037007,44.03472137451172,3712700,0.0,0.0,0.001109785659864941,0.020133752467161543,-2.0628509521484446,-1.0,-1.4802360534667898,1.1753965986723003,0.3246632707135751,2.0,0.0,1.0
2021-03-01,44.56760978638604,44.84674042253267,44.305399678467474,44.52531814575195,2307300,0.0,0.0,0.0006973729461617013,0.019792292025095286,-1.5722541809082102,1.0,0.4905967712402344,0.0,0.0,0.10984680143553271,0.5,0.5
2021-03-02,44.93977080544076,45.23581542981581,44.90593621218521,45.04972839355469,1924200,0.0,0.0,0.0005884321393380007,0.019291146232316432,-1.0478439331054759,1.0,1.0150070190429688,0.0,0.0,0.4701929739268416,0.5,0.5
2021-03-03,44.73678510652493,45.39654381659188,44.55915825791394,45.20199966430664,4564700,0.0,0.0,0.0014006314890719304,0.019176106817272047,-0.8955726623535227,1.0,1.1672782897949219,0.0,0.0,0.6218517494534311,0.5,0.5
2021-03-04,45.447282163108945,45.997083075164575,44.94823314692831,45.23582077026367,4208600,0.0,0.0,0.0012923320753141765,0.019449233845818963,-0.8617515563964915,1.0,1.2010993957519531,0.0,0.0,0.6584092764806327,0.5,0.5
2021-03-05,45.21891401415242,45.72642341129067,45.10895638742117,45.692588806152344,2619900,0.0,0.0,0.0008126143316212416,0.018844715571147676,-0.4049835205078196,1.0,1.657867431640625,0.0,0.0,1.2544046181443789,0.5,0.5
2021-03-08,45.28657391195785,45.980167041439294,45.261196349999835,45.65874481201172,3109400,0.0,0.0,0.0009637281851229379,0.018636393371529374,-0.4388275146484446,1.0,1.6240234375,0.0,0.0,1.2037121086764184,0.5,0.5
2021-03-09,46.301594781600855,46.39463509770416,45.76025082621333,45.76871109008789,2382800,0.0,0.0,0.0007403042995590981,0.018412105256862016,-0.32886123657227273,1.0,1.7339897155761719,0.0,0.0,1.3722431728891784,0.5,0.5
2021-03-10,46.538429395704554,46.538429395704554,46.15779819687082,46.37771987915039,2437500,0.0,0.0,0.0007673756521692648,0.01805792672948755,0.28014755249022727,1.0,2.342998504638672,0.0,0.0,2.0,1.0,0.0
2021-03-11,46.242379107404005,46.3777175059708,46.12396123530308,46.174713134765625,1981200,0.0,0.0,0.0006209927406352224,0.017234339756929774,0.07714080810546164,-1.0,-0.20300674438476562,0.0,0.0,0.0075071814009384985,0.5,0.5
2021-03-12,46.284676939298954,46.690682481108304,46.20009043476874,46.631473541259766,1811200,0.0,0.0,0.0005733232403224969,0.016636906284206974,0.5339012145996023,1.0,0.4567604064941406,0.15225308540374982,0.08132243742668376,2.0,1.0,0.0
2021-03-15,47.03747997188832,47.04593700917854,46.40309569582792,46.64839172363281,3451100,0.0,0.0,0.0010928189494734896,0.01642727929172698,0.5508193969726491,1.0,0.4736785888671875,0.0,0.0,2.0,1.0,0.0
2021-03-16,46.775259734441114,47.5534393426651,46.75834243571398,47.46039581298828,3477300,0.0,0.0,0.0011202824033080194,0.01635503139660526,1.362823486328118,1.0,1.2856826782226562,0.0,0.0,2.0,1.0,0.0
2021-03-17,47.29969509827253,47.528073849109255,47.15590286254883,47.15590286254883,2447600,0.0,0.0,0.0007834846765788042,0.01584861791030815,1.0583305358886648,1.0,0.9811897277832031,0.0,0.0,2.0,1.0,0.0
2021-03-18,47.147444790705,47.46886386115086,47.020566634139946,47.2996940612793,1781100,0.0,0.0,0.0005718743704778049,0.01534882134564709,1.2021217346191335,-1.0,0.14379119873046875,0.0,0.0,0.5016995085002921,0.25084975425014605,0.749150245749854
2021-03-19,46.707594205939145,46.89367804039999,46.453837949287816,46.68221664428711,2567700,0.0,0.0,0.0008136727072914117,0.0157352445218014,0.584644317626946,-1.0,-0.47368621826171875,0.7020649132610117,1.4420192972219557,2.0,0.4189457329265427,0.5810542670734573
2021-03-22,46.707602136739915,47.20665124536904,46.67376753322208,47.08823013305664,1521300,0.0,0.0,0.00048627420280410606,0.015293650272487554,0.9906578063964773,1.0,0.40601348876953125,0.0,0.0,0.7346820443022045,0.36734102215110226,0.6326589778488978
2021-03-23,47.24892694320125,47.705684256631805,47.18125775899926,47.38426208496094,1789900,0.0,0.0,0.000575727385300433,0.015043295105257566,1.2866897583007741,1.0,0.7020454406738281,0.0,0.0,2.0,1.0,0.0
2021-03-24,46.81756340618948,47.30815551548836,46.749897420526736,47.079776763916016,1671200,0.0,0.0,0.0005340929186805516,0.015021562543933603,0.9822044372558523,-1.0,-0.3044853210449219,0.0,0.0,0.18810583809049114,0.5,0.5
2021-03-25,47.3335236781351,47.49423642306618,47.062853317524585,47.350440979003906,1553800,0.0,0.0,0.0004994282944536355,0.014519606292860256,1.252868652343743,1.0,0.2706642150878906,0.0,0.0,0.7901853263734842,0.3950926631867421,0.6049073368132579
2021-03-26,47.14744812852424,47.528076171875,46.98673535527804,47.528076171875,1358900,0.0,0.0,0.00043842138737080273,0.014245666487482676,1.4305038452148366,1.0,0.4482994079589844,0.0,0.0,2.0,1.0,0.0
2021-03-29,47.40965096987588,48.06941281180663,47.38427663133268,47.93407440185547,1975300,0.0,0.0,0.0006427341969902023,0.014137027758628306,1.8365020751953054,1.0,0.8542976379394531,0.0,0.0,2.0,1.0,0.0
2021-03-30,47.37582030988922,47.57882471506421,47.181276169362874,47.2996940612793,2014300,0.0,0.0,0.0006467500670672295,0.01444012308491841,1.2021217346191335,-1.0,-0.6343803405761719,0.0,0.0,0.5514181036270963,0.5,0.5
2021-03-31,47.57036073508717,47.604192108808,47.206646847766265,47.22356414794922,1700700,0.0,0.0,0.0005451806983337452,0.01403161397134634,1.1259918212890554,1.0,-0.07612991333007812,0.0,0.0,0.007941312010552148,0.5,0.5
2021-04-01,47.4350265935813,47.45194066748762,47.029017833636054,47.24893951416016,2079900,0.0,0.0,0.0006670962791246394,0.013661711804618514,1.1513671875,-1.0,0.025375366210944605,0.0,0.0,0.11109997633867763,0.055549988169338815,0.9444500118306611
2021-04-05,47.30814702464713,47.77336148251109,47.30814702464713,47.62110900878906,1050100,0.0,0.0,0.0003394565254198217,0.013373331228890513,1.5235366821288991,1.0,0.37216949462889914,0.0,0.0,2.0,1.0,0.0
2021-04-06,47.63802222926584,48.00173608238287,47.51960436576629,47.77335739135742,1390400,0.0,0.0,0.00045089925795095735,0.013099379819362975,1.6757850646972585,1.0,0.5244178771972585,0.0,0.0,2.0,1.0,0.0
2021-04-07,48.17937131524977,48.17937131524977,47.85795226564535,47.95099258422851,1558600,0.0,0.0,0.0005073250085815713,0.012723454066433664,1.8534202575683452,1.0,0.7020530700683452,0.0,0.0,2.0,1.0,0.0
2021-04-08,48.22164990664639,48.48386316982014,48.10323205445325,48.23011016845703,2363300,0.0,0.0,0.0007737329765648051,0.012535441074106422,2.132537841796868,1.0,0.9811706542968679,0.0,0.0,2.0,1.0,0.0
2021-04-09,47.90023892981488,48.01865680175033,47.79027809445553,48.001739501953125,2297800,0.0,0.0,0.0007487264901563835,0.01234991885160211,1.9041671752929616,-1.0,-0.22837066650390625,0.06767417118982166,0.0012630942047915383,0.05417407913918097,0.022784246176376706,0.9772157538236232
2021-04-12,47.81565696450386,48.19628817941834,47.71415638274177,48.09478759765625,1726900,0.0,0.0,0.0005637923758122942,0.01216163931434739,1.9972152709960866,-1.0,-0.13532257080078125,0.0,0.0,0.019021789814360108,0.5,0.5
2021-04-13,47.95099507505172,48.145539213069085,47.90870343229065,48.07787322998047,1949600,0.0,0.0,0.0006362748572219573,0.011648787135240084,1.9803009033203054,-1.0,-0.1522369384765625,0.12688241131875344,0.004105258187561246,0.024074151112238457,0.14568290427544292,0.854317095724557
2021-04-14,48.0440312755946,48.11170047497706,47.7733609313548,47.92561340332031,1343200,0.0,0.0,0.0004369808058978706,0.01135535863036134,1.8280410766601491,-1.0,-0.30449676513671875,0.0,0.0,0.09631108278270589,0.5,0.5
2021-04-15,48.483875277766266,48.80529754730582,48.46695797656468,48.568458557128906,1350900,0.0,0.0,0.00044538082965593325,0.0116984315120317,2.470886230468743,1.0,0.6428451538085938,0.6597583342367344,0.0712958533797314,2.0,1.0,0.0
2021-04-16,48.56000020886986,48.85604490529204,48.50924830663526,48.695335388183594,1368300,0.0,0.0,0.0004522959368591151,0.011343223206073068,2.5977630615234304,1.0,0.7697219848632812,0.0,0.0,2.0,1.0,0.0
2021-04-19,48.847588609372224,48.93217188773468,48.61920988581929,48.78837966918945,1417600,0.0,0.0,0.00046948756875571905,0.010971097175132652,2.6908073425292898,1.0,0.8627662658691406,0.0,0.0,2.0,1.0,0.0
2021-04-20,48.653046099886275,48.9237164715888,48.509250649931296,48.89834213256836,2582700,0.0,0.0,0.0008572788225396814,0.010769971517719888,2.800769805908196,-1.0,0.10996246337890625,0.0,0.0,0.13041380141145537,0.06520690070572768,0.9347930992942723
2021-04-21,48.61075007356399,48.898337720881976,48.55154113676133,48.813751220703125,2060300,0.0,0.0,0.0006826948771414261,0.010525488050186927,2.7161788940429616,-1.0,0.025371551513671875,0.06766874905795817,0.0006206682869964994,0.006942704570863526,0.0037816864289300124,0.9962183135710699
2021-04-22,47.97636651896607,48.55154182171649,47.841031343415686,48.34853744506836,2118900,0.0,0.0,0.0006954209982519393,0.011304775547818948,2.250965118408196,-1.0,-0.43984222412109375,0.6682193065156099,0.08812527971003628,2.0,0.04220306155302791,0.9577969384469721
2021-04-23,48.086328214140096,48.21320636364996,47.79874053834374,48.1117057800293,2001500,0.0,0.0,0.0006536726998227234,0.011365215466612587,2.0141334533691335,-1.0,-0.6766738891601562,0.0,0.0,2.0,0.5,0.5
2021-04-26,48.07787205634066,48.18783290615159,47.87486765873936,48.128623962402344,1452900,0.0,0.0,0.00047467151090862305,0.011014182073766204,2.0310516357421804,-1.0,-0.6597557067871094,0.0,0.0,2.0,0.5,0.5
2021-04-27,47.67186136659156,47.96790605353492,47.63802676618514,47.78182220458984,1950500,0.0,0.0,0.0006326487592015926,0.011035074802045533,1.6842498779296733,-1.0,-1.0065574645996165,0.0,0.0,2.0,0.5,0.5
2021-04-28,47.917154185119074,48.12861558359419,47.917154185119074,48.03557205200195,1554000,0.0,0.0,0.0005067199223943661,0.01070840516137603,1.9379997253417898,1.0,0.2537498474121165,0.0,0.0,0.06355276229326844,0.03177638114663422,0.9682236188533658
2021-04-29,49.8795217337989,50.014856916115214,49.60039110528355,49.83722686767578,3032400,0.0,0.0,0.001025874782842241,0.012420837922609756,3.739654541015618,1.0,2.0554046630859446,0.0,0.0,2.0,1.0,0.0
2021-04-30,50.01485690903616,50.01485690903616,49.47351617984755,49.668060302734375,1973700,0.0,0.0,0.0006654452645086012,0.012351430395400854,3.5704879760742116,-1.0,-0.16916656494140625,0.0,0.0,0.006773831455777177,0.5,0.5
2021-05-03,49.93873492884063,50.184030976013155,49.82031703755611,50.08252716064453,939700,0.0,0.0,0.0003194695426911311,0.012110156434102256,3.984954833984368,1.0,0.41446685791015625,0.16917405989794077,0.0018022736648123055,2.0,1.0,0.0
2021-05-04,49.321258544921875,49.625760253301905,49.17746311376234,49.321258544921875,3186000,0.0,0.0,0.001066679428466745,0.012729454668509292,3.2236862182617116,-1.0,-0.7612686157226562,0.2960530660852072,0.008434000090269492,2.0,0.0041992916321325095,0.9958007083678675
2021-05-05,49.76109711705483,50.01485014621983,49.693427921733594,49.8541374206543,1180900,0.0,0.0,0.00039963942650269213,0.01268760869551009,3.7565650939941335,1.0,0.5328788757324219,0.0,0.0,0.48998316327188146,0.24499158163594073,0.7550084183640593
2021-05-06,49.930259848931485,50.581561284387725,49.913342551389746,50.48851776123047,1596600,0.0,0.0,0.0005471957855474419,0.012662442157148247,4.390945434570305,1.0,1.1672592163085938,0.0,0.0,2.0,1.0,0.0
2021-05-07,50.429315141261654,50.6999854824979,50.37010620578153,50.530818939208984,1591100,0.0,0.0,0.0005457676763095953,0.012214444603011613,4.433246612548821,1.0,1.2095603942871094,0.0,0.0,2.0,1.0,0.0
2021-05-10,50.78457016575651,51.24132756026013,50.73381826859671,51.13136672973633,1657300,0.0,0.0,0.0005752313272779838,0.012201323951678524,5.033794403076165,1.0,1.8101081848144531,0.0,0.0,2.0,1.0,0.0
2021-05-11,50.38702717693274,50.78457568124837,50.19248305665887,50.77611541748047,3249800,0.0,0.0,0.001120134322492057,0.012729830048995834,4.678543090820305,-1.0,-0.3552513122558594,0.17762314912265964,0.001441377914733562,0.038517874817866,0.036071192931935316,0.9639288070680647
2021-05-12,50.72537349145653,51.05525283610673,50.61541263435792,50.67462158203125,3629800,0.0,0.0,0.0012486111491863058,0.012464209447946607,4.577049255371087,1.0,-0.10149383544921875,0.0,0.0,0.003143911159770543,0.5,0.5
2021-05-13,50.37010379696672,51.19903208069209,50.310894864318115,50.962196350097656,2458600,0.0,0.0,0.0008505307351392257,0.012753410693578738,4.864624023437493,1.0,0.1860809326171875,0.41445639944372203,0.007258704874787238,2.0,1.0,0.0
2021-05-14,51.31746762780764,51.47818040892423,51.07217477659369,51.24980163574219,1304300,0.0,0.0,0.0004537573585863963,0.012495139258212766,5.152229309082024,1.0,0.47368621826171875,0.0,0.0,2.0,1.0,0.0
2021-05-17,51.4866215854079,51.75729192357067,51.41895561418968,51.63887405395508,1324500,0.0,0.0,0.00046428293892374924,0.012217186537921162,5.541301727294915,1.0,0.8627586364746094,0.0,0.0,2.0,1.0,0.0
2021-05-18,51.605045461162035,51.75729794742937,51.33437509149685,51.4443359375,1498600,0.0,0.0,0.0005233320007452957,0.011974642853977655,5.346763610839837,1.0,0.6682205200195312,0.0,0.0,2.0,1.0,0.0
2021-05-19,51.444333279437515,51.62196009535654,51.08907964759945,51.22441482543945,1636300,0.0,0.0,0.0005689759822249976,0.01191011108823027,5.12684249877929,-1.0,-0.21992111206054688,0.32987596659022955,0.004140010095056722,0.10831640309133114,0.03681435302578052,0.9631856469742195
