Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-12-29,50.3705261290204,50.621875425053574,50.10241978710772,50.37890625,2242800,0.0,0.0,0.0007555794850037012
2020-12-30,50.69727123746066,51.30051199419192,50.6721372712899,51.02402877807617,1738900,0.0,0.0,0.0005933216968568508
2020-12-31,50.90673699978825,50.96538825631749,50.06890391213086,50.57160568237305,1331400,0.0,0.0,0.0004502525399111864
2021-01-04,51.36754700636396,51.46808608051556,50.471065871319944,50.71403503417969,1795100,0.0,0.0,0.0006087762330762834
2021-01-05,50.61348622948071,50.78943037444028,50.28673190424754,50.73916244506836,1386400,0.0,0.0,0.00047040585593992204
2021-01-06,50.78944565637867,51.2837673524379,50.74755463727126,50.81458282470703,2048900,0.0,0.0,0.0006962256233915571
2021-01-07,50.479443440002434,50.6302536511942,49.89295964048774,50.11917495727539,2421000,0.0,0.0,0.0008114085476826324
2021-01-08,50.2029563467831,50.76430616929526,49.81755389913567,50.71403503417969,3342300,0.0,0.0,0.0011334815908923526
2021-01-11,50.0688988707329,50.194575099659104,49.566200347186616,49.867820739746094,1591700,0.0,0.0,0.0005307896938109663
2021-01-12,49.29810624201724,49.599726709221166,49.155672934246475,49.507564544677734,1463100,0.0,0.0,0.00048438027389423473
2021-01-13,49.4153826064145,49.825922121625624,49.36511148330331,49.57456970214844,2110600,0.0,0.0,0.0006996901544779784
2021-01-14,49.733773417166745,50.32863415218165,49.566206157648274,50.13593292236328,1717900,0.0,0.0,0.000575954076005828
2021-01-15,49.92646791953871,50.23646523042488,49.73376671568627,50.00187301635742,1843900,0.0,0.0,0.000616544620728783
2021-01-19,50.14431347044785,50.19458461075979,49.75053405761719,49.75053405761719,1642100,0.0,0.0,0.0005463088349388994
2021-01-20,49.81754306240393,50.03538140443917,49.65835596328498,49.892948150634766,1138400,0.0,0.0,0.0003798174640849468
2021-01-21,50.0353854884725,50.320248823253834,49.9683573174279,50.20294952392578,1342900,0.0,0.0,0.00045083101230660816
2021-01-22,50.102418803438,50.28674310841399,49.88458360344063,49.98512268066406,985600,0.0,0.0,0.00032944455420543586
2021-01-25,50.32862500115035,51.2334861203754,50.2616000271776,51.08267593383789,1379600,0.0,0.0,0.00047126772825339643
2021-01-26,50.93186664067788,51.049162744246935,50.663760347926015,51.02402877807617,1266300,0.0,0.0,0.00043206812624638
2021-01-27,50.26998400899996,50.44592818597238,49.658366253753336,49.71701431274414,1852700,0.0,0.0,0.0006159578821671389
2021-01-28,49.60809583917764,49.9767444394185,49.448908704760626,49.49917984008789,1335200,0.0,0.0,0.00044196227714883693
2021-01-29,48.820529039497366,49.08863534241596,48.7535008657281,48.87917709350586,2016800,0.0,0.0,0.0006592157791173643
2021-02-01,49.05512310419,49.23944739292258,48.90431290360505,48.91269302368164,1186000,0.0,0.0,0.0003879244379526274
2021-02-02,49.18080520629883,49.33999234987955,48.96296680342021,49.18080520629883,1042000,0.0,0.0,0.0003426922079283261
2021-02-03,49.691874687389934,49.742142620186385,49.30646909150199,49.683494567871094,1358400,0.0,0.0,0.00045131595154328447
2021-02-04,47.1281108908278,47.30405507109446,46.39919700395194,46.79297637939453,4885100,0.0,0.0,0.0015286040451482148
2021-02-05,46.28188895063645,46.44945296706948,45.9132404438948,46.097564697265625,4233300,0.0,0.0,0.001304962118721771
2021-02-08,46.06405061554752,46.18134670548214,45.50270412912364,46.097564697265625,4557900,0.0,0.0,0.0014050237027666266
2021-02-09,45.410556973745585,45.93839274855113,45.26812367752449,45.64514923095703,4815100,0.0,0.0,0.0014697410290860267
2021-02-10,45.96352083214198,46.12270795827499,45.41892808071533,45.45244216918945,3582600,0.0,0.0,0.001088921117705162
2021-02-11,45.20946999158353,45.54460448542406,45.05865978896323,45.536224365234375,3839900,0.0,0.0,0.0011692780808013566
2021-02-12,45.402170454384525,46.13108748699415,45.385413410362304,46.12270736694336,1900200,0.0,0.0,0.00058607740941862
2021-02-16,46.79297606189754,46.868381166654416,46.45784474881776,46.7008171081543,2017600,0.0,0.0,0.0006300868622164876
2021-02-17,46.06406388878301,46.30703625713297,45.988658781228864,46.1310920715332,1901700,0.0,0.0,0.0005866466812599284
2021-02-18,46.332159227740306,46.66729366976649,46.14783816109692,46.60026550292969,1603400,0.0,0.0,0.0004996560451144094
2021-02-19,46.28189629642555,46.315407187383705,45.56135940551758,45.56135940551758,1526300,0.0,0.0,0.0004650262336619807
2021-02-22,45.343525732576,45.737308305855734,45.15082450626963,45.502716064453125,2578300,0.0,0.0,0.0007845337745928852
2021-02-23,45.511089872218214,46.658920226859976,45.511089872218214,46.43270492553711,4020300,0.0,0.0,0.0012483125070734558
2021-02-24,45.14244877904237,45.67028133619849,45.14244877904237,45.46082305908203,4091600,0.0,0.0,0.001243859535938312
2021-02-25,45.59108366862163,45.971711645191974,45.20199220164282,45.51495742797851,5231100,0.514,0.0,0.0015921648759363034
2021-02-26,44.73677926821589,44.77061387114884,43.96705979804032,44.03472900390625,3712700,0.0,0.0,0.0010932665533219742
2021-03-01,44.56760596806545,44.84673658029762,44.30539588261168,44.52531433105469,2307300,0.0,0.0,0.0006869924052798008
2021-03-02,44.93978222159976,45.23582692117974,44.90594761974913,45.04973983764648,1924200,0.0,0.0,0.0005796734018702983
2021-03-03,44.73677755565138,45.39653615436132,44.55915073702104,45.20199203491211,4564700,0.0,0.0,0.0013797826843070487
2021-03-04,45.44728982816819,45.997090832952274,44.94824072781881,45.2358283996582,4208600,0.0,0.0,0.0012730957682390988
2021-03-05,45.218902688696446,45.72641195872471,45.108945089505006,45.69257736206055,2619900,0.0,0.0,0.0008005182669128018
2021-03-08,45.28657391195785,45.980167041439294,45.261196349999835,45.65874481201172,3109400,0.0,0.0,0.0009493829726269283
2021-03-09,46.30159092248918,46.39463123083783,45.76024701222121,45.768707275390625,2382800,0.0,0.0,0.0007292847182788376
2021-03-10,46.538429395704554,46.538429395704554,46.15779819687082,46.37771987915039,2437500,0.0,0.0,0.0007559531712617174
2021-03-11,46.242379107404005,46.3777175059708,46.12396123530308,46.174713134765625,1981200,0.0,0.0,0.000611749187359093
2021-03-12,46.284676939298954,46.690682481108304,46.20009043476874,46.631473541259766,1811200,0.0,0.0,0.0005647892534180072
2021-03-15,47.037483818403494,47.045940856385286,46.403099490465976,46.64839553833008,3451100,0.0,0.0,0.0010765522931180556
2021-03-16,46.775267253698054,47.55344698701664,46.758349952251415,47.46040344238281,3477300,0.0,0.0,0.0011036070394388085
2021-03-17,47.299691271943125,47.52807000430505,47.15589904785156,47.15589904785156,2447600,0.0,0.0,0.0007718223484259071
2021-03-18,47.147437185868135,47.46885620446941,47.020559049768394,47.299686431884766,1781100,0.0,0.0,0.0005633618593093137
2021-03-19,46.707594205939145,46.89367804039999,46.453837949287816,46.68221664428711,2567700,0.0,0.0,0.000801561089027586
2021-03-22,46.707602136739915,47.20665124536904,46.67376753322208,47.08823013305664,1521300,0.0,0.0,0.0004790359515230536
2021-03-23,47.24894215840938,47.70569961892597,47.1812729524164,47.38427734375,1789900,0.0,0.0,0.0005671577950398303
2021-03-24,46.81755202583617,47.30814401588255,46.749886056621584,47.07976531982422,1671200,0.0,0.0,0.000526142752041715
2021-03-25,47.333527491469454,47.49424024934804,47.0628571090529,47.35044479370117,1553800,0.0,0.0,0.0004919942825380632
2021-03-26,47.14743299193501,47.52806091308594,46.98672027028531,47.52806091308594,1358900,0.0,0.0,0.0004318952924703714
2021-03-29,47.40965096987588,48.06941281180663,47.38427663133268,47.93407440185547,1975300,0.0,0.0,0.0006331670194637919
2021-03-30,47.3758126682156,47.57881704064618,47.18126855906903,47.299686431884766,2014300,0.0,0.0,0.0006371230100537591
2021-03-31,47.57036073508717,47.604192108808,47.206646847766265,47.22356414794922,1700700,0.0,0.0,0.0005370656166260097
2021-04-01,47.435030423302514,47.45194449857442,47.029021630577695,47.24894332885742,2079900,0.0,0.0,0.0006571665220681841
2021-04-05,47.30815081427451,47.773365309404575,47.30815081427451,47.62111282348633,1050100,0.0,0.0,0.00033440370010077346
2021-04-06,47.63802983704737,48.00174374824943,47.51961195463653,47.77336502075195,1390400,0.0,0.0,0.0004441876380089505
2021-04-07,48.17937898098121,48.17937898098121,47.85795988023641,47.95100021362305,1558600,0.0,0.0,0.0004997734929870101
2021-04-08,48.221657534702615,48.483870839355184,48.10323966377725,48.23011779785156,2363300,0.0,0.0,0.0007622159866751218
2021-04-09,47.90023892981488,48.01865680175033,47.79027809445553,48.001739501953125,2297800,0.0,0.0,0.0007375816043177333
2021-04-12,47.8156493793885,48.19628053392252,47.714148813727704,48.09477996826172,1726900,0.0,0.0,0.0005554001688930528
2021-04-13,47.950979856530815,48.14552393280443,47.908688227192116,48.077857971191406,1949600,0.0,0.0,0.0006268036288291423
2021-04-14,48.04404274796323,48.11171196350433,47.77337233909043,47.92562484741211,1343200,0.0,0.0,0.0004304763956817062
2021-04-15,48.48387146971239,48.80529371400658,48.46695416983954,48.56845474243164,1350900,0.0,0.0,0.00043875124680005693
2021-04-16,48.56000401296522,48.85604873257897,48.50925210675482,48.69533920288086,1368300,0.0,0.0,0.00044556349114779556
2021-04-19,48.847584790045495,48.9321680617945,48.61920608434918,48.78837585449219,1417600,0.0,0.0,0.0004624991524236876
2021-04-20,48.65303850876421,48.92370883823522,48.50924308124502,48.89833450317383,2582700,0.0,0.0,0.0008445179901238972
2021-04-21,48.61075007356399,48.898337720881976,48.55154113676133,48.813751220703125,2060300,0.0,0.0,0.00067253287997904
2021-04-22,47.97636651896607,48.55154182171649,47.841031343415686,48.34853744506836,2118900,0.0,0.0,0.0006850695712125417
2021-04-23,48.086328214140096,48.21320636364996,47.79874053834374,48.1117057800293,2001500,0.0,0.0,0.0006439427013371016
2021-04-26,48.07786824566602,48.1878290867614,47.87486386415494,48.12862014770508,1452900,0.0,0.0,0.0004676059300599576
2021-04-27,47.6718575606731,47.96790222398151,47.638022962967895,47.78181838989258,1950500,0.0,0.0,0.0006232316549001912
2021-04-28,47.9171579904123,48.12861940568041,47.9171579904123,48.03557586669922,1554000,0.0,0.0,0.0004991773737057186
2021-04-29,49.8795217337989,50.014856916115214,49.60039110528355,49.83722686767578,3032400,0.0,0.0,0.0010106045106001854
2021-04-30,50.01485306770359,50.01485306770359,49.47351238009202,49.66805648803711,1973700,0.0,0.0,0.0006555399796025738
2021-05-03,49.938727321350896,50.18402333115589,49.82030944810574,50.08251953125,939700,0.0,0.0,0.0003147141513368688
2021-05-04,49.321266174316406,49.625767929799125,49.17747072091348,49.321266174316406,3186000,0.0,0.0,0.001050801936605067
2021-05-05,49.76110092463292,50.01485397321438,49.69343172413382,49.85414123535156,1180900,0.0,0.0,0.0003936907746400415
2021-05-06,49.93026739396684,50.581568927842206,49.9133500938687,50.488525390625,1596600,0.0,0.0,0.0005390507904755873
2021-05-07,50.429315141261654,50.6999854824979,50.37010620578153,50.530818939208984,1591100,0.0,0.0,0.0005376438573625384
2021-05-10,50.78457774340497,51.241335206062104,50.73382583867239,51.13137435913086,1657300,0.0,0.0,0.000566669022818217
2021-05-11,50.38703096239867,50.78457949658124,50.192486827509136,50.776119232177734,3249800,0.0,0.0,0.0011034610683166141
2021-05-12,50.725358217385406,51.05523746270463,50.61539739339744,50.67460632324219,3629800,0.0,0.0,0.001230025048376013
2021-05-13,50.37010756734381,51.199035913117335,50.3108986302632,50.96220016479492,2458600,0.0,0.0,0.0008378705433178485
2021-05-14,51.31745616860601,51.4781689138354,51.07216337216601,51.24979019165039,1304300,0.0,0.0,0.0004470030247125663
2021-05-17,51.4866215854079,51.75729192357067,51.41895561418968,51.63887405395508,1324500,0.0,0.0,0.00045737203030869885
2021-05-18,51.60503780793366,51.757290271621365,51.334367478409945,51.44432830810547,1498600,0.0,0.0,0.0005155420631298844
2021-05-19,51.44432178621354,51.62194856244881,51.089068233743006,51.224403381347656,1636300,0.0,0.0,0.0005605065795683511
2021-05-20,51.56225105385366,52.014404055701064,51.53665865437383,51.85231018066406,1639800,0.516,0.0,0.0005685908521093824
2021-05-21,51.852301054628384,52.039987296112315,51.57930466031015,51.61343002319336,1073500,0.0,0.0,0.0003705148731663673
2021-05-24,51.6390266418457,51.801120501612125,51.57930887910249,51.6390266418457,973500,0.0,0.0,0.0003361668457389574
2021-05-25,51.86937173904646,52.02293264134024,51.61343798668156,51.96321487426758,1201600,0.0,0.0,0.0004175387701932985
2021-05-26,52.03999559045364,52.21061917769064,51.78406183678528,51.80965423583984,1158100,0.0,0.0,0.0004012339112310367
2021-05-27,51.39162206060757,51.64755577541351,50.7347234648356,50.79444122314453,2445400,0.0,0.0,0.0008306287725569553
2021-05-28,51.03331690414628,51.340438691633466,51.03331690414628,51.161285400390625,1443800,0.0,0.0,0.0004939572460208086
2021-06-01,51.60490149963885,51.61343121336948,51.09303080770842,51.1698112487793,1227800,0.0,0.0,0.0004201286705516255
2021-06-02,51.366032302469165,51.60490661747621,51.16981632346725,51.55371856689453,1398100,0.0,0.0,0.00048199119860291837
2021-06-03,51.45986529158375,51.63901855174608,51.280712031421416,51.62195587158203,1039300,0.0,0.0,0.00035877011374474806
2021-06-04,51.6475538198799,51.81817737474812,51.51105562686005,51.707271575927734,923000,0.0,0.0,0.00031914952241892693
2021-06-07,51.69021352310149,51.784056649399965,51.51958995295645,51.75846099853515,830900,0.0,0.0,0.0002875881513777479
2021-06-08,51.95467923836216,51.95467923836216,51.49399658398286,51.52812194824219,979200,0.0,0.0,0.0003374089470383812
2021-06-09,51.690210726416474,51.801116529166315,51.12715525346352,51.135684967041016,1716600,0.0,0.0,0.0005869945401112522
2021-06-10,51.53664572513525,51.758454058520975,51.451335578688465,51.62195587158203,1506000,0.0,0.0,0.0005198766393722607
2021-06-11,51.44280376017159,51.57077223707287,51.331897963815386,51.50252151489258,1105000,0.0,0.0,0.0003805674550431328
2021-06-14,51.50252707372418,51.90349197387695,51.41721691616456,51.90349197387695,909200,0.0,0.0,0.0003155708504376031
2021-06-15,52.2020807797095,52.27886122326272,51.85230392671684,51.90349197387695,1027800,0.0,0.0,0.00035673528385368286
2021-06-16,52.6201072153993,52.73101302130875,51.6902121990213,51.6987419128418,1333900,0.0,0.0,0.000461152028155842
2021-06-17,51.528126965372856,52.03146474689778,51.502531312499265,51.92055892944336,1223000,0.0,0.0,0.00042462610677370007
2021-06-18,51.02478545397044,51.075970247227694,50.54704010586779,50.76031875610352,1977200,0.0,0.0,0.0006711441641863435
2021-06-21,50.99065797107186,51.19540364434499,50.87975216633087,51.1698112487793,1150100,0.0,0.0,0.0003935412803399776
2021-06-22,51.28924676725092,51.38308989015686,51.127156171378545,51.1698112487793,964000,0.0,0.0,0.0003298615722526201
2021-06-23,51.45987674657945,51.49400211450388,50.760322975999635,50.78591537475586,1285700,0.0,0.0,0.0004366402875668497
2021-06-24,50.675010886796485,50.82003881340834,50.40201446251316,50.52997970581055,1491200,0.0,0.0,0.0005038785774706405
2021-06-25,50.63235209043685,50.88828908345009,50.47026148198597,50.82857131958008,1370300,0.0,0.0,0.00046576241110952846
2021-06-28,50.6750085468541,50.9906600376612,50.63235021335066,50.76884841918945,1117600,0.0,0.0,0.0003794238105843867
2021-06-29,50.70912575388691,50.70912575388691,50.44466233623359,50.555564880371094,956000,0.0,0.0,0.0003231973084619198
2021-06-30,50.02664302042427,50.42760795105197,49.71099150821424,49.90720748901367,1679900,0.0,0.0,0.0005606445127292378
2021-07-01,49.983989398921246,50.19726806963615,49.96692671473914,50.14608001708984,1362100,0.0,0.0,0.0004567587313648191
2021-07-02,50.03516964896447,50.44466424235544,49.9669189228791,50.29110336303711,1041600,0.0,0.0,0.00035029425194758694
2021-07-06,50.512916107077515,50.58969655341413,50.2484526564312,50.495853424072266,1117500,0.0,0.0,0.0003773497999943797
2021-07-07,50.726189917658736,51.28924538555219,50.59822468890378,51.118621826171875,1065500,0.0,0.0,0.0003642281151725936
2021-07-08,50.598229522103765,50.777382812097855,50.27404505375206,50.495853424072266,1310200,0.0,0.0,0.000442419425460972
2021-07-09,50.504385077445775,50.85416193400889,50.504385077445775,50.75178909301758,1280100,0.0,0.0,0.00043444632702850877
2021-07-12,50.75178636346201,51.11009291484799,50.75178636346201,50.965065002441406,1021700,0.0,0.0,0.00034820648216419593
2021-07-13,50.89681509130937,51.28924701226909,50.8797524093928,51.01625061035156,872500,0.0,0.0,0.0002976561422455303
2021-07-14,50.80297156119075,51.041845851736355,50.6238182840619,50.99065780639648,1141000,0.0,0.0,0.00038906049484221743
2021-07-15,50.94800384140281,50.98212595133387,50.59822699321204,50.87975311279297,1130400,0.0,0.0,0.00038460774000418084
2021-07-16,51.20394403270264,51.408689735646625,50.990665360417665,51.314849853515625,1816100,0.0,0.0,0.0006231946218105351
2021-07-19,50.80297134539213,51.075967743964235,50.49584958340507,50.82003402709961,1734500,0.0,0.0,0.0005894542881730923
2021-07-20,50.27404179268825,50.59822624001149,50.03517075485735,50.180198669433594,1885400,0.0,0.0,0.0006326692911297393
2021-07-21,50.32523141639414,50.4873220179514,49.99251399050199,50.08635711669922,1660400,0.0,0.0,0.000556125803456706
2021-07-22,47.72323197259264,47.859730185339856,47.34786270113132,47.36492538452149,4620900,0.0,0.0,0.001463606411856592
2021-07-23,48.20950158463108,48.71283929717672,48.08153635529666,48.62752914428711,2560200,0.0,0.0,0.0008325244018683794
2021-07-26,47.94504041878461,48.07300565415292,47.527012839417466,47.552608489990234,2227700,0.0,0.0,0.0007083891907507454
2021-07-27,47.87679952389115,48.243639131837334,47.85120712243546,48.1668586730957,2228800,0.0,0.0,0.000717893958417878
2021-07-28,48.05595491360793,48.32895137032672,47.962111771415636,48.28629302978515,2937000,0.0,0.0,0.0009483500859856201
2021-07-29,48.70431219840603,49.25883798508029,48.69578248440864,49.07115173339844,2401900,0.0,0.0,0.0007881738998345529
2021-07-30,49.44651708788653,49.51476781198579,49.06261490076229,49.07967758178711,1896000,0.0,0.0,0.0006222729314990698
2021-08-02,48.91759358842547,49.13940196290383,48.62753448064666,48.85787582397461,1387500,0.0,0.0,0.00045332372522509563
2021-08-03,49.122338423274535,49.352676492953144,49.08821305948,49.33561706542969,1605000,0.0,0.0,0.000529512817303387
2021-08-04,49.48063976309128,49.61713794950418,48.85786658418409,48.96023941040039,2013400,0.0,0.0,0.0006591958625646321
2021-08-05,49.410363047856045,49.47921724620845,49.091920588348366,49.2296257019043,1633200,0.503,0.0,0.0005376588277595202
2021-08-06,48.87675857543945,48.997250145403214,48.77347727277133,48.87675857543945,1289500,0.0,0.0,0.0004214680120367616
2021-08-09,49.2296317015778,49.29848262517227,49.09192657123958,49.28126907348633,1319900,0.0,0.0,0.00043497449015706736
2021-08-10,49.20381110006869,49.28127044323371,48.95422280155862,49.13496017456055,995400,0.0,0.0,0.00032706127132519096
2021-08-11,49.29847608153304,49.47921670867011,49.25544384960472,49.35011672973633,1291800,0.0,0.0,0.0004263088418813632
2021-08-12,49.22102958032598,49.29848893124636,49.07471929700398,49.08332443237305,857900,0.0,0.0,0.0002815862950122487
2021-08-13,49.41036605451629,49.78905431905136,49.37593895324517,49.7202033996582,1273500,0.0,0.0,0.00042342131998664406
2021-08-16,49.05749348917216,49.28987148388821,48.91978837561623,49.2296257019043,1845800,0.0,0.0,0.0006076479698007117
2021-08-17,48.97144477603781,49.29849247395994,48.93701766578814,49.14357376098633,1423700,0.0,0.0,0.00046787096678191554
2021-08-18,48.88536260571603,48.902576155772195,48.446428570305166,48.46364212036133,1391700,0.0,0.0,0.0004510270114056031
2021-08-19,48.09356280536354,48.44643240154819,48.06774083666275,48.15380859375,2062800,0.0,0.0,0.0006642455302061633
2021-08-20,48.265693398038266,48.739054554927876,48.18823406086367,48.515281677246094,1286500,0.0,0.0,0.00041737768273715715
2021-08-23,48.42061394767004,48.65299198394995,48.30012236215071,48.523895263671875,1077500,0.0,0.0,0.0003496341227578699
2021-08-24,47.955852528359614,48.30872208665818,47.87839319687218,48.14519500732422,1219600,0.0,0.0,0.00039265509903106417
2021-08-25,47.64602196696429,47.90421868086365,47.52553038602121,47.826759338378906,1516400,0.0,0.0,0.0004849819845619933
2021-08-26,47.887004293437435,48.076350079130094,47.783726266309294,47.97307205200195,1289500,0.0,0.0,0.00041367545431324253
2021-08-27,47.97307399262561,48.093565576340815,47.73208754204577,47.77511978149414,1453500,0.0,0.0,0.0004643630943071235
2021-08-30,47.732087782752934,48.0505335792055,47.732087782752934,48.02471160888672,1152200,0.0,0.0,0.00037002708313988987
2021-08-31,47.766513809299944,47.93864604722459,47.71487315297774,47.92143249511719,1534200,0.0,0.0,0.0004916461537636837
2021-09-01,47.9644625382577,48.24848121030493,47.84397096217071,48.214054107666016,1807800,0.0,0.0,0.0005828608814866922
2021-09-02,47.00913508030651,47.33618601203514,46.99192152777874,47.215694427490234,2779800,0.0,0.0,0.000877689308057785
2021-09-03,47.18126756146,47.65462876734856,47.12962690361509,47.46528625488281,2240600,0.0,0.0,0.000711182909943754
2021-09-07,47.353391919001496,47.602983465631475,47.336178369252984,47.37060546875,2025500,0.0,0.0,0.0006416261549445099
2021-09-08,47.25872068128305,47.73208182481597,47.25872068128305,47.697654724121094,1763200,0.0,0.0,0.00056239244570217
2021-09-09,47.594381368655206,47.594381368655206,47.11241504429829,47.20708465576172,1611600,0.0,0.0,0.0005087510461171324
2021-09-10,47.30175646110167,47.35339711601473,47.05216488707913,47.10380554199219,1406800,0.0,0.0,0.00044312803890066626
2021-09-13,47.60298729262265,47.75790596966482,47.45667374957208,47.52552795410156,1585600,0.0,0.0,0.0005039198464413557
2021-09-14,48.03332034478376,48.04192547951405,47.63741520105208,47.65462875366211,1789600,0.0,0.0,0.0005702981167594646
2021-09-15,47.482499014408425,47.57717191718083,47.15545134702146,47.301761627197266,2382000,0.0,0.0,0.0007534595607986255
2021-09-16,47.06077249053722,47.14683696408786,46.71650803003624,46.94028091430664,1898900,0.0,0.0,0.0005960581830077778
2021-09-17,46.7939660207633,46.991916930743656,46.36363709911492,46.432491302490234,2595400,0.0,0.0,0.0008058740330771773
2021-09-20,46.68207795954892,47.052157772780554,46.3550270941816,46.67346954345703,2758500,0.0,0.0,0.0008609619336667158
2021-09-21,47.01775200647421,47.33619457798958,46.88004684448242,46.88004684448242,2313000,0.0,0.0,0.0007251110869254347
2021-09-22,47.2673307391443,47.516922320460786,46.966101784555,46.991920471191406,2454900,0.0,0.0,0.0007714324011870304
2021-09-23,47.37921825177983,47.50831825416334,47.172662187745544,47.215694427490234,1526700,0.0,0.0,0.00048203765256918493
2021-09-24,46.991917470388074,47.22429548472467,46.9058529983297,46.96609878540039,1204800,0.0,0.0,0.00037839058499402483
2021-09-27,46.768148425941824,47.06077223080789,46.69068908691406,46.69068908691406,1582200,0.0,0.0,0.0004940063591856635
2021-09-28,46.991920486705425,47.00913403885183,46.50134574155554,46.83700180053711,2662300,0.0,0.0,0.0008338481211520338
2021-09-29,46.750932424566486,47.344785137223795,46.6046221713759,47.1984748840332,2650800,0.0,0.0,0.0008366538295938743
2021-09-30,46.92307559430938,46.966107838633505,46.48413816601386,46.66487884521485,3539900,0.0,0.0,0.0011046431709780375
2021-10-01,46.78536143535934,46.88003432453565,46.320605406575176,46.6562614440918,2782000,0.0,0.0,0.0008679764406890109
2021-10-04,46.200110028950135,46.509947355965345,46.13986424682483,46.31199645996094,2465000,0.0,0.0,0.0007633985008548588
2021-10-05,46.20012014865362,46.23454725545155,45.97634723761666,45.993560791015625,2306900,0.0,0.0,0.0007095233272564015
2021-10-06,45.21896389354079,45.6923250509207,45.19314192568976,45.65789794921875,2013800,0.0,0.0,0.0006148555893781671
2021-10-07,45.60626712480767,45.94192320669918,45.48577225155852,45.55462646484375,1831800,0.0,0.0,0.0005580221272524767
2021-10-08,45.47716305745389,45.5976546367991,45.270603719184045,45.305030822753906,1992600,0.0,0.0,0.0006036808953353651
2021-10-11,45.330850062155655,45.48576874696162,45.184539794921875,45.184539794921875,1453200,0.0,0.0,0.0004390926104016206
2021-10-12,45.09846714530424,45.1673180576578,44.909121390821646,44.99518585205078,1531000,0.0,0.0,0.0004606617111640692
