Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-07,111.49861145019533,112.54710064824994,111.3790423376493,111.53539438962994,1022400,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.0018838714478617473,-0.00014038429425836075,-0.00021252132791291784,0.013906702000205272,0.05751729113386864,0.05552788064453344,0.05402857241099104,65.89717195371838,65.48670270937967,0.016124874889886797,0.00271757288407281
2021-05-10,112.13320922851562,112.8781935016864,111.55378325335266,111.81130590898064,1039200,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.0007838276630645288,0.0014687475719394674,0.0028376899870256704,0.013719075551197958,0.05980887402946622,0.0576719207498407,0.057803005503338035,72.56085595337937,70.916129208018,0.016369531619921142,0.0027779491423091086
2021-05-11,109.58558654785156,112.30798043537986,108.81301142171972,112.30798043537986,2750100,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.012437317680615942,-0.002532185064194465,-0.011490332480579039,0.015313341154102817,0.058061387659435595,0.059668790431978785,0.0570754013544228,59.35015834075648,59.858489566393814,0.030970164835827613,0.007184438364796105
2021-05-12,107.74613189697266,109.54879785619492,107.53459137874708,109.24528594538025,1617100,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.0034746404762405134,-0.007313009343789605,-0.004976847833485682,0.015821962959098587,0.0585200402226311,0.05947298486344182,0.058199771903004724,48.94034751588388,50.84861679899049,0.02808580748223899,0.004153645859332187
2021-05-13,108.61065673828124,109.245271190277,107.86567943687166,107.86567943687166,1470800,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,0.0013980220321886587,-0.0012617637621629768,0.0036343244371564104,0.015560797627345664,0.0584963246692807,0.059624154434718336,0.057771422241402456,57.54284787976684,43.45622714263152,0.03098507647016583,0.0038081755618483188
2021-05-14,109.6959457397461,110.10062826927027,108.84979773889296,108.87738845373012,1241900,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.0038343379330616884,0.003292690721963696,0.004197701349618305,0.015276551939340653,0.05848869218661997,0.05906520329547388,0.05765529215643614,63.89732155252532,51.19411704929284,0.034578127767599,0.003247641665923235
2021-05-17,109.12571716308594,109.89828523394844,108.30715989025768,109.7511324181986,1181600,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,-0.0023774981567317444,-0.0008750877003342411,-0.002479376719885102,0.01530097023844511,0.05809503293332781,0.058560226325603974,0.05703782702326988,55.19885060482559,45.39997392109821,0.03272576850727171,0.0030738912161858895
2021-05-18,109.71434783935548,110.41334304509856,109.37404597223784,109.42003517645848,1426300,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,0.004901140076622355,0.0023378603080257835,0.002689775641690559,0.01497011355406209,0.05763088046192999,0.05705835407319071,0.05669958162819438,60.38720521596541,51.36347157439065,0.025127505359495324,0.0037304842340875207
2021-05-19,109.1808853149414,109.50278863865576,107.96684491052858,108.7394199044092,1624400,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.0064746263622720785,-0.004140462091031149,-0.0024370678005493376,0.015111995144467066,0.05741927157085094,0.05606036379835654,0.05556088008602022,53.1515650135747,45.56217591482182,0.01610866570143289,0.004227956332278058
2021-05-20,110.31218719482422,110.615692125671,109.18091857886262,109.28208922813432,1242200,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.004275512921644455,0.003866335530994046,0.003941451936579724,0.014817712547311516,0.057239794664193,0.055058242285274846,0.05525211901456152,58.817018181590676,51.79684853034278,0.017199400488617542,0.003266674942606815
2021-05-21,110.10063934326172,110.87321452124424,109.8799065853958,110.59729331118594,2184700,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.0031908398318552045,0.0011626875561030238,-0.0009597801311528749,0.014430157271604129,0.05743465904947613,0.053332646963333244,0.05438357305707049,63.79432289139188,57.42365135116396,0.015292808019494675,0.0057341962228455185
2021-05-24,110.84561157226562,111.83891946138688,110.34896464467252,110.51451595952608,1460300,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,0.0014236480120730817,0.002898350142520087,0.002253739535746301,0.01442951909098949,0.053355355518993744,0.051621593187006216,0.047727406875042296,68.31112649379774,62.558366687894114,0.014107258127913023,0.0038587930694566016
2021-05-25,110.919189453125,111.55380398454956,110.69845670970368,111.28708203680544,1536200,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,0.0015810727982701164,-0.0012762970630344653,0.0003317834052977182,0.013940768609450366,0.05002353304323623,0.04271633037008843,0.04221822473587639,72.42425322524291,54.93407817005296,0.01395364304837444,0.004062050785357263
2021-05-26,110.81802368164062,111.22270624314972,110.3949496477755,111.0939448857546,2496500,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,-0.0013727549225843545,-0.0014862327319044107,-0.0004562417379300663,0.013490353508469357,0.04325256922263821,0.040348822348027565,0.03947386244670348,63.20134787803708,48.54351632036069,0.011852867431838353,0.006595274438811737
2021-05-27,110.91036987304688,111.27979545834032,110.1807633260062,111.19667840090796,2226600,0.5,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,-0.0008660534087480009,0.00022883887749490682,0.00037145679955944046,0.01322412621838976,0.042312329929441596,0.038898819802677634,0.039356654489500396,55.66065191562675,54.223215488002346,0.007523045369248838,0.00588715213728302
2021-05-28,110.79954528808594,111.12279002751708,110.4301197089331,110.91960560667268,1389600,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,0.0007054092614997925,-0.00044057763154026913,-0.00031195977502519485,0.012738368296993714,0.04236587518736236,0.03840008484073804,0.039543155161715145,60.52007268336653,48.93266398794749,0.007109211233647125,0.0036704446918543136
2021-06-01,110.73490142822266,111.75081653291684,110.47630562479584,111.75081653291684,1242700,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,0.00018697248704889447,0.0025199726378336957,-0.00026095312865168465,0.01265750199690607,0.04257223894072298,0.03878005286549383,0.03972468116204325,65.08520380562805,53.77562761906335,0.0019707588514673003,0.0032805126931205442
2021-06-02,110.12535095214844,111.48298600104344,110.03299631230816,110.83649647595408,2240600,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,-0.0020103882629592205,-0.0011997758799662777,-0.0027598921467518545,0.01275893047985239,0.0426631490887584,0.0388878473898401,0.03952761908274952,58.21215350973193,48.6574662890468,0.005363837956118383,0.0058822372607362896
2021-06-03,109.64510345458984,109.93140495419556,108.2228194420648,109.3865076425321,1690100,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,-0.006256093869922783,-0.005285872597083591,-0.0016483289052230052,0.013138879721882544,0.0443135335112087,0.03977847580109627,0.038759685673527534,52.14258655165026,44.26341122390939,0.006016476084714447,0.004417662607269206
2021-06-04,109.69126892089844,110.4855314525857,109.22025817594034,110.36547113359369,1080500,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.002932601230668785,0.001607223694342575,0.00013456091752055545,0.013019172040317857,0.04306271014509438,0.03777191400887984,0.03720494891449651,57.19594016984654,49.38575837387602,0.005772151645267048,0.002825450690642292
2021-06-07,109.2756576538086,110.02373926420084,108.7769342314784,109.79284918235572,1104500,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,-0.0020336222662602076,-0.0020942075899292693,-0.0018980549875327664,0.012950190748476002,0.040452123220896134,0.03584834023303093,0.035832321899831245,51.249960718993705,44.720252727390324,0.00571601834440858,0.0028772662389496446
2021-06-08,109.95911407470705,110.79031995813422,109.41421674603166,109.56198276630336,1448900,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,0.002920753255565971,0.0034716118014999973,0.003117463600823296,0.012934346690094925,0.03602910184054622,0.03125489369242387,0.030860125640600707,56.46637781957774,50.078148978297364,0.010790378393417281,0.0037980488416075463
2021-06-09,108.54606628417967,110.35624404942932,108.49989248611864,110.05147443436226,2053000,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,-0.004195801103172075,-0.001962842654385767,-0.006466884621254714,0.013388385753827732,0.03642074664373472,0.028204127059630994,0.03269638742354966,50.70761632177335,45.67463574372355,0.015736930937699546,0.0053124387925205145
2021-06-10,109.63584899902344,109.64508657551984,108.29668930150376,108.78617516271844,1310200,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,-0.0005981728885064716,-0.002062951970065241,0.0031876439870263482,0.013186988273299538,0.03430262758311408,0.027965167934052234,0.027436238502103524,44.93126176106032,40.91956352404155,0.020016963423419378,0.00342437312433797
2021-06-11,110.50401306152344,110.98426141174956,109.8021051223862,109.92216544839091,2077900,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,0.006902449070656276,0.006069794650832167,0.003943693133873327,0.01302045727360335,0.03207397108357338,0.025550980050412,0.02530236067569359,51.319490119653636,47.2595644433571,0.02155457649312716,0.005473858844437133
2021-06-14,109.03553771972656,110.4116477782742,108.43522910136883,110.15304494947534,2266200,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,-0.006263254753725717,-0.002586378563046903,-0.006688887430857819,0.01360850556667168,0.032768144354845596,0.025172201901975784,0.02645498971992323,45.09411410212852,42.35818669056003,0.026128783950779187,0.005890568432074044
2021-06-15,109.50656127929688,109.58044780571498,108.73077389052774,109.16484137926838,1177700,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,0.0007072417796735607,-0.0019635179839623796,0.0011200668916875433,0.013136338307184895,0.03194341941422184,0.025996980000505564,0.0257525985753998,51.50573632115829,37.623198754345914,0.02557937499230285,0.0030744378437431974
2021-06-16,109.10942840576172,109.79286114957848,108.28746018849657,109.79286114957848,1394400,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.0020427486377469525,0.0009682734188359756,-0.0018165774338248163,0.01322793830665353,0.033273372910669216,0.02693066537348239,0.026700513426944617,45.4683832427108,44.87690562482231,0.021430074985966795,0.003626941539383926
2021-06-17,107.90880584716795,109.4049763994783,107.42855748567744,109.10943732020549,1215800,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,-0.0034716532417389543,-0.0015429121711958412,-0.00482375274224565,0.01372801055094308,0.03511402767104502,0.027231388546272793,0.031033513786040655,39.65170051564103,39.38734957992206,0.020765703815268016,0.00312759079549753
2021-06-18,105.8769760131836,107.19766782072048,105.76614621565196,106.87442305234588,3951000,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,-0.00779761992753069,-0.01019058925482859,-0.009504045668067795,0.014437586206909152,0.04577022846605398,0.03910410125019963,0.04506394088405358,33.36198660453851,32.5062844402552,0.02026658915468386,0.009972394699831185
2021-06-21,107.8349380493164,107.89958700972012,106.11711476292308,106.67124971584164,1486800,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,0.0006233286266271001,0.0012279983132246139,0.0034476332105525197,0.014502664232762679,0.051720803094401205,0.044217718317706184,0.04742156315434805,44.12174747796301,44.208312590207484,0.03214784806037124,0.0038221079273462765
2021-06-22,108.51834869384766,108.66612174233344,107.51167122431376,108.14892311884002,1293500,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.005679239848083579,0.0030793285430786204,0.0027480974070685123,0.014141829117109197,0.05169773040025033,0.04431089438610859,0.04693129802704411,52.40000653997779,53.0842113355504,0.032714686849998884,0.0033462663821996266
2021-06-23,108.00115966796876,108.64764915484965,107.88109230168592,108.54605694316736,1407600,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,0.0017151044042738896,-8.500421950958323e-05,-0.002388648624744888,0.013701559303189092,0.04969026961584455,0.044395639875319824,0.0467070361251236,59.36247538559565,44.6666439074406,0.03281411315237951,0.0036240866901420775
2021-06-24,108.0473403930664,108.9247270914952,107.95498575276004,108.59224474942644,1706200,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,0.00034235912614884097,0.0012734977731356605,0.00021375165800547412,0.013358520895479998,0.04781419620545313,0.04408986858133486,0.0460063931678639,65.05062493275095,53.08389409657654,0.030815622454906055,0.00439475753554072
2021-06-25,108.28748321533205,108.66614645353155,107.61328085916077,107.77952205340787,5229900,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,-0.0015851354142696202,-0.0011883799800552653,0.0011100516239601682,0.013071323475789617,0.0463571373156027,0.0436457288245635,0.044078840317568244,56.1033365814094,45.1231654850906,0.019437560912005755,0.01350089456695212
2021-06-28,107.23460388183594,108.1212210638978,106.59734491970735,107.96421747926546,1662200,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,-0.0015073538246916784,-0.0007989010000424727,-0.0015526612351098475,0.013382625535617481,0.045452395469581616,0.044142103898399586,0.04384000399804825,48.57042482656305,38.662189463208925,0.014012349978585987,0.004249219155370274
