Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-01-19,97.90483463943976,98.85678974911733,97.71261394183584,98.29843139648438,1748400,0.0,0.0,0.004144020516158972
2021-01-20,98.5364363218222,100.34880715469424,98.32590486977348,100.1474380493164,1543700,0.0,0.0,0.0037276682901004835
2021-01-21,100.22981811870925,100.22981811870925,98.7378151210464,98.74696350097656,1199400,0.0,0.0,0.0028557639421016613
2021-01-22,98.27099543062072,98.4998306459522,97.09020488149082,98.02384948730467,951400,0.0,0.0,0.0022486890865583893
2021-01-25,97.29156230092354,97.37393961054175,95.4334218266966,96.34876251220705,1495200,0.0,0.0,0.0034736010773557782
2021-01-26,96.705745719709,98.15198569229644,95.13135860863866,97.33732604980467,1834400,0.0,0.0,0.0043053450618703035
2021-01-27,96.60506775974716,96.71491116854337,93.17253979919688,93.38306427001952,1914700,0.0,0.0,0.00431125160905169
2021-01-28,93.59358974587931,95.37850137795265,93.4379834976464,93.84988403320312,1827300,0.0,0.0,0.004135024679636998
2021-01-29,93.44713703216708,94.49978032760154,92.61418055241188,92.89793395996094,1901300,0.0,0.0,0.004258838927662834
2021-02-01,93.58445035387123,94.93000257544236,93.0352472182393,94.33502960205078,1782200,0.0,0.0,0.004053815144487874
2021-02-02,95.47919466135949,97.868234659199,94.865918013936,97.30072784423828,1999800,0.0,0.0,0.0046917748662469606
2021-02-03,96.83390649855222,97.16342975349616,95.8636474609375,95.8636474609375,1606800,0.0,0.0,0.0037140717012683427
2021-02-04,96.51352392374896,96.91626907579898,94.14278792155577,94.27093505859376,2777000,0.0,0.0,0.006312308355758915
2021-02-05,94.6004558527615,96.92542196812612,94.6004558527615,96.42198181152344,2266100,0.0,0.0,0.005268532164006945
2021-02-08,95.9460235158676,96.21147318903893,94.08788278716447,94.60962677001952,1947000,0.0,0.0,0.004441562647672642
2021-02-09,94.65540330524551,95.15883659676672,93.59360453738844,94.38995361328124,1598500,0.0,0.0,0.0036380856953865987
2021-02-10,94.9940743207721,96.42200384249456,94.27095419583668,95.94602966308594,2005200,0.0,0.0,0.004638944912384776
2021-02-11,96.34149685634672,97.47276525296068,95.89083215322528,97.01290130615234,1791200,0.5,0.0,0.0041899427114262715
2021-02-12,96.98530939726386,97.39919118441748,96.13916136841308,97.0037078857422,1163800,0.0,0.0,0.0027220819727460815
2021-02-16,97.18764880194414,97.6567120115882,96.5438420569168,97.1232681274414,1904300,0.0,0.0,0.004459571861148066
2021-02-17,96.33230145000658,96.96691596731104,95.6057155430702,95.96440887451172,2263200,0.0,0.0,0.005236819900445805
2021-02-18,95.5873325811681,97.38999864290334,95.5873325811681,96.9117431640625,1485600,0.0,0.0,0.003471465132133532
2021-02-19,97.05887917779336,97.5463338170352,96.50704386953782,96.69098663330078,1726800,0.0,0.0,0.004025895921376079
2021-02-22,96.0379919254291,97.06808976701949,95.43097512048594,96.58063507080078,2102700,0.0,0.0,0.00489668179603725
2021-02-23,97.12327338202292,98.16257049132464,95.59652858251472,96.2495346069336,1795800,0.0,0.0,0.004167648821570841
2021-02-24,96.17594423989208,96.63580818041314,95.38497770083856,96.27711486816406,1704200,0.0,0.0,0.003956199098992221
2021-02-25,96.24952715307435,96.58982198880292,95.54133273310693,96.2955093383789,1751800,0.0,0.0,0.004067476646045725
2021-02-26,96.77377142318302,96.82895285213132,94.92511636677725,95.21942901611328,2018900,0.0,0.0,0.0046352684619990385
2021-03-01,95.66090932466,97.3624046871143,95.62411936336233,96.12077331542967,1446300,0.0,0.0,0.003352047419933427
2021-03-02,95.90003263826388,97.0221018878166,95.39418646339452,96.33230590820312,2450800,0.0,0.0,0.00569264811520032
2021-03-03,96.35988661910253,96.7185869468659,95.1734438322936,95.20103454589844,1740700,0.0,0.0,0.003995766565450946
2021-03-04,95.3757876959464,95.973612279926,93.77546299266687,95.2562255859375,1789200,0.0,0.0,0.004109479043063997
2021-03-05,95.46775318920702,96.38748103489507,93.7570588348699,95.95520782470705,1638000,0.0,0.0,0.0037898058273275054
2021-03-08,96.11156678196474,96.976113264476,95.734474969987,95.78046417236328,2036900,0.0,0.0,0.004704149950909723
2021-03-09,96.09316546628784,96.36907960137644,94.4100618760784,94.43765258789062,2502600,0.0,0.0,0.005698638856780226
2021-03-10,94.91592583149912,96.764581057519,94.54804024880085,96.2127456665039,1995500,0.0,0.0,0.004629337585471035
2021-03-11,96.64501429339153,97.28882104909528,96.0931789289358,96.23113250732422,1846100,0.0,0.0,0.004283564696154691
2021-03-12,96.50703734144068,96.94850976836226,95.7528608338812,96.39666748046876,1562800,0.0,0.0,0.003632452418495023
2021-03-15,96.79216691482178,99.33981725059884,96.68180405234044,99.32141876220705,1954900,0.0,0.0,0.004681682662424121
2021-03-16,99.33061349165824,100.37910273937948,98.98111941474016,100.06639862060548,2289500,0.0,0.0,0.005524124133700463
2021-03-17,100.06640231864858,102.71521625020728,99.56974839079996,102.10819244384766,2707800,0.0,0.0,0.0066667118374032506
2021-03-18,101.9150657316246,102.06222559174964,99.57895557940236,99.6157455444336,1645400,0.0,0.0,0.003952155228877212
2021-03-19,99.7721086781178,100.73781898554525,98.93515272804538,99.2938461303711,3184200,0.0,0.0,0.00762354876699144
2021-03-22,99.128279010412,100.23195677932094,98.99031841217744,100.02041625976562,1915800,0.0,0.0,0.004620333643741339
2021-03-23,99.29382985152672,99.68011391116792,98.82476662655245,99.33061981201172,1473900,0.0,0.0,0.0035300891692187733
2021-03-24,99.33062993803432,100.10319813607433,98.48448181152344,98.48448181152344,1198900,0.0,0.0,0.0028469856345681773
2021-03-25,98.48446182623964,98.87074584687169,97.50035328779131,98.7603759765625,1430400,0.0,0.0,0.003406236100762518
2021-03-26,99.28464020517858,99.45939078013386,97.75789529077956,99.38581085205078,1391400,0.0,0.0,0.003334347780065085
2021-03-29,99.33061154686972,101.1424766024301,98.484463577024,100.4434814453125,1717900,0.0,0.0,0.004160582599031939
2021-03-30,99.56053579313492,101.79547466020912,99.56053579313492,100.9585189819336,1694000,0.0,0.0,0.004123736325798559
2021-03-31,100.43428176539696,100.69181146624447,99.46857170084456,99.49616241455078,1604400,0.0,0.0,0.0038490494883237545
2021-04-01,99.94684780826717,101.14249710755507,99.32143243920348,100.98614501953124,927800,0.0,0.0,0.00225917916226968
2021-04-05,101.2344528708805,102.35652206704764,101.1240829932852,101.75869750976562,1239200,0.0,0.0,0.00304051713769154
2021-04-06,102.45771291678388,105.49281147136205,102.3473430174112,104.9225845336914,2280000,0.0,0.0,0.005768173810258351
2021-04-07,104.62825181179502,105.43760986818856,104.47189273000753,104.8949737548828,1095600,0.0,0.0,0.002771029910829318
2021-04-08,104.646651404354,105.4652087683709,104.29715728816775,105.45601654052734,1216200,0.0,0.0,0.003092508292888389
2021-04-09,105.56637465005508,105.741125208752,104.48109537118968,105.73192596435548,1042100,0.0,0.0,0.0026567460925351095
2021-04-12,105.76871786980904,107.19429904788484,105.75951862524336,107.0747299194336,1541900,0.0,0.0,0.003980867360695429
2021-04-13,107.12070432360464,108.51868757481324,106.80799320428912,108.02203369140624,1462000,0.0,0.0,0.0038079762701699765
2021-04-14,108.09562336606544,109.29127249154048,108.00365197571368,108.67505645751952,1353400,0.0,0.0,0.003546423189212193
2021-04-15,108.96017130991356,109.42003528470548,107.83810208870648,108.16920471191406,1243800,0.0,0.0,0.003244058674356622
2021-04-16,109.1165280239928,109.1165280239928,108.27037995841464,108.58308410644533,1586500,0.0,0.0,0.0041537156297783255
2021-04-19,108.87739311059876,109.1809050207236,107.74613165208608,108.26117706298828,768500,0.0,0.0,0.002006093301942422
2021-04-20,107.70932922637564,108.60146636484528,107.53457868920049,108.49109649658205,827500,0.0,0.0,0.0021646944935547713
2021-04-21,108.30715409780473,108.77621025132798,107.7645110148915,108.02203369140624,846600,0.0,0.0,0.0022050839331914517
2021-04-22,108.693445445749,109.01534881311017,108.04963871102672,108.36234283447266,829600,0.0,0.0,0.0021676124704140677
2021-04-23,108.27956209718909,108.70263606314148,107.92086178263315,108.2703628540039,1097600,0.0,0.0,0.0028654194339034623
2021-04-26,108.4819139783359,108.4819139783359,106.09982184437384,106.39413452148438,2121100,0.0,0.0,0.005441433693720587
2021-04-27,106.72524222870496,107.1483162835825,106.50450946463148,107.06554412841795,1082000,0.0,0.0,0.0027932608905714535
2021-04-28,106.60567100960242,109.1717058382054,106.22857917857306,108.13241577148438,1789700,0.0,0.0,0.004666278496393443
2021-04-29,108.52789711026185,109.65916556591073,108.28876588069178,109.36485290527344,2055800,0.0,0.0,0.005421171497604163
2021-04-30,109.37405266196023,110.29378066688818,108.85900722463028,109.92588806152344,1863900,0.0,0.0,0.0049403430031072304
2021-05-03,110.36735234772384,110.99276762503963,110.30297167286638,110.34896087646484,1087200,0.0,0.0,0.0028927586642485976
2021-05-04,110.28457964531046,111.0203577804035,109.57638520848316,109.78792572021484,1594300,0.0,0.0,0.004220453671539112
2021-05-05,109.9258776089371,111.64577134072024,109.50280360893548,111.3698501586914,1428400,0.0,0.0,0.003835764966720086
2021-05-06,112.06884789030728,112.58390030734748,110.89159725187362,111.55380249023438,1190200,0.0,0.0,0.0032013918562673934
2021-05-07,111.53539438962994,112.54710064824994,111.3790423376493,111.49861145019533,1022400,0.0,0.0,0.0027486839792470307
2021-05-10,111.81132112396595,112.87820886185094,111.553798433295,112.13322448730467,1039200,0.0,0.0,0.0028097518143582723
2021-05-11,112.3079882543086,112.3079882543086,108.81301899732723,109.5855941772461,2750100,0.0,0.0,0.007266687169196963
2021-05-12,109.24528594538025,109.54879785619492,107.53459137874708,107.74613189697266,1617100,0.0,0.0,0.0042011972874491845
2021-05-13,107.86567943687166,109.245271190277,107.86567943687166,108.61065673828124,1470800,0.0,0.0,0.0038517720052184934
2021-05-14,108.877373308803,110.10061295418956,108.84978259780372,109.69593048095705,1241900,0.0,0.0,0.0032848205941632402
2021-05-17,109.75114009131828,109.89829291735612,108.30716746242372,109.12572479248048,1181600,0.0,0.0,0.003109081703055659
2021-05-18,109.42003517645848,110.41334304509856,109.37404597223784,109.71434783935548,1426300,0.0,0.0,0.0037731912579663756
2021-05-19,108.7394275029548,109.5027962905444,107.9668524550878,109.18089294433594,1624400,0.0,0.0,0.004276358774286799
2021-05-20,109.2820741118322,110.6156768249,109.1809034765548,110.31217193603516,1242200,0.0,0.0,0.003304071765934711
2021-05-21,110.59730097499596,110.87322220417416,109.87991419949472,110.10064697265624,2184700,0.0,0.0,0.005799842379999444
2021-05-24,110.51451595952608,111.83891946138688,110.34896464467252,110.84561157226562,1460300,0.0,0.0,0.0039029689880290467
2021-05-25,111.28708969150486,111.55381165759502,110.69846432391547,110.91919708251952,1536200,0.0,0.0,0.004108553904855128
2021-05-26,111.0939601825359,111.22272155766048,110.39496484831054,110.81803894042967,2496500,0.0,0.0,0.0066707788376447604
2021-05-27,111.19669369908668,111.27981076795407,110.18077848441771,110.91038513183594,2226600,0.5,0.0,0.005954549769115586
2021-05-28,110.9196208819959,111.12280533082188,110.43013491684664,110.799560546875,1389600,0.0,0.0,0.0037124648872293078
2021-06-01,111.7508242323057,111.7508242323057,110.47631323637368,110.7349090576172,1242700,0.0,0.0,0.0033180686182889916
2021-06-02,110.8365041546162,111.4829937244938,110.03300393530444,110.12535858154295,2240600,0.0,0.0,0.005949578219450964
2021-06-03,109.3865076425321,109.93140495419556,108.2228194420648,109.64510345458984,1690100,0.0,0.0,0.0044682365302825865
2021-06-04,110.36547113359369,110.4855314525857,109.22025817594034,109.69126892089844,1080500,0.0,0.0,0.0028577967836806136
2021-06-07,109.79285684785944,110.0237469458248,108.77694182605312,109.27566528320312,1104500,0.0,0.0,0.0029102057256859574
2021-06-08,109.56197516446336,110.79031227106736,109.41420915444424,109.9591064453125,1448900,0.0,0.0,0.0038415290865486196
2021-06-09,110.05147443436226,110.35624404942932,108.49989248611864,108.54606628417967,2053000,0.0,0.0,0.005373256218926988
2021-06-10,108.78619030325244,109.64510183559456,108.29670437391258,109.6358642578125,1310200,0.0,0.0,0.0034635762341474596
2021-06-11,109.92217303761365,110.98426907430132,109.80211270331976,110.50402069091795,2077900,0.0,0.0,0.005536524608904391
2021-06-14,110.15305265706368,110.4116555039574,108.4352366887588,109.0355453491211,2266200,0.0,0.0,0.00595800477173104
2021-06-15,109.16484898485506,109.58045544025724,108.73078146587264,109.5065689086914,1177700,0.0,0.0,0.003109634587752324
2021-06-16,109.79286882676152,109.79286882676152,108.28746776041557,109.10943603515624,1394400,0.0,0.0,0.0036684634507855836
2021-06-17,109.10943732020549,109.4049763994783,107.42855748567744,107.90880584716795,1215800,0.0,0.0,0.0031633958241225253
2021-06-18,106.87442305234588,107.19766782072048,105.76614621565196,105.8769760131836,3951000,0.0,0.0,0.010086559851551557
2021-06-21,106.67123462171604,107.89957174178312,106.11709974720831,107.83492279052734,1486800,0.0,0.0,0.003865863323056378
2021-06-22,108.14893072226204,108.66612938211716,107.51167878293371,108.5183563232422,1293500,0.0,0.0,0.0033845750727077746
2021-06-23,108.54604927528032,108.64764147978596,107.88108468077316,108.00115203857422,1407600,0.0,0.0,0.003665575403435287
2021-06-24,108.59224474942644,108.9247270914952,107.95498575276004,108.0473403930664,1706200,0.0,0.0,0.0044450692385891106
2021-06-25,107.7794992725895,108.6661234853118,107.61325811347992,108.28746032714844,5229900,0.0,0.0,0.013655451515389876
2021-06-28,107.96421747926546,108.1212210638978,106.59734491970735,107.23460388183594,1662200,0.0,0.0,0.0042978647178623175
2021-06-29,107.5763351070814,107.65021459537472,106.59735614046134,106.72665405273438,1187000,0.0,0.0,0.0030546265668823136
2021-06-30,106.6158229038559,107.02218471920554,105.75691138496988,106.2371597290039,1474300,0.0,0.0,0.0037765638197132067
2021-07-01,106.66200227508448,107.5393889951081,106.54194194435196,107.14225769042967,1847500,0.0,0.0,0.004772871610024853
2021-07-02,107.53014290423336,108.13045860278636,107.16071731695403,108.01039123535156,867700,0.0,0.0,0.002259798146274084
2021-07-06,108.46294609719226,108.46294609719226,106.79129682046172,107.36390686035156,963300,0.0,0.0,0.0024937584139210337
2021-07-07,107.10530317973392,108.88777507459432,106.84670738917704,108.81388854980467,1182400,0.0,0.0,0.0031022962144336406
2021-07-08,107.77950938929612,108.8508429699421,107.48397030605024,108.35211944580078,1122700,0.0,0.0,0.002933159264511367
2021-07-09,109.31263127900289,109.76517399219593,108.86931909837944,109.51581573486328,999900,0.0,0.0,0.002640389044899582
2021-07-12,109.00783527811942,109.22025727511456,108.38905148762224,108.86006927490234,1001900,0.0,0.0,0.0026298289043359996
2021-07-13,108.68460623393604,108.72154950162653,107.95499255101733,108.13970184326172,1140000,0.0,0.0,0.002972518256167967
2021-07-14,108.25052123445786,109.0170781113372,107.98268785411904,108.16740417480467,931700,0.0,0.0,0.002430004145252355
2021-07-15,107.88109922203202,108.2505248294648,107.21613453789446,108.0473403930664,1029800,0.0,0.0,0.0026828814335359665
2021-07-16,108.37058713823336,108.53682831230658,106.87442361778172,106.9944839477539,1055900,0.0,0.0,0.0027240726740698174
2021-07-19,105.7384349359016,105.99703073692558,103.57730684488088,104.7779312133789,2222400,0.0,0.0,0.005614700035321032
2021-07-20,105.19352854863092,107.53013517947016,104.86104624858514,107.28077697753906,1886400,0.0,0.0,0.0048796672657874015
2021-07-21,108.04734643506517,108.84160906928815,107.16072915537131,107.84416198730467,1566000,0.0,0.0,0.0040721419559274575
2021-07-22,108.05658116470896,111.24286214980069,107.742573969145,111.06739044189452,1989000,0.0,0.0,0.005326670866323795
2021-07-23,111.27979978583032,113.99506984019152,111.16897703827745,113.40399169921876,2143400,0.0,0.0,0.005860923858357329
2021-07-26,113.38551315908636,114.17977570847243,112.96991377575492,114.01353454589844,1511600,0.0,0.0,0.004155543225521856
2021-07-27,113.91194838141864,116.04537792210118,113.48711139810628,115.88837432861328,2251800,0.0,0.0,0.006292224318581771
2021-07-28,115.7960065352575,115.7960065352575,112.23106263915145,113.2377471923828,1981000,0.0,0.0,0.005408915635442994
2021-07-29,116.83040360908834,120.5154150886839,115.9253112159752,120.3491668701172,2795400,0.0,0.0,0.00811188080232694
2021-07-30,119.31476578013655,121.92844330354085,119.04692538260048,121.34659576416016,2193700,0.0,0.0,0.006418585695136993
2021-08-02,121.9931087670966,123.14755944607758,121.62369018678892,122.27017974853516,1520500,0.0,0.0,0.004482718697187999
2021-08-03,122.49182898020112,123.24914123343132,121.06953797237608,123.221435546875,1509200,0.0,0.0,0.004484020320294944
2021-08-04,123.26761615542569,123.89563050606692,122.61188202586624,123.31379699707033,1163300,0.0,0.0,0.003458899232545671
2021-08-05,123.74790398344994,123.99725522735416,122.69504534304482,123.42465209960938,1109200,0.0,0.0,0.0033010057745845823
2021-08-06,123.72938629996662,124.3296949151636,123.12907768476968,123.78479766845705,1211400,0.0,0.0,0.003615675045653623
2021-08-09,123.67398363396087,123.67398363396087,122.73194802609687,123.01824951171876,950800,0.0,0.0,0.0028202864926176966
2021-08-10,123.08291466676656,123.48928355108096,122.77813800353076,122.87973022460938,991500,0.0,0.0,0.0029377002429772465
2021-08-11,123.19371521600824,124.4959386990148,122.93511944394616,123.8032684326172,1354700,0.0,0.0,0.0040439870159099224
2021-08-12,123.93258780257592,123.93258780257592,122.9905521310961,123.16603088378906,904600,0.0,0.0,0.002686470283825626
2021-08-13,123.2214014028856,124.68062822430372,122.88891916392436,124.64369201660156,1438700,0.0,0.0,0.004323894207898562
2021-08-16,124.20041809200772,125.04086156977397,123.8217689789573,124.79149627685548,800800,0.0,0.0,0.002409592306723433
2021-08-17,124.2742910530268,124.96696138582156,123.82175545474588,124.60677337646484,769300,0.0,0.0,0.0023113828906142944
2021-08-18,124.532870750807,125.3917891804905,123.91408702459374,124.11727142333984,734800,0.0,0.0,0.002199053921857602
2021-08-19,123.6278150053948,124.26507403565395,123.06444250975858,123.72017669677734,644900,0.0,0.0,0.0019238332211284155
2021-08-20,123.11061228372054,124.59754518979544,122.95360869642248,124.18194580078124,885100,0.0,0.0,0.002650240660174676
2021-08-23,124.70836234704578,125.15166740263432,124.18194023586196,124.58829498291016,948600,0.0,0.0,0.002849671993584818
2021-08-24,124.5328992763622,124.71760856505584,123.22144500649736,123.33226776123048,1079800,0.0,0.0,0.00321110533179384
2021-08-25,122.98133384550508,124.38513582200706,122.98133384550508,124.16349029541016,856200,0.0,0.0,0.0025633248467201966
2021-08-26,122.66172069310824,122.66172069310824,121.47513729126304,121.8088607788086,1541800,0.5,0.0,0.004528365095578375
2021-08-27,122.17041007408308,123.041800085371,121.91084889774494,122.08698272705078,1263000,0.0,0.0,0.0037179814842661567
2021-08-30,122.10550536165688,122.74514319970638,121.11359992699562,121.15068817138672,1701400,0.0,0.0,0.004970119435776938
2021-08-31,121.44732196689068,122.13331302981584,120.92819971171296,121.4658660888672,2297300,0.0,0.0,0.006728317471180699
2021-09-01,121.8274061701936,122.9305481028723,121.0301786163686,121.94792175292967,1238800,0.0,0.0,0.003642588494818744
2021-09-02,122.6617234945722,122.90274051801808,121.53077243567265,121.68836212158205,1107800,0.0,0.0,0.0032504606880781944
2021-09-03,121.15070655970904,121.90158095485847,121.04873508968733,121.3639144897461,834400,0.0,0.0,0.0024417341801977145
2021-09-07,121.6790988012759,121.89232088494238,119.38938727338493,119.42647552490234,1553100,0.0,0.0,0.004472337265090508
2021-09-08,119.79726833839224,121.31756125375172,119.29669012328364,120.68720245361328,1273100,0.0,0.0,0.0037047443976320686
2021-09-09,120.85404813064108,121.80886539465764,119.76018530197038,119.81580352783205,1024200,0.0,0.0,0.002958921118747215
2021-09-10,120.60375078677262,121.18775622912072,119.9270247380692,120.40907287597656,2095800,0.0,0.0,0.006084761495795125
2021-09-13,120.69646299668872,120.75208122464906,118.43456783199716,119.63040924072266,1659200,0.0,0.0,0.004786023633819686
2021-09-14,120.1124497359488,120.1124497359488,119.15761835226796,119.57478332519533,1399200,0.0,0.0,0.004034167352936711
2021-09-15,119.26887203681343,119.54697731096472,117.9617871498177,119.1112823486328,1336000,0.0,0.0,0.0038370182941062625
2021-09-16,119.18543716581064,119.58404385571966,117.75783678306551,118.6014175415039,1781800,0.0,0.0,0.005095459403453683
2021-09-17,118.38819356429346,119.1112657618938,117.52607582149103,117.81344604492188,4309800,0.0,0.0,0.012242961605603151
2021-09-20,116.2653686748126,117.34996658939752,114.94901870638417,116.42295837402344,1538900,0.0,0.0,0.004319997960972002
2021-09-21,116.86791239294918,117.53535936516808,115.63498990662872,115.7369613647461,1575600,0.0,0.0,0.004396960452559331
2021-09-22,116.469306857773,117.52609561434454,116.18193658594544,116.38587951660156,1790300,0.0,0.0,0.005024127080598087
2021-09-23,116.70104897282468,117.37776799674135,115.7276876402415,115.85747528076172,2255600,0.0,0.0,0.006301162179326194
2021-09-24,116.20047305215893,116.9235382953796,115.75551308979745,116.35806274414062,1534400,0.0,0.0,0.004304964587108095
2021-09-27,115.9501869093552,117.3777803805894,115.9501869093552,116.4044189453125,1805900,0.0,0.0,0.0050687127126436745
2021-09-28,116.16339835415842,116.33026011747644,113.20624692717712,113.59558868408205,1834400,0.0,0.0,0.005024467248473836
2021-09-29,113.90150758306098,114.21668699701716,112.79836548919084,114.05909729003906,2048500,0.0,0.0,0.00563378682438491
2021-09-30,114.346451671738,114.91192719807886,113.20623562994376,113.38236236572266,3102700,0.0,0.0,0.008482420511031454
2021-10-01,114.30012361952456,115.03245393605889,112.98376648835276,114.61530303955078,1995000,0.0,0.0,0.005513406557440087
2021-10-04,114.32793053444908,115.46814673495145,113.864426403917,114.05909729003906,2155600,0.0,0.0,0.005928333355452337
2021-10-05,114.34644926581332,115.53301851824732,113.47506644934434,114.57820129394533,1660800,0.0,0.0,0.004588321572061159
2021-10-06,113.20624892852749,114.69873276222638,112.36266803447522,114.63384246826172,1723900,0.0,0.0,0.004764961885042571
2021-10-07,115.59790787941934,116.98842003709886,115.40323702604547,116.0799560546875,1535400,0.0,0.0,0.004297474245877024
2021-10-08,116.04289050210195,116.49712255445098,114.33719168137527,114.383544921875,918000,0.0,0.0,0.0025318661617464945
2021-10-11,114.34644545764628,114.8563027315607,113.0115586293701,113.09498596191406,1010600,0.0,0.0,0.002755860032128928
2021-10-12,113.88294292321643,114.27228462525912,112.64075547217254,113.4287109375,1146300,0.0,0.0,0.003135131780001263
2021-10-13,113.34529094375758,114.55967651051128,112.94667712978708,114.5040512084961,1350500,0.0,0.0,0.0037286356914685783
2021-10-14,115.19004121143593,116.4507729325108,114.72653711023229,115.92237854003906,1553500,0.0,0.0,0.004342232290340535
