Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-02-17,259.6966552734375,266.61334228515625,254.0033264160156,266.04998779296875,77989500,0.0,0.0,0.01595232738221617,11.618348470613283,11.618348470613283,11.618348470613283,0.643310546875,-1.0,0.643310546875,0.0,0.0,0.00940541507095237,0.004702707535476185,0.9952972924645238
2021-02-18,260.29998779296875,264.89666748046875,258.75665283203125,262.4599914550781,53871300,0.0,0.0,0.0108703928805548,11.30941893420787,11.30941893420787,11.30941893420787,-3.589996337890625,-1.0,-2.946685791015625,5.3900146484375,2.0,2.0,0.0,1.0
2021-02-19,265.0,265.5966796875,259.1233215332031,260.4333190917969,56874900,0.0,0.0,0.011387853367068376,10.963986021357083,10.963986021357083,10.963986021357083,-5.616668701171875,1.0,-2.02667236328125,0.0,0.0,2.0,0.0,1.0
2021-02-22,254.2133331298828,256.1666564941406,236.73333740234375,238.1666717529297,111809100,0.0,0.0,0.02047306257597442,11.873699997649657,11.873699997649657,11.873699997649657,-27.883316040039062,-1.0,-22.266647338867188,0.0,0.0,2.0,0.0,1.0
2021-02-23,220.7100067138672,237.8699951171875,206.3333282470703,232.94667053222656,199820700,0.0,0.0,0.03578670044899117,13.299388819664637,13.299388819664637,13.299388819664637,-33.10331726074219,-1.0,-27.486648559570312,0.0,0.0,2.0,0.0,1.0
2021-02-24,237.28334045410156,248.3333282470703,231.38999938964844,247.33999633789065,110301000,0.0,0.0,0.020974831196375648,13.559670250933012,13.559670250933012,13.559670250933012,14.393325805664091,1.0,14.393325805664091,0.0,0.0,0.2742071235328381,0.13710356176641905,0.862896438233581
2021-02-25,242.0500030517578,245.73666381835935,223.52667236328125,227.4066619873047,117071700,0.0,0.0,0.020468206164114183,14.292074088338468,14.292074088338468,14.292074088338468,-19.933334350585966,-1.0,-19.933334350585966,0.0,0.0,1.9179513665393169,0.04102431673034157,0.9589756832696584
2021-02-26,233.3333282470703,235.5666656494141,219.836669921875,225.1666717529297,123267600,0.0,0.0,0.021339179832640852,14.394782776852798,14.394782776852798,14.394782776852798,-22.173324584960966,-1.0,-22.173324584960966,0.0,0.0,2.0,0.0,1.0
2021-03-01,230.0366668701172,239.6666717529297,228.3500061035156,239.47666931152344,81408600,0.0,0.0,0.014988499919927414,14.402298292791885,14.402298292791885,14.402298292791885,14.30999755859375,1.0,14.30999755859375,0.0,0.0,0.4165023828331186,0.2082511914165593,0.7917488085834408
2021-03-02,239.4266662597656,240.3699951171875,228.3333282470703,228.81333923339844,71196600,0.0,0.0,0.012524640471429914,14.233324619743692,14.233324619743692,14.233324619743692,-10.663330078125,1.0,3.64666748046875,0.0,0.0,0.027047722335608426,0.5,0.5
2021-03-03,229.3300018310547,233.5666656494141,217.23666381835935,217.73333740234375,90624000,0.0,0.0,0.015170253264503459,14.383087277694482,14.383087277694482,14.383087277694482,-21.743331909179688,-1.0,-11.080001831054688,11.11334228515625,0.26123850544476385,2.0,0.0,1.0
2021-03-04,218.6000061035156,222.8166656494141,200.0,207.14666748046875,197758500,0.0,0.0,0.03149472239489181,14.985485732817311,14.985485732817311,14.985485732817311,-32.33000183105469,-1.0,-21.666671752929688,0.0,0.0,2.0,0.0,1.0
2021-03-05,208.68666076660156,209.27999877929688,179.8300018310547,199.3166656494141,268189500,0.0,0.0,0.041096994133878566,16.01866510534766,16.01866510534766,16.01866510534766,-40.16000366210935,-1.0,-29.496673583984347,0.0,0.0,2.0,0.0,1.0
2021-03-08,200.1833343505859,206.7100067138672,186.26333618164065,187.6666717529297,155361000,0.0,0.0,0.022415778905984323,16.334951207267583,16.334951207267583,16.334951207267583,-51.80999755859375,-1.0,-41.14666748046875,0.0,0.0,2.0,0.0,1.0
2021-03-09,202.72666931152344,226.02999877929688,198.40333557128903,224.52667236328125,202569900,0.0,0.0,0.03496773708185538,17.908406622917557,17.908406622917557,17.908406622917557,36.86000061035156,1.0,36.86000061035156,16.75,0.20649947250108264,0.8024931653363094,0.5044963189186961,0.49550368108130394
2021-03-10,233.4333343505859,239.28334045410156,218.35333251953125,222.68666076660156,181817100,0.0,0.0,0.031128171027223983,18.12423528803561,18.12423528803561,18.12423528803561,-1.8400115966796875,1.0,35.019989013671875,0.0,0.0,0.7243737054286065,0.5,0.5
2021-03-11,233.13333129882812,234.1666717529297,225.72666931152344,233.1999969482422,108761700,0.0,0.0,0.01949975712456183,17.649647837913648,17.649647837913648,17.649647837913648,10.513336181640625,1.0,45.5333251953125,0.0,0.0,1.2245863103861827,0.6122931551930914,0.38770684480690865
2021-03-12,223.3333282470703,231.6266632080078,222.04666137695312,231.2433319091797,100751400,0.0,0.0,0.01791203719910259,17.18562553315475,17.18562553315475,17.18562553315475,-1.9566650390625,-1.0,-1.9566650390625,0.0,0.0,0.0018466059753028247,0.9990766970123486,0.0009233029876514123
2021-03-15,231.3633270263672,237.72666931152344,228.01333618164065,235.97999572753903,88006800,0.0,0.0,0.0159667341196016,16.651890361492466,16.651890361492466,16.651890361492466,4.736663818359347,1.0,4.736663818359347,3.55999755859375,0.5648774996809519,2.0,1.0,0.0
2021-03-16,234.4499969482422,235.97332763671875,223.6666717529297,225.6266632080078,96587100,0.0,0.0,0.01675460609325818,16.341992762429385,16.341992762429385,16.341992762429385,-10.353332519531222,-1.0,-10.353332519531222,0.0,0.0,2.0,0.0,1.0
2021-03-17,218.9566650390625,234.57666015625,217.0033264160156,233.93666076660156,121117500,0.0,0.0,0.021783610292368246,16.429945689415458,16.429945689415458,16.429945689415458,8.30999755859375,-1.0,-2.0433349609374716,0.0,0.0,0.18609470120590463,0.5,0.5
2021-03-18,228.09666442871097,229.7433319091797,217.3333282470703,217.72000122070312,99674400,0.0,0.0,0.016684247844106204,16.44233046299516,16.44233046299516,16.44233046299516,-16.216659545898438,-1.0,-18.25999450683591,0.0,0.0,2.0,0.0,1.0
2021-03-19,215.53334045410156,219.07666015625,208.2066650390625,218.2899932861328,128682000,0.0,0.0,0.021596148453947927,16.044306509723185,16.044306509723185,16.044306509723185,0.5699920654296875,-1.0,-17.69000244140622,0.0,0.0,2.0,0.5,0.5
2021-03-22,228.19667053222656,233.2066650390625,222.9166717529297,223.3333282470703,118536600,0.0,0.0,0.020353105265616064,15.963761169952221,15.963761169952221,15.963761169952221,5.6133270263671875,1.0,5.0433349609375,3.4633331298828125,0.380669293153447,0.08127927876508206,0.23097428595926453,0.7690257140407355
2021-03-23,225.2566680908203,225.9333343505859,219.1699981689453,220.72000122070312,91475700,0.0,0.0,0.015522873056500996,15.30658795650139,15.30658795650139,15.30658795650139,-2.6133270263671875,-1.0,-2.6133270263671875,0.0,0.0,0.26850470038710883,0.8657476498064456,0.13425235019355442
2021-03-24,222.6366729736328,222.67333984375,210.0366668701172,210.08999633789065,101385600,0.0,0.0,0.01637594321380283,15.115879743439349,15.115879743439349,15.115879743439349,-13.243331909179659,-1.0,-13.243331909179659,0.0,0.0,2.0,0.0,1.0
2021-03-25,204.3333282470703,215.1666717529297,203.1666717529297,213.4633331298828,117674700,0.0,0.0,0.019312169332917507,14.893316904622253,14.893316904622253,14.893316904622253,3.373336791992159,-1.0,-9.8699951171875,0.0,0.0,2.0,0.5,0.5
2021-03-26,213.9566650390625,214.6066741943359,199.9633331298828,206.23666381835935,101558400,0.0,0.0,0.01610298540835409,14.875461487467314,14.875461487467314,14.875461487467314,-7.226669311523466,-1.0,-17.096664428710966,0.0,0.0,2.0,0.0,1.0
2021-03-29,205.2133331298828,205.4933319091797,198.67333984375,203.76333618164065,85911000,0.0,0.0,0.013458587778854367,14.353165950834603,14.353165950834603,14.353165950834603,-9.699996948242159,-1.0,-19.56999206542966,0.0,0.0,2.0,0.0,1.0
2021-03-30,200.5833282470703,212.55332946777344,197.0033264160156,211.8733367919922,118297200,0.0,0.0,0.01926972186569438,14.438654315186263,14.438654315186263,14.438654315186263,8.110000610351534,-1.0,-11.459991455078125,0.0,0.0,2.0,0.5,0.5
2021-03-31,215.5399932861328,224.0,213.70333862304688,222.6433258056641,100011900,0.0,0.0,0.017119301208482963,14.273512093244944,14.273512093244944,14.273512093244944,18.879989624023438,1.0,10.769989013671903,18.506668090820312,0.9608441929162199,0.8832058417781258,0.9220250173471729,0.0779749826528271
2021-04-01,229.4566650390625,230.80667114257812,219.80667114257812,220.5833282470703,105895200,0.0,0.0,0.01795864785813996,14.039689800870306,14.039689800870306,14.039689800870306,-2.0599975585937784,1.0,8.709991455078125,0.0,0.0,0.5776527833405194,0.5,0.5
2021-04-05,235.90333557128903,236.05332946777344,228.23333740234375,230.3500061035156,125528400,0.0,0.0,0.022230789985032293,14.141854902286937,14.141854902286937,14.141854902286937,9.766677856445284,1.0,18.47666931152341,0.0,0.0,2.0,1.0,0.0
2021-04-06,230.1000061035156,232.1833343505859,227.1233367919922,230.5399932861328,84815400,0.0,0.0,0.01503300027136283,13.49315080630885,13.49315080630885,13.49315080630885,9.9566650390625,-1.0,0.18998718261721592,0.0,0.0,0.00027484004905234936,0.00013742002452617468,0.9998625799754738
2021-04-07,229.0,230.4600067138672,222.6133270263672,223.6566619873047,78928200,0.0,0.0,0.013571839404520116,13.095544767270049,13.095544767270049,13.095544767270049,-6.883331298828125,-1.0,-6.693344116210909,5.6200103759765625,0.6666177738570049,2.0,0.0,1.0
2021-04-08,225.7933349609375,229.8500061035156,223.88333129882812,227.9333343505859,71772900,0.0,0.0,0.01257746196142651,12.60253043505154,12.60253043505154,12.60253043505154,4.276672363281222,-1.0,-2.4166717529296875,0.0,0.0,2.0,0.5,0.5
2021-04-09,225.92333984375,226.9900054931641,223.1433258056641,225.67333984375,64311300,0.0,0.0,0.011158150616406142,12.044493157185132,12.044493157185132,12.044493157185132,-2.259994506835909,-1.0,-4.676666259765597,0.0,0.0,2.0,0.0,1.0
2021-04-12,228.5666656494141,234.9333343505859,227.3633270263672,233.9933319091797,87407100,0.0,0.0,0.015724428404648085,11.845600396445901,11.845600396445901,11.845600396445901,8.319992065429688,1.0,8.319992065429688,5.0833282470703125,0.37329354882022736,2.0,1.0,0.0
2021-04-13,237.5666656494141,254.3333282470703,236.8866729736328,254.1066741943359,133958400,0.0,0.0,0.026170420346112312,12.452342963691953,12.452342963691953,12.452342963691953,28.43333435058591,1.0,28.43333435058591,0.0,0.0,2.0,1.0,0.0
2021-04-14,256.8999938964844,260.2633361816406,242.6766662597656,244.07666015625,147052200,0.0,0.0,0.027594495136820812,12.819080603562172,12.819080603562172,12.819080603562172,-10.030014038085909,1.0,18.4033203125,0.0,0.0,2.0,0.5,0.5
2021-04-15,247.6999969482422,247.89666748046875,240.43666076660156,246.28334045410156,83546700,0.0,0.0,0.01581936368133292,12.436289611441103,12.436289611441103,12.436289611441103,2.2066802978515625,-1.0,2.2066802978515625,0.0,0.0,0.22264147877021223,0.11132073938510612,0.8886792606148939
2021-04-16,242.88333129882812,249.80332946777344,241.53334045410156,246.5933380126953,83938500,0.0,0.0,0.015913555312613202,12.138696711600444,12.138696711600444,12.138696711600444,2.5166778564453125,1.0,0.30999755859375,1.143325805664034,0.2063881489989968,0.0043938354656400695,0.10539099223231843,0.8946090077676816
2021-04-19,239.86666870117188,241.8000030517578,230.6000061035156,238.2100067138672,119058600,0.0,0.0,0.02180446560742647,12.41402779714182,12.41402779714182,12.41402779714182,-8.383331298828125,-1.0,-8.383331298828125,9.836654663085966,1.3767706244840934,2.0,0.0,1.0
2021-04-20,239.13999938964844,245.75,236.89666748046875,239.663330078125,106827000,0.0,0.0,0.019683725337110828,12.159692420169637,12.159692420169637,12.159692420169637,1.4533233642578125,1.0,1.4533233642578125,0.0,0.0,0.030053236740869797,0.015026618370434898,0.984973381629565
2021-04-21,234.92333984375,248.27999877929688,232.6666717529297,248.0399932861328,93646500,0.0,0.0,0.017858210419829466,12.406380606326605,12.406380606326605,12.406380606326605,9.829986572265625,1.0,9.829986572265625,0.0,0.0,1.3749046811827046,0.6874523405913523,0.3125476594086477
2021-04-22,247.1666717529297,251.2566680908203,239.34666442871097,239.89666748046875,106770900,0.0,0.0,0.019692542573643005,12.370925110311088,12.370925110311088,12.370925110311088,-8.143325805664062,1.0,1.6866607666015625,0.0,0.0,0.04047829650557721,0.5,0.5
2021-04-23,239.9333343505859,245.7866668701172,238.48666381835935,243.13333129882812,85110000,0.0,0.0,0.015909252168672602,12.008716391842999,12.008716391842999,12.008716391842999,3.236663818359375,-1.0,3.236663818359375,0.0,0.0,0.14906027820387263,0.07453013910193632,0.9254698608980637
2021-04-26,247.0,249.76666259765625,244.20333862304688,246.0666656494141,93115500,0.0,0.0,0.017615681055508793,11.624760313770508,11.624760313770508,11.624760313770508,6.169998168945341,1.0,2.933334350585966,0.0,0.0,0.12243057171557722,0.06121528585778861,0.9387847141422114
2021-04-27,239.32000732421875,241.3333282470703,234.4499969482422,234.913330078125,88311000,0.0,0.0,0.015949502406584153,11.624182341442037,11.624182341442037,11.624182341442037,-11.153335571289091,-1.0,-11.153335571289091,4.036666870117159,0.1309894391124252,2.0,0.0,1.0
2021-04-28,232.1366729736328,236.1666717529297,231.1999969482422,231.46665954589844,66813000,0.0,0.0,0.011889787458177871,11.148646088816713,11.148646088816713,11.148646088816713,-14.600006103515653,-1.0,-14.600006103515653,0.0,0.0,2.0,0.0,1.0
2021-04-29,233.1699981689453,234.0833282470703,222.8333282470703,225.6666717529297,86536200,0.0,0.0,0.015013775537831781,11.155885653901235,11.155885653901235,11.155885653901235,-20.399993896484403,-1.0,-20.399993896484403,0.0,0.0,2.0,0.0,1.0
2021-04-30,222.52999877929688,238.4900054931641,222.04666137695312,236.47999572753903,122276100,0.0,0.0,0.022231085134582353,11.53356125835193,11.53356125835193,11.53356125835193,10.813323974609347,-1.0,-9.586669921875057,2.3233337402344034,0.04616414207956319,2.0,0.022561309295863974,0.977438690704136
2021-05-03,234.6000061035156,235.3333282470703,226.8333282470703,228.3000030517578,81129300,0.0,0.0,0.0142399452860969,11.398783131360274,11.398783131360274,11.398783131360274,-8.179992675781222,-1.0,-17.76666259765628,1.25,0.02335146845831599,2.0,0.0,1.0
2021-05-04,226.31333923339844,227.8166656494141,219.23333740234375,224.53334045410156,89217900,0.0,0.0,0.015401304546386389,11.232203311221259,11.232203311221259,11.232203311221259,-11.946655273437472,-1.0,-21.53332519531253,0.0,0.0,2.0,0.0,1.0
2021-05-05,227.02000427246097,228.4333343505859,222.44667053222656,223.64666748046875,65705700,0.0,0.0,0.011297702963038,10.85752191887398,10.85752191887398,10.85752191887398,-12.833328247070284,1.0,-0.8866729736328125,0.0,0.0,0.09137003811939946,0.9543149809403003,0.04568501905969973
2021-05-06,226.9199981689453,227.0066680908203,216.6666717529297,221.17999267578125,83353800,0.0,0.0,0.014174113870788886,10.820555805946597,10.820555805946597,10.820555805946597,-15.300003051757784,-1.0,-2.4666748046875,0.0,0.0,0.7071322746381198,0.64643386268094,0.3535661373190599
2021-05-07,221.9333343505859,230.0,220.0733337402344,224.1233367919922,70407600,0.0,0.0,0.012131969083122767,10.756706552647955,10.756706552647955,10.756706552647955,2.9433441162109375,1.0,2.9433441162109375,1.566665649414091,0.2833156484382551,1.4238304749280024,0.8535730616831287,0.14642693831687126
2021-05-10,221.63333129882812,221.6833343505859,209.20333862304688,209.67999267578125,94177200,0.0,0.0,0.015181945969221707,11.054084525240624,11.054084525240624,11.054084525240624,-14.443344116210938,-1.0,-14.443344116210938,7.4633331298828125,0.2670116047801205,2.0,0.0,1.0
2021-05-11,199.7466735839844,209.03334045410156,198.53334045410156,205.73333740234375,139511700,0.0,0.0,0.022066831386103047,11.0606965035577,11.0606965035577,11.0606965035577,-18.389999389648438,-1.0,-18.389999389648438,0.0,0.0,2.0,0.0,1.0
2021-05-12,200.8300018310547,206.80332946777344,195.58999633789065,196.6300048828125,101470800,0.0,0.0,0.015339653473180372,11.071599119723778,11.071599119723778,11.071599119723778,-27.493331909179688,-1.0,-27.493331909179688,0.0,0.0,2.0,0.0,1.0
2021-05-13,200.51333618164065,202.15333557128903,186.5500030517578,190.56333923339844,132554700,0.0,0.0,0.019420444234517532,11.395294362567167,11.395294362567167,11.395294362567167,-33.55999755859375,-1.0,-33.55999755859375,0.0,0.0,2.0,0.0,1.0
2021-05-14,194.47000122070312,197.6233367919922,190.15333557128903,196.5800018310547,100112700,0.0,0.0,0.015130496644590482,11.114916281005453,11.114916281005453,11.114916281005453,6.01666259765625,-1.0,-27.5433349609375,0.0,0.0,2.0,0.5,0.5
2021-05-17,191.8500061035156,196.57666015625,187.0666656494141,192.27667236328125,97171200,0.0,0.0,0.014364444574657263,11.000517702479392,11.000517702479392,11.000517702479392,-4.3033294677734375,-1.0,-31.846664428710938,0.0,0.0,2.0,0.0,1.0
