Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-13,284.2533264160156,286.8233337402344,277.3333435058594,284.8033447265625,99937500,0.0,0.0,0.020923453136000508,0.04774721047813675,14.40667724609375,1.0,14.40667724609375,0.0,0.0,0.39428911995061194,0.19714455997530597,0.802855440024694
2021-01-14,281.1300048828125,287.6666564941406,279.5833435058594,281.6666564941406,93798900,0.0,0.0,0.019421956543639998,0.04688030461286517,-3.136688232421875,1.0,11.269989013671875,0.0,0.0,0.24128711190343977,0.5,0.5
2021-01-15,284.0,286.6333312988281,273.0333251953125,275.38665771484375,116332800,0.0,0.0,0.023550756955632943,0.04805193078740515,-9.41668701171875,-1.0,-6.279998779296875,4.300018310546875,0.20851837815433324,0.31050752765649714,0.7404870470945848,0.2595129529054152
2021-01-19,279.26666259765625,283.3333435058594,277.6666564941406,281.51666259765625,76101000,0.0,0.0,0.01574904641942734,0.045664354577016106,6.1300048828125,-1.0,-0.149993896484375,0.0,0.0,0.00017713328997594595,0.5,0.5
2021-01-20,286.2466735839844,286.5,279.09332275390625,283.48333740234375,76997700,0.0,0.0,0.01604593703629626,0.04397468697502849,8.0966796875,1.0,1.9666748046875,0.0,0.0,2.0,1.0,0.0
2021-01-21,285.0,285.239990234375,280.47332763671875,281.663330078125,61563300,0.0,0.0,0.01274711768038463,0.04230629471086776,-1.82000732421875,1.0,0.14666748046875,0.0,0.0,0.9561378014237976,0.5,0.5
2021-01-22,278.10333251953125,282.6666564941406,276.2066650390625,282.21331787109375,60199500,0.0,0.0,0.012489072390575227,0.04084289013873625,0.54998779296875,-1.0,0.54998779296875,2.88665771484375,2.0,2.0,1.0,0.0
2021-01-25,285.0,300.1333312988281,279.6066589355469,293.6000061035156,123520200,0.0,0.0,0.02665961299224769,0.04144851275034147,11.936676025390625,1.0,11.386688232421875,0.866668701171875,0.0052715631314686024,2.0,1.0,0.0
2021-01-26,297.1266784667969,298.6333312988281,290.5333251953125,294.36334228515625,69394800,0.0,0.0,0.01501655973371192,0.04035360118620273,12.70001220703125,1.0,12.1500244140625,0.0,0.0,2.0,1.0,0.0
2021-01-27,290.1166687011719,297.1666564941406,286.2200012207031,288.0533447265625,82002000,0.0,0.0,0.017364295238307487,0.04100647383554768,-6.30999755859375,-1.0,-6.30999755859375,0.0,0.0,0.26971436724137066,0.8651428163793147,0.13485718362068533
2021-01-28,273.3333435058594,282.6666564941406,267.0,278.4766540527344,79134000,0.0,0.0,0.016199876548024718,0.04478703727544024,-15.886688232421875,-1.0,-15.886688232421875,0.0,0.0,1.7096706038106098,0.14516469809469512,0.8548353019053049
2021-01-29,276.6666564941406,280.8033447265625,260.0333251953125,264.510009765625,104972400,0.0,0.0,0.020411599218336105,0.049392647452849464,-29.85333251953125,-1.0,-29.85333251953125,0.0,0.0,2.0,0.0,1.0
2021-02-01,271.42999267578125,280.6666564941406,265.1866760253906,279.9366760253906,76174200,0.0,0.0,0.01567571999992132,0.04745963443047382,15.426666259765625,-1.0,-14.426666259765625,0.0,0.0,1.4098654537798592,0.5,0.5
2021-02-02,281.55999755859375,293.5,280.73333740234375,290.92999267578125,73038600,0.0,0.0,0.015620708579786159,0.04573444978570896,26.41998291015625,1.0,10.993316650390625,12.6966552734375,0.2309476735568176,0.5806648066373903,0.405806240097104,0.594193759902896
2021-02-03,292.3399963378906,292.6933288574219,284.35333251953125,284.89666748046875,55030500,0.0,0.0,0.011525257098318739,0.04545803490707834,-6.0333251953125,1.0,4.959991455078125,0.0,0.0,0.11820337756800547,0.5,0.5
2021-02-04,285.0,285.5,277.8066711425781,283.3299865722656,47438100,0.0,0.0,0.00988051590198026,0.04438395705138692,-7.600006103515625,-1.0,-1.566680908203125,2.926666259765625,0.14829227213402263,0.09976983306667614,0.8759689473996506,0.12403105260034938
2021-02-05,281.6666564941406,288.25665283203125,279.65667724609375,284.07666015625,55699800,0.0,0.0,0.011631855096262462,0.043267735474593484,0.746673583984375,1.0,0.746673583984375,0.0,0.0,0.2271435828578556,0.1135717914289278,0.8864282085710722
2021-02-08,289.8900146484375,292.5899963378906,284.9166564941406,287.8066711425781,60485100,0.0,0.0,0.012797026035254249,0.041769342378687825,4.4766845703125,1.0,4.4766845703125,0.0,0.0,2.0,1.0,0.0
2021-02-09,285.0400085449219,286.6000061035156,280.5833435058594,283.1533203125,45473100,0.0,0.0,0.009465335556767549,0.041245389971561304,-4.653350830078125,-1.0,-4.653350830078125,0.0,0.0,1.0804846549297464,0.4597576725351268,0.5402423274648732
2021-02-10,281.21331787109375,281.6066589355469,266.67333984375,268.2733459472656,108648300,0.0,0.0,0.0214269450295819,0.04481143195009408,-19.5333251953125,-1.0,-19.5333251953125,0.0,0.0,2.0,0.0,1.0
2021-02-11,270.8133239746094,276.6266784667969,267.24334716796875,270.5533447265625,64868400,0.0,0.0,0.012901668758978321,0.043737241457470634,2.279998779296875,-1.0,-17.253326416015625,0.0,0.0,2.0,0.5,0.5
2021-02-12,267.086669921875,272.4433288574219,261.77667236328125,272.0400085449219,71304900,0.0,0.0,0.014259751232815253,0.04319191292187985,3.76666259765625,-1.0,-15.76666259765625,0.0,0.0,2.0,0.5,0.5
2021-02-16,272.6666564941406,273.6666564941406,264.14666748046875,265.40667724609375,59406900,0.0,0.0,0.011590669688362289,0.04367127119295361,-6.633331298828125,1.0,-6.633331298828125,0.0,0.0,2.0,0.0,1.0
2021-02-17,259.6966552734375,266.61334228515625,254.0033264160156,266.04998779296875,77989500,0.0,0.0,0.015253137089027407,0.04383935191582429,0.643310546875,-1.0,0.643310546875,0.0,0.0,0.00940541507095237,0.004702707535476185,0.9952972924645238
2021-02-18,260.29998779296875,264.89666748046875,258.75665283203125,262.4599914550781,53871300,0.0,0.0,0.010393943707771068,0.04324966734565952,-3.589996337890625,-1.0,-2.946685791015625,5.3900146484375,2.0,2.0,0.0,1.0
2021-02-19,265.0,265.5966796875,259.1233215332031,260.4333190917969,56874900,0.0,0.0,0.010888723908166496,0.04224836675966925,-5.616668701171875,1.0,-2.02667236328125,0.0,0.0,2.0,0.0,1.0
2021-02-22,254.2133331298828,256.1666564941406,236.73333740234375,238.1666717529297,111809100,0.0,0.0,0.01957572852044811,0.05000623285630067,-27.883316040039062,-1.0,-22.266647338867188,0.0,0.0,2.0,0.0,1.0
2021-02-23,220.7100067138672,237.8699951171875,206.3333282470703,232.94667053222656,199820700,0.0,0.0,0.034218169852817275,0.05723596296621303,-33.10331726074219,-1.0,-27.486648559570312,0.0,0.0,2.0,0.0,1.0
2021-02-24,237.28334045410156,248.3333282470703,231.38999938964844,247.33999633789065,110301000,0.0,0.0,0.020055504629010446,0.054947897854451866,14.393325805664091,1.0,14.393325805664091,0.0,0.0,0.2742071235328381,0.13710356176641905,0.862896438233581
2021-02-25,242.0500030517578,245.73666381835935,223.52667236328125,227.4066619873047,117071700,0.0,0.0,0.019571084965053952,0.06297525364778205,-19.933334350585966,-1.0,-19.933334350585966,0.0,0.0,1.9179513665393169,0.04102431673034157,0.9589756832696584
2021-02-26,233.3333282470703,235.5666656494141,219.836669921875,225.1666717529297,123267600,0.0,0.0,0.02040388386948095,0.06404871207299653,-22.173324584960966,-1.0,-22.173324584960966,0.0,0.0,2.0,0.0,1.0
2021-03-01,230.0366668701172,239.6666717529297,228.3500061035156,239.47666931152344,81408600,0.0,0.0,0.014331554171361794,0.06024483656641743,14.30999755859375,1.0,14.30999755859375,0.0,0.0,0.4165023828331186,0.2082511914165593,0.7917488085834408
2021-03-02,239.4266662597656,240.3699951171875,228.3333282470703,228.81333923339844,71196600,0.0,0.0,0.011975685649134487,0.06230614938068498,-10.663330078125,1.0,3.64666748046875,0.0,0.0,0.027047722335608426,0.5,0.5
2021-03-03,229.3300018310547,233.5666656494141,217.23666381835935,217.73333740234375,90624000,0.0,0.0,0.014505341269305774,0.06615701162138524,-21.743331909179688,-1.0,-11.080001831054688,11.11334228515625,0.26123850544476385,2.0,0.0,1.0
2021-03-04,218.6000061035156,222.8166656494141,200.0,207.14666748046875,197758500,0.0,0.0,0.03011430913872129,0.07243876950021744,-32.33000183105469,-1.0,-21.666671752929688,0.0,0.0,2.0,0.0,1.0
2021-03-05,208.68666076660156,209.27999877929688,179.8300018310547,199.3166656494141,268189500,0.0,0.0,0.03929571343739053,0.08046092393275438,-40.16000366210935,-1.0,-29.496673583984347,0.0,0.0,2.0,0.0,1.0
2021-03-08,200.1833343505859,206.7100067138672,186.26333618164065,187.6666717529297,155361000,0.0,0.0,0.02143329562001553,0.08713409196186138,-51.80999755859375,-1.0,-41.14666748046875,0.0,0.0,2.0,0.0,1.0
2021-03-09,202.72666931152344,226.02999877929688,198.40333557128903,224.52667236328125,202569900,0.0,0.0,0.033435101638975354,0.07983190015947292,36.86000061035156,1.0,36.86000061035156,16.75,0.20649947250108264,0.8024931653363094,0.5044963189186961,0.49550368108130394
2021-03-10,233.4333343505859,239.28334045410156,218.35333251953125,222.68666076660156,181817100,0.0,0.0,0.029763823712535716,0.08145561014057291,-1.8400115966796875,1.0,35.019989013671875,0.0,0.0,0.7243737054286065,0.5,0.5
2021-03-11,233.13333129882812,234.1666717529297,225.72666931152344,233.1999969482422,108761700,0.0,0.0,0.01864508303379364,0.07574369821130914,10.513336181640625,1.0,45.5333251953125,0.0,0.0,1.2245863103861827,0.6122931551930914,0.38770684480690865
2021-03-12,223.3333282470703,231.6266632080078,222.04666137695312,231.2433319091797,100751400,0.0,0.0,0.017126952851171617,0.074373705356736,-1.9566650390625,-1.0,-1.9566650390625,0.0,0.0,0.0018466059753028247,0.9990766970123486,0.0009233029876514123
2021-03-15,231.3633270263672,237.72666931152344,228.01333618164065,235.97999572753903,88006800,0.0,0.0,0.015266912379308278,0.07061519801444868,4.736663818359347,1.0,4.736663818359347,3.55999755859375,0.5648774996809519,2.0,1.0,0.0
2021-03-16,234.4499969482422,235.97332763671875,223.6666717529297,225.6266632080078,96587100,0.0,0.0,0.016020251935026254,0.07247825879207266,-10.353332519531222,-1.0,-10.353332519531222,0.0,0.0,2.0,0.0,1.0
2021-03-17,218.9566650390625,234.57666015625,217.0033264160156,233.93666076660156,121117500,0.0,0.0,0.0208288349481755,0.07027625490865884,8.30999755859375,-1.0,-2.0433349609374716,0.0,0.0,0.18609470120590463,0.5,0.5
2021-03-18,228.09666442871097,229.7433319091797,217.3333282470703,217.72000122070312,99674400,0.0,0.0,0.015952977486982052,0.07556423469424493,-16.216659545898438,-1.0,-18.25999450683591,0.0,0.0,2.0,0.0,1.0
2021-03-19,215.53334045410156,219.07666015625,208.2066650390625,218.2899932861328,128682000,0.0,0.0,0.020649589559595154,0.07354043786375278,0.5699920654296875,-1.0,-17.69000244140622,0.0,0.0,2.0,0.5,0.5
2021-03-22,228.19667053222656,233.2066650390625,222.9166717529297,223.3333282470703,118536600,0.0,0.0,0.01946102893737869,0.07151626400322898,5.6133270263671875,1.0,5.0433349609375,3.4633331298828125,0.380669293153447,0.08127927876508206,0.23097428595926453,0.7690257140407355
2021-03-23,225.2566680908203,225.9333343505859,219.1699981689453,220.72000122070312,91475700,0.0,0.0,0.014842505740594075,0.06938295559441222,-2.6133270263671875,-1.0,-2.6133270263671875,0.0,0.0,0.26850470038710883,0.8657476498064456,0.13425235019355442
2021-03-24,222.6366729736328,222.67333984375,210.0366668701172,210.08999633789065,101385600,0.0,0.0,0.01565818584445083,0.07198321645471978,-13.243331909179659,-1.0,-13.243331909179659,0.0,0.0,2.0,0.0,1.0
2021-03-25,204.3333282470703,215.1666717529297,203.1666717529297,213.4633331298828,117674700,0.0,0.0,0.018465717212517392,0.06980067884632205,3.373336791992159,-1.0,-9.8699951171875,0.0,0.0,2.0,0.5,0.5
2021-03-26,213.9566650390625,214.6066741943359,199.9633331298828,206.23666381835935,101558400,0.0,0.0,0.015397191775919415,0.07215768854492371,-7.226669311523466,-1.0,-17.096664428710966,0.0,0.0,2.0,0.0,1.0
2021-03-29,205.2133331298828,205.4933319091797,198.67333984375,203.76333618164065,85911000,0.0,0.0,0.01286869805871896,0.07046817160821739,-9.699996948242159,-1.0,-19.56999206542966,0.0,0.0,2.0,0.0,1.0
2021-03-30,200.5833282470703,212.55332946777344,197.0033264160156,211.8733367919922,118297200,0.0,0.0,0.01842513021720797,0.06817239850980367,8.110000610351534,-1.0,-11.459991455078125,0.0,0.0,2.0,0.5,0.5
2021-03-31,215.5399932861328,224.0,213.70333862304688,222.6433258056641,100011900,0.0,0.0,0.016368962468288232,0.06413125395154025,18.879989624023438,1.0,10.769989013671903,18.506668090820312,0.9608441929162199,0.8832058417781258,0.9220250173471729,0.0779749826528271
2021-04-01,229.4566650390625,230.80667114257812,219.80667114257812,220.5833282470703,105895200,0.0,0.0,0.017171520565654425,0.06366856761266741,-2.0599975585937784,1.0,8.709991455078125,0.0,0.0,0.5776527833405194,0.5,0.5
2021-04-05,235.90333557128903,236.05332946777344,228.23333740234375,230.3500061035156,125528400,0.0,0.0,0.021256414760964317,0.06141118022468952,9.766677856445284,1.0,18.47666931152341,0.0,0.0,2.0,1.0,0.0
2021-04-06,230.1000061035156,232.1833343505859,227.1233367919922,230.5399932861328,84815400,0.0,0.0,0.014374104072996273,0.05854542058895187,9.9566650390625,-1.0,0.18998718261721592,0.0,0.0,0.00027484004905234936,0.00013742002452617468,0.9998625799754738
2021-04-07,229.0,230.4600067138672,222.6133270263672,223.6566619873047,78928200,0.0,0.0,0.012976985867165057,0.058568233218945276,-6.883331298828125,-1.0,-6.693344116210909,5.6200103759765625,0.6666177738570049,2.0,0.0,1.0
2021-04-08,225.7933349609375,229.8500061035156,223.88333129882812,227.9333343505859,71772900,0.0,0.0,0.012026191973939667,0.05530521414524159,4.276672363281222,-1.0,-2.4166717529296875,0.0,0.0,2.0,0.5,0.5
2021-04-09,225.92333984375,226.9900054931641,223.1433258056641,225.67333984375,64311300,0.0,0.0,0.01066908902595591,0.05338523274835381,-2.259994506835909,-1.0,-4.676666259765597,0.0,0.0,2.0,0.0,1.0
2021-04-12,228.5666656494141,234.9333343505859,227.3633270263672,233.9933319091797,87407100,0.0,0.0,0.015035226920560672,0.050636089925526824,8.319992065429688,1.0,8.319992065429688,5.0833282470703125,0.37329354882022736,2.0,1.0,0.0
2021-04-13,237.5666656494141,254.3333282470703,236.8866729736328,254.1066741943359,133958400,0.0,0.0,0.02502337117665567,0.04901501450286432,28.43333435058591,1.0,28.43333435058591,0.0,0.0,2.0,1.0,0.0
2021-04-14,256.8999938964844,260.2633361816406,242.6766662597656,244.07666015625,147052200,0.0,0.0,0.026385028788567536,0.052530984082387835,-10.030014038085909,1.0,18.4033203125,0.0,0.0,2.0,0.5,0.5
2021-04-15,247.6999969482422,247.89666748046875,240.43666076660156,246.28334045410156,83546700,0.0,0.0,0.015126001185353712,0.05050531268373892,2.2066802978515625,-1.0,2.2066802978515625,0.0,0.0,0.22264147877021223,0.11132073938510612,0.8886792606148939
2021-04-16,242.88333129882812,249.80332946777344,241.53334045410156,246.5933380126953,83938500,0.0,0.0,0.01521606439871021,0.04923433076470706,2.5166778564453125,1.0,0.30999755859375,1.143325805664034,0.2063881489989968,0.0043938354656400695,0.10539099223231843,0.8946090077676816
2021-04-19,239.86666870117188,241.8000030517578,230.6000061035156,238.2100067138672,119058600,0.0,0.0,0.02084877617505708,0.052122221267899754,-8.383331298828125,-1.0,-8.383331298828125,9.836654663085966,1.3767706244840934,2.0,0.0,1.0
2021-04-20,239.13999938964844,245.75,236.89666748046875,239.663330078125,106827000,0.0,0.0,0.018820987922077308,0.050744333513962084,1.4533233642578125,1.0,1.4533233642578125,0.0,0.0,0.030053236740869797,0.015026618370434898,0.984973381629565
2021-04-21,234.92333984375,248.27999877929688,232.6666717529297,248.0399932861328,93646500,0.0,0.0,0.017075485298905287,0.05002463862728222,9.829986572265625,1.0,9.829986572265625,0.0,0.0,1.3749046811827046,0.6874523405913523,0.3125476594086477
2021-04-22,247.1666717529297,251.2566680908203,239.34666442871097,239.89666748046875,106770900,0.0,0.0,0.01882941869925165,0.05157442186063942,-8.143325805664062,1.0,1.6866607666015625,0.0,0.0,0.04047829650557721,0.5,0.5
2021-04-23,239.9333343505859,245.7866668701172,238.48666381835935,243.13333129882812,85110000,0.0,0.0,0.015211949861510272,0.04939762218541971,3.236663818359375,-1.0,3.236663818359375,0.0,0.0,0.14906027820387263,0.07453013910193632,0.9254698608980637
2021-04-26,247.0,249.76666259765625,244.20333862304688,246.0666656494141,93115500,0.0,0.0,0.016843585993339256,0.04724795110522045,6.169998168945341,1.0,2.933334350585966,0.0,0.0,0.12243057171557722,0.06121528585778861,0.9387847141422114
2021-04-27,239.32000732421875,241.3333282470703,234.4499969482422,234.913330078125,88311000,0.0,0.0,0.015250435932039093,0.04948833192498513,-11.153335571289091,-1.0,-11.153335571289091,4.036666870117159,0.1309894391124252,2.0,0.0,1.0
2021-04-28,232.1366729736328,236.1666717529297,231.1999969482422,231.46665954589844,66813000,0.0,0.0,0.011368658234858197,0.04817039623810647,-14.600006103515653,-1.0,-14.600006103515653,0.0,0.0,2.0,0.0,1.0
2021-04-29,233.1699981689453,234.0833282470703,222.8333282470703,225.6666717529297,86536200,0.0,0.0,0.01435572195927561,0.0494401537224815,-20.399993896484403,-1.0,-20.399993896484403,0.0,0.0,2.0,0.0,1.0
2021-04-30,222.52999877929688,238.4900054931641,222.04666137695312,236.47999572753903,122276100,0.0,0.0,0.021256696974113594,0.048776182000684044,10.813323974609347,-1.0,-9.586669921875057,2.3233337402344034,0.04616414207956319,2.0,0.022561309295863974,0.977438690704136
2021-05-03,234.6000061035156,235.3333282470703,226.8333282470703,228.3000030517578,81129300,0.0,0.0,0.013615808676997616,0.04993315574486913,-8.179992675781222,-1.0,-17.76666259765628,1.25,0.02335146845831599,2.0,0.0,1.0
2021-05-04,226.31333923339844,227.8166656494141,219.23333740234375,224.53334045410156,89217900,0.0,0.0,0.014726265576631908,0.050028612437927875,-11.946655273437472,-1.0,-21.53332519531253,0.0,0.0,2.0,0.0,1.0
2021-05-05,227.02000427246097,228.4333343505859,222.44667053222656,223.64666748046875,65705700,0.0,0.0,0.010802524795124252,0.0485513455626753,-12.833328247070284,1.0,-0.8866729736328125,0.0,0.0,0.09137003811939946,0.9543149809403003,0.04568501905969973
2021-05-06,226.9199981689453,227.0066680908203,216.6666717529297,221.17999267578125,83353800,0.0,0.0,0.013552862651731279,0.048925409050437546,-15.300003051757784,-1.0,-2.4666748046875,0.0,0.0,0.7071322746381198,0.64643386268094,0.3535661373190599
2021-05-07,221.9333343505859,230.0,220.0733337402344,224.1233367919922,70407600,0.0,0.0,0.011600225042460582,0.047997757910604705,2.9433441162109375,1.0,2.9433441162109375,1.566665649414091,0.2833156484382551,1.4238304749280024,0.8535730616831287,0.14642693831687126
2021-05-10,221.63333129882812,221.6833343505859,209.20333862304688,209.67999267578125,94177200,0.0,0.0,0.014516521482934527,0.052721982195309346,-14.443344116210938,-1.0,-14.443344116210938,7.4633331298828125,0.2670116047801205,2.0,0.0,1.0
2021-05-11,199.7466735839844,209.03334045410156,198.53334045410156,205.73333740234375,139511700,0.0,0.0,0.021099642465206354,0.05376527593031636,-18.389999389648438,-1.0,-18.389999389648438,0.0,0.0,2.0,0.0,1.0
2021-05-12,200.8300018310547,206.80332946777344,195.58999633789065,196.6300048828125,101470800,0.0,0.0,0.014667316669129838,0.056309658741259594,-27.493331909179688,-1.0,-27.493331909179688,0.0,0.0,2.0,0.0,1.0
2021-05-13,200.51333618164065,202.15333557128903,186.5500030517578,190.56333923339844,132554700,0.0,0.0,0.01856924642664619,0.05980071032456476,-33.55999755859375,-1.0,-33.55999755859375,0.0,0.0,2.0,0.0,1.0
2021-05-14,194.47000122070312,197.6233367919922,190.15333557128903,196.5800018310547,100112700,0.0,0.0,0.01446732718150533,0.05654393681777304,6.01666259765625,-1.0,-27.5433349609375,0.0,0.0,2.0,0.5,0.5
2021-05-17,191.8500061035156,196.57666015625,187.0666656494141,192.27667236328125,97171200,0.0,0.0,0.013734851163425937,0.05721429138316282,-4.3033294677734375,-1.0,-31.846664428710938,0.0,0.0,2.0,0.0,1.0
2021-05-18,189.3333282470703,198.75,187.7933349609375,192.6233367919922,110491800,0.0,0.0,0.01564583495458169,0.057094892278750815,0.3466644287109375,1.0,0.3466644287109375,1.1266632080078125,2.0,0.00011849244432455662,1.0,0.0
2021-05-19,184.1833343505859,188.73666381835935,182.32666015625,187.82000732421875,118735200,0.0,0.0,0.0163938567328134,0.058288400481298415,-4.8033294677734375,-1.0,-4.8033294677734375,4.740005493164091,0.9738071002774173,2.0,0.0,1.0
2021-05-20,191.6666717529297,196.28334045410156,190.3566741943359,195.5933380126953,92463300,0.0,0.0,0.013294843882638567,0.05506461085133978,7.7733306884765625,1.0,7.7733306884765625,0.0,0.0,2.0,1.0,0.0
2021-05-21,198.70333862304688,198.8933258056641,193.3333282470703,193.6266632080078,78091800,0.0,0.0,0.011115535468141785,0.05370184291140411,-1.9666748046875,1.0,5.8066558837890625,0.0,0.0,1.4613943561068452,0.5,0.5
2021-05-24,193.86666870117188,204.82666015625,191.21665954589844,202.14666748046875,103674300,0.0,0.0,0.015406269547759414,0.05257335991610162,8.520004272460938,1.0,14.32666015625,0.0,0.0,2.0,1.0,0.0
2021-05-25,202.43666076660156,204.663330078125,198.57000732421875,201.56333923339844,84017700,0.0,0.0,0.01244921958241016,0.05111870855913417,-0.5833282470703125,1.0,13.743331909179688,0.0,0.0,2.0,0.5,0.5
2021-05-26,202.52000427246097,208.72332763671875,200.5,206.3766632080078,85917900,0.0,0.0,0.013034789855963519,0.0492064482468149,4.813323974609375,1.0,18.556655883789062,0.0,0.0,2.0,1.0,0.0
2021-05-27,206.7466735839844,210.3766632080078,205.40333557128903,210.28334045410156,79111800,0.0,0.0,0.012229421889610964,0.04653216298825724,8.720001220703125,1.0,22.463333129882812,0.0,0.0,2.0,1.0,0.0
2021-05-28,209.5,211.8633270263672,207.4600067138672,208.4066619873047,68211000,0.0,0.0,0.010450229021401351,0.045106702783449595,-1.876678466796875,1.0,20.586654663085938,0.0,0.0,2.0,0.5,0.5
2021-06-01,209.26666259765625,211.26666259765625,206.8500061035156,207.96665954589844,54254700,0.0,0.0,0.008294512703214157,0.04349036470392686,-2.316680908203125,-1.0,-0.44000244140625,0.0,0.0,0.00045681316736191044,0.999771593416319,0.00022840658368095522
2021-06-02,206.7100067138672,207.7866668701172,199.7133331298828,201.7066650390625,69908400,0.0,0.0,0.01036595706317561,0.04455990679777403,-8.576675415039062,-1.0,-6.6999969482421875,0.0,0.0,0.10591992169009858,0.9470400391549507,0.05295996084504929
2021-06-03,200.6000061035156,201.51666259765625,190.4066619873047,190.94667053222656,90335700,0.0,0.0,0.012680351679075143,0.047935746077603834,-19.336669921875,-1.0,-17.459991455078125,0.0,0.0,0.7193106573617116,0.6403446713191442,0.3596553286808558
2021-06-04,193.23666381835935,200.20333862304688,192.3999938964844,199.6833343505859,72110700,0.0,0.0,0.010585255021641276,0.045875454674582504,8.736663818359347,-1.0,-8.723327636718778,0.0,0.0,0.1795530595667384,0.5,0.5
2021-06-07,197.27667236328125,203.3333282470703,194.2933349609375,201.7100067138672,67631100,0.0,0.0,0.010028447128183637,0.04537182724383465,10.763336181640625,1.0,2.0266723632812784,1.8166656494140625,0.028487622013583132,0.05397625164989298,0.04123193683173806,0.9587680631682619
