Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-05,19.0,19.6299991607666,18.8700008392334,19.31999969482422,5302400,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,0.0003453570327901599,-0.0016548043274367905,0.004583241904944039,0.039579318211667415,0.12239185911231573,0.09875683164531704,0.113764527405753,35.4249842313496,30.679888441413333,0.05794672095294374,0.06690235429473775
2021-05-06,19.329999923706055,19.489999771118164,19.020000457763672,19.329999923706055,5757500,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,0.003958817983523307,-0.0035787166020173626,0.00025873813662449427,0.038469960680898634,0.12579889450859136,0.10545678380054528,0.1122058231203918,44.644264050077076,27.25061196783179,0.05846696540019767,0.07268212192256383
2021-05-07,19.219999313354492,19.709999084472656,19.13999938964844,19.559999465942383,4694200,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.002563873883877242,0.004575756585899598,0.00482188310555093,0.03738356834531705,0.122105634147661,0.10680266207858936,0.10555331438389419,52.43817991352929,35.91307989283863,0.05277930783240451,0.05996422521239788
2021-05-10,19.6200008392334,19.790000915527344,19.260000228881836,19.270000457763672,4241400,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.002823583960551825,0.0018299974071712063,-0.006748026288614748,0.03720028893002751,0.11917501852847935,0.10745766162332909,0.10858620702744261,58.9059390943563,43.79939155017634,0.044576718403523105,0.053376827302178076
2021-05-11,18.700000762939453,19.13999938964844,18.459999084472656,19.049999237060547,5474500,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.021208938466919458,-0.016696674050436223,-0.00574115924987442,0.03797917652864571,0.13117069971245865,0.11756621618716487,0.10949195905418614,50.36805072439252,37.47718184829327,0.029436637473392684,0.06810848525926749
2021-05-12,18.850000381469727,19.270000457763672,18.31999969482422,18.399999618530273,5506600,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.00380640006239592,0.0033845630989761564,-0.01735646564467749,0.04020009187990938,0.13063336923143057,0.10787617143369625,0.11948884642159957,42.3400061771508,46.89948396777395,0.03911961710268221,0.06617030605024923
2021-05-13,18.68000030517578,19.049999237060547,18.479999542236328,18.950000762939453,5735900,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,0.004347822030685716,-0.00574115924987442,0.014725599432176956,0.03869529206007446,0.12852009198785808,0.10855040943827139,0.11665752860744734,51.70419629741683,39.50628261678838,0.055775931553983187,0.0709859831913092
2021-05-14,19.219999313354492,19.829999923706055,19.219999313354492,19.68000030517578,5384500,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.018426126928059006,0.018832698263322345,0.017739512374059418,0.03779248178748253,0.12087587870359807,0.10070801001108291,0.1129063699845679,58.41567674761285,47.75867726930653,0.06936290760982669,0.0692041726658957
2021-05-17,19.510000228881836,19.950000762939453,19.290000915527344,19.90999984741211,4901400,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,0.0016546617363191068,0.002745960351186317,0.005288301815553052,0.03705542303585462,0.11766357951274051,0.09941961642696191,0.11070746037753694,63.876634214976015,54.430522325893314,0.0666599607925983,0.06373136232028376
2021-05-18,20.0,20.489999771118164,19.780000686645508,20.040000915527344,6377100,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,0.012541585641780805,0.013353091024910755,0.0032540942586372335,0.03671604535477111,0.11862885362388627,0.10210389410746232,0.11078791034019335,68.51112072350838,60.52777114267353,0.06290366844203887,0.08346084226849415
2021-05-19,19.59000015258789,20.010000228881836,19.399999618530273,19.770000457763672,6793200,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.00969885311779937,-0.011851840549045138,-0.006782226788487836,0.036871398343499145,0.11543322393775889,0.1020811362921459,0.11033208685830441,60.1558386311968,52.74042233984631,0.04508521743761722,0.08770874143633085
2021-05-20,19.81999969482422,19.84000015258789,19.059999465942383,19.579999923706055,6810800,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,-0.008840357792030159,-0.004265999364280946,-0.004828476041059714,0.03741543497114857,0.114471652749378,0.10003411157408605,0.1100618028677218,53.32813627579576,46.436107569290286,0.04568179964935098,0.08709086660150678
2021-05-21,19.649999618530273,19.799999237060547,19.3799991607666,19.399999618530273,4186800,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.005117410887821201,-0.0006203265657900366,-0.0028386738685009737,0.03661165335886598,0.11291277181814637,0.09773942317783814,0.10641909729237616,58.498392794181896,41.344978178941574,0.024971183389970446,0.05304515659020051
2021-05-24,19.520000457763672,20.11000061035156,19.309999465942383,20.030000686645508,4915800,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,-0.0018092452134618492,0.0077675112622460595,0.015977708933279853,0.0357801141002729,0.09957276329669924,0.08774643213088586,0.09829136531307714,51.836684915348854,48.184913342310935,0.042116087478031014,0.06430384889693183
2021-05-25,20.399999618530273,20.88999938964844,19.850000381469727,19.86000061035156,9512700,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,0.013789604638188725,0.01902436047065566,-0.0042617215032967806,0.037249255214516296,0.09970787905116528,0.09528803387073284,0.09585784855894566,57.95430041675844,55.78288607794839,0.04243001909711486,0.1233800259135302
2021-05-26,20.010000228881836,20.350000381469727,19.959999084472656,20.329999923706055,4638100,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,0.0013471988392827674,-0.006384260732920772,0.005701846465452926,0.03551055026311636,0.10033137888008575,0.09605526232632393,0.10001136722256365,63.81162467570907,47.56967214553632,0.04560121808758628,0.06157994319480077
2021-05-27,20.540000915527344,20.61000061035156,20.25,20.549999237060547,3860500,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,0.006003005683068516,0.005283445361672307,0.004479338633210165,0.03387238187683883,0.10766004833585098,0.09925028192261282,0.10844955216032032,69.4192983623732,55.610523156540694,0.04145204152981234,0.05181042630916409
2021-05-28,20.530000686645508,20.540000915527344,20.059999465942383,20.100000381469727,5053700,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,-0.004713483914038432,-0.0017010860808885499,-0.011070082652244077,0.03389838689596747,0.11123137427820293,0.1005215894062092,0.1051614212576934,58.33887883709878,46.97550877423989,0.04994799506232843,0.06633875582707975
2021-06-01,20.270000457763672,20.59000015258789,19.979999542236328,20.239999771118164,6479600,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,-0.001998000142050793,0.0012156390897666968,0.0034704856003689496,0.033412088443808066,0.11475195437183236,0.10268697411230886,0.109017740136035,49.71201022741593,54.58277823448556,0.03956381104132813,0.08564864545019096
2021-06-02,20.440000534057617,20.450000762939453,19.86000061035156,19.920000076293945,7403700,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,-0.0030120213711137345,-0.0034112910946712286,-0.00796811992131617,0.0336395178161766,0.1151007766521484,0.10442555931806528,0.10599336363080027,43.4999136055014,47.476606859690264,0.04262476138964554,0.0963163347282793
2021-06-03,19.739999771118164,19.739999771118164,18.989999771118164,19.040000915527344,9615000,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,-0.02239384377582552,-0.017666110534624736,-0.022587246877928367,0.0361693030035319,0.11407490144014724,0.1037397674749464,0.10878306166944206,38.77767121827577,42.45818442615987,0.05111446037697865,0.11955783784876835
2021-06-04,19.239999771118164,19.280000686645508,18.84000015258789,19.059999465942383,6755400,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,-0.002785836313350829,-0.008282691353637768,0.0003687867576801537,0.035199471995028084,0.11560553005705651,0.10629392646847009,0.11126196861259828,34.10452048866407,37.1096362597908,0.04612245612773461,0.08408833486163793
2021-06-07,19.15999984741211,19.36000061035156,19.049999237060547,19.15999984741211,3968100,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,0.003255549790323764,0.0012161411374024633,0.0015368890647854678,0.03367031901195024,0.11606488588459483,0.10932615879554046,0.11345437600335007,42.40270026588406,45.86785960186208,0.04890397387421541,0.04965236147637373
2021-06-08,19.100000381469727,19.399999618530273,19.059999465942383,19.329999923706055,6235100,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,0.00026240433540208847,0.001031966149187724,0.00441673362704223,0.03224670452936876,0.11680223148785755,0.1120432183366794,0.11306790004906374,49.88882657866808,53.71535037921919,0.049732702356329025,0.0787112980285502
2021-06-09,19.299999237060547,19.3799991607666,18.799999237060547,18.829999923706055,6847200,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,-0.006867412514232695,-0.0005157415779587218,-0.01310272541926932,0.032938602185306066,0.11195935973862074,0.10884278766196202,0.11596836152347587,42.95829777908486,45.61571480695502,0.052457383670368195,0.0842025280151644
2021-06-10,18.989999771118164,19.049999237060547,18.38999938964844,18.440000534057617,6781400,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,-0.010918522699631783,-0.008504520291209638,-0.01036360561969876,0.03378927793247627,0.11053270436212202,0.11219806066764235,0.11505417051138091,36.357985239194754,38.259895546018086,0.035817133373687804,0.08166615151933064
2021-06-11,18.56999969482422,18.709999084472656,18.520000457763672,18.649999618530273,9869400,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,0.00352210968985809,-0.009004241729375301,0.005661878770793263,0.03205654792102322,0.10982614672793058,0.11883477184840674,0.11964517320134602,46.60463999526325,31.55208044932119,0.039747644911307445,0.12020744798941639
2021-06-14,18.6200008392334,18.770000457763672,18.280000686645508,18.329999923706055,5640900,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,-0.0037275256887544283,0.0009149961429327526,-0.0049458428451414444,0.03219589155166134,0.12074785516204838,0.12991292098280183,0.13317817332887005,38.69395582387182,43.84779010622801,0.03934435081154554,0.06752625474676618
2021-06-15,18.299999237060547,18.38999938964844,17.969999313354492,18.06999969482422,6430100,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,-0.00855176202182112,-0.010226078301281123,-0.007142863505676432,0.03198655695655022,0.13615830193650352,0.14635266519632725,0.1481376363779467,31.89621926607151,36.183964916931686,0.032557500282606434,0.07588180819679238
2021-06-16,18.059999465942383,18.219999313354492,17.860000610351562,18.030000686645508,4639800,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.0022152476813885763,-0.0033506644376461014,-0.000799509354771845,0.031193884679892155,0.1483358214070976,0.15932069336916926,0.15922882414019512,26.321674499317048,29.770186994896733,0.029534549589757843,0.05463322060335735
2021-06-17,18.0,18.15999984741211,17.299999237060547,17.329999923706055,8474000,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,-0.01592722911607844,-0.0016492431920418576,-0.019796401325132596,0.03368038725123588,0.17168982603399244,0.17331380030525906,0.18370381455600962,21.753958174318395,24.72578947384355,0.04233646078220117,0.09590667162757875
2021-06-18,17.200000762939453,17.559999465942383,16.979999542236328,17.309999465942383,10474900,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,-0.009334880578160346,-0.016797323432349756,-0.0005773804306026826,0.0337041123468317,0.19810618021326318,0.19684833467543766,0.20399324853425377,17.965103030781126,20.533822189247747,0.034748658231201775,0.11841555068694191
2021-06-21,17.420000076293945,17.690000534057617,17.25,17.649999618530273,6518500,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,0.004908574550844633,0.0022950152912217386,0.0060520914752785785,0.03247445113273266,0.21312339561483093,0.21336795028983122,0.21525023152392678,31.18877520594397,32.95900235532708,0.048358981330073054,0.07513705504078028
2021-06-22,17.649999618530273,17.649999618530273,17.219999313354492,17.459999084472656,4652000,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,-0.0006211292140806527,-0.0008077843233511011,-0.0038620335697162646,0.03224211818768042,0.2259609673657619,0.22543751092079298,0.22234726952562342,26.6490107347477,28.341854997174167,0.047878617056671874,0.053045154851787985
2021-06-23,17.530000686645508,17.579999923706055,17.239999771118164,17.31999969482422,6282200,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,0.0005803963521485956,-0.0019869343097861226,-0.004025284489997552,0.031583288889908155,0.23068950932197427,0.22474168463842947,0.23004052709089506,37.200719303785206,24.471401869403532,0.047524168494481864,0.07105938384523827
2021-06-24,17.360000610351562,17.459999084472656,17.149999618530273,17.3700008392334,6073300,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,-0.0025300205775460856,-0.0033108017336927064,0.001393441092570108,0.030517691868301926,0.2314798103248628,0.22934061012448395,0.22664265900895542,31.906137769647813,21.07879395749244,0.026666783200298437,0.06889478872173115
2021-06-25,17.3799991607666,17.450000762939453,17.1200008392334,17.18000030517578,5395800,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,-0.0007777151911640726,-0.0002544534605231049,-0.004885824523954011,0.030023283424093918,0.22273249040993212,0.22533336199182316,0.21596169015061062,27.638840103840487,18.234139136401325,0.02911677457301107,0.06053977602786515
2021-06-28,17.18000030517578,17.18000030517578,16.6200008392334,16.93000030517578,9725700,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,-0.01481920495336267,-0.007796721034821697,-0.007329228833966395,0.03065310764503519,0.21968821162875657,0.22107860083434883,0.21214094635574732,24.10753981905737,15.866361158679862,0.014966406374176228,0.10753247307273013
