Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-29,14.970000267028809,15.079999923706056,14.649999618530272,14.68000030517578,6338900,0.0,0.0,0.061061833997232716,0.041121912850825344,-0.7399997711181641,1.0,0.8000001907348615,0.0,0.0,0.213839635092488,0.5,0.5
2020-12-30,14.649999618530272,14.920000076293944,14.59000015258789,14.859999656677246,6295300,0.0,0.0,0.061385402737940485,0.0393083355327637,-0.5600004196166974,-1.0,0.17999935150146662,0.0,0.0,0.010825548360160461,0.5,0.5
2020-12-31,14.779999732971191,14.789999961853027,14.449999809265137,14.539999961853027,7854700,0.0,0.0,0.07494175975477897,0.0393180583178852,-0.8800001144409162,-1.0,-0.14000034332275213,0.19999980926513494,0.05165278060742843,0.6049455975467241,0.6717008109229238,0.3282991890770762
2021-01-04,14.649999618530272,14.670000076293944,13.9399995803833,14.029999732971191,8512300,0.0,0.0,0.07836722398023041,0.04155330422055835,-1.3900003433227521,-1.0,-0.6500005722045881,0.0,0.0,2.0,0.0,1.0
2021-01-05,14.020000457763672,14.5,13.970000267028809,14.289999961853027,8219100,0.0,0.0,0.07707017961584219,0.04053237412355479,-1.1300001144409162,-1.0,-0.39000034332275213,0.0,0.0,2.0,0.0,1.0
2021-01-06,14.380000114440918,14.970000267028809,14.260000228881836,14.56999969482422,12191600,0.0,0.0,0.116560157872312,0.04039464325700483,-0.850000381469723,1.0,0.2799997329711932,0.30000019073486506,0.12456752063540953,0.5154484709469583,0.8053681122444608,0.19463188775553916
2021-01-07,14.68000030517578,14.850000381469728,14.489999771118164,14.510000228881836,7059500,0.0,0.0,0.06721577971722537,0.03943659398954071,-0.9099998474121076,1.0,0.2200002670288086,0.0,0.0,0.31821191504395163,0.5,0.5
2021-01-08,14.75,14.93000030517578,14.5,14.6899995803833,6749900,0.0,0.0,0.06506523478090577,0.038261817424580236,-0.7300004959106428,1.0,0.39999961853027344,0.0,0.0,1.0519356549937793,0.5,0.5
2021-01-11,14.380000114440918,14.6899995803833,14.300000190734863,14.539999961853027,5650300,0.0,0.0,0.05390956053603927,0.0378112520863384,-0.8800001144409162,-1.0,-0.14999961853027344,0.18999958038330078,0.046616517505832504,0.14062455296509313,0.9063794647645371,0.09362053523546282
2021-01-12,14.640000343322754,14.960000038146973,14.43000030517578,14.8100004196167,8967400,0.0,0.0,0.08714680955581457,0.03702653788975849,-0.6099996566772443,1.0,0.2700004577636719,0.029999732971193183,0.002418664314456483,2.0,0.9987921285605453,0.0012078714394547115
2021-01-13,14.760000228881836,15.050000190734863,14.479999542236328,14.920000076293944,8684300,0.0,0.0,0.08502243175273233,0.03685714358017263,-0.5,1.0,0.3800001144409162,0.0,0.0,2.0,0.5,0.5
2021-01-14,15.239999771118164,16.030000686645508,15.140000343322754,15.720000267028809,12520900,0.0,0.0,0.12915700781293965,0.03752640892143173,0.30000019073486506,1.0,1.1800003051757812,0.0,0.0,2.0,1.0,0.0
2021-01-15,15.350000381469728,15.640000343322754,14.93000030517578,14.93000030517578,8461600,0.0,0.0,0.08289764384378547,0.040469317990629874,-0.48999977111816406,-1.0,-0.7899999618530291,0.0,0.0,0.4482186274878174,0.7758906862560913,0.2241093137439087
2021-01-19,15.170000076293944,15.380000114440918,14.890000343322754,15.0600004196167,7843100,0.0,0.0,0.07750730125424007,0.03957830405978372,-0.3599996566772443,-1.0,-0.6599998474121094,0.0,0.0,0.3128408311342777,0.8435795844328612,0.15642041556713884
2021-01-20,15.1899995803833,15.75,15.050000190734863,15.640000343322754,7424200,0.0,0.0,0.07619321516445801,0.03858531333818457,0.22000026702881037,1.0,0.5799999237060547,0.1099996566772461,0.24999783256569635,0.7722682898214261,0.5111330611935613,0.4888669388064387
2021-01-21,15.420000076293944,15.520000457763672,15.109999656677246,15.270000457763672,6894800,0.0,0.0,0.06908608810041644,0.03917656710500736,-0.14999961853027166,1.0,0.21000003814697266,0.0,0.0,0.10123975301431425,0.5,0.5
2021-01-22,15.06999969482422,15.300000190734863,15.020000457763672,15.289999961853027,4820600,0.0,0.0,0.048365809370940746,0.03763870093536559,-0.1300001144409162,-1.0,0.01999950408935547,0.029999732971191406,0.05325339608322825,0.0009182285325207925,0.01695035987999227,0.9830496401200077
2021-01-25,15.100000381469728,15.18000030517578,14.56999969482422,14.59000015258789,8928000,0.0,0.0,0.08547504873388684,0.04015198642667236,-0.8299999237060529,-1.0,-0.6800003051757812,0.5399999618530256,0.42328351344063986,2.0,0.0,1.0
2021-01-26,14.6899995803833,14.970000267028809,14.65999984741211,14.850000381469728,7328500,0.0,0.0,0.07141203942073922,0.038459005551908634,-0.5699996948242152,-1.0,-0.42000007629394354,0.0,0.0,2.0,0.0,1.0
2021-01-27,14.529999732971191,15.100000381469728,14.520000457763672,14.68000030517578,10653700,0.0,0.0,0.10262576485767534,0.038947601059858984,-0.7399997711181641,-1.0,-0.5900001525878924,0.0,0.0,2.0,0.0,1.0
2021-01-28,15.149999618530272,15.699999809265137,14.579999923706056,14.649999618530272,14906000,0.0,0.0,0.1432941990606342,0.04170044099972301,-0.7700004577636719,1.0,-0.030000686645507812,0.7299995422363281,0.8988003003041771,2.0,0.0,1.0
2021-01-29,14.630000114440918,14.75,14.239999771118164,14.34000015258789,9805300,0.0,0.0,0.09226562346856317,0.04209926738667274,-1.079999923706053,-1.0,-0.30999946594238104,0.0,0.0,2.0,0.0,1.0
2021-02-01,14.420000076293944,14.489999771118164,14.050000190734863,14.31999969482422,6497900,0.0,0.0,0.0610584691069586,0.04134150671761125,-1.100000381469723,-1.0,-0.32999992370605113,0.0,0.0,2.0,0.0,1.0
2021-02-02,14.640000343322754,14.640000343322754,14.25,14.43000030517578,9029000,0.0,0.0,0.08549404636041424,0.04002640777570764,-0.9899997711181641,1.0,0.11000061035155895,0.0,0.0,0.11111239552496885,0.5,0.5
2021-02-03,14.489999771118164,15.0600004196167,14.34000015258789,15.0,13120200,0.0,0.0,0.1291402412664101,0.039183591716523705,-0.42000007629394354,1.0,0.6800003051757795,0.0,0.0,2.0,0.5,0.5
2021-02-04,15.09000015258789,16.200000762939453,15.020000457763672,15.949999809265137,17360500,0.0,0.0,0.1816991059615299,0.03959158644595843,0.5299997329711932,1.0,1.6300001144409162,0.0,0.0,2.0,1.0,0.0
2021-02-05,16.1200008392334,16.149999618530273,15.550000190734863,15.800000190734863,7024800,0.0,0.0,0.07283178187951644,0.03982511154091738,0.38000011444091975,1.0,1.4800004959106428,0.0,0.0,2.0,1.0,0.0
2021-02-08,15.890000343322754,16.75,15.890000343322754,16.459999084472656,10077100,0.0,0.0,0.10884168437698734,0.039620197562685686,1.0399990081787127,1.0,2.1399993896484357,0.0,0.0,2.0,1.0,0.0
2021-02-09,16.3799991607666,16.3799991607666,16.010000228881836,16.309999465942383,8073700,0.0,0.0,0.08640849358599795,0.03909927542628607,0.8899993896484393,1.0,1.9899997711181623,0.0,0.0,2.0,1.0,0.0
2021-02-10,16.399999618530273,16.739999771118164,16.299999237060547,16.639999389648438,6513100,0.0,0.0,0.07111659115134636,0.037475188665260804,1.219999313354494,1.0,2.319999694824217,0.0,0.0,2.0,1.0,0.0
2021-02-11,16.540000915527344,16.649999618530273,16.079999923706055,16.520000457763672,5798900,0.0,0.0,0.06286161777779889,0.037515703775152835,1.1000003814697283,-1.0,-0.11999893188476562,0.0,0.0,0.002675339521738807,0.5,0.5
2021-02-12,16.40999984741211,16.639999389648438,16.350000381469727,16.450000762939453,6349300,0.0,0.0,0.06853645690248705,0.03624347106844003,1.0300006866455096,-1.0,-0.18999862670898438,0.0,0.0,0.00670694999413745,0.5,0.5
2021-02-16,16.739999771118164,16.829999923706055,16.399999618530273,16.729999542236328,9633200,0.0,0.0,0.10575389825810672,0.0349272785264721,1.3099994659423846,1.0,0.279998779296875,0.18000030517578125,0.01888009806012854,2.0,1.0,0.0
2021-02-17,16.540000915527344,17.059999465942383,16.469999313354492,16.920000076293945,5675300,0.0,0.0,0.06301139046875912,0.03455899068957959,1.5000000000000018,1.0,0.4699993133544922,0.0,0.0,2.0,1.0,0.0
2021-02-18,16.75,16.84000015258789,16.420000076293945,16.809999465942383,5174900,0.0,0.0,0.057082047232702014,0.03442506961734452,1.3899993896484393,-1.0,-0.1100006103515625,0.0,0.0,0.054776684622566844,0.5,0.5
2021-02-19,16.950000762939453,17.520000457763672,16.940000534057617,17.389999389648438,7000000,0.0,0.0,0.07987805581019328,0.033816279903279546,1.969999313354494,1.0,0.5799999237060547,0.46000099182128906,0.05452370841404669,2.0,1.0,0.0
2021-02-22,18.09000015258789,18.799999237060547,17.65999984741211,18.489999771118164,14051900,0.0,0.0,0.17049114809096214,0.034979703658023366,3.0699996948242205,1.0,1.6800003051757812,0.0,0.0,2.0,1.0,0.0
2021-02-23,18.790000915527344,19.440000534057617,17.979999542236328,19.149999618530273,15476200,0.0,0.0,0.19447464268194445,0.036807431751556936,3.72999954223633,1.0,2.3400001525878906,0.0,0.0,2.0,1.0,0.0
2021-02-24,19.3700008392334,19.8799991607666,19.13999938964844,19.13999938964844,13941300,0.0,0.0,0.17509553495268682,0.036957792353103945,3.7199993133544975,1.0,2.3299999237060582,0.0,0.0,2.0,1.0,0.0
2021-02-25,19.200000762939453,19.260000228881836,18.149999618530273,18.489999771118164,9857900,0.0,0.0,0.11960551162233546,0.03981240183102598,3.0699996948242205,-1.0,-0.649999618530277,0.0,0.0,0.07782415070425083,0.5,0.5
2021-02-26,18.270000457763672,18.75,18.020000457763672,18.43000030517578,8001000,0.0,0.0,0.09676080924726375,0.039918247737968086,3.0100002288818377,-1.0,-0.7099990844726598,0.0,0.0,0.09285467276328813,0.5,0.5
2021-03-01,19.059999465942383,19.25,18.38999938964844,18.479999542236328,7700500,0.0,0.0,0.09337933147286302,0.04029071584133106,3.0599994659423846,1.0,0.049999237060546875,0.0,0.0,0.004959194909399153,0.0024795974546995767,0.9975204025453004
2021-03-02,18.530000686645508,18.63999938964844,18.239999771118164,18.459999084472656,4913300,0.0,0.0,0.059516150954816036,0.039001089043400404,3.0399990081787127,-1.0,-0.020000457763671875,0.0,0.0,0.16001220745035513,0.5,0.5
2021-03-03,18.63999938964844,19.3700008392334,18.520000457763672,19.1200008392334,8838700,0.0,0.0,0.11089352265530741,0.0383647720728208,3.700000762939455,1.0,0.6600017547607422,0.12000083923339844,0.0010518769523800548,2.0,1.0,0.0
2021-03-04,19.010000228881836,19.31999969482422,18.100000381469727,18.81999969482422,10587200,0.0,0.0,0.13074666151385905,0.04082263417621419,3.399999618530275,-1.0,-0.3000011444091797,0.1399993896484375,0.0016954873269912588,0.2066120479200261,0.008139347071533916,0.991860652928466
2021-03-05,18.8700008392334,18.989999771118164,17.0,18.6299991607666,13585200,0.0,0.0,0.1660767168841793,0.04592311105850248,3.209999084472658,-1.0,-0.4900016784667969,0.0,0.0,0.5511946009532757,0.5,0.5
2021-03-08,18.90999984741211,20.520000457763672,18.899999618530273,20.459999084472656,15703100,0.0,0.0,0.21082440599188787,0.04542703409261543,5.039999008178713,1.0,1.8299999237060547,1.2000007629394531,0.056689436799696825,2.0,1.0,0.0
2021-03-09,20.399999618530273,20.510000228881836,19.739999771118164,20.25,9640500,0.0,0.0,0.12810157387112361,0.045335740546918975,4.8299999237060565,1.0,1.6200008392333984,0.0,0.0,2.0,1.0,0.0
2021-03-10,20.420000076293945,20.670000076293945,19.799999237060547,19.899999618530273,7195100,0.0,0.0,0.09395497502209049,0.04596064172170182,4.47999954223633,1.0,1.2700004577636719,0.0,0.0,2.0,1.0,0.0
2021-03-11,19.940000534057617,19.940000534057617,19.299999237060547,19.43000030517578,11952400,0.0,0.0,0.1523904688854659,0.046062858928298846,4.010000228881838,-1.0,-0.4699993133544922,0.4400005340576172,0.01203975397357143,0.13695777500784845,0.0808050580159138,0.9191949419840862
2021-03-12,19.510000228881836,20.600000381469727,19.459999084472656,20.43000030517578,9517900,0.0,0.0,0.1275966845023021,0.04476965808146574,5.010000228881838,1.0,1.0,0.0,0.0,2.0,1.0,0.0
2021-03-15,21.25,21.729999542236328,20.709999084472656,21.63999938964844,14640500,0.0,0.0,0.2078945154441106,0.04353833270584461,6.2199993133544975,1.0,2.20999908447266,0.0,0.0,2.0,1.0,0.0
2021-03-16,21.559999465942383,21.600000381469727,20.520000457763672,20.739999771118164,8906100,0.0,0.0,0.12120657896292199,0.04604009674460463,5.3199996948242205,-1.0,-0.899999618530277,0.0,0.0,0.16584426700211527,0.5,0.5
2021-03-17,20.6299991607666,21.270000457763672,20.6299991607666,21.18000030517578,7052700,0.0,0.0,0.09801922215335337,0.04402175858696035,5.760000228881838,-1.0,-0.4599990844726598,0.0,0.0,0.043324119701146156,0.5,0.5
2021-03-18,21.040000915527344,21.559999465942383,20.489999771118164,20.700000762939453,8361200,0.0,0.0,0.11357136679331616,0.0455174271657218,5.28000068664551,-1.0,-0.9399986267089879,0.0,0.0,0.18091319799012276,0.5,0.5
2021-03-19,20.700000762939453,21.18000030517578,20.34000015258789,21.0,8677300,0.0,0.0,0.1195731819452012,0.04451952467460939,5.5799999237060565,-1.0,-0.639999389648441,0.0,0.0,0.08386387627535374,0.5,0.5
2021-03-22,20.11000061035156,20.209999084472656,19.13999938964844,19.200000762939453,21252300,0.0,0.0,0.26775467530300706,0.0521347853037959,3.7800006866455096,-1.0,-2.439998626708988,0.0,0.0,1.2189754982667376,0.5,0.5
2021-03-23,19.43000030517578,19.8700008392334,18.920000076293945,19.25,14798500,0.0,0.0,0.1869297003213044,0.05181018067477109,3.8299999237060565,-1.0,-2.389999389648441,0.0,0.0,1.1695300700590476,0.5,0.5
2021-03-24,19.59000015258789,19.75,18.760000228881836,18.790000915527344,9453400,0.0,0.0,0.11655870531309592,0.05305062269067699,3.3700008392334,-1.0,-2.8499984741210973,0.0,0.0,1.6630490842195917,0.5,0.5
2021-03-25,18.440000534057617,19.719999313354492,18.309999465942383,19.63999938964844,9254300,0.0,0.0,0.11926552467742596,0.0522573339031112,4.2199993133544975,-1.0,-2.0,0.0,0.0,0.8189847288401502,0.5,0.5
2021-03-26,19.770000457763672,20.030000686645508,19.290000915527344,19.690000534057617,5635200,0.0,0.0,0.07280897904599334,0.051085908244437234,4.270000457763674,1.0,0.050001144409176135,0.2800006866455078,0.004299939544021723,0.0006250286105568215,0.0024624840772892722,0.9975375159227108
2021-03-29,19.81999969482422,19.850000381469727,19.170000076293945,19.59000015258789,6605000,0.0,0.0,0.08490575738725713,0.05015846454470568,4.170000076293947,-1.0,-0.10000038146972656,0.0,0.0,2.0,0.5,0.5
2021-03-30,19.63999938964844,20.690000534057617,19.63999938964844,20.56999969482422,9454200,0.0,0.0,0.12761124616160577,0.04817645965830415,5.149999618530275,1.0,0.9799995422363281,0.6599998474121094,0.01642378595966932,2.0,1.0,0.0
2021-03-31,20.549999237060547,20.579999923706055,20.1299991607666,20.34000015258789,6771200,0.0,0.0,0.09037461757826803,0.04682141996423469,4.920000076293947,1.0,0.75,0.0,0.0,2.0,1.0,0.0
2021-04-01,20.31999969482422,20.690000534057617,20.290000915527344,20.3700008392334,4946300,0.0,0.0,0.0661152096384918,0.044815621894240265,4.950000762939455,1.0,0.7800006866455078,0.0,0.0,2.0,1.0,0.0
2021-04-05,21.18000030517578,21.709999084472656,20.920000076293945,21.170000076293945,14706200,0.0,0.0,0.20429192776526436,0.04456314029419806,5.750000000000002,1.0,1.5799999237060547,0.0,0.0,2.0,1.0,0.0
2021-04-06,21.40999984741211,21.959999084472656,21.219999313354492,21.25,8667100,0.0,0.0,0.12085444293507817,0.04387973409325591,5.8299999237060565,1.0,1.6599998474121094,0.0,0.0,2.0,1.0,0.0
2021-04-07,21.31999969482422,21.520000457763672,20.950000762939453,21.049999237060547,5806700,0.0,0.0,0.08020683006880494,0.04306676857173016,5.629999160766603,-1.0,-0.20000076293945312,0.0,0.0,0.014516008321256251,0.5,0.5
2021-04-08,20.88999938964844,21.11000061035156,20.329999923706055,21.09000015258789,6565100,0.0,0.0,0.09085478554636653,0.042556463416120266,5.670000076293947,-1.0,-0.15999984741210938,0.0,0.0,0.00929015672746961,0.5,0.5
2021-04-09,20.950000762939453,21.059999465942383,20.649999618530273,21.059999465942383,4964100,0.0,0.0,0.0686007330529355,0.04106534561222959,5.639999389648439,-1.0,-0.1900005340576172,0.0,0.0,0.01310067120731311,0.5,0.5
2021-04-12,20.86000061035156,20.899999618530273,20.399999618530273,20.5,4904400,0.0,0.0,0.06597351506315009,0.0414734142300416,5.0799999237060565,-1.0,-0.75,0.0,0.0,0.2041298096278423,0.5,0.5
2021-04-13,20.299999237060547,20.809999465942383,19.6200008392334,20.770000457763672,9561600,0.0,0.0,0.13031576463715727,0.0421028380534802,5.350000381469728,-1.0,-0.4799995422363281,0.0,0.0,0.0836114105472265,0.5,0.5
2021-04-14,21.36000061035156,21.600000381469727,20.790000915527344,20.829999923706055,8885500,0.0,0.0,0.12145097863010029,0.04182904986542568,5.409999847412111,1.0,0.05999946594238281,0.7000007629394531,0.016741814321960344,0.015624751648063456,0.0161832829850119,0.9838167170149881
2021-04-15,21.11000061035156,21.11000061035156,20.5,20.690000534057617,6765800,0.0,0.0,0.09185642451812252,0.0412100002547954,5.270000457763674,-1.0,-0.1399993896484375,0.0,0.0,2.0,0.5,0.5
2021-04-16,20.75,20.920000076293945,20.280000686645508,20.299999237060547,5637000,0.0,0.0,0.07508858760785454,0.04125353231853169,4.879999160766603,-1.0,-0.5300006866455078,0.0,0.0,2.0,0.5,0.5
2021-04-19,20.170000076293945,20.329999923706055,19.88999938964844,20.190000534057617,6118500,0.0,0.0,0.08106085381487656,0.040072196292877484,4.770000457763674,-1.0,-0.6399993896484375,0.0,0.0,2.0,0.5,0.5
2021-04-20,19.959999084472656,19.959999084472656,18.969999313354492,19.290000915527344,8925100,0.0,0.0,0.11297314476386004,0.043463490716202625,3.8700008392334,-1.0,-1.539999008178711,0.0,0.0,2.0,0.5,0.5
2021-04-21,19.09000015258789,19.950000762939453,18.770000457763672,19.90999984741211,7712900,0.0,0.0,0.10076711770791927,0.043335511523099446,4.489999771118166,-1.0,-0.9200000762939453,0.0,0.0,2.0,0.5,0.5
2021-04-22,20.11000061035156,20.450000762939453,19.770000457763672,19.850000381469727,8551600,0.0,0.0,0.11138783866339863,0.04280867376075733,4.430000305175783,1.0,-0.05999946594238281,0.4900016784667969,0.012234539377007105,1.0,0.012086664602985204,0.9879133353970148
2021-04-23,19.979999542236328,20.440000534057617,19.719999313354492,20.280000686645508,5497200,0.0,0.0,0.07315421969610038,0.041443995838816056,4.860000610351564,-1.0,0.43000030517578125,0.48999977111816406,0.010165274407236682,2.0,1.0,0.0
2021-04-26,20.600000381469727,20.8700008392334,20.399999618530273,20.56999969482422,7296900,0.0,0.0,0.09849236340638247,0.039989915120265444,5.149999618530275,1.0,0.28999900817871094,0.0,0.0,2.0,1.0,0.0
2021-04-27,20.0,20.469999313354492,19.84000015258789,20.1200008392334,10782800,0.0,0.0,0.1423604733992835,0.04055560249004718,4.700000762939455,-1.0,-0.4499988555908203,0.0,0.0,2.0,0.5,0.5
2021-04-28,20.010000228881836,20.260000228881836,19.920000076293945,20.020000457763672,6583900,0.0,0.0,0.08649224863126963,0.03905995337528347,4.600000381469728,-1.0,-0.5499992370605469,0.0,0.0,2.0,0.5,0.5
2021-04-29,20.25,20.34000015258789,19.809999465942383,19.90999984741211,5233400,0.0,0.0,0.06837306769342591,0.038371760301753134,4.489999771118166,-1.0,-0.6599998474121094,0.0,0.0,2.0,0.5,0.5
2021-04-30,19.799999237060547,20.43000030517578,19.790000915527344,20.36000061035156,7107200,0.0,0.0,0.09495245602430423,0.03708869532527134,4.940000534057615,-1.0,-0.2099990844726598,0.1700000762939453,0.0011842523107759638,0.5243747577734534,0.0022533193952590934,0.9977466806047409
2021-05-03,20.36000061035156,20.399999618530273,19.6299991607666,19.700000762939453,8188800,0.0,0.0,0.10585622108481116,0.038385192968604986,4.28000068664551,-1.0,-0.8699989318847656,0.05999946594238281,0.0001965201523215674,2.0,9.825042206682859e-05,0.9999017495779332
2021-05-04,19.65999984741211,19.729999542236328,18.850000381469727,19.049999237060547,8140900,0.0,0.0,0.10176472462209982,0.04015915969135717,3.6299991607666033,-1.0,-1.5200004577636719,0.0,0.0,2.0,0.5,0.5
2021-05-05,19.0,19.6299991607666,18.8700008392334,19.31999969482422,5302400,0.0,0.0,0.06722169840120462,0.039579318211667415,3.899999618530275,-1.0,-1.25,0.0,0.0,2.0,0.5,0.5
2021-05-06,19.329999923706055,19.489999771118164,19.020000457763672,19.329999923706055,5757500,0.0,0.0,0.07302905451598535,0.038469960680898634,3.909999847412111,-1.0,-1.239999771118164,0.0,0.0,2.0,0.5,0.5
2021-05-07,19.219999313354492,19.709999084472656,19.13999938964844,19.559999465942383,4694200,0.0,0.0,0.06025045164078439,0.03738356834531705,4.139999389648439,1.0,0.22999954223632812,0.07999992370605469,0.00037340367803499953,0.034404142142063644,0.01738877291004932,0.9826112270899506
2021-05-10,19.6200008392334,19.790000915527344,19.260000228881836,19.270000457763672,4241400,0.0,0.0,0.05363161019286315,0.03720028893002751,3.8500003814697283,1.0,-0.05999946594238281,0.0,0.0,0.06805198947357355,0.5,0.5
2021-05-11,18.700000762939453,19.13999938964844,18.459999084472656,19.049999237060547,5474500,0.0,0.0,0.06843358657441874,0.03797917652864571,3.6299991607666033,-1.0,-0.220001220703125,0.0,0.0,0.9149476327481255,0.5,0.5
2021-05-12,18.850000381469727,19.270000457763672,18.31999969482422,18.399999618530273,5506600,0.0,0.0,0.06648615588069262,0.04020009187990938,2.97999954223633,-1.0,-0.8700008392333984,0.0,0.0,2.0,0.5,0.5
2021-05-13,18.68000030517578,19.049999237060547,18.479999542236328,18.950000762939453,5735900,0.0,0.0,0.07132481962857466,0.03869529206007446,3.5300006866455096,-1.0,-0.31999969482421875,0.0,0.0,1.935731801450439,0.5,0.5
2021-05-14,19.219999313354492,19.829999923706055,19.219999313354492,19.68000030517578,5384500,0.0,0.0,0.06953450401098422,0.03779248178748253,4.260000228881838,1.0,0.7299995422363281,0.5599994659423828,0.017280487125434615,2.0,1.0,0.0
2021-05-17,19.510000228881836,19.950000762939453,19.290000915527344,19.90999984741211,4901400,0.0,0.0,0.06403557037347761,0.03705542303585462,4.489999771118166,1.0,0.9599990844726562,0.0,0.0,2.0,1.0,0.0
2021-05-18,20.0,20.489999771118164,19.780000686645508,20.040000915527344,6377100,0.0,0.0,0.08385922478253523,0.03671604535477111,4.6200008392334,1.0,1.0900001525878906,0.0,0.0,2.0,1.0,0.0
2021-05-19,19.59000015258789,20.010000228881836,19.399999618530273,19.770000457763672,6793200,0.0,0.0,0.08812740039024337,0.036871398343499145,4.350000381469728,-1.0,-0.2700004577636719,0.0,0.0,0.06135866238712836,0.5,0.5
2021-05-20,19.81999969482422,19.84000015258789,19.059999465942383,19.579999923706055,6810800,0.0,0.0,0.08750657626179405,0.03741543497114857,4.159999847412111,-1.0,-0.46000099182128906,0.0,0.0,0.17810020472437352,0.5,0.5
2021-05-21,19.649999618530273,19.799999237060547,19.3799991607666,19.399999618530273,4186800,0.0,0.0,0.05329835632154427,0.03661165335886598,3.97999954223633,-1.0,-0.6400012969970703,0.0,0.0,0.3447534260403943,0.5,0.5
2021-05-24,19.520000457763672,20.11000061035156,19.309999465942383,20.030000686645508,4915800,0.0,0.0,0.06461078959258963,0.0357801141002729,4.610000610351564,-1.0,-0.010000228881835938,0.2700004577636683,0.003430259969085508,8.417182870974814e-05,0.9760496622064049,0.023950337793595122
