Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-31,141.29873277072423,142.61742058274436,140.44853225145508,142.39186096191406,2906200,0.0,0.0,0.0028555708302684907,2.287581797148651,2.287581797148651,2.287581797148651,2.55926513671875,1.0,2.55926513671875,0.0,0.0,2.0,1.0,0.0
2021-01-04,142.799587808952,145.61045811768582,139.46816585965632,140.73480224609375,4659900,0.0,0.0,0.004525435472427339,2.5629182586401402,2.5629182586401402,2.5629182586401402,-1.6570587158203125,1.0,0.9022064208984375,0.8675903254799948,0.2741281317861007,2.0,0.8794579214976773,0.12054207850232272
2021-01-05,140.28365635786258,141.8712837718823,139.91928480612958,141.76718139648438,4734100,0.0,0.0,0.004631219922861802,2.519281166291039,2.519281166291039,2.519281166291039,1.032379150390625,1.0,1.9345855712890625,0.5292474453254954,0.2628083082167689,2.0,1.0,0.0
2021-01-06,140.80420534657688,145.27210913277062,140.60467136604504,142.46990966796875,5254400,0.0,0.0,0.005165692528510776,2.672720923464935,2.672720923464935,2.672720923464935,1.735107421875,1.0,2.6373138427734375,0.0,0.0,2.0,1.0,0.0
2021-01-07,143.4329453518091,146.35660300695966,142.99049683418633,145.697265625,5673600,0.0,0.0,0.005704169047627335,2.7594332388596476,2.7594332388596476,2.7594332388596476,4.96246337890625,1.0,5.8646697998046875,0.0,0.0,2.0,1.0,0.0
2021-01-08,148.45604355217745,149.87016278299765,146.495373539858,148.49075317382812,4556500,0.0,0.0,0.0046688837137883734,2.8603949473695054,2.8603949473695054,2.8603949473695054,7.755950927734375,1.0,8.658157348632812,0.0,0.0,2.0,1.0,0.0
2021-01-11,147.69263326777047,149.25422236795453,146.73831705068503,148.62091064453125,4553100,0.0,0.0,0.004669489244843147,2.835788545219505,2.835788545219505,2.835788545219505,7.8861083984375,1.0,8.788314819335938,0.0,0.0,2.0,1.0,0.0
2021-01-12,148.60352760250268,150.65964247277608,148.32591681616665,149.47976684570312,3406600,0.0,0.0,0.0035138711022227177,2.7999269103187854,2.7999269103187854,2.7999269103187854,8.744964599609375,1.0,9.647171020507812,0.0,0.0,2.0,1.0,0.0
2021-01-13,149.47111185825574,149.9569539949495,148.23918479678997,148.70767211914062,2953900,0.0,0.0,0.003031177974620619,2.7226299308788375,2.7226299308788375,2.7226299308788375,-0.7720947265625,-1.0,-0.7720947265625,0.0,0.0,0.006405325693028091,0.996797337153486,0.0032026628465140457
2021-01-14,148.4387167641638,149.68798527333746,147.7880502907461,148.96792602539062,3416300,0.0,0.0,0.003511810273186607,2.6638660060011605,2.6638660060011605,2.6638660060011605,0.26025390625,-1.0,-0.5118408203125,0.0,0.0,0.002814944796768565,0.5,0.5
2021-01-15,148.33459534412862,148.43002695269004,145.3762419544097,146.78167724609375,3734600,0.0,0.0,0.003782667877514636,2.7301387249282874,2.7301387249282874,2.7301387249282874,-2.186248779296875,-1.0,-2.698089599609375,0.0,0.0,0.07821909387767628,0.9608904530611618,0.03910954693883814
2021-01-19,148.51678014231533,151.5618941970973,148.51678014231533,151.11944580078125,6277800,0.0,0.0,0.0065465139927924675,2.8765728839336635,2.8765728839336635,2.8765728839336635,4.3377685546875,1.0,4.3377685546875,1.873908923759842,0.18662258743964213,2.0,1.0,0.0
2021-01-20,151.68338648720706,151.97835215298548,149.90489522826883,150.37338256835938,4329500,0.0,0.0,0.00449252999683213,2.8192074582753057,2.8192074582753057,2.8192074582753057,-0.746063232421875,1.0,3.591705322265625,0.0,0.0,1.7721017755372819,0.5,0.5
2021-01-21,151.3190062695169,152.22994205692618,149.31495547992316,151.90895080566406,3583900,0.0,0.0,0.003756829798407461,2.826048823898714,2.826048823898714,2.826048823898714,1.5355682373046875,1.0,5.1272735595703125,0.0,0.0,2.0,1.0,0.0
2021-01-22,151.3797257075237,152.2125713638727,149.87017475335702,149.92222595214844,3736800,0.0,0.0,0.0038658780373117953,2.791502237228498,2.791502237228498,2.791502237228498,-1.986724853515625,1.0,3.1405487060546875,0.03472047491180774,0.0003054188687929691,1.3548721963697206,0.9997746281628632,0.0002253718371367984
2021-01-25,150.40805163954337,151.4491285449285,148.07432586511484,150.0176544189453,5401900,0.0,0.0,0.005592051773724265,2.8331665545560094,2.8331665545560094,2.8331665545560094,0.095428466796875,-1.0,0.095428466796875,1.240629614808313,2.0,0.0012509592329085417,1.0,0.0
2021-01-26,149.28024305182348,151.1975328031681,148.61222178111285,148.75970458984375,5341900,0.0,0.0,0.005483569265491994,2.8154625879488115,2.8154625879488115,2.8154625879488115,-1.2579498291015625,-1.0,-1.1625213623046875,1.2579529722441691,1.0000049972526102,2.0,0.0,1.0
2021-01-27,144.40461396281222,145.4196523348242,140.57869093441158,141.35081481933594,10011200,0.0,0.0,0.009764875860268356,3.1987162356261942,3.1987162356261942,3.1987162356261942,-8.666839599609375,-1.0,-8.5714111328125,0.0,0.0,2.0,0.0,1.0
2021-01-28,145.6451840518772,148.4387131011761,143.26807782869355,146.81637573242188,6796600,0.0,0.0,0.006885706112364773,3.476514953212906,3.476514953212906,3.476514953212906,5.4655609130859375,1.0,5.4655609130859375,0.0,0.0,0.40659761240323344,0.20329880620161672,0.7967011937983832
2021-01-29,145.45480890397477,146.63311605667732,143.1593114410743,144.61691284179688,5969800,1.02,0.0,0.00595746007555514,3.48941133450824,3.48941133450824,3.48941133450824,-2.199462890625,-1.0,-2.199462890625,0.0,0.0,0.16194360404341954,0.9190281979782903,0.08097180202170977
2021-02-01,146.07449641185198,150.99717846014,145.77774214764236,150.52586364746094,5715600,0.0,0.0,0.005936838401902862,3.695900926210731,3.695900926210731,3.695900926210731,5.9089508056640625,1.0,5.9089508056640625,2.5584653589639004,0.18747282923021552,2.0,1.0,0.0
2021-02-02,151.04081262022962,153.35376971069516,150.133076515134,152.52459716796875,4861200,0.0,0.0,0.00511641364446784,3.6619575168786187,3.6619575168786187,3.6619575168786187,7.907684326171875,1.0,7.907684326171875,0.0,0.0,2.0,1.0,0.0
2021-02-03,152.5507689078104,152.96971682988365,147.06948587077605,147.13931274414062,5019200,0.0,0.0,0.005096188659987779,3.8218341913235463,3.8218341913235463,3.8218341913235463,-5.385284423828125,-1.0,-5.385284423828125,0.0,0.0,0.4637870767330127,0.7681064616334936,0.23189353836650636
2021-02-04,148.34382026625505,150.2290927940373,146.68546179661442,150.12435913085938,3519800,0.0,0.0,0.0036462918434787012,3.801962534616357,3.801962534616357,3.801962534616357,2.98504638671875,-1.0,-2.400238037109375,0.0,0.0,0.09213188984014521,0.5,0.5
2021-02-05,150.82261810620446,151.15427915328928,146.6854651797507,148.317626953125,4045000,0.0,0.0,0.0041399354224867495,3.8495947802536583,3.8495947802536583,3.8495947802536583,-1.806732177734375,1.0,-1.806732177734375,0.0,0.0,0.0522022125635817,0.9738988937182091,0.02610110628179085
2021-02-08,149.54830568330556,153.08321351187925,149.11189763824996,152.84754943847656,4597600,0.0,0.0,0.004849220549298253,3.915022764432272,3.915022764432272,3.915022764432272,4.5299224853515625,1.0,2.7231903076171875,2.854120717841937,0.3969749795718376,2.0,1.0,0.0
2021-02-09,152.30642048966575,152.93484919266567,151.28522717682034,151.5994415283203,2777700,0.0,0.0,0.002905796610170127,3.7532084252474904,3.7532084252474904,3.7532084252474904,-1.24810791015625,1.0,1.4750823974609375,0.0,0.0,0.6665688313213327,0.5,0.5
2021-02-10,152.91736637319948,153.7378155754143,150.6654994090724,152.1842041015625,3414600,0.0,0.0,0.0035858464273746033,3.7045732638970907,3.7045732638970907,3.7045732638970907,0.5847625732421875,1.0,2.059844970703125,0.0,0.0,1.2998149033989166,0.6499074516994583,0.3500925483005417
2021-02-11,153.61563279190543,156.8014062129,153.12685790937533,156.4261016845703,4776000,0.0,0.0,0.00515532219738091,3.7697610387142624,3.7697610387142624,3.7697610387142624,4.82666015625,1.0,6.3017425537109375,0.0,0.0,2.0,1.0,0.0
2021-02-12,155.3612610059028,157.01960621748333,154.77647583512197,156.7926788330078,2532500,0.0,0.0,0.002740043810320745,3.6607159918319123,3.6607159918319123,3.6607159918319123,5.1932373046875,1.0,6.6683197021484375,0.0,0.0,2.0,1.0,0.0
2021-02-16,157.10688251939197,158.67795400820896,156.09441274680816,157.7702178955078,3887600,0.0,0.0,0.004232421105139757,3.5837749396582614,3.5837749396582614,3.5837749396582614,6.1707763671875,1.0,7.6458587646484375,0.0,0.0,2.0,1.0,0.0
2021-02-17,155.64055338092837,157.29017506560933,153.929828184389,155.82383728027344,4315100,0.0,0.0,0.004639883029645431,3.6021045661911573,3.6021045661911573,3.6021045661911573,-1.946380615234375,-1.0,-1.946380615234375,0.8466476507329617,0.18921252181501858,0.06480417683804839,0.8729916506734665,0.1270083493265335
2021-02-18,154.8637496883221,154.94231325678663,152.04455749707856,154.06076049804688,4195100,0.0,0.0,0.004459812779298317,3.6147599388342804,3.6147599388342804,3.6147599388342804,-3.7094573974609375,-1.0,-3.7094573974609375,0.0,0.0,0.23537928130504804,0.8823103593474759,0.11768964065252402
2021-02-19,155.2390633872979,156.73158469470695,154.17422673946598,155.666748046875,4248500,0.0,0.0,0.004563664904421044,3.547335957250409,3.547335957250409,3.547335957250409,1.605987548828125,1.0,1.605987548828125,0.0,0.0,0.18744055973689294,0.09372027986844647,0.9062797201315536
2021-02-22,153.61558076756057,154.41856970521752,150.71782591947866,151.07568359375,4386900,0.0,0.0,0.004573351431715784,3.647449255117976,3.647449255117976,3.647449255117976,-4.591064453125,-1.0,-4.591064453125,1.326731577599901,0.08351016701913762,2.0,0.0,1.0
2021-02-23,152.01836695263756,152.25403101074895,147.07822500680598,150.8662567138672,6514400,0.0,0.0,0.006781859826092987,3.7566175943197613,3.7566175943197613,3.7566175943197613,-4.8004913330078125,-1.0,-4.8004913330078125,0.0,0.0,2.0,0.0,1.0
2021-02-24,149.80143007268683,156.9061525260406,148.8762471464303,156.57447814941406,5100500,0.0,0.0,0.005510817100238108,4.061852436126228,4.061852436126228,4.061852436126228,5.708221435546875,1.0,5.708221435546875,2.4875828208230644,0.18991246625240224,1.4139376024060903,0.8019250343292463,0.19807496567075367
2021-02-25,155.79763707543066,155.79763707543066,148.43106879934126,148.84129333496094,6099600,0.0,0.0,0.006264797871631826,4.35339221569384,4.35339221569384,4.35339221569384,-7.733184814453125,-1.0,-7.733184814453125,0.0,0.0,1.8353341886350465,0.08233290568247675,0.9176670943175232
2021-02-26,151.2415705818134,151.73908214440166,147.61938914580898,150.3600311279297,6060600,0.0,0.0,0.00628825726156706,4.336699414472329,4.336699414472329,4.336699414472329,1.51873779296875,-1.0,-6.214447021484375,0.0,0.0,1.1852319654360761,0.5,0.5
2021-03-01,152.3063866453689,155.23904883498997,151.07571293228798,155.07321166992188,4771500,0.0,0.0,0.005105919721058784,4.375436435371468,4.375436435371468,4.375436435371468,6.2319183349609375,1.0,4.7131805419921875,0.0,0.0,0.5752056882344304,0.2876028441172152,0.7123971558827848
2021-03-02,154.98592786118888,155.06447809690872,152.0008857226968,152.6467742919922,5401500,0.0,0.0,0.005689633398197012,4.2823571147895825,4.2823571147895825,4.2823571147895825,-2.4264373779296875,1.0,2.2867431640625,0.0,0.0,0.13540347149769189,0.5,0.5
2021-03-03,151.94851715547338,153.28392441984383,148.69291757067143,148.89366149902344,4715900,0.0,0.0,0.004845326754066053,4.304403524388356,4.304403524388356,4.304403524388356,-6.1795501708984375,-1.0,-3.75311279296875,2.3827953616165587,0.14868246989167766,2.0,0.0,1.0
2021-03-04,148.81511324872284,149.1206041456872,141.10814713450094,142.48719787597656,8318900,0.0,0.0,0.00817944849628245,4.569264487731063,4.569264487731063,4.569264487731063,-12.586013793945312,-1.0,-10.159576416015625,0.0,0.0,2.0,0.0,1.0
2021-03-05,146.23159983090102,147.3575400295334,141.42238803621015,146.5807342529297,5681200,0.0,0.0,0.005746444859739187,4.666827880987648,4.666827880987648,4.666827880987648,4.093536376953125,-1.0,-6.0660400390625,0.0,0.0,2.0,0.5,0.5
2021-03-08,145.2278541856448,146.86875253284666,141.19544851415924,141.49220275878906,6065400,0.0,0.0,0.005922079418714202,4.738719033680488,4.738719033680488,4.738719033680488,-5.088531494140625,-1.0,-11.154571533203125,0.0,0.0,2.0,0.0,1.0
2021-03-09,145.90863202545825,149.99341735225676,145.1405497736589,148.6929168701172,7610300,0.0,0.0,0.007808620753092369,5.007468716522432,5.007468716522432,5.007468716522432,7.200714111328125,1.0,7.200714111328125,2.63587732272336,0.13399828820405416,0.41672096608273035,0.27535962714339224,0.7246403728566078
2021-03-10,149.81887367322082,150.99718069956802,147.77648725779423,147.87249755859375,4270500,0.0,0.0,0.004357610481699975,4.879841911183243,4.879841911183243,4.879841911183243,-0.8204193115234375,1.0,6.3802947998046875,0.0,0.0,0.32717168103565275,0.5,0.5
2021-03-11,150.56949957348633,153.26651142557293,150.5345927896995,152.6991729736328,5002700,0.0,0.0,0.005271368991306595,4.916568479454382,4.916568479454382,4.916568479454382,4.8266754150390625,1.0,11.20697021484375,0.0,0.0,1.0094170812532006,0.5047085406266003,0.4952914593733997
2021-03-12,151.01460802386205,151.95725077703725,149.03331223751843,151.49465942382812,3514600,0.0,0.0,0.0036741383050986906,4.827232212072953,4.827232212072953,4.827232212072953,-1.2045135498046875,-1.0,-1.2045135498046875,0.0,0.0,0.011551727731944673,0.9942241361340277,0.005775863865972336
2021-03-15,151.40740360190998,152.8213613629932,149.91488227334284,152.6642608642578,3876500,0.0,0.0,0.00408375275295467,4.6900355604713395,4.6900355604713395,4.6900355604713395,1.1696014404296875,1.0,1.1696014404296875,0.0,0.0,0.9428712844119713,0.47143564220598566,0.5285643577940143
2021-03-16,153.8338205108481,156.06822734736966,153.46723938780465,154.61062622070312,4132600,0.0,0.0,0.00440904958606189,4.59817348351709,4.59817348351709,4.59817348351709,3.115966796875,1.0,3.115966796875,0.0,0.0,2.0,1.0,0.0
2021-03-17,153.12683711528908,157.26397632212198,152.23656108979603,156.53955078125,4004800,0.0,0.0,0.004326006702937056,4.628833608432009,4.628833608432009,4.628833608432009,5.044891357421875,1.0,5.044891357421875,0.0,0.0,2.0,1.0,0.0
2021-03-18,153.75527562515302,156.9061420381455,152.07947043936173,152.1842041015625,4214400,0.0,0.0,0.004425757389892675,4.642964893457135,4.642964893457135,4.642964893457135,-4.3553466796875,-1.0,-4.3553466796875,1.3877689484429254,0.10152871083884815,0.7453183670908241,0.5765764610351638,0.42342353896483614
2021-03-19,153.34506423732785,155.40491078616714,150.51713525119084,153.59817504882812,8447300,0.0,0.0,0.008953364108636116,4.660451367851361,4.660451367851361,4.660451367851361,1.413970947265625,-1.0,-2.941375732421875,0.0,0.0,0.33993616753571165,0.5,0.5
2021-03-22,155.61434482647198,158.5819269512453,155.1430300887043,157.19415283203125,4476100,0.0,0.0,0.004855326509732534,4.68354426317749,4.68354426317749,4.68354426317749,5.00994873046875,1.0,3.595977783203125,1.6757849130997897,0.11188451647886853,1.4946275727416294,0.8032560446102489,0.1967439553897511
2021-03-23,158.7739717361693,159.35003352872562,155.108146969375,156.04205322265625,4688500,0.0,0.0,0.005048447555779637,4.651997284332713,4.651997284332713,4.651997284332713,-1.152099609375,1.0,2.443878173828125,0.0,0.0,0.6903321432704751,0.5,0.5
2021-03-24,157.0981231332997,159.454723167131,156.0420101385454,156.14674377441406,5056100,0.0,0.0,0.005447921730203249,4.563476980350775,4.563476980350775,4.563476980350775,0.1046905517578125,1.0,2.5485687255859375,0.0,0.0,0.7507436869192723,0.37537184345963615,0.6246281565403639
2021-03-25,154.95101599107076,156.62682103261153,151.65177273458195,155.78892517089844,4878500,0.0,0.0,0.005244512959273703,4.592874931613547,4.592874931613547,4.592874931613547,-0.357818603515625,-1.0,-0.357818603515625,3.45637423479306,2.0,0.01971211090882756,0.0,1.0
2021-03-26,155.1517465828849,164.84873157669728,154.49713467057023,164.26394653320312,6363500,0.0,0.0,0.007213077090632433,5.004212215507368,5.004212215507368,5.004212215507368,8.475021362304688,1.0,8.475021362304688,5.394008409566283,0.4050807778721991,2.0,1.0,0.0
2021-03-29,161.34006653861348,163.82758451178103,160.37124010410565,162.5009002685547,4983600,0.0,0.0,0.005588319410859237,4.924818945049519,4.924818945049519,4.924818945049519,-1.7630462646484375,1.0,6.71197509765625,0.0,0.0,2.0,0.5,0.5
2021-03-30,164.53454259208462,164.53454259208462,161.1392888182266,162.29141235351562,4458700,0.0,0.0,0.004993281661758185,4.815564289964413,4.815564289964413,4.815564289964413,-1.9725341796875,1.0,6.5024871826171875,0.0,0.0,2.0,0.5,0.5
2021-03-31,163.74030786609637,166.22782579332707,162.8063882339729,164.95352172851562,5427500,0.0,0.0,0.0061779401514644155,4.7527678006677725,4.7527678006677725,4.7527678006677725,2.662109375,1.0,9.164596557617188,0.0,0.0,2.0,1.0,0.0
2021-04-01,166.80385364951857,168.05197404221968,165.85248747797678,167.63302612304688,4581300,0.0,0.0,0.005299447443131806,4.634602408741793,4.634602408741793,4.634602408741793,5.34161376953125,1.0,11.844100952148438,0.0,0.0,2.0,1.0,0.0
2021-04-05,169.32629216603374,172.45097482582807,169.00335453040023,171.88363647460938,4323900,0.0,0.0,0.005128524649358798,4.647698572601751,4.647698572601751,4.647698572601751,9.59222412109375,1.0,16.094711303710938,0.0,0.0,2.0,1.0,0.0
2021-04-06,169.5183099283129,171.80508338879375,168.48838021194425,169.84124755859375,3506900,0.0,0.0,0.004110066283714305,4.558238407606278,4.558238407606278,4.558238407606278,-2.042388916015625,-1.0,-2.042388916015625,0.0,0.0,0.01610313774209683,0.9919484311289516,0.008051568871048414
2021-04-07,169.72782583739263,169.75400925512398,167.15300767012843,168.5320587158203,3678900,0.0,0.0,0.004278413751887724,4.424667084810495,4.424667084810495,4.424667084810495,-3.3515777587890625,-1.0,-3.3515777587890625,0.0,0.0,0.04336428774326548,0.9783178561283673,0.02168214387163274
2021-04-08,171.15052414099992,171.15052414099992,168.75901629504926,170.37371826171875,3157200,0.0,0.0,0.003711820519725333,4.295652680551146,4.295652680551146,4.295652680551146,1.8416595458984375,1.0,1.8416595458984375,0.0,0.0,0.3019396152876546,0.1509698076438273,0.8490301923561727
2021-04-09,168.7240515360364,170.68788745114995,168.22655336296057,170.5744171142578,3127300,0.0,0.0,0.0036809991172219196,4.164629923953877,4.164629923953877,4.164629923953877,2.0423583984375,-1.0,0.2006988525390625,0.0,0.0,0.003585842245807686,0.001792921122903843,0.9982070788770961
2021-04-12,168.13927561560575,169.95473451438448,167.0046121391046,167.9559783935547,4504800,0.0,0.0,0.005220994720600877,4.122142427610972,4.122142427610972,4.122142427610972,-2.618438720703125,-1.0,-2.4177398681640625,1.7544041559446555,0.4489256971763222,2.0,0.0,1.0
2021-04-13,167.7028722430161,168.45349456499406,165.62556582026212,166.91734313964844,4009300,0.0,0.0,0.004617982575279354,4.029698593119612,4.029698593119612,4.029698593119612,-3.657073974609375,-1.0,-3.4563751220703125,0.0,0.0,2.0,0.0,1.0
2021-04-14,166.23656300803623,167.1442859070377,164.9709689876669,166.1230926513672,3555000,0.0,0.0,0.00407522775286939,3.8970999021375534,3.8970999021375534,3.8970999021375534,-4.451324462890625,-1.0,-4.2506256103515625,0.0,0.0,2.0,0.0,1.0
2021-04-15,167.51957102486531,168.91608197326553,166.55075803558051,168.60186767578125,4471900,0.0,0.0,0.0052027952742291555,3.818234860691896,3.818234860691896,3.818234860691896,2.4787750244140625,1.0,2.4787750244140625,0.4625874082714745,0.0348267854712987,0.3400701509537746,0.18744846821253663,0.8125515317874634
2021-04-16,169.02955837237923,170.0071080804115,167.26646623343595,167.5195770263672,5792900,0.0,0.0,0.006696438303431657,3.7412639311407294,3.7412639311407294,3.7412639311407294,-1.0822906494140625,1.0,1.396484375,0.0,0.0,0.10793603306450984,0.5,0.5
2021-04-19,166.14053891093934,166.79515094239596,162.97221241689218,163.2689666748047,5334900,0.0,0.0,0.006010522121361284,3.7988425510217496,3.7988425510217496,3.7988425510217496,-5.3329010009765625,-1.0,-4.2506103515625,3.578545618688338,0.4502835409128979,2.0,0.0,1.0
2021-04-20,163.19912712037382,163.19912712037382,160.8425266537502,161.7066192626953,4258900,0.0,0.0,0.00475234009713894,3.70081379888123,3.70081379888123,3.70081379888123,-6.8952484130859375,-1.0,-5.812957763671875,0.0,0.0,2.0,0.0,1.0
2021-04-21,164.0021229548274,165.0844196017692,161.43605507259622,164.87493896484375,4796500,0.0,0.0,0.005457093176386065,3.697067422473499,3.697067422473499,3.697067422473499,3.1683197021484375,1.0,3.1683197021484375,0.0,0.0,0.2970733277653395,0.14853666388266976,0.8514633361173303
2021-04-22,162.91984228428936,164.77893135963964,161.27022053116693,162.16921997070312,3853100,0.0,0.0,0.004311823555982269,3.6904710661308795,3.6904710661308795,3.6904710661308795,-2.705718994140625,-1.0,-2.705718994140625,0.0,0.0,0.729301966827122,0.635349016586439,0.364650983413561
2021-04-23,163.23405847937036,165.8437698985813,162.78891377824098,164.8051300048828,3512400,0.0,0.0,0.00399444979669818,3.689333841969971,3.689333841969971,3.689333841969971,2.6359100341796875,1.0,2.6359100341796875,0.7593502968120731,0.08298950370012088,0.9490646247164375,0.5160270642082792,0.48397293579172085
2021-04-26,164.8400393479071,167.7377817016693,163.99340671594967,167.02207946777344,3842300,0.0,0.0,0.004428405992845187,3.693265352237803,3.693265352237803,3.693265352237803,4.8528594970703125,1.0,4.8528594970703125,0.0,0.0,2.0,1.0,0.0
2021-04-27,166.76024201773978,168.0258226997436,165.6430384746355,166.0183563232422,3864100,0.0,0.0,0.004426767771317681,3.599659557442825,3.599659557442825,3.599659557442825,-1.00372314453125,1.0,3.8491363525390625,0.0,0.0,2.0,0.5,0.5
2021-04-28,158.53825976733538,160.59810556711636,157.10684240261384,158.69537353515625,9434200,0.0,0.0,0.010331220177802294,3.9790777262417913,3.9790777262417913,3.9790777262417913,-8.326705932617188,-1.0,-7.3229827880859375,6.886564313335839,0.6840041879423218,2.0,0.0,1.0
2021-04-29,160.27519176949485,162.38740469927754,159.4198225782225,162.18666076660156,4547300,0.0,0.0,0.005089217498835928,3.9585744003760412,3.9585744003760412,3.9585744003760412,3.4912872314453125,1.0,3.4912872314453125,0.0,0.0,0.22729774829256383,0.11364887414628191,0.8863511258537181
2021-04-30,159.88727731390674,160.51917455547587,157.21050563938874,158.421630859375,6193600,1.02,0.0,0.006770798765077595,4.0312587380072396,4.0312587380072396,4.0312587380072396,-3.7650299072265625,-1.0,-3.7650299072265625,0.0,0.0,1.16296247176265,0.41851876411867495,0.581481235881325
2021-05-03,159.2817041090017,159.5537683434386,155.83259759055028,156.92086791992188,5136100,0.0,0.0,0.005561557669935618,4.009109596213031,4.009109596213031,4.009109596213031,-5.2657928466796875,-1.0,-5.2657928466796875,0.0,0.0,2.0,0.0,1.0
2021-05-04,156.44696008030513,157.31582216176548,154.0510241116808,157.12274169921875,5222300,0.0,0.0,0.005662173044396836,3.955944485775293,3.955944485775293,3.955944485775293,0.201873779296875,-1.0,-5.0639190673828125,0.0,0.0,2.0,0.5,0.5
2021-05-05,158.86044944405856,160.764912705055,157.51767113841763,159.42213439941406,5257100,0.0,0.0,0.005783318760606484,3.9335320943510754,3.9335320943510754,3.9335320943510754,2.5012664794921875,1.0,2.2993927001953125,1.211144361616391,0.2344616934357411,0.20618296677562165,0.22032233010568136,0.7796776698943186
2021-05-06,159.66783948847942,162.22175591973323,157.93012909030455,161.7215118408203,4525800,0.0,0.0,0.005050628479512348,3.9591102897137613,3.9591102897137613,3.9591102897137613,4.8006439208984375,1.0,4.5987701416015625,0.0,0.0,0.824726394184044,0.412363197092022,0.5876368029079779
2021-05-07,163.85416501671463,165.08285990103582,162.730795254356,164.78445434570312,4591400,0.0,0.0,0.0052208791520587956,3.9164129876067433,3.9164129876067433,3.9164129876067433,7.86358642578125,1.0,7.661712646484375,0.0,0.0,2.0,1.0,0.0
2021-05-10,164.3719689763219,164.3719689763219,159.57132614935017,159.77317810058594,4580400,0.0,0.0,0.005049978771984912,4.009035502517187,4.009035502517187,4.009035502517187,-5.0112762451171875,-1.0,-5.0112762451171875,0.0,0.0,0.4278041253072251,0.7860979373463874,0.21390206265361256
2021-05-11,156.57859684752657,161.07207610799287,155.7009633424902,160.78245544433594,4641300,0.0,0.0,0.005149446735266628,4.106326735587578,4.106326735587578,4.106326735587578,1.00927734375,-1.0,-4.0019989013671875,0.0,0.0,0.2728363373576111,0.5,0.5
