Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-05,158.86044944405856,160.764912705055,157.51767113841763,159.42213439941406,5257100,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,0.011126477744801725,0.01084349225970998,0.007264082420683378,0.024672513584331417,0.10899411409197148,0.09991489388682845,0.10476972908148198,46.33666880981666,43.58975420540768,0.040687752619874056,0.005716613084724059
2021-05-06,159.66783948847942,162.22175591973323,157.93012909030455,161.7215118408203,4525800,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,0.0011256446137933888,0.003883088944105979,0.006163963412171338,0.02447996130354328,0.10550141855230129,0.09606632726644929,0.09910275425521803,55.120049038297324,51.35253964655003,0.03637375216295672,0.004992373764477142
2021-05-07,163.85413467142322,165.08282932819387,162.73076511710926,164.784423828125,4591400,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.014971067921052777,0.008741317834864523,0.009380876892879126,0.023765894852736984,0.09922404140200687,0.0905943284073054,0.09117363182987573,62.22005818531155,57.81610791254793,0.02622686451633917,0.005160659784201727
2021-05-10,164.37198467430846,164.37198467430846,159.5713413888618,159.773193359375,4580400,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,-0.009779192781045134,-0.0021524700623837423,-0.015403196169588476,0.02509106906487865,0.09482850253812662,0.08565516707201941,0.08922838565327511,52.64468156194273,50.09087126202181,0.04553391859046372,0.004991732027499324
2021-05-11,156.5786117073555,161.07209139426791,155.7009781190288,160.782470703125,4641300,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.012276254622905896,-0.010139663071775221,0.003148524443334176,0.025538745435145054,0.09622058618766081,0.08447245230513035,0.08696014396453491,44.45318149795647,43.41009531214248,0.04549089613438604,0.005090052718542231
2021-05-12,157.70195056812727,158.06178348245876,154.70044589422105,154.9900665283203,5297900,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.003223349338645583,-0.009432743274188476,-0.018343597025852657,0.027403783171027964,0.09876411367501668,0.08879376545236366,0.09419377799124316,37.42565951708365,37.31873785210373,0.05849956161447271,0.005600819320039074
2021-05-13,157.96524941640754,158.5269342884934,155.5605289434898,157.08761596679688,4361000,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,0.002281894523068382,0.0012094298244414673,0.00553263250149488,0.026714823943064483,0.0949758823614871,0.0877210165507529,0.09013008046154314,46.882787807937895,46.034590858493395,0.058130748379516775,0.004672743874874813
2021-05-14,158.58837796263737,162.29199257190243,157.53522039320833,160.84390258789062,4433500,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.0063069890086402385,0.011735773572509272,0.011814766394253013,0.02653849020166081,0.08459818724474566,0.07835090959908442,0.0831157585904807,54.016665841332724,52.62533065661276,0.060844090719742956,0.0048640189273745004
2021-05-17,159.94870684654086,160.0628034879104,156.9647582757381,158.7024688720703,4162300,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,-0.0017029145473700339,-0.006492312827155558,-0.0062915465176133995,0.026721319217582064,0.08253510943545872,0.07604923153586239,0.0832890337339847,48.67709675152969,47.49116501241041,0.05356794686315678,0.004505686839233896
2021-05-18,158.94820366498362,159.60642878975304,156.73656349610354,156.9822998046875,3454100,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,-0.0006036578937173027,-0.001184737808726385,-0.00452188000148343,0.026390362240723622,0.08263881155074795,0.07745499192615656,0.08603103367128419,43.68485122609231,42.63486417076891,0.053260589028885856,0.003698533318854851
2021-05-19,153.79649003972546,159.6678465499112,153.58585319150686,159.48355102539062,4780000,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.010153021938368005,0.00019236676707764868,0.007903700238564244,0.02684497636141813,0.0859013754091766,0.076872428138535,0.08273269664087565,38.86925996343323,48.62658124061864,0.037484166875743935,0.0051998131157136715
2021-05-20,159.97503139332844,163.71374523758092,159.97503139332844,162.62548828125,5387000,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.0203761965089525,0.012511221388038894,0.009754266016944407,0.026303868428962755,0.08473043503834464,0.07584505922231506,0.08307918286995279,46.147127919063095,54.46802403124007,0.03948480304646937,0.005975572646464496
2021-05-21,163.84540294753822,163.84540294753822,161.6074348074722,162.3709716796875,3682300,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.003469823031079625,0.0002747443411189353,-0.0005353153263547898,0.025447810895163868,0.08286414887086764,0.07328560467127303,0.07998385172137654,53.22415866933357,59.92661215617061,0.03379164893781786,0.004078227972062259
2021-05-24,163.63472827483525,166.17987291353126,163.63472827483525,165.6006317138672,4175900,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,0.006233181602749377,0.007073609619451624,0.009847377031310257,0.024812153624696135,0.08204561153842048,0.06965250316036012,0.07641361222965432,59.90597782083418,64.91175768366605,0.031176067663716132,0.004716892957793452
2021-05-25,166.28520224759083,166.4694977632554,164.88976834821014,165.6094207763672,4270100,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,0.0038202328480087143,0.0008706610481026395,2.6536219036585983e-05,0.023719983201108717,0.07982879080754131,0.06553523103566071,0.0754342808579915,66.353611441232,69.70979267202044,0.023675557619268362,0.0048235526740354594
2021-05-26,165.04777291511724,166.5573037806586,164.05604266034413,165.31106567382812,4221600,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,-0.0025057506861283062,0.00026066584447899236,-0.0008913511949076913,0.02314621041673016,0.08610614393442931,0.07052073790937533,0.07982636489612875,55.28977902177197,74.12758499972556,0.025412371897840347,0.004760175318982603
2021-05-27,165.64453990111144,166.79423756217622,164.88977460880292,165.98681640625,10107700,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,0.002534557075023156,0.0007107625198407191,0.002039707372045738,0.022224951055696714,0.09321727008104871,0.0753951780447688,0.08492981460660949,62.81964600540002,78.00303559138472,0.02020359316948292,0.011443790016108341
2021-05-28,166.79422863926166,167.65430561279445,166.1096756656058,166.59237670898438,3306500,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,0.0012056285357596283,0.0008412395648656853,0.0005956326634983246,0.021277394690493508,0.10119370046160225,0.0804180598839612,0.08950746104060049,69.37632258386908,81.45866262718202,0.01901689441407918,0.003757228367883325
2021-06-01,167.96146749016194,168.53192378615802,165.0301620512474,165.87269592285156,4817300,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,-0.003259993185360745,0.0026105119621723178,-0.002164680880417686,0.02135124264626639,0.10393616210760942,0.08477986549977726,0.08938004892974064,57.530163496790045,84.48876305161572,0.008012626004534852,0.005450326732863226
2021-06-02,166.31152759716988,167.50510954461396,165.29346964960408,167.4085693359375,3137900,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,0.000519229254149014,-0.001990399013300064,0.0030017873791456473,0.020587905904152517,0.1026853839405539,0.0814819934350584,0.09065606496714818,64.3329341177041,71.69818108751906,0.011910903870696918,0.0035831148233140403
2021-06-03,164.72302506710352,164.8722211472372,162.2744202319788,163.2398223876953,4205300,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,-0.009216560935556494,-0.007921383783594168,-0.012607794420263106,0.02185209235754868,0.10188778131867367,0.08020769826955756,0.08937979819286726,54.909007015752174,62.06955637375207,0.030366369560426407,0.004682384120274788
2021-06-04,164.80202504883863,167.08387760919746,164.53873230854722,166.8118133544922,3462900,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.005705316263598363,0.00548630545699215,0.008911923085655981,0.021502745257778795,0.10300456640431555,0.08174031425125868,0.09254384509873267,61.26934486741838,67.15221562874449,0.03899478588406926,0.003940131308578176
2021-06-07,166.04822425527087,166.57480961276613,164.6966748120785,165.47776794433594,2726100,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,0.00037765419697514415,-0.0012010890033345978,-0.0031604994629458464,0.0210408038576077,0.1047254304745782,0.08277924242427366,0.09313585593928851,66.39025705631255,58.94904940678382,0.039742744972853926,0.0030769849959428122
2021-06-08,166.7240437192104,166.7240437192104,163.3363777383655,164.0560302734375,3063600,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,-0.004146829300086467,0.0004477486344534181,-0.00431439105362685,0.021182168353095304,0.10517654290504569,0.08405813987136013,0.09187965017178039,58.513008990688014,63.14666072284078,0.040374183900019095,0.0034282161847763036
2021-06-09,165.07405326292687,165.10916609616623,163.38899884123484,163.63473510742188,2866900,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,0.00015071537646029279,-0.004554075774210942,-0.001203102854066703,0.020470670810923276,0.10081371414438811,0.08228790286145098,0.09115188969235878,61.235910451011605,58.81009593143743,0.037848458224294314,0.0031998674150672235
2021-06-10,163.53822707003133,165.7849667408687,163.1520661781765,164.99510192871094,3188700,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,-0.0007255830535257224,0.002042347015670096,0.004139510987675445,0.019991574799969058,0.09289650157651477,0.07423627286670996,0.0790204960336024,57.932517638262226,61.44566197789341,0.02871737008105156,0.003588629766561063
2021-06-11,165.06529885010113,165.64454013395704,164.06479726508795,165.58309936523438,2309400,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,0.002020192083218391,-0.00030686243809282675,0.0012882101600753834,0.019179147605894068,0.0857557561013628,0.065330683967392,0.07056926138683148,59.97819746987174,57.93266320242502,0.01642433096215214,0.0026083094232693393
2021-06-14,165.22326403101104,167.0575280697978,164.1788915025717,166.97853088378906,3360300,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,0.0003475900417525292,0.00424700676935802,0.0041960087744030575,0.018891775009488423,0.08153710428237136,0.06415076652505719,0.07016042812546763,62.07545063159797,60.54478047620077,0.016446535019812296,0.003827212964864692
2021-06-15,167.15408389004068,167.3910352953218,165.10041130289915,165.53045654296875,2600100,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,0.002165470326525224,0.0007715923479980299,-0.003369763866125712,0.018684258981717907,0.0754440611236605,0.05761650851028055,0.0629170988711189,64.26106625115565,63.23448375369711,0.016511010286504032,0.0029357015737714828
2021-06-16,166.67138092507065,167.180409961229,163.5031234596126,164.7581329345703,3357900,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.004860835853275111,-0.0006295376879258246,-0.002338329669880886,0.019025233566113287,0.06598953515768581,0.046667692231189904,0.04576463726324549,60.178050184163716,58.58727874003986,0.017320463055707246,0.003773623448011717
2021-06-17,164.32809244945233,166.33786716314722,163.41534615964096,164.6879119873047,3222300,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,-0.0002576564230980538,-0.002424211710552527,-0.00020454110528341833,0.01894137912538173,0.03431416535702794,0.02962805706202192,0.03380557550421109,56.0476961919572,53.99001377535009,0.015012704114138053,0.0036196921517419327
2021-06-18,163.24858112266026,163.51187381648444,160.1680927622983,160.66835021972656,7535200,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,-0.010035289222963054,-0.008567517252764162,-0.012354339640834669,0.02003782924866839,0.03363672128974,0.0301911859578061,0.03953324144711262,50.83394872932433,48.49797779777171,0.027325619386586054,0.0082578893563344
2021-06-21,161.70396596513623,163.8015094113257,160.92287271676335,163.33636474609375,3771200,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,0.001176459694597466,0.0004428666241314295,0.004121180544769243,0.019672788130588013,0.035254851402565686,0.030302706125183244,0.0378021862814595,56.02658912496712,53.95371096822275,0.03321269273610846,0.0042015195847534504
2021-06-22,162.79223621583003,164.36319422559524,161.7829496962793,164.15255737304688,3299700,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.0023319831820685704,0.0014975995680783828,0.0021806750017068495,0.019299515083849594,0.037008163949888685,0.03212983048259501,0.03804796783069273,60.67867460618038,58.965742058381274,0.03381466035340916,0.0036945883067367883
2021-06-23,163.66111312807345,164.5387467449639,163.23108122643794,163.32762145996094,2473300,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,0.0033397060267767627,0.00040007643417316283,-0.001888154520190054,0.018583379039297437,0.036513123848524134,0.03339762078394615,0.03900733741489126,64.89289695601276,63.6112630423944,0.033856712275148734,0.00275537286078783
2021-06-24,165.0389839209604,165.6094403447291,164.5123984593088,165.53045654296875,2876700,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,0.003909512506852734,0.0032430697536265014,0.006698436895286447,0.018010991546198764,0.036749313496481126,0.03344511502838798,0.03909080247505552,68.75206330838607,67.66599361171026,0.03718740523874497,0.0032480030449861252
2021-06-25,165.03897537914506,166.96976631922925,164.42463463343063,165.144287109375,4639100,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,-0.00026681041369223474,0.004090231581659374,-0.001167822583994352,0.017864426272923187,0.036358755695213026,0.033567108048179216,0.038661072492939146,61.10987467121747,71.41448996283175,0.021077384443382887,0.005225660971781219
2021-06-28,165.84641513318897,168.83914879090526,165.84641513318897,168.09315490722656,3228700,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,0.0029960979403710146,0.003874359390788981,0.006158791054390612,0.0178674586480317,0.03582765063873029,0.03574990407017146,0.041445317242386426,65.99531100893435,75.30272824034486,0.021897395370935664,0.0037018742641662275
