Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-30,140.44852743997845,141.52430078106792,140.3357410145052,141.1512451171875,2213800,0.0,0.0,0.002137507487644918,0.015500205176038352,1.31866455078125,1.0,1.31866455078125,0.0,0.0,2.0,1.0,0.0
2020-12-31,141.29871762907538,142.61740529978422,140.44851720091418,142.391845703125,2906200,0.0,0.0,0.0028307086109453507,0.015355634772642929,2.55926513671875,1.0,2.55926513671875,0.0,0.0,2.0,1.0,0.0
2021-01-04,142.79960329160983,145.61047390510464,139.46818098111376,140.7348175048828,4659900,0.0,0.0,0.00448603543149734,0.017544148857248514,-1.6570281982421875,1.0,0.9022369384765625,0.8675600333914417,0.27411908629714177,2.0,0.8794614196112839,0.12053858038871616
2021-01-05,140.2836714569758,141.8712990418762,139.9192998660245,141.76719665527344,4734100,0.0,0.0,0.004590898881487556,0.0171558641911019,1.032379150390625,1.0,1.9346160888671875,0.5292173348896938,0.2627784052001065,2.0,1.0,0.0
2021-01-06,140.80422042696594,145.2721246916804,140.60468642506368,142.4699249267578,5254400,0.0,0.0,0.005120718176562862,0.01819193084770846,1.735107421875,1.0,2.6373443603515625,0.0,0.0,2.0,1.0,0.0
2021-01-07,143.43287024356846,146.35652636775427,142.99042195763255,145.6971893310547,5673600,0.0,0.0,0.005654502961478399,0.018423750216574195,4.962371826171875,1.0,5.8646087646484375,0.0,0.0,2.0,1.0,0.0
2021-01-08,148.45605880739978,149.87017818353374,146.4953885936035,148.4907684326172,4556500,0.0,0.0,0.00462823473555107,0.018793251483512425,7.755950927734375,1.0,8.658187866210938,0.0,0.0,2.0,1.0,0.0
2021-01-11,147.69260294080334,149.2541917203332,146.73828691967566,148.62088012695312,4553100,0.0,0.0,0.004628833568502343,0.01864476597446362,7.8860626220703125,1.0,8.788299560546875,0.0,0.0,2.0,1.0,0.0
2021-01-12,148.6035124331595,150.65962709354616,148.32590167516173,149.47975158691406,3406600,0.0,0.0,0.003483277365044571,0.018328686607429055,8.74493408203125,1.0,9.647171020507812,0.0,0.0,2.0,1.0,0.0
2021-01-13,149.47109652113068,149.9569386079725,148.23916958607205,148.70765686035156,2953900,0.0,0.0,0.003004786833570218,0.0179329543918837,-0.7720947265625,-1.0,-0.7720947265625,0.0,0.0,0.006405325693028091,0.996797337153486,0.0032026628465140457
2021-01-14,148.43873196874597,149.68800060588222,147.78806542868048,148.9679412841797,3416300,0.0,0.0,0.003481235190689548,0.017533932866252554,0.260284423828125,-1.0,-0.511810302734375,0.0,0.0,0.0028146091348464583,0.5,0.5
2021-01-15,148.33461076435233,148.43004238283442,145.3762570670958,146.7816925048828,3734600,0.0,0.0,0.0037497346170800587,0.018271841106548378,-2.186248779296875,-1.0,-2.69805908203125,0.0,0.0,0.07821732444510529,0.9608913377774474,0.039108662222552645
2021-01-19,148.51676514632186,151.56187889363346,148.51676514632186,151.1194305419922,6277800,0.0,0.0,0.006489516368962358,0.01873911399695748,4.337738037109375,1.0,4.337738037109375,1.8738782877512392,0.18661911124948793,2.0,1.0,0.0
2021-01-20,151.68334031205112,151.97830588803663,149.90484959451763,150.3733367919922,4329500,0.0,0.0,0.004453414604054893,0.0184718496510992,-0.74609375,1.0,3.591644287109375,0.0,0.0,1.7720816352373947,0.5,0.5
2021-01-21,151.3190062695169,152.22994205692618,149.31495547992316,151.90895080566406,3583900,0.0,0.0,0.0037241211063940172,0.018349687222819343,1.535614013671875,1.0,5.12725830078125,0.0,0.0,2.0,1.0,0.0
2021-01-22,151.3797257075237,152.2125713638727,149.87017475335702,149.92222595214844,3736800,0.0,0.0,0.003832219921062406,0.018380796587171334,-1.986724853515625,1.0,3.140533447265625,0.034674841160608594,0.00030461656124328027,1.3548896803602706,0.9997752229610652,0.00022477703893475148
2021-01-25,150.40803634104572,151.4491131405395,148.0743108039881,150.01763916015625,5401900,0.0,0.0,0.005543364229376266,0.018663886919559603,0.0954132080078125,-1.0,0.0954132080078125,1.2406446759350445,2.0,0.0012505875041248589,1.0,0.0
2021-01-26,149.28022773964102,151.1975172943227,148.6122065374516,148.7596893310547,5341900,0.0,0.0,0.00543582622613054,0.018718670275766666,-1.2579498291015625,-1.0,-1.16253662109375,1.2579682159054073,1.0000292331821106,2.0,0.0,1.0
2021-01-27,144.40456719747422,145.4196052407667,140.5786454080962,141.35076904296875,10011200,0.0,0.0,0.009679855214891401,0.0224267971784549,-8.6668701171875,-1.0,-8.571456909179688,0.0,0.0,2.0,0.0,1.0
2021-01-28,145.6451689148114,148.43869767377572,143.26806293868304,146.8163604736328,6796600,0.0,0.0,0.006825755271433271,0.02349802056094506,5.4655914306640625,1.0,5.4655914306640625,0.0,0.0,0.40659781002992684,0.20329890501496342,0.7967010949850366
2021-01-29,145.45477820958084,146.6330851136328,143.1592812310844,144.61688232421875,5969800,1.02,0.0,0.0059055904357036655,0.023957734100704706,-2.1994781494140625,-1.0,-2.1994781494140625,0.0,0.0,0.16194404255012673,0.9190279787249367,0.08097202127506337
2021-02-01,146.07448160429746,150.99716315357378,145.7777273701698,150.52584838867188,5715600,0.0,0.0,0.005885148953490352,0.024400786571759422,5.908966064453125,1.0,5.908966064453125,2.558465479798059,0.18747187871338009,2.0,1.0,0.0
2021-02-02,151.04079750988058,153.35375436895444,150.13306149559625,152.5245819091797,4861200,0.0,0.0,0.005071867281365014,0.023869234967249197,7.9076995849609375,1.0,7.9076995849609375,0.0,0.0,2.0,1.0,0.0
2021-02-03,152.5508005477571,152.96974855672264,147.06951637387164,147.13934326171875,5019200,0.0,0.0,0.005051819940097819,0.025839752156616824,-5.3852386474609375,-1.0,-5.3852386474609375,0.0,0.0,0.4637774023108229,0.7681112988445886,0.23188870115541144
2021-02-04,148.34382026625505,150.2290927940373,146.68546179661442,150.12435913085938,3519800,0.0,0.0,0.0036145455458556274,0.02520301236298108,2.985015869140625,-1.0,-2.4002227783203125,0.0,0.0,0.09213036288982188,0.5,0.5
2021-02-05,150.82261810620446,151.15427915328928,146.6854651797507,148.317626953125,4045000,0.0,0.0,0.004103891236309599,0.025840023249356633,-1.806732177734375,1.0,-1.806732177734375,0.0,0.0,0.05220201110378342,0.9738989944481082,0.02610100555189171
2021-02-08,149.54830568330556,153.08321351187925,149.11189763824996,152.84754943847656,4597600,0.0,0.0,0.004807000999847411,0.02551024058806804,4.5299224853515625,1.0,2.7231903076171875,2.854120717841937,0.3969749795718376,2.0,1.0,0.0
2021-02-09,152.30637449982203,152.93480301306408,151.2851814953321,151.59939575195312,2777700,0.0,0.0,0.0028804965356112595,0.02466035667380468,-1.2481536865234375,1.0,1.47503662109375,0.0,0.0,0.6665274605800466,0.5,0.5
2021-02-10,152.91736637319948,153.7378155754143,150.6654994090724,152.1842041015625,3414600,0.0,0.0,0.0035546263954076983,0.02425291756108131,0.584808349609375,1.0,2.059844970703125,0.0,0.0,1.2998149033989166,0.6499074516994583,0.3500925483005417
2021-02-11,153.61563279190543,156.8014062129,153.12685790937533,156.4261016845703,4776000,0.0,0.0,0.005110437585877966,0.02401820776490534,4.8267059326171875,1.0,6.3017425537109375,0.0,0.0,2.0,1.0,0.0
2021-02-12,155.3612458864168,157.0195909366101,154.77646077254624,156.79266357421875,2532500,0.0,0.0,0.00271618746149351,0.02327236260887535,5.193267822265625,1.0,6.668304443359375,0.0,0.0,2.0,1.0,0.0
2021-02-16,157.10686732475753,158.67793866162793,156.09439765009503,157.77020263671875,3887600,0.0,0.0,0.004195571290200394,0.022645823097690566,6.170806884765625,1.0,7.645843505859375,0.0,0.0,2.0,1.0,0.0
2021-02-17,155.64053814008705,157.29015966323158,153.9298131110676,155.82382202148438,4315100,0.0,0.0,0.0045994856187421594,0.023051334587014184,-1.946380615234375,-1.0,-1.946380615234375,0.8466476614786416,0.18921252661800173,0.06480443549734496,0.8729915189423266,0.12700848105767334
2021-02-18,154.8637496883221,154.94231325678663,152.04455749707856,154.06076049804688,4195100,0.0,0.0,0.004420983593398672,0.023401980266844747,-3.709442138671875,-1.0,-3.709442138671875,0.0,0.0,0.23537828433658795,0.882310857831706,0.11768914216829397
2021-02-19,155.2390329535649,156.73155396837365,154.17419651448813,155.66671752929688,4248500,0.0,0.0,0.004523930647156318,0.022731734484016768,1.60595703125,1.0,1.60595703125,0.0,0.0,0.18743497819078414,0.09371748909539207,0.906282510904608
2021-02-22,153.61562731352393,154.41861649448884,150.71787158741392,151.0757293701172,4386900,0.0,0.0,0.004533535099643973,0.024089297341934986,-4.5909881591796875,-1.0,-4.5909881591796875,1.3266859096646328,0.08350719345604718,2.0,0.0,1.0
2021-02-23,152.01836695263756,152.25403101074895,147.07822500680598,150.8662567138672,6514400,0.0,0.0,0.006722813828208266,0.0248502090074926,-4.8004608154296875,-1.0,-4.8004608154296875,0.0,0.0,2.0,0.0,1.0
2021-02-24,149.80143007268683,156.9061525260406,148.8762471464303,156.57447814941406,5100500,0.0,0.0,0.005462837386238151,0.02589715048997227,5.708221435546875,1.0,5.708221435546875,2.487536031551741,0.18990532214265116,1.4139555798836956,0.8019304510131734,0.1980695489868266
2021-02-25,155.7976690192982,155.7976690192982,148.43109923280923,148.84132385253906,6099600,0.0,0.0,0.006210254926788394,0.029204737754680427,-7.733154296875,-1.0,-7.733154296875,0.0,0.0,1.8353197030523754,0.08234014847381232,0.9176598515261877
2021-02-26,151.24158593006257,151.73909754313914,147.61940412647309,150.36004638671875,6060600,0.0,0.0,0.006233509427732393,0.028801832033879895,1.5187225341796875,-1.0,-6.2144317626953125,0.0,0.0,1.1852261450687014,0.5,0.5
2021-03-01,152.30640163190978,155.23906411009696,151.07572779773386,155.07322692871094,4771500,0.0,0.0,0.00506146572832243,0.028179037617673746,6.231903076171875,1.0,4.7131805419921875,0.0,0.0,0.5752085129345397,0.28760425646726984,0.7123957435327302
2021-03-02,154.98595884641725,155.06450909784104,152.00091611114703,152.6468048095703,5401500,0.0,0.0,0.005640097954662179,0.028019816599690384,-2.426422119140625,1.0,2.2867584228515625,0.0,0.0,0.13540594346524107,0.5,0.5
2021-03-03,151.94854829918157,153.28395583726007,148.69294804710464,148.89369201660156,4715900,0.0,0.0,0.004803142090253981,0.028876676158148512,-6.179534912109375,-1.0,-3.75311279296875,2.3827797506292256,0.14868125595707612,2.0,0.0,1.0
2021-03-04,148.81512918516103,149.12062011484005,141.1081622456091,142.48721313476562,8318900,0.0,0.0,0.008108235315489053,0.032036294197850014,-12.586013793945312,-1.0,-10.159591674804688,0.0,0.0,2.0,0.0,1.0
2021-03-05,146.2315389411218,147.35747867092087,141.42232914895192,146.58067321777344,5681200,0.0,0.0,0.00569641128990212,0.03180942603210233,4.0934600830078125,-1.0,-6.066131591796875,0.0,0.0,2.0,0.5,0.5
2021-03-08,145.2279011705913,146.868800048666,141.1954941945188,141.49224853515625,6065400,0.0,0.0,0.005870520964653633,0.03346357870299654,-5.0884246826171875,-1.0,-11.154556274414062,0.0,0.0,2.0,0.0,1.0
2021-03-09,145.90864699852546,149.9934327445025,145.14056466790592,148.69293212890625,7610300,0.0,0.0,0.007740636095610406,0.033652317727024685,7.20068359375,1.0,7.20068359375,2.635954073581644,0.13400722765746095,0.4167185739447176,0.27536290080108927,0.7246370991989107
2021-03-10,149.81885821358748,150.99716511834657,147.77647200891235,147.8724822998047,4270500,0.0,0.0,0.004319670670373706,0.03297768812724226,-0.8204498291015625,1.0,6.3802337646484375,0.0,0.0,0.3271663165755926,0.5,0.5
2021-03-11,150.56948452750942,153.26649611009137,150.5345777472107,152.69915771484375,5002700,0.0,0.0,0.005225473500754974,0.03217737725519755,4.8266754150390625,1.0,11.2069091796875,0.0,0.0,1.0094088479730483,0.5047044239865242,0.49529557601347585
2021-03-12,151.0146232342995,151.95726608241924,149.03332724839655,151.4946746826172,3514600,0.0,0.0,0.003642149930187591,0.03184496176628202,-1.2044830322265625,-1.0,-1.2044830322265625,0.0,0.0,0.011551268209960726,0.9942243658950196,0.005775634104980363
2021-03-15,151.40737333557755,152.8213308140107,149.91485230536534,152.6642303466797,3876500,0.0,0.0,0.00404819690976251,0.030703668136578106,1.1695556640625,1.0,1.1695556640625,0.0,0.0,0.9428452561331082,0.4714226280665541,0.5285773719334459
2021-03-16,153.83380532872337,156.06821194472744,153.4672242418584,154.61061096191406,4132600,0.0,0.0,0.004370661936574707,0.029724237757835118,3.115936279296875,1.0,3.115936279296875,0.0,0.0,2.0,1.0,0.0
2021-03-17,153.12680726302366,157.26394566331618,152.23653141109102,156.53952026367188,4004800,0.0,0.0,0.004288341658401246,0.029554968166064774,5.0448455810546875,1.0,5.0448455810546875,0.0,0.0,2.0,1.0,0.0
2021-03-18,153.75527562515302,156.9061420381455,152.07947043936173,152.1842041015625,4214400,0.0,0.0,0.004387224705911733,0.030494735441528493,-4.355316162109375,-1.0,-4.355316162109375,1.3877538024966611,0.10152791749782668,0.7453214480944363,0.5765753172038686,0.4234246827961315
2021-03-19,153.34503377003892,155.4048799096186,150.51710534576756,153.59814453125,8447300,0.0,0.0,0.008875410230060816,0.030328861586382524,1.4139404296875,-1.0,-2.941375732421875,0.0,0.0,0.3399423366495824,0.5,0.5
2021-03-22,155.61434482647198,158.5819269512453,155.1430300887043,157.19415283203125,4476100,0.0,0.0,0.004813053798975482,0.029782878820111332,5.00994873046875,1.0,3.59600830078125,1.6757849130997897,0.11188451647886853,1.4946529414229812,0.8032687289509248,0.19673127104907517
2021-03-23,158.77395621023578,159.3500179464611,155.10813180190925,156.0420379638672,4688500,0.0,0.0,0.005004492954801205,0.029801453441380146,-1.1521148681640625,1.0,2.4438934326171875,0.0,0.0,0.6903407637209985,0.5,0.5
2021-03-24,157.09813848505834,159.45473874917857,156.0420253870998,156.14675903320312,5056100,0.0,0.0,0.005400490140028054,0.029215348266926424,0.1047210693359375,1.0,2.548614501953125,0.0,0.0,0.7507706562742424,0.3753853281371212,0.6246146718628788
2021-03-25,154.95100081435095,156.62680569175453,151.65175788100743,155.78890991210938,4878500,0.0,0.0,0.005198851302680422,0.02947189113773092,-0.35784912109375,-1.0,-0.35784912109375,3.456373920901825,2.0,0.019714765235451757,0.0,1.0
2021-03-26,155.1517465828849,164.84873157669728,154.49713467057023,164.26394653320312,6363500,0.0,0.0,0.007150276716464102,0.03045608594254155,8.47503662109375,1.0,8.47503662109375,5.3939928275187015,0.40507697886852667,2.0,1.0,0.0
2021-03-29,161.3400513888264,163.82756912841668,160.37122504529108,162.50088500976562,4983600,0.0,0.0,0.00553966440584373,0.030298560629448423,-1.7630615234375,1.0,6.71197509765625,0.0,0.0,2.0,0.5,0.5
2021-03-30,164.53455806177487,164.53455806177487,161.13930396869193,162.2914276123047,4458700,0.0,0.0,0.004949808315239837,0.029665026059783703,-1.9725189208984375,1.0,6.5025177001953125,0.0,0.0,2.0,0.5,0.5
2021-03-31,163.74024727984656,166.22776428666012,162.80632799328666,164.95346069335938,5427500,0.0,0.0,0.00612414989063263,0.02880607699759448,2.6620330810546875,1.0,9.16455078125,0.0,0.0,2.0,1.0,0.0
2021-04-01,166.80388401614593,168.05200463606724,165.852517671408,167.633056640625,4581300,0.0,0.0,0.005253308967166114,0.027641220144545214,5.3416290283203125,1.0,11.844146728515625,0.0,0.0,2.0,1.0,0.0
2021-04-05,169.32632222956076,172.45100544413594,169.00338453659035,171.8836669921875,4323900,0.0,0.0,0.00508387425229284,0.027034280481382938,9.592239379882812,1.0,16.094757080078125,0.0,0.0,2.0,1.0,0.0
2021-04-06,169.5183099283129,171.80508338879375,168.48838021194425,169.84124755859375,3506900,0.0,0.0,0.004074282152028106,0.026833063280584254,-2.04241943359375,-1.0,-2.04241943359375,0.0,0.0,0.01610352737204684,0.9919482363139766,0.00805176368602342
2021-04-07,169.72782583739263,169.75400925512398,167.15300767012843,168.5320587158203,3678900,0.0,0.0,0.004241163909540354,0.026249322119016472,-3.3516082763671875,-1.0,-3.3516082763671875,0.0,0.0,0.043364830772670254,0.9783175846136649,0.021682415386335127
2021-04-08,171.1505088126396,171.1505088126396,168.75900118087404,170.3737030029297,3157200,0.0,0.0,0.0036795033697011367,0.025208673175070202,1.841644287109375,1.0,1.841644287109375,0.0,0.0,0.30192911354147667,0.15096455677073833,0.8490354432292617
2021-04-09,168.72408172256442,170.68791798902913,168.2265834604809,170.57444763183594,3127300,0.0,0.0,0.003648951294910695,0.024411196691967983,2.042388916015625,-1.0,0.20074462890625,0.0,0.0,0.0035874128547003026,0.0017937064273501513,0.9982062935726499
2021-04-12,168.13926034016416,169.95471907400858,167.0045969667471,167.95596313476562,4504800,0.0,0.0,0.00517553786364037,0.0245391252228459,-2.6184844970703125,-1.0,-2.4177398681640625,1.7544042141269358,0.4489100308430788,2.0,0.0,1.0
2021-04-13,167.7028722430161,168.45349456499406,165.62556582026212,166.91734313964844,4009300,0.0,0.0,0.004577776290224255,0.024138264668895727,-3.6571044921875,-1.0,-3.45635986328125,0.0,0.0,2.0,0.0,1.0
2021-04-14,166.23656300803623,167.1442859070377,164.9709689876669,166.1230926513672,3555000,0.0,0.0,0.004039746941492268,0.023455736145345334,-4.45135498046875,-1.0,-4.2506103515625,0.0,0.0,2.0,0.0,1.0
2021-04-15,167.51957102486531,168.91608197326553,166.55075803558051,168.60186767578125,4471900,0.0,0.0,0.005157497340235472,0.022643369696112376,2.4787750244140625,1.0,2.4787750244140625,0.4625874082714745,0.0348267854712987,0.3400725925174958,0.18744968899439723,0.8125503110056027
2021-04-16,169.0295429760511,170.00709259504168,167.2664509977019,167.51956176757812,5792900,0.0,0.0,0.00663813542005479,0.02233041090026395,-1.082305908203125,1.0,1.3964691162109375,0.0,0.0,0.1079344492547745,0.5,0.5
2021-04-19,166.1405233837789,166.7951353540568,162.97219718583713,163.26895141601562,5334900,0.0,0.0,0.005958191188257438,0.023264642501076464,-5.332916259765625,-1.0,-4.2506103515625,3.5785608497433827,0.45028479716420455,2.0,0.0,1.0
2021-04-20,163.1990809215033,163.1990809215033,160.84248112199282,161.70657348632812,4258900,0.0,0.0,0.004710962699970624,0.022883418844906744,-6.895294189453125,-1.0,-5.81298828125,0.0,0.0,2.0,0.0,1.0
2021-04-21,164.00209259880342,165.0843890454172,161.4360251915394,164.87490844726562,4796500,0.0,0.0,0.005409580206344202,0.02242113413006136,3.1683349609375,1.0,3.1683349609375,0.0,0.0,0.29707306998337146,0.14853653499168573,0.8514634650083143
2021-04-22,162.91982695487292,164.77891585529824,161.27020535696633,162.16920471191406,3853100,0.0,0.0,0.00427428243030467,0.022754705433740436,-2.7057037353515625,-1.0,-2.7057037353515625,0.0,0.0,0.7292867165335987,0.6353566417332006,0.36464335826679933
2021-04-23,163.23405847937036,165.8437698985813,162.78891377824098,164.8051300048828,3512400,0.0,0.0,0.003959672275443757,0.022384023860917823,2.63592529296875,1.0,2.63592529296875,0.7593808531640889,0.08299522196041571,0.9490863172976152,0.5160407696290155,0.48395923037098454
2021-04-26,164.84000922902226,167.73775105332103,163.993376751758,167.0220489501953,3842300,0.0,0.0,0.004389849446810873,0.02211059649144308,4.85284423828125,1.0,4.85284423828125,0.0,0.0,2.0,1.0,0.0
2021-04-27,166.76025734471574,168.0258381430394,165.64305369892898,166.01837158203125,3864100,0.0,0.0,0.004388226693813283,0.02168057264969848,-1.0036773681640625,1.0,3.8491668701171875,0.0,0.0,2.0,0.5,0.5
2021-04-28,158.53832074206477,160.5981673340743,157.10690282681182,158.6954345703125,9434200,0.0,0.0,0.010241275751396647,0.025071979934186656,-8.326614379882812,-1.0,-7.32293701171875,6.886473924946188,0.6840012737109619,2.0,0.0,1.0
2021-04-29,160.27520684844976,162.38741997695294,159.41983757670286,162.18667602539062,4547300,0.0,0.0,0.0050449088999441685,0.024405959024774666,3.491241455078125,1.0,3.491241455078125,0.0,0.0,0.22729462951012497,0.11364731475506248,0.8863526852449375
2021-04-30,159.88727731390674,160.51917455547587,157.21050563938874,158.421630859375,6193600,1.02,0.0,0.006711849069888899,0.02544491461649744,-3.765045166015625,-1.0,-3.765045166015625,0.0,0.0,1.163002395661835,0.41849880216908253,0.5815011978309175
2021-05-03,159.2817041090017,159.5537683434386,155.83259759055028,156.92086791992188,5136100,0.0,0.0,0.005513136185145958,0.025547223175491185,-5.26580810546875,-1.0,-5.26580810546875,0.0,0.0,2.0,0.0,1.0
2021-05-04,156.44692969398247,157.31579160668582,154.0509941907151,157.12271118164062,5222300,0.0,0.0,0.005612874465600845,0.025176136280831048,0.20184326171875,-1.0,-5.06396484375,0.0,0.0,2.0,0.5,0.5
2021-05-05,158.8604190340017,160.7648819304339,157.51764098540372,159.42210388183594,5257100,0.0,0.0,0.005732965424095908,0.02467251837002982,2.5012359619140625,1.0,2.2993927001953125,1.2111135869952818,0.2344554995376108,0.2061792391571145,0.22031736934736265,0.7796826306526373
2021-05-06,159.66782442345897,162.22174061374503,157.93011418924098,161.72149658203125,4525800,0.0,0.0,0.005006654907388688,0.02447996349185957,4.800628662109375,1.0,4.598785400390625,0.0,0.0,0.824716956628458,0.412358478314229,0.587641521685771
2021-05-07,163.854195362006,165.08289047387774,162.73082539160274,164.78448486328125,4591400,0.0,0.0,0.0051754247299612794,0.02376591905812924,7.863616943359375,1.0,7.661773681640625,0.0,0.0,2.0,1.0,0.0
2021-05-10,164.37195327833535,164.37195327833535,159.57131090983856,159.77316284179688,4580400,0.0,0.0,0.0050060108508155005,0.02509114638172866,-5.011322021484375,-1.0,-5.011322021484375,0.0,0.0,0.42780512500752615,0.786097437496237,0.21390256250376308
2021-05-11,156.5786117073555,161.07209139426791,155.7009781190288,160.782470703125,4641300,0.0,0.0,0.005104613762690023,0.025538812356400487,1.009307861328125,-1.0,-4.00201416015625,0.0,0.0,0.2728340709490931,0.5,0.5
2021-05-12,157.70198161967593,158.06181460485865,154.7004763547728,154.99009704589844,5297900,0.0,0.0,0.005616842613170573,0.02740382820073958,-5.7923736572265625,-1.0,-9.794387817382812,0.0,0.0,1.63416518498479,0.182917407507605,0.817082592492395
2021-05-13,157.96528010448446,158.52696508568943,155.5605591643991,157.087646484375,4361000,0.0,0.0,0.004686112039700742,0.02671486507876612,2.0975494384765625,1.0,2.0975494384765625,0.0,0.0,0.04586377719498102,0.02293188859749051,0.9770681114025095
2021-05-14,158.58837796263737,162.29199257190243,157.53522039320833,160.84390258789062,4433500,0.0,0.0,0.004877933359749471,0.026538518661282012,5.8538055419921875,1.0,5.8538055419921875,0.0,0.0,0.35720866920208877,0.17860433460104438,0.8213956653989556
2021-05-17,159.94870684654086,160.0628034879104,156.9647582757381,158.7024688720703,4162300,0.0,0.0,0.004518576195908574,0.026721346000960086,-2.1414337158203125,-1.0,-2.1414337158203125,0.0,0.0,0.13382359403640387,0.9330882029817981,0.06691179701820194
2021-05-18,158.9482191148599,159.6064443036093,156.73657873100686,156.98231506347656,3454100,0.0,0.0,0.0037091140230291865,0.026390384945287577,-3.8615875244140625,-1.0,-3.8615875244140625,0.0,0.0,0.43516622687919243,0.7824168865604038,0.21758311343959622
2021-05-19,153.79649003972546,159.6678465499112,153.58585319150686,159.48355102539062,4780000,0.0,0.0,0.0052146881499274345,0.02684499945815733,2.5012359619140625,-1.0,-1.3603515625,0.0,0.0,0.05400397612785129,0.5,0.5
2021-05-20,159.97501638322586,163.71372987668312,159.97501638322586,162.62547302246094,5387000,0.0,0.0,0.005992666323071927,0.026303885182780064,5.643157958984375,1.0,3.1419219970703125,4.107285573073824,0.529743193932152,2.0,1.0,0.0
2021-05-21,163.84538755018968,163.84538755018968,161.60741962043642,162.37095642089844,3682300,0.0,0.0,0.004089894118658706,0.025447826480263672,-0.2545166015625,1.0,2.8874053955078125,0.0,0.0,2.0,0.5,0.5
2021-05-24,163.63472827483525,166.17987291353126,163.63472827483525,165.6006317138672,4175900,0.0,0.0,0.004730386508920857,0.024812172218582777,3.22967529296875,1.0,6.1170806884765625,0.0,0.0,2.0,1.0,0.0
2021-05-25,166.2852328896982,166.46952843932368,164.88979873317476,165.6094512939453,4270100,0.0,0.0,0.004837352236553398,0.02371999622051118,3.238494873046875,1.0,6.1259002685546875,0.0,0.0,2.0,1.0,0.0
2021-05-26,165.047757680631,166.55728840683742,164.0560275173981,165.31105041503906,4221600,0.0,0.0,0.004773792246730538,0.02314622863081452,-0.29840087890625,1.0,5.8274993896484375,0.0,0.0,2.0,0.5,0.5
2021-05-27,165.64455512843583,166.79425289518966,164.88978976674343,165.98683166503906,10107700,0.0,0.0,0.011476528164594867,0.02222496395637273,0.67578125,1.0,6.5032806396484375,8.96643132364261e-06,1.7604633057266514e-10,2.0,1.0,0.0
2021-05-28,166.7942591938165,167.65433632490428,166.10970609475933,166.5924072265625,3306500,0.0,0.0,0.0037679773098974554,0.02127741124446495,1.2813568115234375,1.0,7.108856201171875,0.0,0.0,2.0,1.0,0.0
2021-06-01,167.96149839203628,168.53195479298603,165.03019241381452,165.8727264404297,4817300,0.0,0.0,0.005465919413583154,0.021351258068733118,-0.7196807861328125,1.0,6.3891754150390625,0.0,0.0,2.0,0.5,0.5
