Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-04-05,169.32629216603374,172.45097482582807,169.00335453040023,171.88363647460938,4323900,0.0,0.0,0.005015325147383352
2021-04-06,169.5183099283129,171.80508338879375,168.48838021194425,169.84124755859375,3506900,0.0,0.0,0.004019346732144888
2021-04-07,169.7278104703395,169.75399388570028,167.1529925361978,168.53204345703125,3678900,0.0,0.0,0.004183977967362376
2021-04-08,171.15046282755858,171.15046282755858,168.75895583834836,170.3736572265625,3157200,0.0,0.0,0.003629889958398941
2021-04-09,168.7240666293004,170.68790272008954,168.2265684117207,170.57443237304688,3127300,0.0,0.0,0.003599750484552763
2021-04-12,168.13927561560575,169.95473451438448,167.0046121391046,167.9559783935547,4504800,0.0,0.0,0.00510575417042387
2021-04-13,167.7028722430161,168.45349456499406,165.62556582026212,166.91734313964844,4009300,0.0,0.0,0.00451605202733546
2021-04-14,166.23654773882467,167.1442705544497,164.97095383470307,166.12307739257812,3555000,0.0,0.0,0.003985276809677408
2021-04-15,167.51958618570447,168.91609726049157,166.55077310874023,168.6018829345703,4471900,0.0,0.0,0.005087956892304581
2021-04-16,169.0295429760511,170.00709259504168,167.2664509977019,167.51956176757812,5792900,0.0,0.0,0.006548630387527566
2021-04-19,166.14053891093934,166.79515094239596,162.97221241689218,163.2689666748047,5334900,0.0,0.0,0.00587785470582384
2021-04-20,163.19915791962086,163.19915791962086,160.84255700825517,161.70664978027344,4258900,0.0,0.0,0.00464744481615716
2021-04-21,164.0021229548274,165.0844196017692,161.43605507259622,164.87493896484375,4796500,0.0,0.0,0.005336641336522579
2021-04-22,162.91984228428936,164.77893135963964,161.27022053116693,162.16921997070312,3853100,0.0,0.0,0.004216650711448078
2021-04-23,163.23407359269885,165.84378525353475,162.78892885035492,164.80514526367188,3512400,0.0,0.0,0.003906282554902205
2021-04-26,164.8400242884647,167.73776637749518,163.99339173385383,167.02206420898438,3842300,0.0,0.0,0.004330659483613213
2021-04-27,166.76024201773978,168.0258226997436,165.6430384746355,166.0183563232422,3864100,0.0,0.0,0.004329057817415681
2021-04-28,158.53829025470006,160.59813645059532,157.1068726147128,158.69540405273438,9434200,0.0,0.0,0.010103185977945602
2021-04-29,160.27522192740466,162.38743525462831,159.4198525751832,162.1866912841797,4547300,0.0,0.0,0.004976886541493326
2021-04-30,159.88726191395014,160.51915909465646,157.21049049725235,158.42161560058594,6193600,1.02,0.0,0.006621349484570035
2021-05-03,159.2816731322941,159.5537373138206,155.83256728461626,156.92083740234375,5136100,0.0,0.0,0.005438798976928662
2021-05-04,156.44691450082115,157.31577632914596,154.05097923023226,157.12269592285156,5222300,0.0,0.0,0.005537192960267983
2021-05-05,158.8604342390301,160.7648973177444,157.51765606191066,159.422119140625,5257100,0.0,0.0,0.005655665756203337
2021-05-06,159.66785455349986,162.22177122572148,157.9301439913681,161.72152709960938,4525800,0.0,0.0,0.004939148808917146
2021-05-07,163.85414984406893,165.08284461461486,162.73078018573264,164.78443908691406,4591400,0.0,0.0,0.005105640679997044
2021-05-10,164.37195327833535,164.37195327833535,159.57131090983856,159.77316284179688,4580400,0.0,0.0,0.004938512504415363
2021-05-11,156.57858198769767,161.07206082171786,155.70094856595165,160.78244018554688,4641300,0.0,0.0,0.00503578495205934
2021-05-12,157.7019660939016,158.06179904365868,154.7004611244969,154.99008178710938,5297900,0.0,0.0,0.005541107595694707
2021-05-13,157.96524941640754,158.5269342884934,155.5605289434898,157.08761596679688,4361000,0.0,0.0,0.0046229261379809585
2021-05-14,158.58834787300924,162.29196177957218,157.53519050340014,160.8438720703125,4433500,0.0,0.0,0.004812161028028607
2021-05-17,159.9486914679296,160.06278809832904,156.96474318402494,158.70245361328125,4162300,0.0,0.0,0.004457649726525271
2021-05-18,158.94820366498362,159.60642878975304,156.73656349610354,156.9822998046875,3454100,0.0,0.0,0.003659101977290725
2021-05-19,153.79649003972546,159.6678465499112,153.58585319150686,159.48355102539062,4780000,0.0,0.0,0.005144376111539592
2021-05-20,159.97503139332844,163.71374523758092,159.97503139332844,162.62548828125,5387000,0.0,0.0,0.00591186500190637
2021-05-21,163.84541834488675,163.84541834488675,161.60744999450802,162.37098693847656,3682300,0.0,0.0,0.004034748953779834
2021-05-24,163.63475843012847,166.1799035378544,163.63475843012847,165.6006622314453,4175900,0.0,0.0,0.004666605392254423
2021-05-25,166.28518692653716,166.46948242522123,164.88975315572785,165.60940551757812,4270100,0.0,0.0,0.004772126672738512
2021-05-26,165.04774244614478,166.55727303301623,164.05601237445202,165.31103515625,4221600,0.0,0.0,0.004709424575862496
2021-05-27,165.64457035576018,166.79426822820312,164.88980492468397,165.98684692382812,10107700,0.0,0.0,0.011321785898462168
2021-05-28,166.79422863926166,167.65430561279445,166.1096756656058,166.59237670898438,3306500,0.0,0.0,0.0037171712581222306
2021-06-01,167.96151384297343,168.5319702964,165.03020759509806,165.87274169921875,4817300,0.0,0.0,0.005392220404569916
2021-06-02,166.31155791476388,167.50514007979078,165.2934997816122,167.40859985351562,3137900,0.0,0.0,0.003544914644424792
2021-06-03,164.72304046453448,164.87223655861422,162.2744354005272,163.23983764648438,4205300,0.0,0.0,0.004632464038412019
2021-06-04,164.80199489894355,167.08384704184624,164.53870220682052,166.81178283691406,3462900,0.0,0.0,0.0038981234942261508
2021-06-07,166.04822425527087,166.57480961276613,164.6966748120785,165.47776794433594,2726100,0.0,0.0,0.003044180195795634
2021-06-08,166.7240282122704,166.7240282122704,163.33636254651108,164.05601501464844,3063600,0.0,0.0,0.0033916664721161437
2021-06-09,165.07405326292687,165.10916609616623,163.38899884123484,163.63473510742188,2866900,0.0,0.0,0.0031657525229936
2021-06-10,163.5382119459744,165.78495140903271,163.15205108983184,164.99508666992188,3188700,0.0,0.0,0.0035503698164007368
2021-06-11,165.06529885010113,165.64454013395704,164.06479726508795,165.58309936523438,2309400,0.0,0.0,0.0025805013353309273
2021-06-14,165.22324893262132,167.05751280378982,164.17887649961855,166.978515625,3360300,0.0,0.0,0.003786409379126622
2021-06-15,167.15406848158378,167.3910198650224,165.10039608375214,165.5304412841797,2600100,0.0,0.0,0.002904402777270588
2021-06-16,166.67139636105188,167.18042544435306,163.50313860217113,164.75814819335938,3357900,0.0,0.0,0.003733391890398426
2021-06-17,164.32810767490312,166.3378825748092,163.41536130052333,164.68792724609375,3222300,0.0,0.0,0.0035811016948991163
2021-06-18,163.2485966264957,163.511889345325,160.16810797357755,160.66836547851562,7535200,0.0,0.0,0.008169849920683115
2021-06-21,161.70395085884493,163.80149410908308,160.92285768344132,163.3363494873047,3771200,0.0,0.0,0.004156725344506738
2021-06-22,162.7922513481705,164.36320950396404,161.78296473480165,164.15257263183594,3299700,0.0,0.0,0.0036551993640786236
2021-06-23,163.66109783812814,164.53873137302617,163.2310659766681,163.32760620117188,2473300,0.0,0.0,0.0027259966240565855
2021-06-24,165.03896870747582,165.60942507865923,164.5123832943655,165.5304412841797,2876700,0.0,0.0,0.003213374666118342
2021-06-25,165.03900587726227,166.9697971741439,164.4246650180217,165.14431762695312,4639100,0.0,0.0,0.0051699493500555705
2021-06-28,165.84641513318897,168.83914879090526,165.84641513318897,168.09315490722656,3228700,0.0,0.0,0.0036624073036298326
2021-06-29,168.08435685232763,169.3920220814119,167.56654295534045,169.27793884277344,2108700,0.0,0.0,0.002408818509352707
2021-06-30,169.24282178373122,169.3832463418383,168.05802472771285,168.76890563964844,2687600,0.0,0.0,0.0030608777606989067
2021-07-01,168.52319387285905,168.92689779661274,166.8030262648818,167.48757934570312,3455900,0.0,0.0,0.003906004077905694
2021-07-02,169.05853057817052,169.20772665310372,167.54900001909886,168.68992614746094,2389900,0.0,0.0,0.0027205567939216175
2021-07-06,169.01465101675822,169.181403514532,166.3554227407437,167.8035125732422,2619600,0.0,0.0,0.002966367460703819
2021-07-07,169.18142593103644,169.3745063865025,165.85518722320083,166.5572967529297,2749500,0.0,0.0,0.00309034031021797
2021-07-08,164.60895171514898,166.13603896155854,162.686932037041,165.20574951171875,3146900,0.0,0.0,0.0035083023898789126
2021-07-09,165.14428434833547,167.5138919802589,164.11745482088946,166.98731994628906,3109200,0.0,0.0,0.0035036528834109858
2021-07-12,167.2330560087948,168.5231782472503,166.82933873084923,168.43540954589844,4069500,0.0,0.0,0.004625549883944867
2021-07-13,167.82984050535134,168.90933928832158,167.38225226787196,167.8035125732422,2695100,0.0,0.0,0.0030518617129878084
2021-07-14,169.3832488042575,170.33986601097595,167.39101720597264,167.87371826171875,3590200,0.0,0.0,0.004067150765831961
2021-07-15,167.16281152054484,167.8736923330168,164.4684709292912,165.22323608398438,4259900,0.0,0.0,0.0047496263749886
2021-07-16,166.1097230730283,166.96102877659638,163.00289248286975,163.3451690673828,4337500,0.0,0.0,0.0047811756805421005
2021-07-19,161.7302872979813,163.5294385065702,160.93163766324028,163.45045471191406,4181300,0.0,0.0,0.004611969014212693
2021-07-20,164.17011774085745,166.0306964457711,163.02919153078574,164.79324340820312,4287300,0.0,0.0,0.004767735946316962
2021-07-21,165.3900367004104,170.48031387274796,165.3900367004104,170.47154235839844,6352800,0.0,0.0,0.007308125433090957
2021-07-22,163.01166492011964,164.69671977587,161.07208882849844,161.4055938720703,12673900,0.0,0.0,0.013804407705930978
2021-07-23,162.55286250823474,164.97098102682236,160.76133143657464,164.900390625,5983000,1.02,0.0,0.006657782549600416
2021-07-26,163.58538857398148,166.78896948315833,163.5412594812713,166.14471435546875,4516600,0.0,0.0,0.005063922830995061
2021-07-27,165.49170355659996,165.77410559812088,160.82312150678257,163.38246154785156,4649900,0.0,0.0,0.005126700741425866
2021-07-28,164.43265178163915,165.4740285374053,163.28536249051763,164.900390625,2956700,0.0,0.0,0.0032901664155780626
2021-07-29,165.77406826037085,168.08630094445127,165.43871675324144,167.53030395507812,3081800,0.0,0.0,0.0034840689932284213
2021-07-30,166.35655321060557,168.51874444501442,166.24182024399954,168.22750854492188,2521600,0.0,0.0,0.002862609631209288
2021-08-02,169.79843695610217,170.85748167307744,168.0422142842003,168.3157958984375,2922600,0.0,0.0,0.003319580266648357
2021-08-03,168.50108634239407,168.96000473224154,165.42107184296898,167.09786987304688,3703400,0.0,0.0,0.004175999664727306
2021-08-04,167.5832468207634,170.6544405898818,167.0184294210829,169.78074645996094,3793600,0.0,0.0,0.004346392019041826
2021-08-05,171.0339795352304,171.12222428147072,169.08358615483746,170.4691619873047,2769500,0.0,0.0,0.0031859291601713663
2021-08-06,169.7719464402251,170.88394059666064,169.61309782719815,170.2926483154297,2414300,0.0,0.0,0.0027744445735825756
2021-08-09,170.57507139212947,170.79570347055125,167.97161556001532,168.0775146484375,2395900,0.0,0.0,0.0027174854304952345
2021-08-10,168.15692481415903,168.15692481415903,164.87393215251902,167.37147521972656,3497100,0.0,0.0,0.003949830094716929
2021-08-11,168.71291040919235,168.71291040919235,165.91529769696157,167.2390899658203,2339300,0.0,0.0,0.002640052940233051
2021-08-12,166.66545495349243,166.85077833324257,164.29145195516986,165.80056762695312,3949600,0.0,0.0,0.004419041158070361
2021-08-13,165.50931470452068,166.60365440138895,165.03275545352122,166.53305053710938,1923700,0.0,0.0,0.002161855697650519
2021-08-16,166.3477196680653,167.64503699973733,166.00353426168147,167.54795837402344,2506100,0.0,0.0,0.002833521132281127
2021-08-17,166.40068166512506,166.5683641644956,163.3559623087827,164.43264770507812,3411800,0.0,0.0,0.0037858249930459906
2021-08-18,163.8943112239864,164.6444520834275,161.9968675920354,162.20867919921875,2862500,0.0,0.0,0.0031333470684436686
2021-08-19,161.2820254196064,164.12376724575472,160.58483408031563,163.30300903320312,3871700,0.0,0.0,0.004266628253214941
2021-08-20,163.49715342397246,164.29143680573785,161.7850601958514,163.24122619628906,3855300,0.0,0.0,0.004246948023684027
2021-08-23,163.97374295578337,166.48011982260675,163.770765239481,165.78292846679688,3529000,0.0,0.0,0.003948029458813148
2021-08-24,165.84468394186186,167.26555476440151,165.50049851112544,165.75643920898438,3268200,0.0,0.0,0.0036556781547301925
2021-08-25,166.2418119880667,166.90370805550293,165.3239886997315,165.9947052001953,3163600,0.0,0.0,0.0035437634251808364
2021-08-26,165.61522764578197,166.43597232074077,164.653275241913,165.88880920410156,3643700,0.0,0.0,0.004078952252254477
2021-08-27,166.26831322102018,168.3863890537698,165.96825685459874,168.1392822265625,2859800,0.0,0.0,0.003244843610104665
2021-08-30,168.9070723507436,169.70134234747016,168.3069596361167,168.94236755371094,2356500,0.0,0.0,0.00268655007235637
2021-08-31,169.53367017017365,170.06317900277713,166.89490604222286,168.48345947265625,4227500,0.0,0.0,0.0048065095199790525
2021-09-01,169.25126275059242,169.25126275059242,166.06533530392704,166.2241973876953,4536600,0.0,0.0,0.005088779726292936
2021-09-02,166.98314978105094,167.16847314319784,165.95058004099135,167.15965270996094,2061400,0.0,0.0,0.0023253195940022672
2021-09-03,166.50656749507297,168.4128313369402,166.0917782294914,167.57443237304688,2103400,0.0,0.0,0.002378584288212217
2021-09-07,167.08906341308443,167.7686138882615,166.33890906692557,167.20379638671875,2295900,0.0,0.0,0.0025905263922912625
2021-09-08,166.35656148528145,166.83312077603048,165.1386682909176,166.62132263183594,2021600,0.0,0.0,0.0022730800258316743
2021-09-09,167.38031946701724,168.23637298947705,166.14477177566584,166.33010864257812,1827900,0.0,0.0,0.0020516922751557445
2021-09-10,167.09788800256888,170.72507948330292,167.09788800256888,168.25399780273438,3331700,0.0,0.0,0.0037828594024446817
2021-09-13,170.2926410240267,171.32519736342618,168.77469149953055,171.19281005859375,3687200,0.0,0.0,0.004259622723069178
2021-09-14,172.09296959370923,173.275553947721,171.03393862793288,172.19004821777344,3239600,0.0,0.0,0.003764335793005455
2021-09-15,173.09025710293008,174.37874071092546,171.94296777003171,174.29931640625,3995900,0.0,0.0,0.004700014678516011
2021-09-16,173.496197072362,174.158093151655,171.96060678684083,173.69918823242188,2661500,0.0,0.0,0.003119702482961308
2021-09-17,174.13162943018943,174.13162943018943,171.74880608686476,173.19615173339844,5819300,0.0,0.0,0.006801393533739567
2021-09-20,170.22205095980513,170.9810257836064,167.46855369845198,169.9661102294922,4614300,0.0,0.0,0.005292453873278006
2021-09-21,171.17517652018844,171.6429153914057,168.42167936424912,170.2926483154297,3093400,0.0,0.0,0.0035548468889203245
2021-09-22,171.872350944675,173.59327808115418,170.98100239355253,172.9049072265625,3526100,0.0,0.0,0.004114251755812143
2021-09-23,173.24026095059253,175.71134221298598,172.79016302134832,175.33184814453125,2756900,0.0,0.0,0.0032619007552307003
2021-09-24,174.18456312063796,177.31754050294077,173.96393110028296,177.07925415039062,3191500,0.0,0.0,0.00381374325102375
2021-09-27,174.94356040313997,176.90277407422803,174.44934676832705,176.796875,3022300,0.0,0.0,0.003605795353142443
2021-09-28,174.2904892214516,175.72018051547886,171.69585430539408,171.99591064453125,4274600,0.0,0.0,0.004961380346766713
2021-09-29,171.67819297825625,172.81666178670957,169.54247655784656,170.38970947265625,3436800,0.0,0.0,0.003951723424732265
2021-09-30,171.63405101928865,172.08414894224546,169.5336434219577,169.63072204589844,3270800,0.0,0.0,0.003744099822185286
2021-10-01,170.70740530955675,171.50168868581216,167.83918896119556,171.02511596679688,2986100,0.0,0.0,0.003446300637176607
2021-10-04,170.36324497917036,171.54584305138275,166.82431159596922,168.0333709716797,3934100,0.0,0.0,0.004460975665770215
2021-10-05,169.6483737703347,172.2871376508615,168.28045251499393,171.10455322265625,3860200,0.0,0.0,0.004457181222752101
2021-10-06,169.48952914252328,171.79292808801023,169.0923941794346,171.5546417236328,3103400,0.0,0.0,0.0035927677876049437
2021-10-07,172.80781064392954,174.51991716925122,172.11943986084478,172.36654663085938,2873200,0.0,0.0,0.0033420100967054525
2021-10-08,173.1343440970712,173.30202657896464,171.20161900481347,172.30477905273438,2574100,0.0,0.0,0.0029930340465261825
2021-10-11,171.99592666420946,173.17851126364474,170.60153044113764,170.65447998046875,2280200,0.0,0.0,0.0026259082905609812
2021-10-12,171.1398528734161,171.41343443833873,165.33281617835365,166.33889770507812,6225100,0.0,0.0,0.006987616646309625
2021-10-13,166.93902323764613,167.13318050231226,164.60914952796313,165.1210174560547,3796500,0.0,0.0,0.004230334211023304
2021-10-14,167.1243563281949,169.9572776974554,166.73604177626524,169.8778533935547,3412800,0.0,0.0,0.0039123393873021555
