Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-24,86.16038123324647,86.70664604729721,85.86788063556062,86.35157012939453,6936000,0.0,0.0,0.00015705172335131468,0.019438741700660195,0.7622756958007812,1.0,0.7622756958007812,0.0,0.0,0.15101364731441436,0.07550682365720718,0.9244931763427928
2020-12-28,86.9864829403542,88.9278486626272,86.72328466948211,88.20092010498047,27860000,0.0,0.0,0.0006443437360285152,0.01975816350221926,2.6116256713867188,1.0,2.6116256713867188,0.0,0.0,1.7726129125556789,0.8863064562778394,0.11369354372216056
2020-12-29,88.78193746273251,89.01285537917839,87.20770378347709,87.33831024169922,25988000,0.0,0.0,0.0005951699922226689,0.020004392880198216,-0.86260986328125,1.0,1.7490158081054688,0.0,0.0,0.795022683904615,0.5,0.5
2020-12-30,87.50170301067044,87.65490569979325,85.6935733207696,86.38484191894531,26122000,0.0,0.0,0.0005917078774170642,0.020402290297108692,-1.8160781860351562,-1.0,-0.9534683227539062,1.0297113487125102,0.32148588865441013,0.29718375676376363,0.6906651772909131,0.30933482270908685
2020-12-31,86.18123012468325,87.34873934139526,86.18123012468325,86.9986343383789,20238000,0.0,0.0,0.0004616824968385285,0.01976988447424375,0.6137924194335938,-1.0,-0.3396759033203125,0.0,0.0,0.037717422660549255,0.5,0.5
2021-01-04,87.27972330707433,87.43416872026468,84.81211267442745,85.8246841430664,38038000,0.0,0.0,0.0008560384480848326,0.02079109178786704,-1.1739501953125,-1.0,-1.5136260986328125,0.0,0.0,0.7489446888267818,0.6255276555866092,0.3744723444133909
2021-01-05,85.6637736010461,86.78956854803462,85.31689660509608,86.45436096191406,22906000,0.0,0.0,0.0005192775469158293,0.020382122661795295,0.6296768188476562,-1.0,-0.8839492797851562,0.0,0.0,0.2554272472848101,0.5,0.5
2021-01-06,84.55287777406056,86.80596048792144,84.37260812123313,86.1747817993164,52042000,0.0,0.0,0.0011759735505580853,0.021004617347458718,-0.27957916259765625,-1.0,-1.1635284423828125,0.0,0.0,0.4425542732117046,0.7787228633941476,0.2212771366058523
2021-01-07,86.41166668470011,88.81223892370902,86.26219213131584,88.75513458251953,45300000,0.0,0.0,0.0010542778251481453,0.02105982404327657,2.580352783203125,1.0,2.580352783203125,2.0226703756743944,0.6144577905411601,2.0,1.0,0.0
2021-01-08,88.79138604026096,89.87695199963167,88.07404306013555,89.74634552001953,41012000,0.0,0.0,0.0009651417549526643,0.02077449227473883,3.571563720703125,1.0,3.571563720703125,0.0,0.0,2.0,1.0,0.0
2021-01-11,88.69651857886376,89.10597089875891,87.42770513845433,87.735595703125,24194000,0.0,0.0,0.0005566047248603221,0.021620392556205303,-2.0107498168945312,-1.0,-2.0107498168945312,0.0,0.0,0.31695621353030184,0.841521893234849,0.15847810676515092
2021-01-12,87.09995819655241,88.29776268305017,85.67918459442328,86.73396301269531,27140000,0.0,0.0,0.0006172518736524802,0.022464418290821794,-3.0123825073242188,-1.0,-3.0123825073242188,0.0,0.0,0.711382911207989,0.6443085443960055,0.3556914556039945
2021-01-13,86.33817038283914,87.65192634807305,86.30986069409443,87.12379455566406,21882000,0.0,0.0,0.0004999046529831318,0.021866775166464025,0.38983154296875,-1.0,-2.6225509643554688,0.0,0.0,0.5391766395564676,0.5,0.5
2021-01-14,87.08505511058986,88.14728975943747,86.08092503499249,86.4176254272461,23590000,0.0,0.0,0.0005345565466382922,0.022178741353280376,-0.7061691284179688,-1.0,-3.3287200927734375,0.0,0.0,0.8686358498263717,0.5656820750868141,0.4343179249131858
2021-01-15,86.31880123511579,87.20325167239845,85.49245537248255,86.219482421875,26844000,0.0,0.0,0.0006068984449596128,0.022059184360718482,-0.9043121337890625,-1.0,-3.5268630981445312,0.0,0.0,0.9751252413644019,0.512437379317799,0.48756262068220096
2021-01-19,87.0170272514447,89.84889786069577,86.48118909961785,88.93440246582031,34692000,0.0,0.0,0.0008090260621621604,0.022773225152185612,2.7149200439453125,1.0,2.7149200439453125,1.7016081012583015,0.39283032053822853,0.5925662109255564,0.49269826573189246,0.5073017342681075
2021-01-20,90.95059578408436,94.53854541811307,90.65610987996808,93.7037582397461,49806000,0.0,0.0,0.0012237763531843659,0.024342173658201634,7.484275817871094,1.0,7.484275817871094,0.0,0.0,2.0,1.0,0.0
2021-01-21,94.25499216619674,96.08546052520305,93.71419074084986,93.91978454589844,41278000,0.0,0.0,0.0010165742797371713,0.024362806335074837,7.7003021240234375,1.0,7.7003021240234375,0.0,0.0,2.0,1.0,0.0
2021-01-22,94.1397644148155,94.89807902432484,93.44849586786924,94.40644073486328,25442000,0.0,0.0,0.0006298197218547287,0.023602753234265035,8.186958312988281,-1.0,0.48665618896484375,0.0,0.0,0.019040015498103753,0.009520007749051877,0.9904799922509481
2021-01-25,95.38078743440724,95.82325512902538,92.74184863470316,94.32451629638672,38546000,0.0,0.0,0.0009533827438618307,0.024269316466305958,-0.0819244384765625,-1.0,0.40473175048828125,0.9723421061466979,2.0,0.013169137938447881,0.006541496037403727,0.9934585039625963
2021-01-26,93.80010242602992,95.5958125637096,93.5719124038081,95.21044921875,26262000,0.0,0.0,0.0006556556293708462,0.023844464248535358,0.8859329223632812,-1.0,1.2906646728515625,0.0,0.0,0.13392129553577645,0.06696064776788822,0.9330393522321118
2021-01-27,93.48675815545792,93.85771663653036,89.83524003537727,90.9173355102539,54966000,0.0,0.0,0.0013104010009025058,0.027409794819071118,-4.293113708496094,-1.0,-3.0024490356445312,2.9066085993258923,0.45838281279908466,2.0,0.0,1.0
2021-01-28,91.57035749557768,94.29620299289358,91.50580443786548,92.52234649658205,35462000,0.0,0.0,0.0008603462045671619,0.027618964105982215,1.6050109863281392,1.0,1.6050109863281392,0.0,0.0,0.2857621668779358,0.1428810834389679,0.8571189165610321
2021-01-29,91.68110209084873,92.23282272395863,89.89482602980084,91.16314697265624,32252000,0.0,0.0,0.0007709733087725027,0.028087280431350427,-1.3591995239258097,-1.0,-1.3591995239258097,0.0,0.0,0.7171506699806051,0.6414246650096975,0.35857533499030253
2021-02-01,92.04858603471745,95.46629885336267,91.91748702295024,94.42134857177734,32044000,0.0,0.0,0.0007933782769643172,0.028436346994180014,3.258201599121108,1.0,3.258201599121108,1.1700958604690896,0.12896948952032622,2.0,1.0,0.0
2021-02-02,95.47464364825086,97.1233647369211,95.07389030595608,95.72046661376952,45474000,0.0,0.0,0.0011413828628400666,0.028063108061965054,4.557319641113281,1.0,4.557319641113281,0.0,0.0,2.0,1.0,0.0
2021-02-03,102.9455145881989,105.10572703089974,100.23307382376947,102.80001068115234,82364000,0.0,0.0,0.0022202095829325853,0.0307851828737105,11.636863708496108,1.0,11.636863708496108,0.0,0.0,2.0,1.0,0.0
2021-02-04,102.74141367609894,103.22112494851008,101.43534902427872,102.4176254272461,37046000,0.0,0.0,0.0009948999474489034,0.02993841455668749,-0.38238525390625,1.0,11.254478454589858,0.0,0.0,2.0,0.5,0.5
2021-02-05,102.7965333239075,104.41098867484232,102.26665873893616,104.18701934814452,30702000,0.0,0.0,0.0008387714973522699,0.028797943943289352,1.7693939208984233,1.0,13.023872375488281,0.0,0.0,2.0,1.0,0.0
2021-02-08,104.57984117649912,105.45569870652072,102.89586174586488,103.93425750732422,24838000,0.0,0.0,0.0006769221477743201,0.02856522218535823,-0.2527618408202983,1.0,12.771110534667983,0.0,0.0,2.0,0.5,0.5
2021-02-09,103.22064494455836,104.54110708117632,103.22064494455836,103.46745300292967,17798000,0.0,0.0,0.0004828790281249026,0.027556097550418046,-0.7195663452148438,1.0,12.304306030273438,0.0,0.0,2.0,0.5,0.5
2021-02-10,103.99881065937012,104.70199873644032,102.45338665757792,104.0569076538086,22710000,0.0,0.0,0.0006196571037337533,0.026986388596958268,0.5894546508789205,1.0,12.893760681152358,0.4424750882869546,0.5634778538143842,2.0,1.0,0.0
2021-02-11,104.2620067842716,104.38714984460404,103.16004314219794,104.08223724365234,18914000,0.0,0.0,0.0005162064022993756,0.02589481823049806,0.6147842407226705,1.0,12.919090270996108,0.06060180236042356,0.009716852914065254,2.0,1.0,0.0
2021-02-12,103.80214974089506,104.72434385194158,103.44857417935044,104.49044036865234,17114000,0.0,0.0,0.00046891213311436023,0.02482335604256366,1.0229873657226705,1.0,13.327293395996108,0.0,0.0,2.0,1.0,0.0
2021-02-16,104.50286319697666,106.90244264335044,104.50286319697666,105.3739013671875,22676000,0.0,0.0,0.0006265603250975902,0.02449200016187603,1.9064483642578267,1.0,14.210754394531264,0.0,0.0,2.0,1.0,0.0
2021-02-17,104.28633142081368,105.95789099936904,104.23269760168436,105.69220733642578,21418000,0.0,0.0,0.0005935882087894173,0.02383999405182114,2.224754333496108,-1.0,0.31830596923828125,0.0,0.0,0.05484324439271673,0.027421622196358367,0.9725783778036416
2021-02-18,104.80230971925384,105.91196458117122,104.47058020173796,105.14049530029295,22432000,0.0,0.0,0.0006184454489936773,0.02323252262649438,-0.5517120361328267,-1.0,-0.23340606689454546,0.03228299523870248,0.003423913047020519,0.5376934111054235,0.7294413379237781,0.270558662076222
2021-02-19,105.24328938202082,105.80245872805784,104.1577159692045,104.34294891357422,29148000,0.0,0.0,0.0007975083712840512,0.022863868806069217,-1.3492584228515625,-1.0,-1.0309524536132812,0.0,0.0,2.0,0.0,1.0
2021-02-22,102.6475644997688,103.86026645449414,102.40621984466596,102.54228973388672,27350000,0.0,0.0,0.0007354001678385236,0.022952630837759527,-3.1499176025390625,-1.0,-2.8316116333007812,0.0,0.0,2.0,0.0,1.0
2021-02-23,100.56232687286912,103.3929545549172,99.4206341861193,102.83924102783205,33348000,0.0,0.0,0.0008992740032672164,0.024010650855965175,0.2969512939453267,-1.0,-2.5346603393554545,0.0,0.0,2.0,0.5,0.5
2021-02-24,101.39760547584478,104.32507407718936,101.2138653056676,104.04647827148438,24966000,0.0,0.0,0.0006811452529113974,0.024172776157647784,1.5041885375976562,1.0,1.2072372436523295,0.46480762269521847,0.09548649095240255,0.22685361876504487,0.1611700548587237,0.8388299451412763
2021-02-25,102.66990237188516,104.03208635193012,100.37759056353808,100.87767028808594,36568000,0.0,0.0,0.0009672965422042054,0.025749069983420154,-3.1688079833984375,-1.0,-3.1688079833984375,0.0,0.0,2.0,0.0,1.0
2021-02-26,101.82916679049612,102.84670161369148,100.11787785693068,101.15081024169922,41670000,0.0,0.0,0.0011052391228193173,0.025772270255044277,0.27313995361328125,-1.0,-2.8956680297851562,0.0,0.0,2.0,0.5,0.5
2021-03-01,102.12711438606556,103.61691926949968,101.60965936958632,103.36812591552734,28090000,0.0,0.0,0.0007613805264413383,0.02512215923197875,2.4904556274414062,1.0,2.217315673828125,0.0,0.0,0.5863507857280018,0.2931753928640009,0.7068246071359992
2021-03-02,103.10393072642464,104.50335066083667,102.85910801329427,103.0865478515625,22692000,0.0,0.0,0.0006133920660628975,0.024530732483166007,-0.28157806396484375,1.0,1.9357376098632812,0.0,0.0,0.4468846463360367,0.5,0.5
2021-03-03,102.65798194014774,103.71614744480856,99.81692747469612,100.6467514038086,29684000,0.0,0.0,0.0007834036085380596,0.026097975855921534,-2.72137451171875,-1.0,-2.4397964477539062,1.7927318948902098,0.43396436072326555,1.5885987373539636,0.0,1.0
2021-03-04,100.4808856718216,103.75199578296944,100.32693280311364,101.75814056396484,42360000,0.0,0.0,0.0011302863869398706,0.026373360202858517,1.11138916015625,1.0,1.11138916015625,0.0,0.0,0.20750335545765738,0.10375167772882869,0.8962483222711713
2021-03-05,102.9514674242567,105.18568204695694,101.6252920248894,104.71043395996094,43904000,0.0,0.0,0.0012054728465857349,0.02622780189319504,4.063682556152344,1.0,4.063682556152344,0.0,0.0,2.0,1.0,0.0
2021-03-08,104.34246029802236,105.71704868302214,100.3934786674873,100.52061462402344,32948000,0.0,0.0,0.0008684555117641716,0.029152363354709245,-4.1898193359375,1.0,-0.12613677978515625,0.0,0.0,0.000963482718905391,0.9995182586405473,0.0004817413594526955
2021-03-09,102.7965347526403,103.19580287718117,101.69557133158328,101.93741607666016,33946000,0.0,0.0,0.0009073724958302803,0.02856834340854924,1.4168014526367188,1.0,1.2906646728515625,0.0,0.0,2.0,1.0,0.0
2021-03-10,102.8839324499317,103.04483391737875,100.9774842066455,102.0531234741211,25372000,0.0,0.0,0.0006789603097123464,0.027944640681893954,1.5325088500976562,-1.0,0.1157073974609375,0.0,0.0,0.8414702608807595,0.42073513044037975,0.5792648695596203
2021-03-11,102.99816391948156,105.56261554735316,102.91473520665971,105.01982879638672,24782000,0.0,0.0,0.0006824503199789417,0.027602531823677914,4.499214172363281,1.0,2.966705322265625,0.0,0.0,2.0,1.0,0.0
2021-03-12,103.54144248438116,103.80265543335705,101.68167175761587,102.3952865600586,34516000,0.0,0.0,0.0009267525916060259,0.02861650150190446,-2.624542236328125,-1.0,-2.624542236328125,0.0,0.0,0.7826332789201011,0.6086833605399494,0.3913166394600506
2021-03-15,102.41415129605636,102.65053263968964,101.48103793116822,102.62223052978516,25962000,0.0,0.0,0.0006986231597860176,0.027327710183172458,0.2269439697265625,-1.0,-2.3975982666015625,0.0,0.0,0.6531365839276507,0.5,0.5
2021-03-16,103.24297844757092,105.4563321720482,102.79653257266412,103.91487884521484,29832000,0.0,0.0,0.0008128744797782632,0.027008162521641794,1.51959228515625,1.0,1.2926483154296875,1.6536767386911606,1.184260038968641,0.2906751713814959,0.7374676051750685,0.2625323948249315
2021-03-17,103.09598826972228,104.77201879784444,102.00197340640412,103.84337615966795,25980000,0.0,0.0,0.0007074265081609092,0.027001649719759397,-0.07150268554688921,-1.0,-0.07150268554688921,0.0,0.0,0.003059735872106028,0.998470132063947,0.001529867936053014
2021-03-18,102.3495957268019,103.06966655194852,100.9864191429741,101.11901092529295,27228000,0.0,0.0,0.0007219580081224519,0.02776658114543174,-2.795867919921889,-1.0,-2.795867919921889,0.0,0.0,2.0,0.0,1.0
2021-03-19,101.40853292322431,101.95727558188295,100.19831655473304,101.46564483642578,46298000,0.0,0.0,0.0012318125755077713,0.02693342234033063,0.3466339111328267,-1.0,-2.4492340087890625,0.0,0.0,2.0,0.5,0.5
2021-03-22,101.39810354673163,102.20011027796797,100.61495731014804,101.23670196533205,39096000,0.0,0.0,0.001037847868330272,0.026184585303364028,-0.2289428710937358,1.0,-0.2289428710937358,0.0,0.0,0.03136848041122136,0.9843157597943893,0.01568424020561068
2021-03-23,101.88774969442515,102.91084628935776,101.26799035002452,101.95032501220705,27340000,0.0,0.0,0.0007308874554876513,0.025317006156430514,0.713623046875,1.0,0.4846801757812642,0.9535707074748103,1.785533769860935,2.0,1.0,0.0
2021-03-24,102.56661476222142,103.20424957414686,101.38395782876545,101.55801391601562,23080000,0.0,0.0,0.0006146294798647148,0.024879722478079173,-0.39231109619142046,1.0,0.09236907958984375,0.0,0.0,0.16277922728116967,0.5,0.5
2021-03-25,101.54559292778008,102.2438101079927,99.85317231472266,101.52324676513672,28378000,0.0,0.0,0.0007554585935143859,0.024792488798374642,-0.4270782470703267,-1.0,-0.03476715087890625,1.4148180353018631,2.0,0.14167230905609424,0.0,1.0
2021-03-26,101.25011869726772,101.8524951893837,100.0165559083559,101.0857391357422,29870000,0.0,0.0,0.0007917507742038294,0.024418536067269757,-0.8645858764648438,-1.0,-0.4722747802734233,0.0,0.0,2.0,0.0,1.0
2021-03-29,100.7048441790118,102.22196603304432,100.09601163763864,102.09880828857422,24596000,0.0,0.0,0.0006584890241974306,0.0239366928255744,1.013069152832017,1.0,1.013069152832017,0.0,0.0,2.0,1.0,0.0
2021-03-30,102.18223498682858,102.83526730146804,101.50685650955424,102.07844543457033,20732000,0.0,0.0,0.0005549305456165365,0.02316090770414972,-0.02036285400389204,1.0,0.992706298828125,0.0,0.0,2.0,0.5,0.5
2021-03-31,102.25623783702686,103.95496309783704,102.1382934324015,102.72850799560548,29198000,0.0,0.0,0.0007865158299021454,0.022675233411959532,0.6500625610351562,1.0,1.6427688598632812,0.0,0.0,2.0,1.0,0.0
2021-04-01,104.18453088318893,106.41874552428902,104.13188971976612,106.16100311279295,33980000,0.0,0.0,0.000945914256747168,0.02285769740016229,4.082557678222628,1.0,5.075263977050753,0.0,0.0,2.0,1.0,0.0
2021-04-05,106.91536132254296,111.10518778495326,106.84980802395869,110.52117919921876,43298000,0.0,0.0,0.0012548064117551177,0.023583025986251772,8.442733764648438,1.0,9.435440063476562,0.0,0.0,2.0,1.0,0.0
2021-04-06,110.36971454182618,111.12256584129652,109.98732915713552,110.48145294189452,27060000,0.0,0.0,0.0007839358985078671,0.02264035254386683,-0.03972625732424717,1.0,9.395713806152315,0.0,0.0,2.0,0.5,0.5
2021-04-07,110.54998764451138,111.98367335089904,110.51025860275394,111.719482421875,25798000,0.0,0.0,0.0007557503144689894,0.021750668501936115,1.238029479980483,1.0,10.633743286132798,0.0,0.0,2.0,1.0,0.0
2021-04-08,113.12386565664774,113.42405745735331,112.11675762816488,112.50212097167967,27166000,0.0,0.0,0.0008014008332272891,0.02113879485983747,2.0206680297851562,1.0,11.416381835937472,0.0,0.0,2.0,1.0,0.0
2021-04-09,112.0680905535152,113.67410461282402,111.91980568049868,113.51717376708984,20888000,0.0,0.0,0.0006217586155743209,0.02055722255362849,3.0357208251953267,1.0,12.431434631347642,0.0,0.0,2.0,1.0,0.0
2021-04-12,112.5423472559571,112.99276379401618,111.16253789460286,111.9732437133789,31318000,0.0,0.0,0.000919542194418702,0.020854093768038838,-1.5439300537109375,-1.0,-1.5439300537109375,0.9542197335620131,0.38198080974785453,0.015424558464656008,0.8012973158937448,0.19870268410625527
2021-04-13,112.30497245933866,113.08661840783516,112.03779598848432,112.59300231933594,23310000,0.0,0.0,0.000688203784464517,0.019964245973827763,0.6197586059570312,1.0,0.6197586059570312,0.0,0.0,0.16113500240183498,0.08056750120091749,0.9194324987990825
2021-04-14,112.98480884913565,113.12534188362672,111.69513447885198,111.9757080078125,20220000,0.0,0.0,0.0005937017806670252,0.01955274500550661,-0.6172943115234375,1.0,0.00246429443359375,0.0,0.0,2.547592430339884e-06,0.5,0.5
2021-04-15,113.07519237333476,114.54597757924776,112.52992780673908,114.05250549316406,27472000,0.0,0.0,0.0008215963310484628,0.019435216318378003,2.0767974853515625,1.0,2.0792617797851562,0.0,0.0,1.8136901688851021,0.9068450844425511,0.09315491555744893
2021-04-16,114.36735987883522,114.53818793422272,113.44616595293898,114.10713958740234,22596000,0.0,0.0,0.0006760950680816439,0.018721927602610253,2.1314315795898438,1.0,2.1338958740234375,0.0,0.0,1.9102543841707358,0.9551271920853679,0.04487280791463211
2021-04-19,113.82009996228328,115.1346060592518,113.6147562178504,114.33756256103516,24688000,0.0,0.0,0.0007401814921074994,0.018299087410963935,2.3618545532226562,1.0,2.36431884765625,0.0,0.0,2.0,1.0,0.0
2021-04-20,114.61019760226046,114.69511909010087,112.81349473259375,113.90204620361328,21774000,0.0,0.0,0.0006503290103715968,0.01823695697837554,-0.435516357421875,-1.0,-0.435516357421875,0.6326712203452303,2.0,0.03393101520148107,0.0,1.0
2021-04-21,113.48588658181056,113.98596631177932,112.16095377197584,113.8851547241211,23930000,0.0,0.0,0.0007146167605742937,0.018081473595279098,-0.4524078369140625,-1.0,-0.4524078369140625,0.0,0.0,0.03661408203945883,0.9816929589802705,0.018307041019729416
2021-04-22,113.88216865000672,114.40519313286548,112.05567104235782,112.62527465820312,21096000,0.0,0.0,0.0006230162336309845,0.01846786079728258,-1.7122879028320312,-1.0,-1.7122879028320312,0.0,0.0,0.5244951640399335,0.7377524179800332,0.26224758201996673
2021-04-23,113.39749753945684,115.5006058396982,113.13628458542806,114.97817993164062,28670000,0.0,0.0,0.0008643835747110271,0.018584056451683113,2.3529052734375,1.0,2.3529052734375,1.5146395279188738,0.4143904010733407,1.888231808398162,1.0,0.0
2021-04-26,115.20810194233374,116.26735863155254,114.90567475762384,115.5462875366211,20834000,0.0,0.0,0.0006312364071325714,0.018013545740267745,2.9210128784179688,1.0,2.9210128784179688,0.0,0.0,2.0,1.0,0.0
2021-04-27,116.00613850428668,116.07814028152193,114.43041954312456,114.57195281982422,31972000,0.0,0.0,0.0009605312590758565,0.01789636393516454,-0.974334716796875,-1.0,-0.974334716796875,0.0,0.0,0.11126265296674531,0.9443686735166273,0.055631326483372656
2021-04-28,119.5392064341644,121.78548461462611,117.93543539075124,118.18671417236328,59728000,0.0,0.0,0.0018510153244399661,0.020469432486866487,3.6147613525390625,1.0,3.6147613525390625,5.518125983073574,2.0,2.0,1.0,0.0
2021-04-29,119.6973744934554,120.99796812868364,119.29760626955547,120.6687240600586,39554000,0.0,0.0,0.001251550888562999,0.020280464309526368,6.096771240234375,1.0,6.096771240234375,0.0,0.0,2.0,1.0,0.0
2021-04-30,119.40736216942548,120.53216450450056,119.29165314648272,119.68694305419922,39142000,0.0,0.0,0.0012284377968705509,0.019808164794094193,-0.981781005859375,-1.0,-0.981781005859375,0.0,0.0,0.02593160821601547,0.9870341958919923,0.012965804108007736
2021-05-03,119.31947096521988,120.16269958102548,118.41465968441923,118.9445343017578,33788000,0.0,0.0,0.0010538295175694461,0.019557833093105114,-1.7241897583007955,-1.0,-1.7241897583007955,0.0,0.0,0.07997795996299346,0.9600110200185032,0.03998897998149673
2021-05-04,117.68167902440736,118.15444173452738,114.79940262096032,116.91244506835938,35120000,0.0,0.0,0.0010766601368040784,0.021009004522531394,-3.7562789916992188,-1.0,-3.7562789916992188,0.0,0.0,0.3795909788998562,0.8102045105500719,0.1897954894499281
2021-05-05,117.61612502605117,118.30044506666133,116.77141120077286,117.03609466552734,21806000,0.0,0.0,0.000669205054335933,0.020420938816762747,0.12364959716796875,1.0,0.12364959716796875,0.0,0.0,0.0010836018280089297,0.0005418009140044648,0.9994581990859955
2021-05-06,116.7331763930086,118.3257783634416,116.32089757637418,118.25823974609376,20618000,0.0,0.0,0.0006393539147884752,0.019977291663209183,1.3457946777343892,1.0,1.3457946777343892,0.0,0.0,0.12836361232825158,0.06418180616412579,0.9358181938358742
2021-05-07,119.18439980012792,119.99932634663828,118.68779813429406,119.11934661865234,23272000,0.0,0.0,0.0007269079086874614,0.01946026583097545,2.2069015502929688,1.0,2.2069015502929688,0.0,0.0,0.34518366600983447,0.17259183300491723,0.8274081669950828
2021-05-10,117.9374224148402,118.09186782363436,115.94307465547668,116.28721618652344,26006000,0.0,0.0,0.0007929921996419118,0.020461342562053085,-2.8321304321289062,-1.0,-2.8321304321289062,0.3778229208975006,0.017797135255353758,1.6468747911521102,0.16766403679626807,0.8323359632037319
2021-05-11,113.81413867474863,115.31089210533828,113.37414886106842,114.65339660644533,32110000,0.0,0.0,0.0009653629212248437,0.021085395315020843,-4.465950012207017,-1.0,-4.465950012207017,0.0,0.0,2.0,0.0,1.0
2021-05-12,112.3168867877798,113.49184487851753,110.74464588842024,111.19307708740234,34934000,0.0,0.0,0.0010185666393523706,0.02269951777007228,-7.92626953125,-1.0,-7.92626953125,0.0,0.0,2.0,0.0,1.0
2021-05-13,112.28608859184448,113.05636817448878,111.37383623652822,112.32979583740234,26670000,0.0,0.0,0.000785563630113402,0.022049658589750273,1.13671875,-1.0,-6.78955078125,0.0,0.0,2.0,0.5,0.5
2021-05-14,113.81265055541596,115.26818980983752,113.39004359937368,115.02088165283205,26624000,0.0,0.0,0.000802995996355578,0.02182040518409888,3.8278045654297017,1.0,2.6910858154297017,1.776344931319997,0.21535506475313612,0.15709885235089438,0.18622695855201526,0.8137730414479847
2021-05-17,114.68120976985234,115.37744167096106,113.97007284866896,115.28160095214844,19842000,0.0,0.0,0.0005998032677103408,0.021087987830947136,4.088523864746094,1.0,2.9518051147460938,0.0,0.0,0.1890136984496548,0.0945068492248274,0.9054931507751726
2021-05-18,116.05113899686548,116.36121951120144,114.37530540556736,114.3887176513672,17302000,0.0,0.0,0.0005189707513924389,0.02097463042150178,-0.8928833007812358,1.0,2.058921813964858,0.0,0.0,0.09195971741474393,0.5,0.5
2021-05-19,112.45048281489552,115.05068538778448,112.40678314117687,114.6509246826172,19350000,0.0,0.0,0.0005817306069872144,0.021079075053827077,0.26220703125,-1.0,0.26220703125,1.563289707492089,2.0,0.001491442741953315,1.0,0.0
