Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-02-25,33.77738826881652,33.88880251826984,33.51277721274293,33.5824089050293,2143400,0.0,0.0,0.00034773732074973264
2021-02-26,33.49885578963154,33.53599151703488,32.964990305731874,33.0764045715332,1746400,0.0,0.0,0.0002790604241133224
2021-03-01,33.670616453116054,33.95844045740931,33.605624507274904,33.80988693237305,1633400,0.0,0.0,0.00026679181498200533
2021-03-02,33.8145284439718,33.88880698125287,33.605626256011085,33.74025344848633,985200,0.0,0.0,0.00016058647889954594
2021-03-03,33.28530724226027,33.3410161468615,32.94642114587431,33.173892974853516,1504000,0.0,0.0,0.0002410352206464327
2021-03-04,32.496113109023405,32.81643307161541,31.832263799552976,32.13401412963867,3482400,0.0,0.0,0.0005406047612947142
2021-03-05,32.14330082740527,32.39398558203251,31.530517052248342,32.315067291259766,2645800,0.0,0.0,0.0004130458933728392
2021-03-08,32.050448871126235,32.39862147156921,31.929748044603443,31.952960968017575,2133000,0.0,0.0,0.00032925941045957034
2021-03-09,32.75608188030532,33.09032819203012,32.74215554094934,32.830360412597656,2942600,0.0,0.0,0.00046670570850872026
2021-03-10,33.52206482688589,33.57777373010332,33.224957759984186,33.29923629760742,1646200,0.0,0.0,0.00026482141546813097
2021-03-11,33.37815363487987,33.503494236297364,33.19246083791704,33.364227294921875,1285400,0.0,0.0,0.00020718370667072744
2021-03-12,32.9557059343711,32.98356215904198,32.74216043480577,32.96499252319336,1419600,0.0,0.0,0.00022607638710131896
2021-03-15,33.13674378950058,33.466346740722656,33.076395150587686,33.466346740722656,1223400,0.0,0.0,0.00019779395498503344
2021-03-16,33.46635087341762,33.7866708204375,33.46635087341762,33.726322174072266,1048200,0.0,0.0,0.0001707848613976048
2021-03-17,33.19710431366746,33.40600649777268,33.006768221744245,33.322444915771484,1053400,0.0,0.0,0.00016957678789098493
2021-03-18,32.844285313733685,33.169245023794595,32.78393666523529,32.91856384277344,1455000,0.0,0.0,0.00023138761249201552
2021-03-19,32.89071115429226,32.988199077775825,32.63074335833608,32.65859603881836,1589800,0.0,0.0,0.0002508281271626677
2021-03-22,32.88606338806672,33.215669923996195,32.88606338806672,32.98355484008789,1564600,0.0,0.0,0.0002493084612504547
2021-03-23,32.208294774421674,32.36613490754814,31.456244005712136,31.56301498413086,2566000,0.0,0.0,0.00039126532877630497
2021-03-24,31.706923158422697,31.72548924910508,31.057000188886686,31.131275177001953,2926800,0.0,0.0,0.0004401758267087045
2021-03-25,31.335535541103376,31.41909711088479,31.01521559997547,31.31232261657715,1425200,0.0,0.0,0.0002155893626117072
2021-03-26,31.55669998149468,31.91455078125,31.354232191252155,31.91455078125,1656800,0.4745,0.0,0.0002554436161544976
2021-03-29,31.989882238918124,32.38539862049933,31.95692254045302,32.22060012817383,1602000,0.0,0.0,0.00024936320363764814
2021-03-30,32.041682195291784,32.069932343987475,31.796835598801337,31.98046875,1523000,0.0,0.0,0.00023529947615681432
2021-03-31,32.30064989621803,32.30535945172504,31.69795611549948,31.745040893554688,2059400,0.0,0.0,0.0003158296006492978
2021-04-01,32.074644170842774,32.25827733504501,31.749753068482555,31.858051300048828,967800,0.0,0.0,0.000148950188422479
2021-04-05,31.829793445319268,32.178225097470545,31.80625285355958,32.173519134521484,1140400,0.0,0.0,0.0001772523521878181
2021-04-06,32.149978458128565,32.258276687520954,31.999305003542545,32.032264709472656,1225400,0.0,0.0,0.00018962768914609757
2021-04-07,32.225318436392264,32.2535685877967,31.79212909160504,31.966346740722656,1615400,0.0,0.0,0.0002494648241120764
2021-04-08,32.47958305793552,32.677341317555396,32.46074842478044,32.606712341308594,1780800,0.0,0.0,0.0002805164867142792
2021-04-09,32.97397478952887,33.05872883248807,32.813885815238436,33.016353607177734,1801800,0.0,0.0,0.0002873901782160588
2021-04-12,32.71971437027508,32.83272216168443,32.62554480310601,32.705589294433594,1147400,0.0,0.0,0.0001812896690589114
2021-04-13,33.20468921757927,33.38361639618957,33.1011041470037,33.32240295410156,1627200,0.0,0.0,0.0002619470303602295
2021-04-14,33.534294474611215,33.55312910614107,33.07285498297631,33.21882247924805,1913000,0.0,0.0,0.000306997921902989
2021-04-15,33.51545820875069,33.84976481934176,33.51545820875069,33.670841217041016,1944200,0.0,0.0,0.00031625043928361487
2021-04-16,33.99102082602893,34.09460949235071,33.85918201156057,33.98160171508789,2641200,0.0,0.0,0.00043359210507600644
2021-04-19,34.25940913692166,34.28765928599713,34.08519150216672,34.23115539550781,1491200,0.0,0.0,0.00024660034788383315
2021-04-20,34.33003554332157,34.56075345903198,34.25940658355852,34.504249572753906,1373200,0.0,0.0,0.0002288983241741951
2021-04-21,34.640798795098135,35.02219015799277,34.54191968591576,34.95156478881836,1442400,0.0,0.0,0.0002435502443263882
2021-04-22,34.93273691558337,35.0834103861927,34.77735388867218,34.913902282714844,1310800,0.0,0.0,0.0002210909962664238
2021-04-23,34.86681121828092,34.91389599580429,34.67846851584922,34.871517181396484,1066400,0.0,0.0,0.00017964999575201108
2021-04-26,34.72555562791411,34.932732973751,34.52779739361808,34.89035415649414,1256000,0.0,0.0,0.00021170506526983258
2021-04-27,34.68317710254323,34.734967841735546,34.49012485004999,34.69259262084961,1991400,0.0,0.0,0.0003337578515363009
2021-04-28,34.659635596783616,34.94214786820368,34.617256780284464,34.89977264404297,1117600,0.0,0.0,0.00018842790639587778
2021-04-29,34.88564316095663,34.99394138517592,34.71142912036424,34.95627212524414,1207600,0.0,0.0,0.0002039315629903403
2021-04-30,34.84798259657391,35.13520445902302,34.79147869840168,34.81972885131836,1611600,0.0,0.0,0.0002710933569466302
2021-05-03,35.35179293755512,35.53542609328743,35.267038897037246,35.474212646484375,2921600,0.0,0.0,0.0005006909629087966
2021-05-04,34.91390290793841,35.064576381245935,34.68789090180763,34.904483795166016,2285400,0.0,0.0,0.0003853715719618434
2021-05-05,34.84327243860356,35.059865322681794,34.67847389553739,34.8762321472168,2976200,0.0,0.0,0.00050145030990934
2021-05-06,34.76793467654836,34.946861892117774,34.6219707626587,34.937442779541016,1556800,0.0,0.0,0.0002627605539479219
2021-05-07,35.332957994062944,35.681389672064896,35.332957994062944,35.6248893737793,1492400,0.0,0.0,0.00025684729522480396
2021-05-10,36.00628030570895,36.1004498632314,35.808522079508805,35.91681671142578,1923400,0.0,0.0,0.0003337364807662506
2021-05-11,35.59663404354992,36.17578722149728,35.521299118418675,36.076908111572266,2232200,0.0,0.0,0.0003890439320291858
2021-05-12,36.34058976468646,36.811444774028175,36.307630057726094,36.74552536010742,3556600,0.0,0.0,0.0006313580424544375
2021-05-13,36.65606606944005,37.188134591662745,36.50068303592338,37.145755767822266,2579000,0.0,0.0,0.0004628036473601005
2021-05-14,37.19754793569896,37.418850377938725,37.19754793569896,37.244632720947266,1588400,0.0,0.0,0.0002857984086236933
2021-05-17,37.59776828253994,38.00741339583027,37.59305872702948,37.94149398803711,1882000,0.0,0.0,0.0003449612228533353
2021-05-18,37.6731075570944,37.80023681972055,37.48947440422422,37.4988899230957,1974200,0.0,0.0,0.0003576397568996621
2021-05-19,37.51302072011307,37.800242586076656,37.35293172850789,37.69194793701172,2395200,0.0,0.0,0.00043614068110772156
2021-05-20,37.71548220907527,38.23342195528048,37.67781294948332,38.059207916259766,1414800,0.0,0.0,0.00026013035199195497
2021-05-21,38.37468332852547,38.4311872229873,38.19105016194784,38.280513763427734,1650600,0.0,0.0,0.00030525011096466516
2021-05-24,38.43119113705143,38.71841300989216,38.41706246774304,38.46885681152344,1010400,0.0,0.0,0.0001877754666374134
2021-05-25,38.172215477449576,38.21459429632176,37.83319929582671,37.84732437133789,2254400,0.0,0.0,0.0004121946873584364
2021-05-26,37.88028173146477,37.94149517800563,37.74844291174355,37.828487396240234,1622000,0.0,0.0,0.0002964190136386249
2021-05-27,37.230495244743054,37.489466865864784,37.06569675509179,37.1127815246582,1963800,0.0,0.0,0.00035209267710249406
2021-05-28,37.10808428294008,37.451810040269045,37.06099949775034,37.15046310424805,1494800,0.0,0.0,0.0002682770690357621
2021-06-01,37.7625673133585,37.7625673133585,37.192833228381055,37.28700637817383,1721800,0.0,0.0,0.00031015333287533615
2021-06-02,37.126914978027344,37.28700754150065,37.075120642109965,37.126914978027344,818200,0.0,0.0,0.00014675218308982563
2021-06-03,37.1080817510808,37.51772689819336,37.06099696910361,37.51772689819336,882800,0.0,0.0,0.0001600055599966935
2021-06-04,37.739021809620894,38.261671047864816,37.59305434451975,38.11570358276367,1820400,0.0,0.0,0.0003352023075036336
2021-06-07,38.3417195471425,38.56773150863411,38.00270340107423,38.233421325683594,4839600,0.0,0.0,0.0008938998463881311
2021-06-08,38.80316062056008,38.82199165849958,38.48768505382811,38.741947174072266,2248800,0.0,0.0,0.00042088990475750614
2021-06-09,39.132760044792626,39.354062473567296,39.12805048885269,39.31168365478515,2828200,0.0,0.0,0.0005371158819220406
2021-06-10,39.43410344670221,39.99442200641853,39.38230911299709,39.90966796875,2307800,0.0,0.0,0.00044495133647363413
2021-06-11,39.67424238743925,39.78253702322275,39.48589967333147,39.763702392578125,1577800,0.0,0.0,0.00030309236629132304
2021-06-14,39.570646963302515,39.75898964527424,39.55652189081376,39.75428009033203,1698600,0.0,0.0,0.0003262204968834127
2021-06-15,39.8296212074887,39.89554420992739,39.575362678438225,39.82020568847656,1252400,0.0,0.0,0.0002409255115939357
2021-06-16,39.74015812867354,39.93320678836131,39.274012738365855,39.37759780883789,2288000,0.0,0.0,0.00043525269706947025
2021-06-17,38.68073988626178,39.03388114464091,38.66190525473426,38.9726676940918,1992000,0.0,0.0,0.00037504700391298066
2021-06-18,38.70898746917053,38.840826288777485,38.58656416853332,38.741947174072266,1799600,0.0,0.0,0.0003368167345257951
2021-06-21,38.71369661527076,39.0715474020885,38.65719272503479,38.91616439819336,1402200,0.0,0.0,0.0002636187060747025
2021-06-22,38.765488356399175,38.86907701873228,38.628939991718106,38.68544387817383,1629600,0.0,0.0,0.0003045543677029252
2021-06-23,38.87849824946162,38.87849824946162,38.4453125,38.4453125,1172600,0.0,0.0,0.00021778577869898243
2021-06-24,38.74665967270023,39.02917196365007,38.680740257889894,38.70428085327149,877400,0.0,0.0,0.00016405628180273673
2021-06-25,38.77961617871501,39.02445918603525,38.6619024345087,38.986793518066406,1577200,0.0,0.0,0.00029705749760782586
2021-06-28,39.06212267560223,39.35875997393739,38.9962032759722,39.2033805847168,1147000,0.0,0.0,0.00021723168380089527
2021-06-29,39.4859031979737,39.57536680343687,39.28343539089412,39.4576530456543,1323000,0.0,0.0,0.0002521896888310269
2021-06-30,39.49060414430564,39.82961667524256,39.349346228828416,39.44351577758789,1506600,0.0,0.0,0.00028708454528344617
2021-07-01,39.641278130556394,39.83432678590695,39.523564396796424,39.74957275390625,1330400,0.0,0.0,0.0002554764855287322
2021-07-02,39.50944187059158,39.93320846557617,39.485897685386526,39.93320846557617,931000,0.0,0.0,0.000179605701164319
2021-07-06,40.140392258062086,40.154517334522374,39.810795166192435,40.04622268676758,1543200,0.0,0.0,0.00029855201354404316
2021-07-07,40.40406464190497,40.63478616834681,40.22514104293432,40.61595153808594,1386400,0.0,0.0,0.0002720328890288921
2021-07-08,40.86549928837943,41.02088227547324,40.54531779633975,41.0114631652832,1968000,0.0,0.0,0.00038991198972950365
2021-07-09,40.38993671061612,41.067968982698275,40.366396118708806,40.74778747558594,2095000,0.0,0.0,0.0004124053509286472
2021-07-12,40.87492205874425,41.03972418526924,40.70541396862723,40.77604293823242,1105800,0.0,0.0,0.00021783010228618434
2021-07-13,40.66304045571622,40.94084319757372,40.648915379667706,40.804298400878906,815000,0.0,0.0,0.00016065703793562543
2021-07-14,40.74308206646704,40.983219119323245,40.564158461943144,40.936134338378906,1166600,0.0,0.0,0.00023070926370607502
2021-07-15,41.32693709631699,41.34577172526789,41.063259475680745,41.25160217285156,1518000,0.0,0.0,0.00030251633082041253
2021-07-16,41.33635331431347,41.807208228121794,41.23747421349427,41.74599838256836,1773600,0.0,0.0,0.00035768997140482627
2021-07-19,41.39757347584858,41.70362996455869,41.364613767362194,41.59062576293945,2057400,0.0,0.0,0.0004133809148981579
2021-07-20,41.077388320194466,41.43523911843573,41.05384772609845,41.20452117919922,2616000,0.0,0.0,0.0005207374874604379
2021-07-21,41.576497854100865,41.87784476611339,41.36461094911988,41.81663131713867,1315000,0.0,0.0,0.00026565073908564623
2021-07-22,41.661245460768185,41.90608844182202,41.5341126189545,41.538822174072266,2893200,0.0,0.0,0.0005805890842844008
2021-07-23,42.19802247294541,42.78188161284871,42.0426394752196,42.73008728027344,3307200,0.0,0.0,0.000682700893257178
2021-07-26,42.037931754109096,42.25923416798018,41.8684236750733,42.03322219848633,2154800,0.0,0.0,0.00043755825569047595
2021-07-27,42.10384854048662,42.2121467590332,41.84488047478175,42.2121467590332,1398400,0.0,0.0,0.00028517082140827555
2021-07-28,42.6029570058339,43.2762797209028,42.5229089350039,43.07851791381836,2398000,0.0,0.0,0.0004990524177521199
2021-07-29,43.29041328964572,43.40341749277087,42.89489319019944,43.02202606201172,1729600,0.0,0.0,0.0003594783731059308
2021-07-30,43.63412929045059,43.728302440032095,43.455205694753225,43.60116958618164,1448600,0.0,0.0,0.0003051285547499458
2021-08-02,43.408121254430306,43.79422218987771,43.16327465594851,43.789512634277344,1524000,0.0,0.0,0.0003223972365325491
2021-08-03,43.70004844724989,43.94960100561122,43.620003964820455,43.84601593017578,2904200,0.0,0.0,0.0006151668019206594
2021-08-04,44.06731680410629,46.38863204925462,44.05319172917585,46.24266815185547,6307400,0.0,0.0,0.0014090600119339766
2021-08-05,47.702316110355014,48.59694127649632,47.59402147839873,48.54514694213867,4177200,0.0,0.0,0.0009796418307262298
2021-08-06,46.36508795580354,47.11845516472136,46.30858406800787,46.84065246582031,3494000,0.0,0.0,0.0007906459824722499
2021-08-09,47.118459027903555,47.53751968448291,46.8830315312932,47.39155578613281,2070600,0.0,0.0,0.00047406010424065674
2021-08-10,47.12787947142621,47.45748015652306,46.8783268737182,47.137298583984375,2808400,0.0,0.0,0.0006395284746361402
2021-08-11,47.189085069425786,47.60343614452658,47.09020595806099,47.429222106933594,1999200,0.0,0.0,0.0004580769898384103
2021-08-12,47.4763059508408,48.074290162760065,47.32092295360808,47.918907165527344,1402400,0.0,0.0,0.00032464972549774585
2021-08-13,48.02249900583878,48.51689817796662,47.99895841194698,48.38505935668945,1527400,0.0,0.0,0.0003570263716449949
2021-08-16,48.57300405540859,48.890195325011824,48.41677422581308,48.88546371459961,1501000,0.2785,0.0,0.0003544840209396717
2021-08-17,49.31627773000909,49.69028085223169,49.23579700560989,49.67607879638672,1935000,0.0,0.0,0.0004643703780724574
2021-08-18,49.6950157651767,50.05481682931246,49.24053192138672,49.24053192138672,2025800,0.0,0.0,0.0004818984555866566
2021-08-19,49.55771934490512,50.26785097272938,49.51984479122794,49.99800109863281,2016800,0.0,0.0,0.0004871376607758352
2021-08-20,50.192102597285,50.76967690757762,50.12582393334155,50.47615814208984,1864400,0.0,0.0,0.0004546336932648766
2021-08-23,50.47142329234786,50.47142329234786,50.06901608345933,50.15423202514648,2794200,0.0,0.0,0.0006770196983824649
2021-08-24,49.38729009154052,49.78023048002522,49.01328698090145,49.0558967590332,2827000,0.0,0.0,0.0006699667655435635
2021-08-25,48.85232415705794,49.07956426095324,48.63455088585981,49.06062698364258,1629000,0.0,0.0,0.00038609165093919445
2021-08-26,49.15531324404799,49.420427901884246,49.027487525508135,49.032222747802734,1410200,0.0,0.0,0.00033404003732585255
2021-08-27,48.59667585117797,48.89019461680291,48.15639409082427,48.232139587402344,2760200,0.0,0.0,0.0006431515360085879
2021-08-30,48.0143653758331,48.71976539015379,47.97649082232939,48.468849182128906,2537200,0.0,0.0,0.000594091915984521
2021-08-31,48.14692791667204,48.15639836203196,46.897096410992155,47.327911376953125,4786400,0.0,0.0,0.001094365921862554
2021-09-01,47.308969054598585,47.7539860292401,47.261627668595835,47.72557830810547,2497400,0.0,0.0,0.0005758051420384712
2021-09-02,48.000158637757195,48.1705904999782,47.76344811932979,48.137451171875,1285000,0.0,0.0,0.0002988287998887688
2021-09-03,47.50780661010845,47.91021382228042,47.285298115447766,47.76345443725586,1978400,0.0,0.0,0.0004565055526213445
2021-09-07,48.09011776886977,48.146925991090846,47.86287404423605,47.990699768066406,1365400,0.0,0.0,0.00031655794137616764
2021-09-08,47.63562530901766,47.9386144790744,47.51253482995842,47.67349624633789,1544400,0.0,0.0,0.00035569112408686794
2021-09-09,47.597757820222895,47.72557992796035,46.93023233560413,47.0059814453125,2361200,0.0,0.0,0.0005361942238874159
2021-09-10,47.24742555279411,47.47940087224849,46.9870425122419,47.12907028198242,1744400,0.0,0.0,0.00039716519470165974
2021-09-13,47.76345305623046,47.82973171928752,46.98704276449091,47.18587875366211,1964200,0.0,0.0,0.00044774834168235915
2021-09-14,47.35157657578482,47.86287222787,47.285297911097814,47.3563117980957,1933400,0.0,0.0,0.0004423192265246267
2021-09-15,47.981230117021134,48.00490261794927,47.62616427459831,47.943355560302734,1274200,0.0,0.0,0.0002951224582452242
2021-09-16,48.2747484162758,48.57300239830598,48.1232538141772,48.468849182128906,1922800,0.0,0.0,0.00045022857325202473
2021-09-17,48.099579657171056,48.426241349026455,47.78712363132701,48.0096321105957,3016600,0.0,0.0,0.0006996524136152079
2021-09-20,46.69825698469345,47.583555741407906,46.66511765219165,47.181148529052734,2209800,0.0,0.0,0.0005036834833581288
2021-09-21,47.758716871426216,48.49252098437428,47.758716871426216,48.18006134033203,1961600,0.0,0.0,0.00045657700330020684
2021-09-22,47.78712950760923,48.14219535131684,47.583558279406866,47.75399017333984,1176000,0.0,0.0,0.0002713021399494934
2021-09-23,48.39310791676408,48.53986730952294,48.22741124559818,48.33629608154297,1048000,0.0,0.0,0.00024472079945550736
2021-09-24,47.64982736200223,48.0948406738204,47.526736882942984,47.67349624633789,1983400,0.0,0.0,0.00045679731644256274
2021-09-27,47.261628625257906,47.290032735051255,46.79767436444075,46.90656280517578,1439200,0.0,0.0,0.00032613018164010286
2021-09-28,45.74194431467821,45.74194431467821,44.89452018019513,45.15489959716797,3058400,0.0,0.0,0.0006671682921959542
2021-09-29,45.64252867893955,45.902908109340586,45.22591581123191,45.49576568603515,1665600,0.0,0.0,0.00036608161827897335
2021-09-30,45.80349376755323,46.00706499544124,45.434225868574174,45.453163146972656,2239000,0.0,0.0,0.0004916481816005871
2021-10-01,45.282728178090714,45.491031002494815,44.922927136787216,45.3916130065918,1645800,0.0,0.0,0.0003609016816635708
2021-10-04,46.17749984631136,46.300590357825925,45.5478488439261,45.89344787597656,1987600,0.0,0.0,0.00044067245650176816
2021-10-05,46.48994844304001,46.54202505060489,46.11121374755993,46.12541580200195,2098400,0.0,0.0,0.0004675895574925676
2021-10-06,45.93604900549131,45.95025106066211,45.277993961857554,45.70880889892578,1576000,0.0,0.0,0.0003480105015907114
2021-10-07,46.22009898305555,46.86868716635454,46.18695965175801,46.575164794921875,1664600,0.0,0.0,0.0003745419975739147
2021-10-08,46.82608100265036,46.93023060678819,46.447342691893134,46.575164794921875,1219000,0.0,0.0,0.0002742801243797921
2021-10-11,46.54202691128667,46.72192923985442,46.442608914301715,46.58463668823242,843800,0.0,0.0,0.0001898971582635949
