Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-02-16,34.845123291015625,35.02617281483305,34.56658583451158,34.845123291015625,3971400,0.0,0.0,0.0006538556008359522,0.6563994317596291,0.6563994317596291,0.6563994317596291,-0.3528099060058594,1.0,1.8012123107910156,0.0,0.0,2.0,0.5,0.5
2021-02-17,34.654787696611955,35.11901793088192,34.61300513379394,35.081878662109375,2645000,0.0,0.0,0.0004384345087529667,0.6456575292830825,0.6456575292830825,0.6456575292830825,0.23675537109375,1.0,2.0379676818847656,0.0,0.0,2.0,1.0,0.0
2021-02-18,34.79405117835316,34.93332165148916,34.53408340641423,34.85904312133789,2330200,0.0,0.0,0.00038379991191139984,0.6386673668839439,0.6386673668839439,0.6386673668839439,-0.22283554077148438,-1.0,-0.22283554077148438,0.03250242809734516,0.021274663238116484,0.011955681387314843,0.9833848276872843,0.016615172312715663
2021-02-19,34.49694583080006,34.622289971120146,34.292686946471164,34.390174865722656,3125400,0.0,0.0,0.0005078508727672387,0.6335022817398569,0.6335022817398569,0.6335022817398569,-0.6917037963867188,-1.0,-0.6917037963867188,0.0,0.0,0.11519821062203547,0.9424008946889822,0.05759910531101774
2021-02-22,33.98164921301366,34.060571038754276,33.74489436117785,33.77274703979492,1677400,0.0,0.0,0.0002676697153191484,0.6343435833687819,0.6343435833687819,0.6343435833687819,-1.3091316223144531,-1.0,-1.3091316223144531,0.0,0.0,0.41264068101254103,0.7936796594937294,0.20632034050627052
2021-02-23,33.266737004669665,33.36422491922956,33.04854824940908,33.27602005004883,2121400,0.0,0.0,0.0003335417115915774,0.640761812441429,0.640761812441429,0.640761812441429,-1.8058586120605469,-1.0,-1.8058586120605469,0.0,0.0,0.7851866445051782,0.607406677747411,0.3925933222525891
2021-02-24,33.42457816921593,33.74489817671222,33.26674158347881,33.51278305053711,1729800,0.0,0.0,0.00027390666433944595,0.6291471539265704,0.6291471539265704,0.6291471539265704,0.23676300048828125,1.0,0.23676300048828125,0.0,0.0,0.017189378752279834,0.008594689376139917,0.9914053106238601
2021-02-25,33.77738826881652,33.88880251826984,33.51277721274293,33.5824089050293,2143400,0.0,0.0,0.00034010364228209336,0.6110670218980232,0.6110670218980232,0.6110670218980232,0.30638885498046875,1.0,0.30638885498046875,0.0,0.0,0.028785808900421248,0.014392904450210624,0.9856070955497894
2021-02-26,33.49885578963154,33.53599151703488,32.964990305731874,33.0764045715332,1746400,0.0,0.0,0.0002729343702686236,0.6115207059979804,0.6115207059979804,0.6115207059979804,-0.5060043334960938,-1.0,-0.5060043334960938,0.3017512777469378,0.35562293596033445,2.0,0.0,1.0
2021-03-01,33.670616453116054,33.95844045740931,33.605624507274904,33.80988693237305,1633400,0.0,0.0,0.00026093508689489764,0.630843218846418,0.630843218846418,0.630843218846418,0.7334823608398438,1.0,0.7334823608398438,0.06963793913946859,0.009013894526040605,2.0,1.0,0.0
2021-03-02,33.81452462087695,33.88880314976004,33.60562245653487,33.74024963378906,985200,0.0,0.0,0.00015706119803968354,0.6060101813020432,0.6060101813020432,0.6060101813020432,-0.06963729858398438,-1.0,-0.06963729858398438,0.0,0.0,0.009013728700541204,0.9954931356497294,0.004506864350270602
2021-03-03,33.28530724226027,33.3410161468615,32.94642114587431,33.173892974853516,1504000,0.0,0.0,0.00023574391233985152,0.6194257746315224,0.6194257746315224,0.6194257746315224,-0.6359939575195312,-1.0,-0.6359939575195312,0.0,0.0,0.7518420825910301,0.6240789587044849,0.37592104129551507
2021-03-04,32.49611696670621,32.81643696732407,31.832267578428816,32.13401794433594,3482400,0.0,0.0,0.0005287372370085855,0.6710114619024636,0.6710114619024636,0.6710114619024636,-1.6758689880371094,-1.0,-1.6758689880371094,0.0,0.0,2.0,0.0,1.0
2021-03-05,32.14330082740527,32.39398558203251,31.530517052248342,32.315067291259766,2645800,0.0,0.0,0.00040397853317236096,0.6847583953225856,0.6847583953225856,0.6847583953225856,0.18104934692382812,-1.0,-1.4948196411132812,0.0,0.0,2.0,0.5,0.5
2021-03-08,32.050454610629984,32.39862727342273,31.929753762492435,31.952966690063477,2133000,0.0,0.0,0.0003220314246540903,0.6693380464374222,0.6693380464374222,0.6693380464374222,-0.36210060119628906,1.0,-0.36210060119628906,0.0,0.0,0.2437132512510184,0.8781433743744909,0.1218566256255092
2021-03-09,32.75608188030532,33.09032819203012,32.74215554094934,32.830360412597656,2942600,0.0,0.0,0.0004564603850844583,0.7027682932609381,0.7027682932609381,0.7027682932609381,0.8773937225341797,1.0,0.5152931213378906,0.6963426099976076,0.6298786619359805,2.0,1.0,0.0
2021-03-10,33.52206866710997,33.5777775767093,33.22496156617225,33.29924011230469,1646200,0.0,0.0,0.00025900797210577636,0.705957498321703,0.705957498321703,0.705957498321703,1.346273422241211,1.0,0.9841728210449219,0.0,0.0,2.0,1.0,0.0
2021-03-11,33.37815363487987,33.503494236297364,33.19246083791704,33.364227294921875,1285400,0.0,0.0,0.00020263552128456272,0.6777486340401759,0.6777486340401759,0.6777486340401759,1.4112606048583984,-1.0,0.0649871826171875,0.0,0.0,0.0322104600065952,0.0161052300032976,0.9838947699967024
2021-03-12,32.95570212074848,32.98355834219584,32.74215664589455,32.964988708496094,1419600,0.0,0.0,0.00022111343592268046,0.6737716351106864,0.6737716351106864,0.6737716351106864,-0.39923858642578125,-1.0,-0.33425140380859375,0.48280492027769384,1.4624410071294474,2.0,0.0,1.0
2021-03-15,33.1367475666277,33.46635055541992,33.0763989208359,33.46635055541992,1223400,0.0,0.0,0.00019345191949672393,0.6614566502401965,0.6614566502401965,0.6614566502401965,0.5013618469238281,1.0,0.5013618469238281,0.0,0.0,2.0,1.0,0.0
2021-03-16,33.46635087341762,33.7866708204375,33.46635087341762,33.726322174072266,1048200,0.0,0.0,0.00016703571903854252,0.637089765581438,0.637089765581438,0.637089765581438,0.7613334655761719,1.0,0.7613334655761719,0.0,0.0,2.0,1.0,0.0
2021-03-17,33.19710051331897,33.40600267350943,33.00676444318511,33.32244110107422,1053400,0.0,0.0,0.00016585414669178952,0.6429803345318463,0.6429803345318463,0.6429803345318463,-0.4038810729980469,-1.0,-0.4038810729980469,0.06963447765078712,0.02972635374161844,0.2814214278508699,0.8444261092037558,0.15557389079624415
2021-03-18,32.844285313733685,33.169245023794595,32.78393666523529,32.91856384277344,1455000,0.0,0.0,0.00022630809260801093,0.6355177703394952,0.6355177703394952,0.6355177703394952,-0.8077583312988281,-1.0,-0.8077583312988281,0.0,0.0,1.1256750792140733,0.43716246039296336,0.5628375396070366
2021-03-19,32.89070731248271,32.98819522457917,32.63073954689215,32.658592224121094,1589800,0.0,0.0,0.0002453218121268033,0.6156561922928899,0.6156561922928899,0.6156561922928899,-1.0677299499511719,-1.0,-1.0677299499511719,0.0,0.0,1.9668580120587447,0.016570993970627668,0.9834290060293723
2021-03-22,32.88606338806672,33.215669923996195,32.88606338806672,32.98355484008789,1564600,0.0,0.0,0.0002438355352258778,0.6114720142630479,0.6114720142630479,0.6114720142630479,0.3249626159667969,1.0,0.3249626159667969,0.046424900201600394,0.020409631020261984,0.09262835566191814,0.05651899334109006,0.9434810066589099
2021-03-23,32.208292828078875,32.36613295166708,31.45624210481566,31.563013076782227,2566000,0.0,0.0,0.00038267608172504896,0.6768892086208466,0.6768892086208466,0.6768892086208466,-1.420541763305664,-1.0,-1.420541763305664,1.1744974420764898,0.6835906877847396,2.0,0.0,1.0
2021-03-24,31.70692510104009,31.725491192859977,31.057002091684645,31.131277084350582,2926800,0.0,0.0,0.00043051292497892286,0.676289200946167,0.676289200946167,0.676289200946167,-1.8522777557373082,-1.0,-1.8522777557373082,0.0,0.0,2.0,0.0,1.0
2021-03-25,31.335537449866,31.41909902473745,31.015217489226227,31.31232452392578,1425200,0.0,0.0,0.00021085666551346068,0.6568315105579565,0.6568315105579565,0.6568315105579565,0.18104743957519887,-1.0,-1.6712303161621094,0.0,0.0,2.0,0.5,0.5
2021-03-26,31.556696209570777,31.914546966552734,31.35422844352891,31.914546966552734,1656800,0.4745,0.0,0.0002498359787216184,0.6529308628485991,0.6529308628485991,0.6529308628485991,0.783269882202152,1.0,0.6022224426269531,0.1890557736927576,0.05825819634611522,0.12984979304172647,0.09405399469392084,0.9059460053060792
2021-03-29,31.989889813681835,32.385406288915874,31.95693010741233,32.22060775756836,1602000,0.0,0.0,0.0002438891336343379,0.6399257528139235,0.6399257528139235,0.6399257528139235,1.089330673217777,1.0,0.9082832336425781,0.0,0.0,0.2953724495007409,0.14768622475037044,0.8523137752496296
2021-03-30,32.04168792829018,32.06993808204048,31.796841287991015,31.9804744720459,1523000,0.0,0.0,0.00023013412254400153,0.6244858040113107,0.6244858040113107,0.6244858040113107,-0.24013328552246094,-1.0,-0.24013328552246094,0.0,0.0,0.06989757858267177,0.9650512107086641,0.03494878929133589
2021-03-31,32.300647955486546,32.30535751071059,31.697954210979866,31.745038986206055,2059400,0.0,0.0,0.00030889635554761237,0.6232656251341262,0.6232656251341262,0.6232656251341262,-0.4755687713623047,-1.0,-0.4755687713623047,0.0,0.0,0.27414735631965254,0.8629263218401737,0.13707367815982627
2021-04-01,32.074644170842774,32.25827733504501,31.749753068482555,31.858051300048828,967800,0.0,0.0,0.0001456803701479838,0.6154065339701853,0.6154065339701853,0.6154065339701853,0.11301231384277344,-1.0,-0.36255645751953125,0.18833925300452847,2.0,0.1593340864538632,0.9262114707245106,0.0737885292754894
2021-04-05,31.82978967137631,32.17822128221531,31.806249082407746,32.17351531982422,1140400,0.0,0.0,0.00017336121214857152,0.5980183672442839,0.5980183672442839,0.5980183672442839,0.42847633361816406,-1.0,-0.047092437744140625,0.0,0.0,0.0026881886910930406,0.5,0.5
2021-04-06,32.149978458128565,32.258276687520954,31.999305003542545,32.032264709472656,1225400,0.0,0.0,0.0001854649009691433,0.5738007470110071,0.5738007470110071,0.5738007470110071,-0.1412506103515625,1.0,-0.1412506103515625,0.0,0.0,0.024184553363213783,0.9879077233183932,0.012092276681606891
2021-04-07,32.225316513591466,32.25356666331029,31.79212719465152,31.966344833374023,1615400,0.0,0.0,0.00024398845098489477,0.5657749414144186,0.5657749414144186,0.5657749414144186,-0.2071704864501953,-1.0,-0.06591987609863281,0.07534538109497646,0.13226882518343608,0.005267325657963398,0.9312319245793003,0.06876807542069974
2021-04-08,32.479575458286995,32.67733367163493,32.46074082953889,32.60670471191406,1780800,0.0,0.0,0.0002743584045652572,0.5761473626177395,0.5761473626177395,0.5761473626177395,0.6403598785400391,1.0,0.6403598785400391,0.41905698411397907,0.42825055955227875,2.0,1.0,0.0
2021-04-09,32.97397478952887,33.05872883248807,32.813885815238436,33.016353607177734,1801800,0.0,0.0,0.0002810812660448575,0.567281416757473,0.567281416757473,0.567281416757473,1.050008773803711,1.0,1.050008773803711,0.0,0.0,2.0,1.0,0.0
2021-04-12,32.719710553930305,32.83271833215871,32.62554099774493,32.70558547973633,1147400,0.0,0.0,0.00017730989998590647,0.5546765019485683,0.5546765019485683,0.5546765019485683,-0.31076812744140625,-1.0,-0.31076812744140625,0.0,0.0,0.08759656694876937,0.9562017165256154,0.043798283474384685
2021-04-13,33.20468921757927,33.38361639618957,33.1011041470037,33.32240295410156,1627200,0.0,0.0,0.00025619665705830245,0.5634875315560453,0.5634875315560453,0.5634875315560453,0.6168174743652344,1.0,0.6168174743652344,0.32488756370150185,0.2774296265987036,2.0,1.0,0.0
2021-04-14,33.534298325535836,33.55313295922858,33.07285878091133,33.21882629394531,1913000,0.0,0.0,0.0003002586066322127,0.5575437206104167,0.5575437206104167,0.5575437206104167,-0.10357666015625,1.0,0.5132408142089844,0.0,0.0,2.0,0.5,0.5
2021-04-15,33.51546200584403,33.849768654309955,33.51546200584403,33.67084503173828,1944200,0.0,0.0,0.00030930800935434954,0.5627864805928614,0.5627864805928614,0.5627864805928614,0.45201873779296875,1.0,0.9652595520019531,0.0,0.0,2.0,1.0,0.0
2021-04-16,33.99102082602893,34.09460949235071,33.85918201156057,33.98160171508789,2641200,0.0,0.0,0.0004240737056441571,0.552856336308545,0.552856336308545,0.552856336308545,0.7627754211425781,1.0,1.2760162353515625,0.0,0.0,2.0,1.0,0.0
2021-04-19,34.259405319075825,34.28765546500311,34.08518770373558,34.23115158081055,1491200,0.0,0.0,0.00024118684464502163,0.5352275801375934,0.5352275801375934,0.5352275801375934,1.0123252868652344,1.0,1.5255661010742188,0.0,0.0,2.0,1.0,0.0
2021-04-20,34.33004313419483,34.56076110092034,34.25941415881468,34.50425720214844,1373200,0.0,0.0,0.00022387349971424698,0.5205405758498933,0.5205405758498933,0.5205405758498933,1.285430908203125,1.0,1.7986717224121094,0.0,0.0,2.0,1.0,0.0
2021-04-21,34.64080257587766,35.02219398039826,34.54192345590337,34.951568603515625,1442400,0.0,0.0,0.000238203751141888,0.5203545903070309,0.5203545903070309,0.5203545903070309,1.7327423095703125,1.0,2.245983123779297,0.0,0.0,2.0,1.0,0.0
2021-04-22,34.93272928207309,35.083402719757224,34.777346289116245,34.91389465332031,1310800,0.0,0.0,0.00021623746485562105,0.5050475789023129,0.5050475789023129,0.5050475789023129,-0.0376739501953125,1.0,2.2083091735839844,0.0,0.0,2.0,0.5,0.5
2021-04-23,34.86681121828092,34.91389599580429,34.67846851584922,34.871517181396484,1066400,0.0,0.0,0.00017570624217006352,0.4857890004060813,0.4857890004060813,0.4857890004060813,-0.08005142211914062,-1.0,-0.042377471923828125,0.0,0.0,0.00036825642817875837,0.9998158717859106,0.00018412821408937918
