Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-29,32.45897451129934,32.53789279472707,32.02260053471372,32.310420989990234,2329200,0.0,0.0,0.00039088008610764643,0.0195616083719572,-0.4642295837402344,-1.0,-0.4642295837402344,0.450298242307106,0.940881387304562,2.0,0.0,1.0
2021-02-01,32.86285332864947,32.899992591341544,32.62145166294605,32.68644714355469,1787200,0.0,0.0,0.00030341358392388124,0.019243757829585578,0.3760261535644531,1.0,0.3760261535644531,0.0,0.0,0.656100665598591,0.3280503327992955,0.6719496672007045
2021-02-02,32.98819778128848,33.05783302155299,32.72358670171968,32.94641876220703,2501200,0.0,0.0,0.0004280069107548552,0.018533375336567126,0.6359977722167969,1.0,0.6359977722167969,0.0,0.0,1.8769191380577426,0.9384595690288713,0.06154043097112871
2021-02-03,33.87023076427661,34.03735389888316,33.559197418901334,33.614906311035156,2839400,0.0,0.0,0.0004957384794014543,0.019185458840868527,1.3044853210449219,1.0,1.3044853210449219,0.0,0.0,2.0,1.0,0.0
2021-02-04,33.55920124617393,33.57312758534689,33.14139336200849,33.2528076171875,2882000,0.0,0.0,0.0004977559307971095,0.019026189715435602,-0.36209869384765625,-1.0,-0.36209869384765625,0.0,0.0,0.07705051103631166,0.9614747444818441,0.03852525551815583
2021-02-05,33.067115963295464,33.15996057888098,32.85356697221767,33.146034240722656,2322600,0.0,0.0,0.00039985280181342487,0.018584437419700017,-0.4688720703125,-1.0,-0.4688720703125,0.0,0.0,0.12919042712687692,0.9354047864365616,0.06459521356343846
2021-02-08,33.132103244826794,33.146029581027335,32.70500886450753,32.909271240234375,2433000,0.0,0.0,0.0004158670591538392,0.018338363640297423,-0.7056350708007812,-1.0,-0.7056350708007812,0.0,0.0,0.2926051206680471,0.8536974396659764,0.14630256033402356
2021-02-09,33.26209931274834,33.31780467799518,32.9046400240338,33.085689544677734,1609400,0.0,0.0,0.00027656571083784946,0.017829661508051535,0.17641830444335938,1.0,0.17641830444335938,0.15784409911420028,0.8005148891732956,0.06250675774301702,0.43151082345815633,0.5684891765418436
2021-02-10,33.22031337389014,33.22495666778786,32.71894742859706,33.043907165527344,1604000,0.0,0.0,0.0002752896632101439,0.017670851408373878,-0.041782379150390625,-1.0,-0.041782379150390625,0.0,0.0,0.056091756999966894,0.9719541215000166,0.028045878499983447
2021-02-11,34.195196976132166,34.385529509408,33.92594261999052,34.32053756713867,5004000,0.0,0.0,0.0008920013872902142,0.018590501348750784,1.2766304016113281,1.0,1.2766304016113281,1.067724831412825,0.6995009698111819,2.0,1.0,0.0
2021-02-12,34.306615791919725,35.216506646522355,34.306615791919725,35.19793701171875,3841200,0.0,0.0,0.0007022282182417101,0.018678770963704915,2.1540298461914062,1.0,2.1540298461914062,0.0,0.0,2.0,1.0,0.0
2021-02-16,34.84511184692383,35.02616131127964,34.5665744818991,34.84511184692383,3971400,0.0,0.0,0.0007187529521587988,0.018814418381425214,-0.3528251647949219,1.0,1.8012046813964844,0.0,0.0,2.0,0.5,0.5
2021-02-17,34.654787696611955,35.11901793088192,34.61300513379394,35.081878662109375,2645000,0.0,0.0,0.0004819507557749226,0.01838289210488377,0.23676681518554688,1.0,2.0379714965820312,0.0,0.0,2.0,1.0,0.0
2021-02-18,34.79405117835316,34.93332165148916,34.53408340641423,34.85904312133789,2330200,0.0,0.0,0.00042189347307118477,0.018301416893405982,-0.22283554077148438,-1.0,-0.22283554077148438,0.03249107548487018,0.021259803989671047,0.011955636629807203,0.9833922796902609,0.016607720309739126
2021-02-19,34.49694583080006,34.622289971120146,34.292686946471164,34.390174865722656,3125400,0.0,0.0,0.0005582569507297446,0.018402192441290828,-0.6917037963867188,-1.0,-0.6917037963867188,0.0,0.0,0.11519777936390597,0.942401110318047,0.05759888968195299
2021-02-22,33.981645374720486,34.06056719154673,33.7448905496266,33.772743225097656,1677400,0.0,0.0,0.0002942368915983278,0.018764908952409322,-1.3091354370117188,-1.0,-1.3091354370117188,0.0,0.0,0.41264154103694306,0.7936792294815285,0.20632077051847153
2021-02-23,33.266737004669665,33.36422491922956,33.04854824940908,33.27602005004883,2121400,0.0,0.0,0.00036664696043485023,0.019239180205455394,-1.8058586120605469,-1.0,-1.8058586120605469,0.0,0.0,0.7851837050660865,0.6074081474669568,0.39259185253304324
2021-02-24,33.42457436455886,33.74489433559372,33.266737796787986,33.512779235839844,1729800,0.0,0.0,0.00030109287984483754,0.018757876506694103,0.23675918579101562,1.0,0.23675918579101562,0.0,0.0,0.017188824850295634,0.008594412425147817,0.9914055875748522
2021-02-25,33.7773921056619,33.888806367771004,33.51278101953058,33.58241271972656,2143400,0.0,0.0,0.00037386022949043154,0.01818170776556441,0.3063926696777344,1.0,0.3063926696777344,0.0,0.0,0.028786525700842062,0.014393262850421031,0.9856067371495789
2021-02-26,33.49885192621303,33.535987649333514,32.964986503884,33.07640075683594,1746400,0.0,0.0,0.0003000240816614972,0.018474628876124066,-0.506011962890625,-1.0,-0.506011962890625,0.3017512929039867,0.35561224795772195,2.0,0.0,1.0
2021-03-01,33.670612654132384,33.95843662595107,33.605620715624134,33.80988311767578,1633400,0.0,0.0,0.00028683382725938156,0.018646282486232384,0.7334823608398438,1.0,0.7334823608398438,0.0696302581800694,0.009011906197825817,2.0,1.0,0.0
2021-03-02,33.8145284439718,33.88880698125287,33.605626256011085,33.74025344848633,985200,0.0,0.0,0.0001726501225272139,0.01794963426970478,-0.06962966918945312,1.0,0.6638526916503906,0.0,0.0,1.7211624881095453,0.5,0.5
2021-03-03,33.285311069769165,33.341019980776416,32.946424934414374,33.17389678955078,1504000,0.0,0.0,0.00025914239759458905,0.018661307915486203,-0.635986328125,-1.0,-0.5663566589355469,0.6591957812097604,1.0743190559208653,0.7278411090121185,0.09891991753350804,0.901080082466492
2021-03-04,32.49611696670621,32.81643696732407,31.832267578428816,32.13401794433594,3482400,0.0,0.0,0.0005812163638930438,0.02087133321962879,-1.6758651733398438,-1.0,-1.6062355041503906,0.0,0.0,2.0,0.0,1.0
2021-03-05,32.14329703298452,32.39398175801917,31.530513330164897,32.3150634765625,2645800,0.0,0.0,0.00044407484472321903,0.021180537468069433,0.1810455322265625,-1.0,-1.4251899719238281,0.0,0.0,2.0,0.5,0.5
2021-03-08,32.05045078429415,32.39862340552038,31.92974995056644,31.95296287536621,2133000,0.0,0.0,0.0003539941926739503,0.020938654772950618,-0.36210060119628906,1.0,-0.36210060119628906,0.0,0.0,0.29751923645604794,0.851240381771976,0.14875961822802397
2021-03-09,32.75608188030532,33.09032819203012,32.74215554094934,32.830360412597656,2942600,0.0,0.0,0.0005017657670206789,0.021397968124460747,0.8773975372314453,1.0,0.5152969360351562,0.6963464340109482,0.6298801028521278,2.0,1.0,0.0
2021-03-10,33.52206866710997,33.5777775767093,33.22496156617225,33.29924011230469,1646200,0.0,0.0,0.00028471547156075523,0.02119301093421308,1.3462772369384766,1.0,0.9841766357421875,0.0,0.0,2.0,1.0,0.0
2021-03-11,33.378149818590344,33.50349040567702,33.192457042858685,33.36422348022461,1285400,0.0,0.0,0.00022274782097267832,0.02030677827672455,1.4112606048583984,-1.0,0.06498336791992188,0.0,0.0,0.03220667865949001,0.016103339329745003,0.983896660670255
2021-03-12,32.95569830712585,32.98355452534971,32.74215285698334,32.96498489379883,1419600,0.0,0.0,0.00024305973434042113,0.020432565916456185,-0.39923858642578125,-1.0,-0.3342552185058594,0.48280870918890884,1.462463960834527,2.0,0.0,1.0
2021-03-15,33.13675134375482,33.46635437011719,33.07640269108412,33.46635437011719,1223400,0.0,0.0,0.00021265276243913952,0.019758948093791757,0.5013694763183594,1.0,0.5013694763183594,0.0,0.0,2.0,1.0,0.0
2021-03-16,33.46634708812504,33.786666998914356,33.46634708812504,33.726318359375,1048200,0.0,0.0,0.00018361461134873067,0.01888457232486794,0.7613334655761719,1.0,0.7613334655761719,0.0,0.0,2.0,1.0,0.0
2021-03-17,33.19710431366746,33.40600649777268,33.006768221744245,33.322444915771484,1053400,0.0,0.0,0.00018231580521461133,0.01929060650175028,-0.4038734436035156,-1.0,-0.4038734436035156,0.06963446933987427,0.0297274697510382,0.2814107957367807,0.8444308672560905,0.15556913274390943
2021-03-18,32.844292925913,33.16925271128843,32.783944263427856,32.91857147216797,1455000,0.0,0.0,0.00024877006570302613,0.019300943635087504,-0.8077468872070312,-1.0,-0.8077468872070312,0.0,0.0,1.1256431829471227,0.43717840852643863,0.5628215914735614
2021-03-19,32.89070731248271,32.98819522457917,32.63073954689215,32.658592224121094,1589800,0.0,0.0,0.00026967090957067915,0.01884677746729045,-1.0677261352539062,-1.0,-1.0677261352539062,0.0,0.0,1.9668439580285508,0.016578020985724584,0.9834219790142754
2021-03-22,32.88606338806672,33.215669923996195,32.88606338806672,32.98355484008789,1564600,0.0,0.0,0.00026803711418872065,0.018534555871703346,0.3249626159667969,1.0,0.3249626159667969,0.046417212707766,0.02040287232303214,0.09262901753532296,0.05651594492917755,0.9434840550708224
2021-03-23,32.208292828078875,32.36613295166708,31.45624210481566,31.563013076782227,2566000,0.0,0.0,0.00042065809858112685,0.02144163109212339,-1.420541763305664,-1.0,-1.420541763305664,1.1744974420764898,0.6835906877847396,2.0,0.0,1.0
2021-03-24,31.70692121580531,31.725487305350185,31.056998286088728,31.13127326965332,2926800,0.0,0.0,0.00047324286751546687,0.02172000852737431,-1.8522815704345703,-1.0,-1.8522815704345703,0.0,0.0,2.0,0.0,1.0
2021-03-25,31.335535541103376,31.41909711088479,31.01521559997547,31.31232261657715,1425200,0.0,0.0,0.00023178495553015358,0.020973283984701482,0.18104934692382812,-1.0,-1.6712322235107422,0.0,0.0,2.0,0.5,0.5
2021-03-26,31.55669998149468,31.91455078125,31.354232191252155,31.91455078125,1656800,0.4745,0.0,0.00027463315672707797,0.02045555349898638,0.7832775115966797,1.0,0.6022281646728516,0.18906347589981465,0.05826180836976271,0.129851964205587,0.09405688628767486,0.9059431137123252
2021-03-29,31.989889813681835,32.385406288915874,31.95693010741233,32.22060775756836,1602000,0.0,0.0,0.0002680960324375126,0.019857838868638563,1.089334487915039,1.0,0.9082851409912109,0.0,0.0,0.2953730158268565,0.14768650791342824,0.8523134920865718
2021-03-30,32.04167646229338,32.06992660593447,31.79682990961166,31.9804630279541,1523000,0.0,0.0,0.00025297569508212164,0.01952439597398632,-0.2401447296142578,-1.0,-0.2401447296142578,0.0,0.0,0.06990394740426466,0.9650480262978677,0.03495197370213233
2021-03-31,32.300653777681006,32.30536333375395,31.69795992453873,31.745044708251953,2059400,0.0,0.0,0.0003395555228306921,0.019630945319986052,-0.47556304931640625,-1.0,-0.47556304931640625,0.0,0.0,0.27413960791484404,0.8629301960425779,0.13706980395742202
2021-04-01,32.0746345692623,32.25826767849374,31.749743564158592,31.858041763305664,967800,0.0,0.0,0.00016013963790491791,0.019314771253210076,0.11299705505371094,-1.0,-0.3625659942626953,0.18834107255926824,2.0,0.15934179964273368,0.9262081622885746,0.07379183771142539
2021-04-05,31.82979721926223,32.17822891272578,31.80625662471142,32.17352294921875,1140400,0.0,0.0,0.00019056799900974775,0.018585096822942206,0.4284782409667969,-1.0,-0.047084808349609375,0.0,0.0,0.0026873064541817274,0.5,0.5
2021-04-06,32.149978458128565,32.258276687520954,31.999305003542545,32.032264709472656,1225400,0.0,0.0,0.00020387297853455052,0.01791117323587191,-0.14125823974609375,1.0,-0.14125823974609375,9.009027216677623e-06,4.067506144725946e-09,0.024187064419681575,0.9879064657564062,0.01209353424359386
2021-04-07,32.22532228199386,32.253572436769524,31.79213288551208,31.96635055541992,1615400,0.0,0.0,0.00026820525541186666,0.017697181487450375,-0.20717239379883168,-1.0,-0.06591415405273793,0.07534352404374545,0.13225986980145332,0.00526638913952912,0.9312368705295088,0.06876312947049122
2021-04-08,32.479575458286995,32.67733367163493,32.46074082953889,32.60670471191406,1780800,0.0,0.0,0.0003015894912321565,0.017667858676815355,0.6403541564941442,1.0,0.6403541564941442,0.41905698411397907,0.4282582130680085,2.0,1.0,0.0
2021-04-09,32.97397478952887,33.05872883248807,32.813885815238436,33.016353607177734,1801800,0.0,0.0,0.00030897962158544286,0.01718023627023624,1.050003051757816,1.0,1.050003051757816,0.0,0.0,2.0,1.0,0.0
2021-04-12,32.719706737585526,32.83271450263299,32.62553719238385,32.70558166503906,1147400,0.0,0.0,0.00019490854079991696,0.01695820242355684,-0.3107719421386719,-1.0,-0.3107719421386719,0.0,0.0,0.08759967221819409,0.956200163890903,0.043799836109097046
2021-04-13,33.20468921757927,33.38361639618957,33.1011041470037,33.32240295410156,1627200,0.0,0.0,0.00028162512309410455,0.016908824088240647,0.6168212890625,1.0,0.6168212890625,0.32488756370150185,0.27742619511284466,2.0,1.0,0.0
2021-04-14,33.534290623686594,33.553125253053565,33.07285118504128,33.21881866455078,1913000,0.0,0.0,0.00033006030836916985,0.016782717121790934,-0.10358428955078125,1.0,0.5132369995117188,0.0,0.0,2.0,0.5,0.5
2021-04-15,33.51545441165735,33.84976098437356,33.51545441165735,33.67083740234375,1944200,0.0,0.0,0.0003400078965542222,0.016713209848235648,0.45201873779296875,1.0,0.9652557373046875,0.0,0.0,2.0,1.0,0.0
2021-04-16,33.99102464178356,34.09461331973397,33.85918581251528,33.981605529785156,2641200,0.0,0.0,0.0004661646421590461,0.016268248708706322,0.762786865234375,1.0,1.2760238647460938,0.0,0.0,2.0,1.0,0.0
2021-04-19,34.25941295476751,34.287663106991154,34.08519530059787,34.23115921020508,1491200,0.0,0.0,0.00026512559035947697,0.01563473889979054,1.0123405456542969,1.0,1.5255775451660156,0.0,0.0,2.0,1.0,0.0
2021-04-20,34.3300393387582,34.56075727997616,34.2594103711866,34.50425338745117,1373200,0.0,0.0,0.00024609374559373857,0.015085378568707642,1.2854347229003906,1.0,1.7986717224121094,0.0,0.0,2.0,1.0,0.0
2021-04-21,34.64080257587766,35.02219398039826,34.54192345590337,34.951568603515625,1442400,0.0,0.0,0.0002618463546990989,0.014887063326983358,1.7327499389648438,1.0,2.2459869384765625,0.0,0.0,2.0,1.0,0.0
2021-04-22,34.93273309882824,35.083406552974964,34.77735008889422,34.91389846801758,1310800,0.0,0.0,0.00023769985920377062,0.014464762032212771,-0.037670135498046875,1.0,2.2083168029785156,0.0,0.0,2.0,0.5,0.5
2021-04-23,34.86681503246339,34.9138998151375,34.67847230942833,34.87152099609375,1066400,0.0,0.0,0.000193145757875396,0.013930121895392257,-0.080047607421875,-1.0,-0.042377471923828125,0.0,0.0,0.0003682538836446388,0.9998158730581777,0.0001841269418223194
2021-04-26,34.7255480345557,34.93272533508959,34.52778984350301,34.89034652709961,1256000,0.0,0.0,0.00022760881063236415,0.013757130054707493,0.018825531005859375,-1.0,-0.02355194091796875,0.0,0.0,0.0001137445645445378,0.5,0.5
2021-04-27,34.68318472986716,34.734975480448995,34.490132434918976,34.69260025024414,1991400,0.0,0.0,0.00035883062527573503,0.013671292389725264,-0.19774627685546875,-1.0,-0.2212982177734375,0.0,0.0,0.01004229739930758,0.9949788513003462,0.00502114869965379
2021-04-28,34.65963938523285,34.94215168753275,34.617260564101514,34.899776458740234,1117600,0.0,0.0,0.0002025830873534841,0.013284358495732233,0.20717620849609375,1.0,0.20717620849609375,0.009426352443156816,0.002070177507026816,0.8764435090450489,0.43925684327603787,0.5607431567239621
2021-04-29,34.88564316095663,34.99394138517592,34.71142912036424,34.95627212524414,1207600,0.0,0.0,0.0002192513938827514,0.012892816256856711,0.263671875,1.0,0.263671875,0.0,0.0,1.4196189316355636,0.7098094658177818,0.2901905341822182
2021-04-30,34.84797877878128,35.13520060976362,34.79147488679938,34.819725036621094,1611600,0.0,0.0,0.000291458511863586,0.012723962049018482,-0.13654708862304688,1.0,0.12712478637695312,0.0,0.0,0.32999293320986606,0.5,0.5
2021-05-03,35.35178533448924,35.5354184507278,35.267031312199315,35.474205017089844,2921600,0.0,0.0,0.0005383039599309462,0.013038199345913359,0.65447998046875,1.0,0.7816047668457031,0.0,0.0,2.0,1.0,0.0
2021-05-04,34.91389909221173,35.064572549052215,34.687887110781716,34.90447998046875,2285400,0.0,0.0,0.0004143215686783561,0.013913635045805542,-0.5697250366210938,-1.0,-0.5697250366210938,0.10358777601766178,0.033058748471501566,0.5313200577715907,0.7178105968784538,0.28218940312154617
2021-05-05,34.843268627511364,35.05986148789907,34.67847010247055,34.87622833251953,2976200,0.0,0.0,0.0005391204077140991,0.01371138175602135,-0.5979766845703125,-1.0,-0.5979766845703125,0.0,0.0,0.5853209962347349,0.7073395018826325,0.29266049811736744
2021-05-06,34.76793088035909,34.94685807639207,34.62196698240672,34.93743896484375,1556800,0.0,0.0,0.0002824997296907524,0.013373921131207637,0.06121063232421875,-1.0,-0.5367660522460938,0.0,0.0,0.47162376763987734,0.5,0.5
2021-05-07,35.332957994062944,35.681389672064896,35.332957994062944,35.6248893737793,1492400,0.0,0.0,0.0002761422835548035,0.013670634730824914,0.7486610412597656,1.0,0.6874504089355469,0.6215281841658253,0.6892093911070953,1.6402598978718652,1.0,0.0
2021-05-10,36.006284129908074,36.100453697432194,35.80852588270418,35.91682052612305,1923400,0.0,0.0,0.00035880760827862587,0.013536748189208405,1.0405921936035156,1.0,0.9793815612792969,0.0,0.0,2.0,1.0,0.0
2021-05-11,35.59663404354992,36.17578722149728,35.521299118418675,36.076908111572266,2232200,0.0,0.0,0.0004182698505726931,0.013809879437395174,1.2006797790527344,1.0,1.1394691467285156,0.0,0.0,2.0,1.0,0.0
2021-05-12,36.34058599202715,36.81144095248755,36.30762628848846,36.74552154541016,3556600,0.0,0.0,0.0006787871109643655,0.014017964069514149,1.869293212890632,1.0,1.8080825805664134,0.0,0.0,2.0,1.0,0.0
2021-05-13,36.65605854062325,37.188126953563994,36.50067553902082,37.145748138427734,2579000,0.0,0.0,0.0004975704714304564,0.01419835184796053,2.269519805908203,1.0,2.2083091735839844,0.0,0.0,2.0,1.0,0.0
2021-05-14,37.19754412582424,37.418846545397614,37.19754412582424,37.24462890625,1588400,0.0,0.0,0.00030726824295071085,0.013672935321266996,2.3684005737304688,1.0,2.30718994140625,0.0,0.0,2.0,1.0,0.0
2021-05-17,37.59777206267848,38.00741721715518,37.59306250669452,37.941497802734375,1882000,0.0,0.0,0.00037087557924497507,0.013899128481182455,3.0652694702148438,1.0,3.004058837890625,0.0,0.0,2.0,1.0,0.0
