Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-29,70.53718652650834,71.6903039111117,69.58071329484646,69.72373962402344,7405100,0.0,0.0,0.007893543879403473,1.1990180429327781,1.1990180429327781,1.1990180429327781,-1.0279769897460938,1.0,-0.0268096923828125,0.0,0.0,0.0007170845268189414,0.9996414577365905,0.0003585422634094707
2021-02-01,70.29584551319913,71.24337126601702,70.009799616884,70.1885757446289,6514500,0.0,0.0,0.006990495262145839,1.2219190142942644,1.2219190142942644,1.2219190142942644,0.46483612060546875,1.0,0.43802642822265625,0.0,0.0,2.0,1.0,0.0
2021-02-02,70.48355102539062,71.28805710909126,70.22432090842759,70.48355102539062,5018800,0.0,0.0,0.0054081420824094945,1.213173467877699,1.213173467877699,1.213173467877699,0.7598114013671875,1.0,0.733001708984375,0.0,0.0,2.0,1.0,0.0
2021-02-03,70.61764574170378,70.98414565769923,70.19751435307363,70.5103759765625,3863600,0.0,0.0,0.004164909943619826,1.1827061705025492,1.1827061705025492,1.1827061705025492,0.7866363525390625,-1.0,0.026824951171875,0.0,0.0,1.001138627861106,0.500569313930553,0.49943068606944696
2021-02-04,70.41203501129165,70.86792291026943,70.12598917308165,70.55506134033203,3869600,0.0,0.0,0.004174021440636714,1.15122242526578,1.15122242526578,1.15122242526578,0.8313217163085938,-1.0,0.07151031494140625,0.09833173534593698,0.013991012869734957,2.0,1.0,0.0
2021-02-05,70.76066827167898,71.57410844879587,70.7159708336507,71.39533233642578,3579200,0.0,0.0,0.003906755333234234,1.1417813312084983,1.1417813312084983,1.1417813312084983,1.6715927124023438,1.0,0.84027099609375,0.0,0.0,2.0,1.0,0.0
2021-02-08,71.51153340497498,71.6277371916044,70.85898766191121,71.24336242675781,3828700,0.0,0.0,0.004170193183826408,1.115136202528833,1.115136202528833,1.115136202528833,-0.15196990966796875,1.0,0.6883010864257812,0.0,0.0,2.0,0.5,0.5
2021-02-09,71.1897270704736,71.207608771976,70.045543689672,70.3494644165039,3682200,0.0,0.0,0.0039603046572885625,1.1210420978543314,1.1210420978543314,1.1210420978543314,-1.045867919921875,-1.0,-0.8938980102539062,0.6704271439786993,0.41091263459365235,1.6866269327691847,0.0,1.0
2021-02-10,70.6176516085379,71.03778303207208,69.96510575115816,70.71598052978516,4882700,0.0,0.0,0.005278834378959528,1.1175874680728737,1.1175874680728737,1.1175874680728737,0.36651611328125,-1.0,-0.5273818969726562,0.0,0.0,0.5870749177705038,0.5,0.5
2021-02-11,70.84110825780483,70.88580569127859,70.03660219437293,70.09024047851562,3106000,0.0,0.0,0.0033282767320112427,1.0984171844180726,1.0984171844180726,1.0984171844180726,-0.6257400512695312,-1.0,-1.1531219482421875,0.0,0.0,2.0,0.0,1.0
2021-02-12,70.01872810181851,70.17068846554812,69.527083607551,70.10811614990234,2732400,0.0,0.0,0.0029286872841089184,1.0659305896737188,1.0659305896737188,1.0659305896737188,0.01787567138671875,-1.0,-1.1352462768554688,0.0,0.0,2.0,0.5,0.5
2021-02-16,69.76844057068085,69.92040093818167,68.89242131002882,69.89358520507812,5147600,0.0,0.0,0.005500504671908277,1.0766280361165619,1.0766280361165619,1.0766280361165619,-0.21453094482421875,-1.0,-1.3497772216796875,0.0,0.0,2.0,0.0,1.0
2021-02-17,69.63433899754666,70.54610781177512,69.59858242171248,70.1170425415039,3145000,0.0,0.0,0.0033713564073012416,1.0674064185412815,1.0674064185412815,1.0674064185412815,0.22345733642578125,1.0,0.22345733642578125,0.375419346226991,2.0,0.027407223773677093,1.0,0.0
2021-02-18,70.02767117229342,70.49249999412564,69.8041976133011,70.36735534667969,2565600,0.0,0.0,0.0027600732203135712,1.0403275587043712,1.0403275587043712,1.0403275587043712,0.4737701416015625,1.0,0.4737701416015625,0.0,0.0,0.12320013499060933,0.06160006749530467,0.9383999325046953
2021-02-19,70.27793270113737,70.39413643947212,68.92815115952845,69.00859832763672,4540200,0.0,0.0,0.004790034242500212,1.0707316816500352,1.0707316816500352,1.0707316816500352,-1.3587570190429688,-1.0,-1.3587570190429688,0.6704312621840245,0.2434584839724726,2.0,0.0,1.0
2021-02-22,69.02651451894407,69.223172343536,68.72258693006422,69.07120513916016,2573400,0.0,0.0,0.0027174699954568603,1.0300069482087315,1.0300069482087315,1.0300069482087315,0.0626068115234375,-1.0,-1.2961502075195312,0.0,0.0,2.0,0.5,0.5
2021-02-23,69.54496459525082,70.1170562809603,68.82984657817855,69.26785278320312,4131400,0.0,0.0,0.004375114243499024,1.048378573535376,1.048378573535376,1.048378573535376,0.25925445556640625,1.0,0.19664764404296875,0.0,0.0,0.02301795983390479,0.011508979916952395,0.9884910200830476
2021-02-24,68.9102986619428,69.4019431860324,68.49910815991848,68.50804901123047,4083400,0.0,0.0,0.0042768493392320904,1.0379826058624146,1.0379826058624146,1.0379826058624146,-0.7598037719726562,-1.0,-0.7598037719726562,0.22347877014574635,0.08651066588822294,2.0,0.0,1.0
2021-02-25,68.47225750578176,68.98177665277504,68.18621178852005,68.5527114868164,4178100,0.0,0.0,0.004378888581920033,1.0206670528904553,1.0206670528904553,1.0206670528904553,0.0446624755859375,-1.0,-0.7151412963867188,0.0,0.0,2.0,0.5,0.5
2021-02-26,68.52592419729531,68.52592419729531,67.17614221213964,67.22083282470703,5421200,0.0,0.0,0.005571341065942084,1.0460886401609062,1.0460886401609062,1.0460886401609062,-1.331878662109375,-1.0,-2.0470199584960938,0.0,0.0,2.0,0.0,1.0
2021-03-01,67.43537252034182,68.25775344867021,67.33704362457748,67.5783920288086,3872400,0.0,0.0,0.004000815211347917,1.0454337818610688,1.0454337818610688,1.0454337818610688,0.3575592041015625,-1.0,-1.6894607543945312,0.0,0.0,2.0,0.5,0.5
2021-03-02,67.61414588173537,67.98064571840384,67.27446859545056,67.41748809814453,4977000,0.0,0.0,0.005129802387015054,1.0212011633676552,1.0212011633676552,1.0212011633676552,-0.1609039306640625,-1.0,-1.8503646850585938,0.0,0.0,2.0,0.0,1.0
2021-03-03,67.13144184422873,67.28340219608027,66.30906095434587,66.69343566894531,5705600,0.0,0.0,0.005817613155742705,1.0274315905412987,1.0274315905412987,1.0274315905412987,-0.8849563598632812,-1.0,-2.5744171142578125,0.0,0.0,2.0,0.0,1.0
2021-03-04,66.9705617372185,67.88233777526686,66.38952905726572,66.54149627685547,6337500,0.0,0.0,0.006447197318127793,1.0606728139312875,1.0606728139312875,1.0606728139312875,-1.036895751953125,1.0,-0.15193939208984375,0.0,0.0,0.5969848000067736,0.7015075999966132,0.2984924000033868
2021-03-05,66.6934271378922,68.15047179901653,66.6576705620532,67.98957061767578,10241200,0.0,0.0,0.010645193825545653,1.099837293090557,1.099837293090557,1.099837293090557,1.4480743408203125,1.0,1.2961349487304688,0.8670696029362546,0.3585305822573942,2.0,1.0,0.0
2021-03-08,67.72142111871348,69.06226231213645,67.38173698499557,68.33820343017578,4676200,0.0,0.0,0.004885590497171776,1.1413150098084377,1.1413150098084377,1.1413150098084377,1.7967071533203125,1.0,1.6447677612304688,0.0,0.0,2.0,1.0,0.0
2021-03-09,68.58849746999222,69.13376659811227,66.90797219295656,66.9884262084961,7085400,0.0,0.0,0.007256456150248791,1.2187778237618143,1.2187778237618143,1.2187778237618143,-1.3497772216796875,1.0,0.29499053955078125,0.0,0.0,2.0,0.5,0.5
2021-03-10,67.30128375638162,68.23093438557119,66.27330423622882,67.75717163085938,7028500,0.0,0.0,0.007280787330814654,1.2715529898747107,1.2715529898747107,1.2715529898747107,0.7687454223632812,-1.0,0.7687454223632812,1.1084327487667451,2.0,2.0,1.0,0.0
2021-03-11,67.55156476979836,67.8107948307704,67.14037437580224,67.28339385986328,4842600,0.0,0.0,0.004981348366451245,1.2286149516671003,1.2286149516671003,1.2286149516671003,-0.47377777099609375,-1.0,0.2949676513671875,0.0,0.0,2.0,0.5,0.5
2021-03-12,67.81974245962118,68.1594197356093,67.39067032480494,67.49794006347656,3141700,0.0,0.0,0.0032420197669593225,1.2034300176727377,1.2034300176727377,1.2034300176727377,0.21454620361328125,1.0,0.21454620361328125,0.0,0.0,1.993888641337787,0.9969443206688935,0.003055679331106509
2021-03-15,67.97171241477183,68.04322558399372,66.96161447402964,67.64990997314453,4860300,0.0,0.0,0.00502678982278189,1.1947286671221187,1.1947286671221187,1.1947286671221187,0.36651611328125,-1.0,0.15196990966796875,0.17875990177259382,0.23787788572566418,1.000401747598017,0.6191398166618406,0.3808601833381594
2021-03-16,67.80187305233078,68.28457673406149,67.48901144932145,67.8108139038086,4268600,0.0,0.0,0.004425321671235574,1.16621699695197,1.16621699695197,1.16621699695197,0.5274200439453125,1.0,0.1609039306640625,0.0,0.0,1.1214825952805072,0.5607412976402536,0.4392587023597464
2021-03-17,68.07003318398317,68.31138157643001,67.39961264734487,67.75717163085938,3914900,0.0,0.0,0.004055424958583807,1.1480421349614822,1.1480421349614822,1.1480421349614822,-0.05364227294921875,1.0,0.10726165771484375,0.0,0.0,0.4983658101538619,0.5,0.5
2021-03-18,67.63202688444287,68.12366451847885,66.74706686741143,67.99851989746094,3366700,0.0,0.0,0.0034999698730777537,1.1643675289690487,1.1643675289690487,1.1643675289690487,0.2413482666015625,-1.0,0.2413482666015625,0.741944581910019,2.0,2.0,1.0,0.0
2021-03-19,68.02533450285812,68.38289347979843,66.90796696233853,67.02417755126953,11878800,0.0,0.0,0.012172071399807291,1.1865503138612519,1.1865503138612519,1.1865503138612519,-0.9743423461914062,1.0,-0.9743423461914062,0.49164568500633266,0.25461343018795585,2.0,0.0,1.0
2021-03-22,67.02417640761455,67.87337299597122,66.89902497093124,67.7303466796875,8160500,0.0,0.0,0.008450073666814967,1.171393007516876,1.171393007516876,1.171393007516876,0.7061691284179688,-1.0,0.7061691284179688,0.0,0.0,0.525284153301818,0.262642076650909,0.737357923349091
2021-03-23,68.11473590812955,70.00979408386712,67.77505856431074,69.50027465820312,6060800,0.0,0.0,0.006439867046628885,1.2505397501356434,1.2505397501356434,1.2505397501356434,2.4760971069335938,1.0,1.769927978515625,0.0,0.0,2.0,1.0,0.0
2021-03-24,68.74045918064091,69.95615572923015,68.74045918064091,69.51814270019531,4255400,0.0,0.0,0.0045227124577534635,1.2480509500251857,1.2480509500251857,1.2480509500251857,2.4939651489257812,1.0,1.7877960205078125,0.0,0.0,2.0,1.0,0.0
2021-03-25,69.9919195171029,70.20645221838683,69.24998568448443,69.62541961669922,4769500,0.0,0.0,0.005076929189536748,1.227223491730701,1.227223491730701,1.227223491730701,2.6012420654296875,1.0,1.8950729370117188,0.0,0.0,2.0,1.0,0.0
2021-03-26,69.53602404999643,70.85004949071259,69.29466881972932,70.81429290771484,4170300,0.0,0.0,0.004514905331707541,1.2506632902487416,1.2506632902487416,1.2506632902487416,3.7901153564453125,1.0,3.0839462280273438,0.0,0.0,2.0,1.0,0.0
2021-03-29,70.71596485090944,71.4847143448315,70.71596485090944,71.4221420288086,3811800,0.0,0.0,0.004162204401615388,1.216240876225407,1.216240876225407,1.216240876225407,4.3979644775390625,1.0,3.6917953491210938,0.0,0.0,2.0,1.0,0.0
2021-03-30,71.03774988704657,71.27909824121643,70.62655950817282,70.91260528564453,4841700,0.0,0.0,0.005249062514681474,1.1861938508261478,1.1861938508261478,1.1861938508261478,-0.5095367431640625,-1.0,-0.5095367431640625,0.0,0.0,0.019049157692453567,0.9904754211537732,0.009524578846226784
2021-03-31,71.28804859197363,71.35062090101505,70.26900994765919,70.46566772460938,4493200,0.0,0.0,0.004840539286150956,1.1787236438639845,1.1787236438639845,1.1787236438639845,-0.9564743041992188,-1.0,-0.9564743041992188,0.0,0.0,0.06712300292755145,0.9664384985362243,0.03356150146377573
2021-04-01,70.19749610813864,70.67125884626844,69.34829951940068,70.21537780761719,4881300,0.0,0.0,0.005239962322176291,1.1890261926499686,1.1890261926499686,1.1890261926499686,-1.2067642211914062,-1.0,-1.2067642211914062,0.0,0.0,0.10684879144701806,0.946575604276491,0.05342439572350903
2021-04-05,70.37628892355565,71.43108428575628,70.26901917117434,71.09140014648438,4026900,0.0,0.0,0.004376715732036351,1.1909319273277634,1.1909319273277634,1.1909319273277634,0.8760223388671875,1.0,0.8760223388671875,0.08046338474123615,0.008436576191668313,0.5269695377998821,0.2677030569957752,0.7322969430042248
2021-04-06,70.84110711245667,71.63667231235705,70.80535053022993,71.38638305664062,3814800,0.0,0.0,0.004163394646523997,1.1652454883848604,1.1652454883848604,1.1652454883848604,1.1710052490234375,1.0,1.1710052490234375,0.0,0.0,0.9416138386919488,0.4708069193459744,0.5291930806540256
2021-04-07,71.717120381398,71.80650841961848,71.02881816537298,71.17184448242188,5027800,0.0,0.0,0.0054707471421084055,1.1375629716606204,1.1375629716606204,1.1375629716606204,-0.21453857421875,1.0,0.9564666748046875,0.0,0.0,0.6281955200307339,0.5,0.5
2021-04-08,71.24334397822106,71.37742943260808,70.78746298112252,71.18971252441406,3773000,0.0,0.0,0.0041064304515364,1.0984489345052593,1.0984489345052593,1.0984489345052593,0.0178680419921875,-1.0,0.0178680419921875,0.017887549107413747,1.0021846561035435,0.0002192345906875592,0.5012019453471155,0.4987980546528845
2021-04-09,71.2165514604896,71.66349857419148,70.7696043467877,71.31488037109375,3509000,0.0,0.0,0.0038258148949680292,1.0838378839980105,1.0838378839980105,1.0838378839980105,0.143035888671875,-1.0,0.143035888671875,0.25921381858528036,2.0,0.014048992677295938,1.0,0.0
2021-04-12,71.33274624895918,71.922712761823,71.17184505092901,71.65454864501953,3510400,0.0,0.0,0.0038455706809117185,1.0600543002048668,1.0600543002048668,1.0600543002048668,0.48270416259765625,1.0,0.33966827392578125,0.0,0.0,0.07922552351145579,0.03961276175572789,0.9603872382442721
2021-04-13,71.06457349696007,71.35956015579173,70.72489622973787,71.27017211914062,4442500,0.0,0.0,0.0048405607115268225,1.0507398798532097,1.0507398798532097,1.0507398798532097,-0.38437652587890625,-1.0,-0.38437652587890625,0.04470811704983646,0.013528792763749468,1.2805712453531202,0.35294998094156516,0.6470500190584348
2021-04-14,71.32379967737673,71.34167455578158,70.6176226326657,70.97518157958984,4129600,0.0,0.0,0.004480999824409619,1.0274050258005434,1.0274050258005434,1.0274050258005434,-0.6793670654296875,-1.0,-0.6793670654296875,0.0,0.0,2.0,0.0,1.0
2021-04-15,71.30595541421917,72.19091580692498,71.12717925683573,71.92274475097656,4010400,0.0,0.0,0.004409754091188142,1.0408571116244427,1.0408571116244427,1.0408571116244427,0.9475631713867188,1.0,0.9475631713867188,0.8313556511332507,0.769763582678359,1.9453930824377275,1.0,0.0
2021-04-16,72.29814637571523,72.36965953457198,71.7796930236793,72.13724517822266,8134800,0.0,0.0,0.008971537165218512,1.0086506401436026,1.0086506401436026,1.0086506401436026,1.1620635986328125,1.0,1.1620635986328125,0.0,0.0,2.0,1.0,0.0
2021-04-19,71.94058351249566,72.0299715378257,71.25228139572914,71.84225463867188,4021200,0.0,0.0,0.004416681221266772,0.9998158645971678,0.9998158645971678,0.9998158645971678,-0.29499053955078125,-1.0,-0.29499053955078125,0.0,0.0,0.06444012615904963,0.9677799369204751,0.03222006307952482
2021-04-20,71.85126441891657,73.60417003394578,71.75238186029732,73.1097640991211,4307300,0.45,0.0,0.004814386261493757,1.0606710295294028,1.0606710295294028,1.0606710295294028,1.2675094604492188,1.0,1.2675094604492188,1.2345104993737976,0.948608816663657,2.0,1.0,0.0
2021-04-21,73.46933175409404,73.75698821775005,72.64231342009582,72.94795227050781,3755200,0.0,0.0,0.004187999343684429,1.0645284415383192,1.0645284415383192,1.0645284415383192,-0.16181182861328125,1.0,1.1056976318359375,0.0,0.0,2.0,0.5,0.5
2021-04-22,72.7501661414093,73.37941233059833,72.56139228465258,72.85803985595703,4036400,0.0,0.0,0.004496060099661985,1.0469206989959925,1.0469206989959925,1.0469206989959925,-0.2517242431640625,-1.0,-0.08991241455078125,0.0,0.0,0.006612513356790181,0.9966937433216049,0.0033062566783950906
2021-04-23,72.28276323664599,72.4805215247933,71.44676039113554,71.72542572021484,3908400,0.0,0.0,0.0042858065740046325,1.072946325126385,1.072946325126385,1.072946325126385,-1.38433837890625,-1.0,-1.2225265502929688,0.0,0.0,1.222485848893448,0.388757075553276,0.611242924446724
2021-04-26,71.68946477602415,71.81531407148329,70.98830245610257,71.2669677734375,3920000,0.0,0.0,0.004271051179055675,1.0553795601445515,1.0553795601445515,1.0553795601445515,-1.8427963256835938,-1.0,-1.6809844970703125,0.0,0.0,2.0,0.0,1.0
2021-04-27,70.97929271991356,71.13210870187058,70.48488686212256,70.61972045898438,4148900,0.0,0.0,0.004479395287721514,1.0358582280852933,1.0358582280852933,1.0358582280852933,-2.4900436401367188,-1.0,-2.3282318115234375,0.0,0.0,2.0,0.0,1.0
2021-04-28,71.06917662889654,71.25795050300694,70.63769544757844,70.80848693847656,3353300,0.0,0.0,0.0036300963370065223,1.0074562149379553,1.0074562149379553,1.0074562149379553,0.1887664794921875,1.0,0.1887664794921875,0.0,0.0,0.006573509801213576,0.003286754900606788,0.9967132450993932
2021-04-29,71.07817730494122,72.12093620576348,71.03322819918245,71.75237274169922,4828400,0.0,0.0,0.005296633655552157,1.0292414329628816,1.0292414329628816,1.0292414329628816,1.1326522827148438,1.0,1.1326522827148438,0.0,0.0,0.23666867067740197,0.11833433533870098,0.881665664661299
