Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-05,72.76814827779914,73.30751004128537,72.39060052997453,73.10075378417969,3093300,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,-0.0014852941372299768,-0.002060985614419439,0.001060871401585877,0.014193693426120167,0.04057374702774191,0.0490980751020003,0.04554019523028388,60.071363801555194,60.88649243374788,0.012327163488415976,0.003533445214331138
2021-05-06,73.3794289636099,74.07160678688378,73.1457128165167,73.9906997680664,3850100,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,0.005188480243720403,0.005184565914377656,0.006050290226893534,0.013958567956736227,0.0448945960343096,0.05171961648453057,0.050913779482253695,67.57787590838879,66.92224195631019,0.011561257678907838,0.00445147162728529
2021-05-07,73.90979824436793,74.19745468479087,73.5861838916083,73.87384033203125,2263700,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.0017649797381079854,0.0004990479642385656,-0.0004646721140513474,0.013573068308576875,0.05028947167420006,0.05461331239652307,0.0543587115727058,73.99654949552232,72.12657394586913,0.011825897984606613,0.0026131480303052605
2021-05-10,74.29633273950729,75.44695843166808,74.10755885485,74.91658782958984,4206000,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.003530108679937291,0.00834981888635427,0.0070081624903043285,0.013928013023184607,0.05800600490860242,0.06389523249475672,0.06313334383556815,79.47784348819917,77.10238286787356,0.015848929854422367,0.004923814945255756
2021-05-11,75.12335218647274,75.17728562839001,73.8828350144797,74.1075668334961,5119300,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.0015185028872125679,-0.001790367845235749,-0.005428791043457257,0.014322000333029161,0.06127788509693416,0.06736224706382038,0.06476211016635713,62.907283175154035,62.877013944378646,0.022824783128050873,0.005928264882859597
2021-05-12,74.17048659281153,74.46712736212733,73.64910716098191,73.7569808959961,4075100,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.0012611074772908768,-0.003777655318179665,-0.001887374671125956,0.014154410279827384,0.06170348026254757,0.06616228244910351,0.06313131863740629,50.22580582744569,51.52806823764741,0.024233031745832256,0.00469673294540554
2021-05-13,73.49628998264103,75.29414438729674,73.21761788629561,74.84468078613281,4300200,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,-0.0029379648422568133,0.005522235592077173,0.007319567478749987,0.014934119688630464,0.06150670986424776,0.06988431986616056,0.06768085109111488,40.7437347889971,60.31243958555983,0.025673722010289505,0.005029259680121349
2021-05-14,75.05140949397523,75.51885535084018,74.93455145889318,75.11433410644531,4146500,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.011174767410903463,0.0014367410435522454,0.0017339086305195699,0.014458707912705199,0.06938783514347104,0.07374244683817346,0.07260355132919943,52.017863298091164,67.25694274810988,0.02521466546232537,0.004866973218576707
2021-05-17,75.32111017344288,75.75259138458642,74.95254673308214,75.1053695678711,3522100,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,0.00010197981719813488,0.0013124679970263236,-5.0689855362123025e-05,0.014188423883741344,0.07422387928726923,0.07633376090956763,0.07553179585002764,60.50678286823601,72.4311201575756,0.021400034037728274,0.004133587498126107
2021-05-18,74.75480323769892,75.40202518190864,74.39523091873471,74.70985412597656,3024200,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,-0.00320413959600204,-0.0019913951961635836,-0.0022668162835393674,0.014207289069810723,0.07644148806262217,0.07922911881371686,0.07793905869589866,51.14912984876905,62.75816245679845,0.018183846116438324,0.003530554034559261
2021-05-19,74.43117182310728,74.84467749500266,74.10755749583785,74.79972839355469,4078400,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.0019371583925667847,-0.0037095502062664118,0.0006011271389001721,0.013880530176518403,0.07822975506495276,0.08035110928348885,0.08018116139044765,44.35491986463614,55.5524446252343,0.016476039940965866,0.0047669906951734375
2021-05-20,74.84468538344592,76.12116044317372,74.76377836396618,75.59078979492188,3966900,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.0042874630094710195,0.008224277777048178,0.005116243113332015,0.014036820257199585,0.08167185965760163,0.08487815420807361,0.08455991476994257,51.06421066109017,60.64798845180212,0.012906783315075018,0.0046857013079564715
2021-05-21,75.77058536158086,76.10319094218833,75.52787114219207,75.7166519165039,3497900,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.004482985981183723,-0.00010408976341741443,0.0007334844253854814,0.013555261358497467,0.0851700211991493,0.08658882971767445,0.08579872697037705,57.002142497232875,54.0366691087679,0.012748696729050872,0.004138598123319584
2021-05-24,75.90539607343095,76.327892849615,75.59975733518925,75.86943817138672,3196200,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,0.00043463848163702225,0.0013469757567763062,0.000920982741765793,0.013247196132972813,0.08551343210799531,0.08529862809578065,0.08413816087989462,62.383751232481735,59.13434663722622,0.012566807168451141,0.0037892676344442504
2021-05-25,75.93239342355378,76.12116734175345,75.42000511464855,76.0402603149414,3472800,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,-0.0011902562792098959,-0.001356030057529036,0.0011244979435599464,0.012931972233710797,0.08052090005748354,0.07747335787074107,0.0770648161036175,55.22842782293907,53.41871950929455,0.00878194830369638,0.004126461837257355
2021-05-26,76.30093783424122,76.30093783424122,75.68966706737757,75.89642333984375,2601700,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,0.0013369182623276699,0.0008835841092396526,-0.0007092271338054353,0.012606304311004169,0.07474189259941036,0.06769776329449326,0.06716742843165865,60.39467128738018,57.75302852301917,0.010233360234290487,0.0030855528689264114
2021-05-27,75.8424948669319,76.11216892809118,75.2312240600586,75.2312240600586,4686300,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,-0.003037637823989997,-0.0012385345995499246,-0.004401572387512638,0.012645774361496753,0.06716522949251677,0.060051043757770046,0.05888657209110144,53.548644532208044,52.909383379495,0.010513304842583485,0.005509125684640486
2021-05-28,75.47393334383716,76.04025505929394,75.25819271770185,75.31212615966797,3971700,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,0.0001518796965617271,-0.000400571574548867,0.0004554540474791041,0.012497203086084409,0.06055373352089475,0.05520058359751778,0.05364388844469146,58.897724358047235,48.19392664945217,0.010345207091438045,0.004674076439758387
2021-06-01,76.36386090569025,76.41780119990767,73.81990220830318,74.14351654052734,5587000,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,-0.009647899713989272,0.0024763935070236357,-0.007819106713052179,0.014290220839572496,0.05439449098602271,0.05007360613708871,0.04909990047330862,51.94695125271987,53.10909971701451,0.016806025170965678,0.006473010579345748
2021-06-02,74.40420735611005,74.8626621855791,74.17049120312419,74.50308990478516,3749600,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,0.0015899044455864304,-0.006899103175601506,0.0016234495001071993,0.013894917063171476,0.05030017549785867,0.04621613515846346,0.04332345361991013,57.41728564567245,48.360815252497595,0.01826169849681165,0.00436529593030269
2021-06-03,74.5480325811599,75.47392649500311,74.36824988540654,75.46493530273438,3967000,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,0.0013313609690854254,0.004065971662578823,0.0064136698247393535,0.013784511658555541,0.04342356770179536,0.03811499183263994,0.037952920122446214,61.55540061586505,53.097312711331924,0.0251163561970156,0.004678017797254677
2021-06-04,75.86946442292496,75.97733130811204,75.24021120682626,75.48292541503906,3660200,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.005377540394577034,0.003066811585904491,0.00010996374656757343,0.013494380795657629,0.04071768696399809,0.033967025214157835,0.03641399282030797,65.47522291671508,57.54197248297121,0.023224328619694153,0.004317258022606629
2021-06-07,75.5908049773472,75.5908049773472,74.94358298286812,75.42001342773438,3211600,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,-0.0017330298056561814,-0.0022376275791894064,-0.00036580727559216075,0.013153917992827339,0.03879639698715414,0.02913550192355195,0.03363483009814498,58.58370105637423,51.82958224755565,0.023260938905670644,0.0037849706818556842
2021-06-08,75.5638122247713,75.71663504889665,74.49409360551216,74.54802703857422,3233100,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,-0.0030078718273575614,0.0008316185346049036,-0.005814481448506052,0.013528607698268623,0.038221264665415956,0.029004008460659883,0.034226814618287055,52.29032414961178,56.66294516595633,0.019937973267803978,0.0037662553086436775
2021-06-09,75.0154682017833,75.40200715204448,74.18845686670777,74.21542358398438,6530200,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,-0.0020556328757724723,-0.0020819926136830614,-0.0022357874410544733,0.013786558060967935,0.03741411225293537,0.028543829543847845,0.03378659402871458,46.58791514808285,51.515165392313854,0.019922815375006238,0.007573124879262532
2021-06-10,74.20643733005525,75.21323132643381,74.20643733005525,75.15030670166016,4075900,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,7.562736313333616e-05,-0.0007823021111466614,0.003906639963040653,0.013599480851621217,0.035592909283109986,0.02496271295264679,0.029347848158277498,52.7988959840128,46.31665090594436,0.01965951908533753,0.004786397277866306
2021-06-11,75.240193602994,75.41099194227336,74.70982991952339,75.1772689819336,2560000,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,0.002123152167196139,0.0008246343674289346,0.00011265083370955254,0.013289759042615376,0.030082705819077002,0.024698224910415,0.029077865618713086,58.16241166365337,51.977930152754816,0.0196681037038251,0.003007329228455843
2021-06-14,75.20425451005687,75.20425451005687,74.48510999081672,74.97952270507812,2345200,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,-0.0013798358195816474,-0.0012574481933640964,-0.0012064331308480804,0.013058123164820669,0.030271184966562024,0.0253788915837222,0.0291662187713805,51.81339288555086,46.384145225018806,0.019752843825066205,0.002747748770610721
2021-06-15,75.23122286575297,75.39303004318809,74.74580133344759,74.85366821289062,3220700,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,0.001746899086238284,0.00125351219772145,-0.0008399640387849932,0.012763400320409627,0.030197365210664823,0.025670513125612287,0.02940434036866665,56.902089590643584,52.196958432814455,0.015134415052562241,0.003767192617262917
2021-06-16,75.41999595334076,75.41999595334076,73.63113268631972,73.66708374023438,3615200,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.007512411915583665,0.0001788035879161335,-0.007989351367078661,0.013777134598253426,0.03290005215525151,0.02564023096327264,0.03404002655517736,50.883751275438655,57.12437814390414,0.022663962130453925,0.004161599390961795
2021-06-17,73.54123442626195,74.29633686509118,73.23560246030355,74.09857177734375,3253100,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,-0.0024233788997351903,-0.00675352439896123,0.002627606576140255,0.01374107039237575,0.036832184887193566,0.028952903794687287,0.035960763232542964,44.74186216501898,49.850780835596545,0.018013807352474105,0.0037667059323523142
2021-06-18,73.64012884284509,73.90980979839308,72.81311730462953,72.83109283447266,7471300,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,-0.0028927686346995646,-0.002608036679988305,-0.008626433240828077,0.01424232022685496,0.04314691517695919,0.03514292912108998,0.04416319043312805,38.60956399865833,42.243122910671154,0.02224352998575828,0.008502907744919345
2021-06-21,73.05581819990867,73.34347465979238,72.9299689273515,73.2086410522461,4226700,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,0.0004535780552113801,-0.0021757739195465754,0.0014625362533513748,0.013656731471469787,0.045836933618713965,0.043250185009294104,0.04756520938097869,47.842734630477615,35.015105444536346,0.025060246819634865,0.004835242214359263
2021-06-22,73.2266227696779,73.43337908250906,72.84008372607563,73.07380676269531,3159900,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,-0.0004609903132146089,0.00045792610041872286,-0.0006890965049972469,0.013284587321136278,0.04745512829916519,0.0478045696874547,0.0499318854414031,40.137069012128606,47.16169997886376,0.025035475674764524,0.0036081911462101444
2021-06-23,73.06481003974828,73.11874348324407,72.12992482228536,72.138916015625,3673800,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,-0.004898660839585786,-0.0021469194287774443,-0.006438077388697569,0.013474635547773624,0.05224341761912574,0.05310610394213322,0.05542874204816757,32.958479891910855,37.869795071167786,0.023447592192559378,0.004141327604123121
2021-06-24,72.15688231414889,72.68725292100942,72.10294887755195,72.41757202148438,3449800,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,-0.0001756268106637556,-0.0027789089915151574,0.0018101277537747385,0.013040340212220012,0.05413788956830947,0.05854042928926154,0.05767572620006686,27.18185192239789,30.337612184109716,0.022448735917557357,0.003903842996004786
2021-06-25,72.46252908419909,73.27156501337696,72.21083054140396,73.22661590576172,9475300,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,0.000747549293535042,0.004003266816193379,0.005554934225603887,0.013009791006356014,0.055781275987349714,0.06000830964398888,0.0578430446090265,39.43236760375222,43.45068370599355,0.02025959876210292,0.010842174642515828
2021-06-28,73.35247627698342,73.98172958746187,73.28056043722498,73.4603500366211,2735300,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,0.0021225055452092417,0.0013922139468007988,0.00045998387245628524,0.01277631137324561,0.0530853009081575,0.05876721678538171,0.056741953895762656,48.91434887601987,53.054864789115626,0.01985237440971748,0.003139875471052379
