Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-02-10,70.6176287521798,71.03776003973276,69.96508310600534,70.71595764160156,4882700,0.0,0.0,0.005452629038631951
2021-02-11,70.84110825780483,70.88580569127859,70.03660219437293,70.09024047851562,3106000,0.0,0.0,0.003437854444478
2021-02-12,70.01871286248443,70.17067319314042,69.52706847522167,70.10810089111328,2732400,0.0,0.0,0.0030251085518130114
2021-02-16,69.76843295494676,69.92039330586,68.89241378991863,69.8935775756836,5147600,0.0,0.0,0.005681598584384404
2021-02-17,69.63433899754666,70.54610781177512,69.59858242171248,70.1170425415039,3145000,0.0,0.0,0.003482352443018192
2021-02-18,70.0276483945979,70.49247706523661,69.80417490829417,70.3673324584961,2565600,0.0,0.0,0.0028509428948338576
2021-02-19,70.2779404708659,70.3941442220478,68.92815878002898,69.00860595703125,4540200,0.0,0.0,0.004947738321153209
2021-02-22,69.02649927002778,69.22315705117528,68.72257174828977,69.0711898803711,2573400,0.0,0.0,0.002806937340253884
2021-02-23,69.54497225516738,70.11706400388897,68.8298541593296,69.26786041259766,4131400,0.0,0.0,0.004519157754857133
2021-02-24,68.91029098775176,69.40193545708941,68.49910053151964,68.50804138183594,4083400,0.0,0.0,0.004417656660099156
2021-02-25,68.47228798754422,68.9818073613599,68.18624214294368,68.55274200439453,4178100,0.0,0.0,0.004523057872565975
2021-02-26,68.52591641977621,68.52591641977621,67.17613458781739,67.2208251953125,5421200,0.0,0.0,0.00575476711030826
2021-03-01,67.43537252034182,68.25775344867021,67.33704362457748,67.5783920288086,3872400,0.0,0.0,0.004132535081467248
2021-03-02,67.6141305784362,67.98063033215374,67.27445336903149,67.41747283935547,4977000,0.0,0.0,0.005298690993564499
2021-03-03,67.13144184422873,67.28340219608027,66.30906095434587,66.69343566894531,5705600,0.0,0.0,0.00600914793273151
2021-03-04,66.97053870144987,67.88231442587593,66.38950622135407,66.54147338867188,6337500,0.0,0.0,0.006659457766078875
2021-03-05,66.69343462184104,68.15047944646645,66.65767804198964,67.98957824707031,10241200,0.0,0.0,0.010995669518750547
2021-03-08,67.72141355817759,69.06225460190674,67.3817294623826,68.33819580078125,4676200,0.0,0.0,0.005046439488618854
2021-03-09,68.5884896583636,69.13375872438229,66.90796457272504,66.98841857910156,7085400,0.0,0.0,0.007495361472245703
2021-03-10,67.30129891250559,68.23094975105074,66.2733191608537,67.75718688964844,7028500,0.0,0.0,0.007520496261796368
2021-03-11,67.55158008940427,67.8108102091655,67.14038960215677,67.28340911865234,4842600,0.0,0.0,0.005145351749178975
2021-03-12,67.81975779115787,68.15943514393447,67.39068555934429,67.49795532226562,3141700,0.0,0.0,0.0033487583761695862
2021-03-15,67.97169708339855,68.04321023649027,66.96159937048921,67.64989471435547,4860300,0.0,0.0,0.0051922869482554325
2021-03-16,67.80187305233078,68.28457673406149,67.48901144932145,67.8108139038086,4268600,0.0,0.0,0.004571017676919132
2021-03-17,68.07004851322809,68.31139696002612,67.39962782561231,67.75718688964844,3914900,0.0,0.0,0.0041889437028251545
2021-03-18,67.63204206099131,68.12367980535022,66.74708184537589,67.99853515625,3366700,0.0,0.0,0.003615201094315888
2021-03-19,68.02534224621483,68.38290126385625,66.90797457850476,67.02418518066406,11878800,0.0,0.0,0.012572817074129777
2021-03-22,67.02417640761455,67.87337299597122,66.89902497093124,67.7303466796875,8160500,0.0,0.0,0.008728277619533055
2021-03-23,68.11472843083257,70.00978639854007,67.77505112430185,69.5002670288086,6060800,0.0,0.0,0.006651887718596316
2021-03-24,68.74045163659467,69.95614805176508,68.74045163659467,69.51813507080078,4255400,0.0,0.0,0.004671614372702027
2021-03-25,69.99191184754814,70.20644452532406,69.2499780962291,69.62541198730469,4769500,0.0,0.0,0.005244077662815169
2021-03-26,69.53603903334908,70.85006475720635,69.2946837510757,70.8143081665039,4170300,0.0,0.0,0.004663551728212236
2021-03-29,70.71596485090944,71.4847143448315,70.71596485090944,71.4221420288086,3811800,0.0,0.0,0.0042992377296320996
2021-03-30,71.03775752990525,71.27910591004147,70.62656710679207,70.91261291503906,4841700,0.0,0.0,0.005421879335745321
2021-03-31,71.28806402884285,71.35063635143379,70.26902516386355,70.46568298339844,4493200,0.0,0.0,0.004999906691052643
2021-04-01,70.19749610813864,70.67125884626844,69.34829951940068,70.21537780761719,4881300,0.0,0.0,0.005412478951924535
2021-04-05,70.3762964762058,71.43109195160508,70.26902671231251,71.0914077758789,4026900,0.0,0.0,0.004520811957023975
2021-04-06,70.84108439910159,71.63664934392473,70.80532782833927,71.38636016845703,3814800,0.0,0.0,0.004300465782447795
2021-04-07,71.717120381398,71.80650841961848,71.02881816537298,71.17184448242188,5027800,0.0,0.0,0.005650861959951102
2021-04-08,71.2433668836477,71.37745238114448,70.78748573997898,71.18973541259766,3773000,0.0,0.0,0.004241628883147442
2021-04-09,71.21653622273935,71.66348324081082,70.76958920466788,71.31486511230469,3509000,0.0,0.0,0.003951772339042067
2021-04-12,71.33276903435137,71.92273573566466,71.17186778492548,71.65457153320312,3510400,0.0,0.0,0.003972180664162118
2021-04-13,71.0645887117309,71.35957543371858,70.72491137178456,71.27018737792969,4442500,0.0,0.0,0.004999928809604908
2021-04-14,71.32381501111438,71.34168989336212,70.617637814584,70.9751968383789,4129600,0.0,0.0,0.004628529931353739
2021-04-15,71.3059402862852,72.190900491242,71.12716416683007,71.9227294921875,4010400,0.0,0.0,0.004554936595068408
2021-04-16,72.29816166853884,72.36967484252236,71.77970820683736,72.13726043701172,8134800,0.0,0.0,0.009266911355241087
2021-04-19,71.94059879216908,72.02998683648451,71.25229652921205,71.84226989746094,4021200,0.0,0.0,0.004562093724145946
2021-04-20,71.85125692085319,73.60416235295735,71.75237437255288,73.10975646972656,4307300,0.45,0.0,0.004972891021987389
2021-04-21,73.46933175409404,73.75698821775005,72.64231342009582,72.94795227050781,3755200,0.0,0.0,0.004325881925225631
2021-04-22,72.75018137760618,73.37942769857936,72.56140748131423,72.8580551147461,4036400,0.0,0.0,0.00464408601747126
2021-04-23,72.28273248193311,72.48049068593866,71.44672999212332,71.72539520263672,3908400,0.0,0.0,0.004426907404640557
2021-04-26,71.68944175215091,71.81529100719214,70.98827965741546,71.2669448852539,3920000,0.0,0.0,0.004411666680716771
2021-04-27,70.97929271991356,71.13210870187058,70.48488686212256,70.61972045898438,4148900,0.0,0.0,0.004626871573014139
2021-04-28,71.06918428637958,71.25795818082977,70.63770305857071,70.8084945678711,3353300,0.0,0.0,0.0037496113381092953
2021-04-29,71.07816218952591,72.12092086859609,71.03321309332595,71.75235748291016,4828400,0.0,0.0,0.005471014926751102
2021-04-30,71.56358404799172,72.95692373922004,71.56358404799172,72.54341125488281,7252300,0.0,0.0,0.008308109625497231
2021-05-03,72.66927368855542,73.03783714334087,72.08497647802506,72.87602996826172,3709100,0.0,0.0,0.004268563356176411
2021-05-04,72.99288736442729,73.7120318821959,72.67826420975493,72.89400482177734,4129500,0.0,0.0,0.004753546704646523
2021-05-05,72.76814827779914,73.30751004128537,72.39060052997453,73.10075378417969,3093300,0.0,0.0,0.0035708563578223155
2021-05-06,73.3794289636099,74.07160678688378,73.1457128165167,73.9906997680664,3850100,0.0,0.0,0.0044986025812674925
2021-05-07,73.90979824436793,74.19745468479087,73.5861838916083,73.87384033203125,2263700,0.0,0.0,0.002640815321007528
2021-05-10,74.29634787196464,75.44697379848147,74.10757394885843,74.9166030883789,4206000,0.0,0.0,0.004975947953514001
2021-05-11,75.12335992044265,75.17729336791238,73.88284262073802,74.10757446289062,5119300,0.0,0.0,0.005991032333346571
2021-05-12,74.17047892064411,74.46711965927551,73.6490995427458,73.75697326660156,4075100,0.0,0.0,0.004746460167614783
2021-05-13,73.49628998264103,75.29414438729674,73.21761788629561,74.84468078613281,4300200,0.0,0.0,0.0050825080946671035
2021-05-14,75.0514476089915,75.5188937032498,74.93458951456284,75.11437225341797,4146500,0.0,0.0,0.004918505886694578
2021-05-17,75.32111782475287,75.7525990797274,74.95255434695254,75.10537719726562,3522100,0.0,0.0,0.0041773532069596
2021-05-18,74.75478796972942,75.40200978175011,74.39521572420449,74.7098388671875,3024200,0.0,0.0,0.0035679338383190606
2021-05-19,74.43118700671255,74.84469276296112,74.10757261342735,74.79974365234375,4078400,0.0,0.0,0.004817463260773369
2021-05-20,74.84468538344592,76.12116044317372,74.76377836396618,75.59078979492188,3966900,0.0,0.0,0.004735312221202778
2021-05-21,75.77057772675187,76.10318327384519,75.52786353181955,75.71664428710938,3497900,0.0,0.0,0.004182416037494209
2021-05-24,75.90543423848315,76.32793122709757,75.59979534656702,75.86947631835938,3196200,0.0,0.0,0.0038293892805768247
2021-05-25,75.93240866069749,76.12118261677792,75.42002024897272,76.04027557373047,3472800,0.0,0.0,0.004170152514025351
2021-05-26,76.30093783424122,76.30093783424122,75.68966706737757,75.89642333984375,2601700,0.0,0.0,0.003118221851782247
2021-05-27,75.842502558317,76.11217664682462,75.23123168945312,75.23123168945312,4686300,0.0,0.0,0.0055674553527168295
2021-05-28,75.47393334383716,76.04025505929394,75.25819271770185,75.31212615966797,3971700,0.0,0.0,0.004723564272106067
2021-06-01,76.36387662142778,76.41781692674616,73.81991740049217,74.1435317993164,5587000,0.0,0.0,0.006541546376515817
2021-06-02,74.40419973684146,74.86265451936303,74.170483607789,74.50308227539062,3749600,0.0,0.0,0.004411514028014848
2021-06-03,74.5480325811599,75.47392649500311,74.36824988540654,75.46493530273438,3967000,0.0,0.0,0.004727547359608598
2021-06-04,75.86944908599746,75.97731594937937,75.24019599710161,75.48291015625,3660200,0.0,0.0,0.004362967077986239
2021-06-07,75.5908049773472,75.5908049773472,74.94358298286812,75.42001342773438,3211600,0.0,0.0,0.0038250449076324116
2021-06-08,75.5638431581794,75.71666604486552,74.49412410101166,74.54805755615234,3233100,0.0,0.0,0.003806132939318543
2021-06-09,75.01549133670225,75.4020304061728,74.18847974657477,74.21544647216797,6530200,0.0,0.0,0.007653309397295751
2021-06-10,74.20643733005525,75.21323132643381,74.20643733005525,75.15030670166016,4075900,0.0,0.0,0.00483707433227252
2021-06-11,75.24021651033537,75.41101490161535,74.70985266539228,75.17729187011719,2560000,0.0,0.0,0.0030391709262726193
2021-06-14,75.20425451005687,75.20425451005687,74.48510999081672,74.97952270507812,2345200,0.0,0.0,0.0027768411768317363
2021-06-15,75.23122286575297,75.39303004318809,74.74580133344759,74.85366821289062,3220700,0.0,0.0,0.003807078613794493
2021-06-16,75.41998814240438,75.41998814240438,73.63112506064847,73.66707611083984,3615200,0.0,0.0,0.004205660822082604
2021-06-17,73.54122685425241,74.2963292153342,73.23559491976272,74.09856414794922,3253100,0.0,0.0,0.003806586384061537
2021-06-18,73.64011341455547,73.90979431360282,72.81310204960651,72.8310775756836,7471300,0.0,0.0,0.008592932386928254
2021-06-21,73.05582581337686,73.3434823032385,72.92997652770437,73.20864868164062,4226700,0.0,0.0,0.004886436934719857
2021-06-22,73.2266074789788,73.43336374863648,72.84006851609107,73.07379150390625,3159900,0.0,0.0,0.0036463929175991356
2021-06-23,73.06480231243142,73.11873575022322,72.12991719384173,72.13890838623047,3673800,0.0,0.0,0.004185174396095161
2021-06-24,72.15688231414889,72.68725292100942,72.10294887755195,72.41757202148438,3449800,0.0,0.0,0.003945175809061634
2021-06-25,72.46251398462864,73.2715497452215,72.21081549428186,73.22660064697266,9475300,0.0,0.0,0.01095696631443579
2021-06-28,73.35245342241026,73.98170653683104,73.28053760505878,73.4603271484375,2735300,0.0,0.0,0.0031731186179836494
2021-06-29,73.58618030189179,73.7839453809608,72.876026998994,73.03783416748047,3056700,0.0,0.0,0.0035255687416264137
2021-06-30,73.32548876799213,73.41538011307507,72.65129339246506,73.12772369384766,4687700,0.0,0.0,0.005413402870809276
2021-07-01,73.26255380314687,73.60414360957118,73.03782204301451,73.4782943725586,3596100,0.0,0.0,0.004172720642876908
2021-07-02,73.64012503371909,73.81991461420844,73.34347736961506,73.4423599243164,2752200,0.0,0.0,0.003191942782866419
2021-07-06,73.41539291200519,73.80193193569242,73.21762780338318,73.68507385253906,3221000,0.0,0.0,0.003747992659475645
2021-07-07,73.80192445505435,74.69186049537736,73.63113294441429,74.30532836914062,3220200,0.0,0.0,0.003778603191965985
2021-07-08,74.2334018617648,74.61094959929463,73.75697159417678,74.01765441894531,3514800,0.0,0.0,0.004108321476400732
2021-07-09,74.3143047404284,74.44914518257904,73.95473251411657,74.09856414794922,2801600,0.0,0.0,0.0032782676258297635
2021-07-12,74.17050965362256,74.71885597512785,74.14354292605222,74.54805755615234,4482600,0.0,0.0,0.005277093660508274
2021-07-13,74.41320279233842,74.89862437034931,74.02666376864113,74.287353515625,2733700,0.0,0.0,0.0032069650234876797
2021-07-14,74.2783490914553,74.95254446444724,73.96372595571306,74.81771087646484,2959200,0.0,0.0,0.003496288151105534
2021-07-15,74.90761777986984,75.30314115055356,74.29634690706254,75.17729187011719,4200800,0.0,0.0,0.004987089541830476
2021-07-16,75.20425298680298,75.9593485442674,75.20425298680298,75.86046600341797,6527500,0.0,0.0,0.007819714018325912
2021-07-19,75.85146670325412,76.37284607049851,74.77275691981771,75.48291015625,4960200,0.0,0.0,0.005912570160162653
2021-07-20,75.75404631285818,76.62166520298248,74.71470881383087,74.7327880859375,4884100,0.45,0.0,0.005764003236649177
2021-07-21,74.81412680860436,74.99488506004514,74.16341089386209,74.27186584472656,3579600,0.0,0.0,0.004198433874459324
2021-07-22,73.78382537363282,74.54299620286712,73.46750706779434,73.9645767211914,3659900,0.0,0.0,0.004274855894116361
2021-07-23,73.8561341764415,75.4286930821397,73.68441555680452,75.2660140991211,3107500,0.0,0.0,0.00369350370059821
2021-07-26,75.14853005083486,76.18786766526799,74.96777178580754,75.9980697631836,5947500,0.0,0.0,0.007137818431625725
2021-07-27,75.71789691352167,76.43187648806266,75.41061823079937,75.87153625488281,4136700,0.0,0.0,0.0049563433883381535
2021-07-28,75.92576751948812,76.15171016199743,75.13948464127574,75.1756362915039,3110700,0.0,0.0,0.0036928675009517725
2021-07-29,75.44677302929304,75.76309136153733,75.04007212050253,75.48291778564453,3974400,0.0,0.0,0.004737494701764248
2021-07-30,72.77160493153552,73.25964187795543,71.59670730072231,71.84976196289062,9513700,0.0,0.0,0.010794518372208265
2021-08-02,71.84073399800133,72.13897999624986,71.08156988815801,71.88592529296875,5339300,0.0,0.0,0.006061172919640646
2021-08-03,71.70516251098888,72.19319950608865,71.4792198407699,71.7774658203125,3635700,0.0,0.0,0.004121019266350891
2021-08-04,71.63285720207172,71.82264819406211,70.33142537674078,70.72004699707031,4194400,0.0,0.0,0.004684258666944382
2021-08-05,71.18999292029966,71.74129342789121,70.85560227797833,71.30748748779297,4135100,0.0,0.0,0.00465639307555609
2021-08-06,71.37075447565013,71.62380910173313,70.76522992106275,71.06346893310547,2877400,0.0,0.0,0.00322905265177371
2021-08-09,71.18999792635057,71.33460451336606,70.52120969945791,70.80137634277344,2563700,0.0,0.0,0.0028664039082631028
2021-08-10,70.9911830165542,71.19000675552678,70.48506679445171,71.15386199951172,2740600,0.0,0.0,0.0030794461514122816
2021-08-11,71.01830064899836,71.70516139117682,71.01830064899836,71.4882583618164,4239100,0.0,0.0,0.004785605138473468
2021-08-12,71.94012835455243,71.9762800009406,71.19903684164835,71.20807647705078,3595500,0.0,0.0,0.00404312372222961
2021-08-13,71.16287360187846,71.92204426190835,71.10864958874075,71.79551696777344,3521600,0.0,0.0,0.003992692241835054
2021-08-16,71.84071943252262,72.43721130808284,71.84071943252262,72.10281372070312,6098900,0.0,0.0,0.006944359715754445
2021-08-17,71.88592016995847,72.95236984008706,71.86784089517052,72.32876586914062,3356600,0.0,0.0,0.003833885415145697
2021-08-18,72.15703793782818,72.20222922375241,70.6025583722777,70.63871002197266,3654100,0.0,0.0,0.004076164212673532
2021-08-19,70.66581816426188,71.65092470740096,70.66581816426188,71.37075805664062,3527800,0.0,0.0,0.00397605834981509
2021-08-20,71.50634657144613,71.78651330667876,71.00023024606685,71.2171401977539,3026100,0.0,0.0,0.003403269090469557
2021-08-23,71.15386491031445,71.37980756837497,70.7923552783731,70.83753967285156,3163400,0.0,0.0,0.003538718877617199
2021-08-24,70.49410011156775,70.75619438812711,70.18682144642892,70.19585418701172,2923000,0.0,0.0,0.00324017720373968
2021-08-25,70.04221319839048,70.3404591158949,69.58128831635837,70.17778015136719,3636600,0.0,0.0,0.00403017258716152
2021-08-26,70.19586427010431,70.30431922967298,69.63553088372318,69.8705062866211,2317300,0.0,0.0,0.0025568463794485717
2021-08-27,69.8704967523689,70.32238201274168,69.78012107933871,69.98799133300781,2294200,0.0,0.0,0.002535614861076399
2021-08-30,70.15970088018541,70.4398744217297,69.9970219156577,70.17778015136719,1960800,0.0,0.0,0.0021730084169021362
2021-08-31,70.17778653880957,70.74715951886891,70.06029195109886,70.44891357421875,3786900,0.0,0.0,0.0042129530632744865
2021-09-01,70.34949064122516,70.91887045484894,70.34045790101193,70.79234313964844,2658000,0.0,0.0,0.0029714590356045155
2021-09-02,70.79234621297749,71.00020957045025,70.57543632445568,70.96405792236328,2549700,0.0,0.0,0.002857301106327429
2021-09-03,70.85562648798707,70.90081088727452,70.28624651613292,70.41278076171875,3030200,0.0,0.0,0.003369389929350741
2021-09-07,70.4037247417679,70.44890913054155,69.43669056317222,69.49995422363281,3246400,0.0,0.0,0.003562993515176753
2021-09-08,69.2378629302076,70.36757612656888,69.22882329397451,70.29527282714844,3863900,0.0,0.0,0.0042892413352283425
2021-09-09,70.55736573554579,70.69293269550096,69.79820179215208,69.86146545410156,3956900,0.0,0.0,0.0043653719132420565
2021-09-10,70.01511703705368,70.01511703705368,69.40055268695798,69.62649536132812,3360100,0.0,0.0,0.0036944961803998407
2021-09-13,69.89761757326194,70.6567884918744,69.73494547844076,69.93376922607422,3371400,0.0,0.0,0.0037232800407887468
2021-09-14,69.93376185688524,70.12355284273367,69.67166757303113,69.86146545410156,2950600,0.0,0.0,0.00325519127782153
2021-09-15,70.02415040680617,70.34950148517153,69.66264078112816,69.7801284790039,3662100,0.0,0.0,0.004035435848595745
2021-09-16,69.70782843309942,69.816283394439,68.56004273028634,69.11134338378906,4170600,0.0,0.0,0.004551728583044611
2021-09-17,68.92155171353542,69.54514877340941,68.84020876950316,68.89443969726562,7334200,0.0,0.0,0.007979311230761439
2021-09-20,69.60842907690844,69.79822702659732,68.4064190653007,68.84022521972656,4942500,0.0,0.0,0.00537300746774127
2021-09-21,68.93960905157967,69.68974018242253,68.92153667641708,69.03902435302734,4247500,0.0,0.0,0.004630805245958105
2021-09-22,69.37344130023476,69.62649599459517,68.91251630966497,69.0751953125,2811500,0.0,0.0,0.0030668228691042225
2021-09-23,69.34631465989307,69.5089936284255,68.9667258031695,69.29208374023438,2393100,0.0,0.0,0.0026186228429038254
2021-09-24,69.22883128173449,69.54514963416865,69.13845559464228,69.25594329833984,2214000,0.0,0.0,0.0024213811052878694
2021-09-27,69.13844806215292,69.2830546619242,68.61425948081529,68.69560241699219,2899700,0.0,0.0,0.0031456506469135725
2021-09-28,68.34315148822049,68.83118855557342,68.15336044456502,68.5239028930664,4949500,0.0,0.0,0.005355893137415461
2021-09-29,68.52389048171631,69.91569811165675,68.40640277936876,69.66264343261719,4094300,0.0,0.0,0.0045041007380945035
2021-09-30,69.69880707590688,69.85244645815007,68.30699920654297,68.30699920654297,4178800,0.0,0.0,0.004507599027180245
2021-10-01,68.55101429038659,68.70465367262976,67.8460741645894,68.30699920654297,3473400,0.0,0.0,0.0037466962910423724
2021-10-04,68.24372179221515,68.62330379968263,67.43032685105439,67.83702087402344,3943600,0.0,0.0,0.004224624456419597
2021-10-05,67.78280993416494,67.85511325294848,67.2134368129986,67.25862121582031,4915400,0.0,0.0,0.005220778993124381
2021-10-06,66.94229387910964,67.95451952128612,66.8880698448723,67.87317657470703,4052700,0.0,0.0,0.004343812947179017
2021-10-07,68.2618083673877,69.05713109536022,68.25276872859962,68.31603240966797,3642200,0.0,0.0,0.003929297479140814
2021-10-08,68.27084800617577,68.58716641151753,68.06297768539456,68.31603240966797,3327900,0.0,0.0,0.003590222689811849
2021-10-11,68.59619691820426,68.83117922884279,68.29795093491957,68.50582122802734,3742400,0.0,0.0,0.004048612065493771
2021-10-12,68.37023328965557,68.86730288088826,68.14429068585316,68.3883056640625,2788900,0.0,0.0,0.0030119188749103856
2021-10-13,68.46063342228443,68.88540677249675,67.85510868251193,68.74983978271484,3684000,0.0,0.0,0.003999629800943752
2021-10-14,68.87635084782809,69.41861178350818,68.68655986510115,69.22882080078125,3739000,0.0,0.0,0.004087623459973253
