Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-22,26.529244164122023,26.529244164122023,25.98583063963755,26.02146339416504,39054300,0.0,0.0,0.0026633462536024013,0.025499042303941958,-0.4721469879150426,1.0,0.507781982421875,0.0,0.0,2.0,0.5,0.5
2020-12-23,26.181820378257513,27.037028750247707,26.128370385990817,26.769775390625,52537200,0.0,0.0,0.0036858589106917527,0.025725592074520142,0.7483119964599609,1.0,1.256093978881836,0.0,0.0,2.0,1.0,0.0
2020-12-24,26.96575618898379,26.96575618898379,26.493609869857742,26.689594268798828,22632300,0.0,0.0,0.0015830612544733612,0.02522340570352317,-0.08018112182617188,1.0,1.175912857055664,0.0,0.0,2.0,0.5,0.5
2020-12-28,26.930124100990252,27.21519296054663,26.716322456322967,26.841039657592773,32861200,0.0,0.0,0.0023115846878941607,0.0246882887602942,0.1514453887939453,1.0,1.3273582458496094,0.0,0.0,2.0,1.0,0.0
2020-12-29,26.87667674720638,26.947943969076167,26.662875081597008,26.734142303466797,33291900,0.0,0.0,0.0023325550034743302,0.023778155440089335,-0.10689735412597656,-1.0,-0.10689735412597656,0.0,0.0,0.006485711220132259,0.9967571443899339,0.0032428556100661293
2020-12-30,26.7252299474862,26.92121435540913,26.67177996335165,26.70741271972656,26370100,0.0,0.0,0.001845740539792817,0.022768922320341063,-0.1336269378662145,-1.0,-0.1336269378662145,0.0,0.0,0.010134719394621539,0.9949326403026892,0.0050673596973107695
2020-12-31,26.734138834604735,27.072657669775904,26.636145780069544,27.00139045715332,28716000,0.0,0.0,0.002032062822813076,0.02206711480191853,0.29397773742676137,-1.0,0.16035079956054688,0.12471370069973631,0.17996972242390474,1.4399725946577853,0.809971158540845,0.190028841459155
2021-01-04,27.135017158138293,27.23301021588651,26.502520837767456,26.751956939697266,51483900,0.0,0.0,0.0036095582227835595,0.022632377823020466,-0.2494335174560547,-1.0,-0.08908271789550781,0.16925912558419398,0.4604628144500993,0.308634632852601,0.6154512763486498,0.3845487236513502
2021-01-05,26.87667041906352,27.20628230456917,26.645051577735476,26.956846237182617,48507000,0.0,0.0,0.0034268930743784967,0.022343160231460327,0.20488929748535156,-1.0,0.11580657958984375,0.13362463479326792,0.4253383243342306,1.6899721658356224,1.0,0.0
2021-01-06,28.41782722281107,29.05923212350471,27.936773972076924,28.640539169311523,107002800,0.0,0.0,0.00803162436198492,0.02477083414667428,1.8885822296142578,1.0,1.6836929321289062,0.0,0.0,2.0,1.0,0.0
2021-01-07,29.67391803570422,29.950076599670997,29.255221634478357,29.273038864135746,74358500,0.0,0.0,0.005704603792882555,0.0256998746781727,2.52108192443848,1.0,2.3161926269531286,0.0,0.0,2.0,1.0,0.0
2021-01-08,29.32648476631167,29.397753679136688,28.60490571454679,28.97905731201172,44641400,0.0,0.0,0.0033903857694202242,0.026060501071765958,-0.293981552124027,-1.0,-0.293981552124027,0.0,0.0,0.01610982443080323,0.9919450877845983,0.008054912215401616
2021-01-11,28.58708969607285,29.513565212271327,28.417829419239578,29.460113525390625,51868200,0.0,0.0,0.004004632333217728,0.026460594368977824,0.48105621337890625,-1.0,0.18707466125487926,0.0,0.0,0.40493916033889016,0.20246958016944508,0.797530419830555
2021-01-12,29.771904899218217,30.261870172957497,29.57592218801127,29.985708236694336,68166200,0.0,0.0,0.0053568619204938,0.026049729243434256,1.0066509246826172,1.0,0.5255947113037109,0.0,0.0,2.0,1.0,0.0
2021-01-13,29.78081484371063,30.003525093275748,29.47792876837052,29.807538986206055,43172800,0.0,0.0,0.0033725887991686945,0.025593119913743488,-0.17816925048828125,-1.0,-0.17816925048828125,0.0,0.0,0.11491151036599853,0.9425442448170007,0.057455755182999266
2021-01-14,29.825358935211003,30.618206952275532,29.77190724705454,30.27968978881836,48483500,0.0,0.0,0.0038474451930486193,0.025390858962814396,0.4721508026123047,1.0,0.4721508026123047,0.35633677931803476,0.5695866952250128,2.0,1.0,0.0
2021-01-15,29.65609402513881,29.95898006348088,29.130497764436047,29.40665626525879,57684300,0.0,0.0,0.004445599435064147,0.027068573598520856,-0.8730335235595703,-1.0,-0.8730335235595703,0.34743100393447435,0.1583708696714201,2.0,0.0,1.0
2021-01-19,28.95233217456715,29.93225590423703,28.68508055722889,29.192859649658203,78130200,0.0,0.0,0.005977541941203671,0.028370749849679196,-1.0868301391601562,-1.0,-1.0868301391601562,0.0,0.0,2.0,0.0,1.0
2021-01-20,29.183946933443444,29.210674471778365,28.649443742782793,28.809795379638672,53920000,0.0,0.0,0.004071150092062046,0.028086017571564106,-1.4698944091796875,-1.0,-1.4698944091796875,0.0,0.0,2.0,0.0,1.0
2021-01-21,28.809798219937736,28.93451541683494,28.26638466349528,28.302019119262695,49626600,0.0,0.0,0.003680942205625727,0.02823400831441955,-1.977670669555664,-1.0,-1.977670669555664,0.0,0.0,2.0,0.0,1.0
2021-01-22,27.936774755840062,28.28420220773645,27.838781700528,28.106033325195312,45314500,0.0,0.0,0.0033378268653620094,0.027577378783124173,-2.173656463623047,-1.0,-2.173656463623047,0.0,0.0,2.0,0.0,1.0
2021-01-25,27.85659709855698,27.883321239781417,27.23300774977443,27.758604049682617,48078400,0.0,0.0,0.0034976366024139414,0.028174546241910074,-2.521085739135742,-1.0,-2.521085739135742,0.0,0.0,2.0,0.0,1.0
2021-01-26,27.972410066107766,27.999135910671715,27.53589813309718,27.562623977661133,36373000,0.0,0.0,0.0026274032909071993,0.027548581577363368,-2.7170658111572266,1.0,-0.19598007202148438,0.0,0.0,0.1722909085920984,0.9138545457039509,0.0861454542960492
2021-01-27,27.00139097311543,27.10829264366425,26.43125326124017,26.573787689208984,63809200,0.0,0.0,0.00444389529035066,0.029573762100379458,-3.705902099609375,-1.0,-0.9888362884521484,0.0,0.0,2.0,0.0,1.0
2021-01-28,27.09938221155893,27.39335966191616,26.65396172925135,27.010297775268555,51223300,0.0,0.0,0.003625968130742894,0.029184904223451744,0.4365100860595703,1.0,0.4365100860595703,0.0,0.0,0.19486766191115887,0.09743383095557943,0.9025661690444206
2021-01-29,27.081567679601488,27.170652124757456,26.359986902212643,26.41343688964844,64019100,0.0,0.0,0.00443161002254098,0.02990489182181119,-0.5968608856201136,-1.0,-0.5968608856201136,0.07126635902752554,0.01425682782664469,1.869638626436536,0.05805227286840964,0.9419477271315904
2021-02-01,26.60942014584351,26.760863176571164,26.342166839130098,26.689594268798828,40985300,0.0,0.0,0.0028667983560206893,0.028602048521659693,0.2761573791503871,-1.0,-0.32070350646972656,0.0,0.0,0.5397825625395654,0.5,0.5
2021-02-02,27.241918331321887,27.79424051150129,27.20628557406692,27.642797470092773,53527000,0.0,0.0,0.003877769155553844,0.028497601974229507,1.2293605804443324,1.0,0.9532032012939453,0.6235883867438332,0.2572986280973549,2.0,1.0,0.0
2021-02-03,27.535897415046076,28.266386822633024,27.509171571179053,28.13276100158691,49404900,0.0,0.0,0.0036425828453202666,0.02792374842085822,1.7193241119384695,1.0,1.4431667327880824,0.0,0.0,2.0,1.0,0.0
2021-02-04,28.328747782725703,28.97906141196055,28.31093225114332,28.95233726501465,51751900,0.0,0.0,0.00392678374734406,0.02728311247958393,2.5389003753662074,1.0,2.2627429962158203,0.0,0.0,2.0,1.0,0.0
2021-02-05,29.29976079727957,29.317578025591715,28.79198168439433,28.836523056030273,42008800,0.0,0.0,0.0031747550815153427,0.02673797858993573,-0.115814208984375,1.0,2.1469287872314453,0.0,0.0,2.0,0.5,0.5
2021-02-08,28.88997325080271,29.647186724422763,28.863249108857357,29.477928161621097,46014100,0.0,0.0,0.003554798144196224,0.02625222790914692,0.6414051055908239,1.0,2.788333892822269,0.0,0.0,2.0,1.0,0.0
2021-02-09,29.371027676296876,29.4155690448479,29.03250715838963,29.35321044921875,35868600,0.0,0.0,0.002759288372403295,0.02556453813861992,-0.1247177124023473,1.0,2.663616180419922,0.0,0.0,2.0,0.5,0.5
2021-02-10,29.504657247319596,29.77190890641937,29.27304004897692,29.379940032958984,45031900,0.0,0.0,0.003467354396284578,0.024929753649694027,0.026729583740234375,1.0,2.6903457641601562,0.0,0.0,2.0,1.0,0.0
2021-02-11,29.37103315272007,29.673919272946176,28.99687811089289,29.290857315063477,29479900,0.0,0.0,0.0022630030844844537,0.02487049049077031,-0.08908271789550781,-1.0,-0.08908271789550781,0.035629047496740895,0.15996372420983157,0.0010964042720644925,0.919469935759052,0.08053006424094804
2021-02-12,29.397755250067306,29.798634410407836,29.317579417999195,29.727365493774418,37468300,0.0,0.0,0.002919089886519998,0.023975001719265622,0.43650817871094105,1.0,0.43650817871094105,0.02672550398846596,0.0037485821862442187,2.0,1.0,0.0
2021-02-16,30.27078425883667,30.787473797803955,30.02134980459843,30.529129028320312,52802600,0.0,0.0,0.004224708794468196,0.02415815868169575,1.238271713256836,1.0,1.238271713256836,0.0,0.0,2.0,1.0,0.0
2021-02-17,30.324227001307698,30.78746470688651,30.101516761988385,30.653837203979492,45455300,0.0,0.0,0.003651711268692465,0.02393968760111008,1.3629798889160156,1.0,1.3629798889160156,0.0,0.0,2.0,1.0,0.0
2021-02-18,30.342046431174523,30.867642770059582,30.306411974707007,30.457853317260746,37541700,0.0,0.0,0.0029966793996332505,0.023688925653229394,-0.19598388671874645,1.0,1.1669960021972692,0.0,0.0,2.0,0.5,0.5
2021-02-19,30.466757758549413,30.938902321735,30.448940533749635,30.769643783569336,54514100,0.0,0.0,0.004396006963079581,0.02291136019288474,0.3117904663085902,1.0,1.4787864685058594,0.0,0.0,2.0,1.0,0.0
2021-02-22,30.689478893125067,31.402151147306785,30.65384443084364,31.313068389892575,56783400,0.0,0.0,0.004659872953253282,0.022612589381783024,0.8552150726318288,1.0,2.022211074829098,0.0,0.0,2.0,1.0,0.0
2021-02-23,31.553583547348214,31.972279864442164,31.304149178843772,31.642669677734375,67440700,0.0,0.0,0.005592709269853412,0.022286892616265316,1.1848163604736293,1.0,2.3518123626708984,0.0,0.0,2.0,1.0,0.0
2021-02-24,31.838660491834965,32.53351542053636,31.713939890783134,32.40879821777344,58139500,0.0,0.0,0.004938115867961683,0.022169164925980638,1.9509449005126918,1.0,3.117940902709961,0.0,0.0,2.0,1.0,0.0
2021-02-25,32.92548058476243,32.987839179187894,31.856470768729675,32.00791549682617,74762000,0.0,0.0,0.006271412385747285,0.023368229285906664,-0.4008827209472656,1.0,2.7170581817626953,0.0,0.0,2.0,0.5,0.5
2021-02-26,31.829749330583702,32.097000957713334,30.894366936485596,30.92109107971191,70933300,0.0,0.0,0.005748202132601368,0.02523987360712038,-1.487707138061527,-1.0,-1.0868244171142614,0.8195729542975378,0.3034871750877302,0.160000336955548,0.7682562439783609,0.2317437560216391
2021-03-01,31.64267789673273,32.11482261640677,31.39324346343917,31.88320541381836,45901700,0.0,0.0,0.0038354630576760518,0.02540412507802769,0.9621143341064489,1.0,0.9621143341064489,0.0,0.0,0.7836724803992816,0.3918362401996408,0.6081637598003592
2021-03-02,31.758489922631817,32.01683128616918,31.624862384227743,31.651586532592773,41167400,0.0,0.0,0.0034148841887307467,0.02464672908839893,-0.23161888122558594,1.0,0.7304954528808629,0.0,0.0,0.45176882660303613,0.5,0.5
2021-03-03,32.043559295211,32.93440050198771,31.92774898680896,32.444435119628906,66047000,0.0,0.0,0.005615912979472345,0.025151174280406363,0.7928485870361328,1.0,1.5233440399169957,0.0,0.0,1.9646139415498638,0.9823069707749319,0.017693029225068102
2021-03-04,32.354904096592726,33.00844769312024,32.1579445360726,32.67720031738281,96512800,0.18,0.0,0.008265265572381745,0.02504740394209687,1.025613784790039,1.0,1.756109237670902,0.0,0.0,2.0,1.0,0.0
2021-03-05,33.1516971653179,33.66199848560044,32.381767898879374,33.062171936035156,74292300,0.0,0.0,0.006437277637449721,0.025753338023685728,1.4105854034423828,1.0,2.1410808563232457,0.0,0.0,2.0,1.0,0.0
2021-03-08,33.46503500650299,33.77837665588768,32.963684952319625,33.24121856689453,65335500,0.0,0.0,0.005691846922496302,0.025535612930396814,1.5896320343017578,1.0,2.3201274871826207,0.0,0.0,2.0,1.0,0.0
2021-03-09,32.72196296180886,33.26807562378576,32.05946820953725,32.51605224609375,63946000,0.0,0.0,0.005449269069745375,0.02689542141953146,-0.7251663208007812,-1.0,-0.7251663208007812,0.32229968934212394,0.19753521174700583,0.09769032465996863,0.8523872317965128,0.14761276820348723
2021-03-10,32.71302002552401,33.59933144126775,32.56082303165597,33.45608901977539,53365600,0.0,0.0,0.004679113979014073,0.026585396015164426,0.9400367736816406,1.0,0.9400367736816406,0.0,0.0,1.680406818184591,0.8402034090922955,0.15979659090770448
2021-03-11,33.36655185399128,33.83209041114084,32.99053849756885,33.33969497680664,45834000,0.0,0.0,0.004004759490363586,0.026575604773877066,-0.11639404296875,1.0,0.8236427307128906,0.0,0.0,1.2900379547379788,0.5,0.5
2021-03-12,33.94847916099735,34.181250192902716,33.644092052636466,33.96638488769531,46069600,0.0,0.0,0.004101009965475325,0.025991765719822275,0.6266899108886719,1.0,1.4503326416015625,0.0,0.0,2.0,1.0,0.0
2021-03-15,34.046957051378385,34.08276850277703,33.32179394397971,33.79628372192383,50131600,0.0,0.0,0.0044402515015886665,0.02586500929689122,-0.17010116577148438,-1.0,-0.17010116577148438,0.0,0.0,0.013755593624230263,0.9931222031878849,0.0068777968121151315
2021-03-16,33.50084772476741,33.769430221979945,33.09798080928523,33.69780731201172,50300400,0.0,0.0,0.004442220765669961,0.025567874714977862,-0.26857757568359375,-1.0,-0.26857757568359375,0.0,0.0,0.03429290337753951,0.9828535483112303,0.017146451688769757
2021-03-17,34.02010058939333,34.34239682561447,33.42027413933468,33.975337982177734,63796000,0.0,0.0,0.005680470277195341,0.025486301257773823,0.2775306701660156,1.0,0.2775306701660156,0.2596283228374432,0.8751493346946331,1.0677816915892149,0.971465513141924,0.028534486858076025
2021-03-18,34.47668399746927,35.783774643638544,34.39610993993259,34.86164855957031,95439700,0.0,0.0,0.008719750180272247,0.02676951256963555,1.1638412475585938,1.0,1.1638412475585938,0.0,0.0,2.0,1.0,0.0
2021-03-19,34.279721294298206,34.843736174083276,33.59931751288992,34.49458312988281,106252700,0.0,0.0,0.009605454790026249,0.027735850597849977,-0.3670654296875,-1.0,-0.3670654296875,0.0,0.0,0.09947168600475861,0.9502641569976207,0.04973584300237931
2021-03-22,34.09172309587913,34.36030215121159,33.48294208236929,33.7157096862793,54701300,0.0,0.0,0.004833447546787527,0.028492900164957008,-1.1459388732910156,-1.0,-1.1459388732910156,0.0,0.0,0.9694723213312275,0.5152638393343862,0.48473616066561376
2021-03-23,33.44713027941668,33.85895172094274,32.927874484752394,33.035308837890625,49838000,0.0,0.0,0.004314853288808369,0.0290157848403666,-1.8263397216796875,-1.0,-1.8263397216796875,0.0,0.0,2.0,0.0,1.0
2021-03-25,33.00844888894169,33.796283744395836,32.79358701074291,33.7157096862793,47517900,0.0,0.0,0.0041987169808303465,0.02822316578890541,0.6804008483886719,-1.0,-1.1459388732910156,0.0,0.0,0.9694723213312275,0.5,0.5
2021-03-26,34.33344020979337,34.700499031364046,34.09172146219497,34.62887954711914,66846000,0.0,0.0,0.006066537981747047,0.02754744915208009,1.5935707092285156,1.0,0.9131698608398438,0.8684041911218969,0.29696218119927503,0.6350095169340038,0.4659858490666394,0.5340141509333606
2021-03-29,34.06484794837067,34.58410352211088,33.89474875102464,34.2976188659668,45680000,0.0,0.0,0.004105982762503168,0.027355742616580567,1.2623100280761719,-1.0,-0.33126068115234375,0.0,0.0,0.13159416803881946,0.5,0.5
2021-03-30,34.58411780690587,35.32718662346089,34.58411780690587,34.90641403198242,56705900,0.0,0.0,0.005187529028531604,0.027065526426792733,1.8711051940917969,1.0,0.608795166015625,0.6266875920968431,0.11217750683632638,2.0,1.0,0.0
2021-03-31,34.57516811648559,34.906418958547974,34.43192570903129,34.63783645629883,49270000,0.0,0.0,0.004472603262769124,0.026305625547501984,1.6025276184082031,-1.0,-0.26857757568359375,0.0,0.0,0.19462431989306456,0.5,0.5
2021-04-01,34.763170611235616,35.38090274748855,34.66469083259359,35.35404586791992,65587000,0.0,0.0,0.006076925946741568,0.02543308775334615,2.318737030029297,1.0,0.7162094116210938,0.05371612402765891,0.0005366687909835856,2.0,1.0,0.0
2021-04-05,35.81063037298443,36.06130369274161,35.45252270318745,35.63157653808594,50328500,0.0,0.0,0.004699764341472092,0.02485029169582943,2.5962677001953125,1.0,0.9937400817871094,0.0,0.0,2.0,1.0,0.0
2021-04-06,35.38984633174523,35.94491343532151,35.32717801604583,35.53308868408203,42590100,0.0,0.0,0.003966145808512796,0.024381000087607328,2.4977798461914062,-1.0,-0.09848785400390625,0.0,0.0,0.009822447919444739,0.5,0.5
2021-04-07,35.6047229279738,35.944924904007124,35.443574803282665,35.85539627075195,43136400,0.0,0.0,0.004053456166819498,0.02343474547845449,2.820087432861328,1.0,0.3223075866699219,0.0,0.0,2.0,1.0,0.0
2021-04-08,35.63157461298745,35.67633721550168,35.11232227652056,35.542049407958984,45285900,0.0,0.0,0.004218252048914913,0.02344603344450982,2.5067405700683594,-1.0,-0.31334686279296875,0.21485573952526948,0.007346409612323748,0.9451693834352417,0.007712638116811668,0.9922873618831883
2021-04-09,35.73005480686013,35.97177696147444,35.37194715220907,35.80167770385742,45872900,0.0,0.0,0.0043041424028510845,0.02281016575377672,2.766368865966797,1.0,0.2596282958984375,0.026852057467316115,9.421823396719556e-05,0.6865202370205542,0.3433072276272607,0.6566927723727394
2021-04-12,35.80168484015128,36.15083799468998,35.67634474542217,35.86435317993164,45544600,0.0,0.0,0.0042808198473450665,0.02208886879278677,2.8290443420410156,1.0,0.32230377197265625,0.0,0.0,1.0579863741940094,0.5289931870970047,0.4710068129029953
2021-04-13,35.6405364968804,35.64948765315317,35.094423754695455,35.20185470581055,46770400,0.0,0.0,0.004314829973148475,0.02245938543016384,2.166545867919922,-1.0,-0.6624984741210938,0.27752339751361177,0.01640829409007562,2.0,0.008137386727760921,0.9918626132722391
2021-04-14,34.89745324538774,36.1060638741323,34.84373607905444,35.70319366455078,52023800,0.0,0.0,0.004867838864084273,0.023087738709899847,2.6678848266601562,-1.0,-0.16115951538085938,0.0,0.0,0.25002367200074427,0.5,0.5
2021-04-15,35.568909331236355,35.667389114298416,34.064862534867245,34.68259811401367,118128900,0.0,0.0,0.010737293883763785,0.02544361455262698,1.6472892761230469,-1.0,-1.1817550659179688,0.017901461145243047,0.00011809655204098667,2.0,5.9044789527463744e-05,0.9999409552104725
2021-04-16,35.1928944691934,35.291370823458834,34.8347868376496,35.049652099609375,60633400,0.0,0.0,0.005569583124454316,0.024619423631955874,2.01434326171875,-1.0,-0.8147010803222656,0.0,0.0,2.0,0.5,0.5
2021-04-19,35.264517849238196,35.30032929938944,34.94222162821273,35.06755828857422,42321100,0.0,0.0,0.0038894619879078158,0.023578644169036076,2.0322494506835938,1.0,0.01790618896484375,0.0,0.0,0.00048306963827702437,0.00024153481913851218,0.9997584651808615
2021-04-20,34.915363412006116,34.915363412006116,33.921617906929875,34.09172058105469,50834100,0.0,0.0,0.004541832522835629,0.024922120601279296,1.0564117431640625,-1.0,-0.9758377075195312,0.9131689307197277,0.7471981934409521,2.0,0.27198554338923137,0.7280144566107687
2021-04-21,33.796286748971646,34.71840950648709,33.491896215155634,34.664695739746094,37851800,0.0,0.0,0.0034387530295606175,0.02528675411104389,1.6293869018554688,-1.0,-0.402862548828125,0.0,0.0,2.0,0.5,0.5
2021-04-22,34.691541182420885,34.70944690381897,34.172285507377964,34.34238815307617,48093400,0.0,0.0,0.00432855589627918,0.02481816480142862,1.3070793151855469,-1.0,-0.7251701354980469,0.0,0.0,2.0,0.5,0.5
2021-04-23,34.30658604399917,35.21975759274306,34.21706082781898,35.076515197753906,48674100,0.0,0.0,0.004474468210957758,0.02460496988197218,2.0412063598632812,1.0,0.7341270446777344,0.501348086255966,0.06032605106180008,1.0248554764921285,0.5425907637769642,0.45740923622303575
2021-04-26,35.22870013169302,35.67633293344346,35.16603181266134,35.28241729736328,34699800,0.0,0.0,0.003208576220429417,0.02392845753360033,2.2471084594726562,1.0,0.9400291442871094,0.0,0.0,1.680361862783808,0.840180931391904,0.15981906860809603
2021-04-27,35.515185289967874,35.73900169360569,35.37194292824637,35.70319366455078,34304800,0.0,0.0,0.003209881605431325,0.022870871391638414,2.6678848266601562,1.0,1.3608055114746094,0.0,0.0,2.0,1.0,0.0
2021-04-28,35.747961059687185,36.00758894238974,35.703198455985856,35.837486267089844,34084400,0.0,0.0,0.00320125485072455,0.021764353818755057,2.8021774291992188,1.0,1.4950981140136719,0.0,0.0,2.0,1.0,0.0
2021-04-29,36.303024656725974,36.82228041923855,36.22245060444532,36.80437469482422,44008700,0.0,0.0,0.004244876309887753,0.021590078331300517,3.7690658569335938,1.0,2.461986541748047,0.0,0.0,2.0,1.0,0.0
2021-04-30,36.562655546229735,36.6163727238924,36.23140815522995,36.28512191772461,39203400,0.0,0.0,0.0037280298159362364,0.021462728064965762,3.2498130798339844,1.0,1.9427337646484375,0.0,0.0,2.0,1.0,0.0
2021-05-03,36.58951909447245,36.75066724165535,36.186648726515216,36.311988830566406,41940500,0.0,0.0,0.003991266219986773,0.02102439957193274,3.2766799926757812,1.0,1.9696006774902344,0.03580187793010481,0.00011938329359288712,2.0,1.0,0.0
2021-05-04,36.02549777059743,36.77752118913894,35.61367290162924,36.70589828491211,53880000,0.0,0.0,0.005183110890762097,0.021577962976666587,3.6705894470214844,1.0,2.3635101318359375,0.6177352536007064,0.028322602053441094,2.0,1.0,0.0
2021-05-05,36.884950628379904,37.207246853940866,36.49103150150855,37.055049896240234,37471100,0.0,0.0,0.003638906539608441,0.021228485086170423,4.019741058349609,1.0,2.7126617431640625,0.0,0.0,2.0,1.0,0.0
2021-05-06,37.13562526638967,37.65488107375619,36.920763385193055,37.61011505126953,39044400,0.0,0.0,0.0038484909707735414,0.020815470095112934,4.574806213378906,1.0,3.2677268981933594,0.0,0.0,2.0,1.0,0.0
2021-05-07,36.822281663157966,37.824978358059525,36.80437593813874,37.76231002807617,39249200,0.0,0.0,0.0038843326850403026,0.021181250636642158,4.727001190185547,1.0,3.419921875,0.0,0.0,2.0,1.0,0.0
2021-05-10,38.04879387979213,38.44270957520488,37.628017889914865,37.64592361450195,41271500,0.0,0.0,0.004071882776520832,0.0212748894395816,4.610614776611328,1.0,3.3035354614257812,0.0,0.0,2.0,1.0,0.0
2021-05-11,37.19829224222166,37.90555302361771,37.01028724924334,37.2161979675293,42964700,0.0,0.0,0.004190548231548759,0.021701635323995862,4.180889129638672,-1.0,-0.42972564697265625,0.0,0.0,0.016920944543120417,0.5,0.5
2021-05-12,37.94136601202704,38.102514131159325,36.741709689135625,36.86704635620117,47533000,0.0,0.0,0.004592621207267765,0.0229788741823267,3.831737518310547,-1.0,-0.7788772583007812,0.0,0.0,0.055587878658702614,0.5,0.5
2021-05-13,36.58056002684759,37.68173651768622,36.508937125735535,37.45792007446289,42026100,0.0,0.0,0.004125625520350472,0.0232373539308284,4.422611236572266,-1.0,-0.1880035400390625,0.0,0.0,0.003238725254605288,0.5,0.5
2021-05-14,37.65487905468677,38.03088903420305,37.529538979680176,37.923458099365234,30932600,0.0,0.0,0.0030743365932497753,0.022391845984443673,4.888149261474609,1.0,0.46553802490234375,0.0,0.0,2.0,1.0,0.0
2021-05-17,37.81602377679192,38.36213297214239,37.74440088320446,38.26365661621094,32656400,0.0,0.0,0.003274777773384619,0.02176071452702799,5.2283477783203125,1.0,0.8057365417480469,0.0,0.0,2.0,1.0,0.0
2021-05-18,38.22785202674174,38.45166848659952,37.72650192719979,37.744407653808594,37880300,0.0,0.0,0.0037470809941273974,0.021856681911557724,4.709098815917969,1.0,0.2864875793457031,0.0,0.0,2.0,1.0,0.0
2021-05-19,37.28781792139825,37.601159551594485,36.98342744556435,37.57430267333984,42672800,0.0,0.0,0.004202126540407188,0.021833991104580442,4.538993835449212,-1.0,-0.1701049804687571,0.7609734376401107,0.02810734403474611,0.3525514157643279,0.07383868966940947,0.9261613103305906
2021-05-20,37.51163965513312,37.71755038627917,37.11772050409881,37.48477935791016,36871100,0.0,0.0,0.003622164000118773,0.021465837886049072,4.449470520019538,1.0,-0.08952331542967329,0.0,0.0,0.09764740794103291,0.5,0.5
2021-05-21,37.61907230480518,38.138324734036466,37.50268678534179,37.95927429199219,40243800,0.0,0.0,0.004003537858193001,0.020913191351607328,4.9239654541015625,1.0,0.38497161865235086,0.5371651824419814,0.011901061943750488,2.0,1.0,0.0
