Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-12-18,25.73639924359804,25.92347676112131,25.45133035893837,25.540414810180664,82817200,0.0,0.0,0.005353029646159797
2020-12-21,25.923476434638378,26.71632447250595,25.59386447893644,26.493614196777344,93397400,0.0,0.0,0.006262203162683186
2020-12-22,26.529246108690504,26.529246108690504,25.985832544374333,26.021465301513672,39054300,0.0,0.0,0.002571886302869518
2020-12-23,26.18181664734393,27.037024897466793,26.128366662693868,26.769771575927734,52537200,0.0,0.0,0.0035592848613669624
2020-12-24,26.965760043152397,26.965760043152397,26.493613656543303,26.689598083496097,22632300,0.0,0.0,0.0015286986568000865
2020-12-28,26.930126014669305,27.215194894482934,26.71632435480908,26.841041564941406,32861200,0.0,0.0,0.002232204308910465
2020-12-29,26.876672912170857,26.94794012387152,26.66287127706887,26.73413848876953,33291900,0.0,0.0,0.0022524540173017448
2020-12-30,26.725231856107275,26.921216278026716,26.671781868155513,26.707414627075195,26370100,0.0,0.0,0.001782357362504628
2020-12-31,26.734142611545273,27.07266149454164,26.63614954316584,27.001394271850582,28716000,0.0,0.0,0.0019622814302748966
2021-01-04,27.135017158138293,27.23301021588651,26.502520837767456,26.751956939697266,51483900,0.0,0.0,0.0034856048700269817
2021-01-05,26.87667232073926,27.20628422956681,26.64505346302288,26.95684814453125,48507000,0.0,0.0,0.003309212733813596
2021-01-06,28.41782722281107,29.05923212350471,27.936773972076924,28.640539169311523,107002800,0.0,0.0,0.007755815881748879
2021-01-07,29.67391030182906,29.950068793820986,29.255214009727503,29.27303123474121,74358500,0.0,0.0,0.005508704487490437
2021-01-08,29.32648476631167,29.397753679136688,28.60490571454679,28.97905731201172,44641400,0.0,0.0,0.0032739588669241765
2021-01-11,28.58708969607285,29.513565212271327,28.417829419239578,29.460113525390625,51868200,0.0,0.0,0.0038671120125517437
2021-01-12,29.771903005469316,30.261868248042592,29.575920306728552,29.985706329345703,68166200,0.0,0.0,0.005172905285911331
2021-01-13,29.78081293807205,30.0035231733862,29.477926882113252,29.807537078857425,43172800,0.0,0.0,0.0032567728417729567
2021-01-14,29.82535517775127,30.618203094931182,29.77190349632876,30.279685974121097,48483500,0.0,0.0,0.0037153222596327147
2021-01-15,29.656099795721147,29.9589858929998,29.1305034327461,29.406661987304688,57684300,0.0,0.0,0.0042929370022145264
2021-01-19,28.95233217456715,29.93225590423703,28.68508055722889,29.192859649658203,78130200,0.0,0.0,0.005772271290579873
2021-01-20,29.183950797682016,29.210678339555923,28.649447536247944,28.809799194335938,53920000,0.0,0.0,0.003931346051403738
2021-01-21,28.80980016150696,28.934517366809192,28.266386568442417,28.302021026611328,49626600,0.0,0.0,0.0035545377442316134
2021-01-22,27.936774755840062,28.28420220773645,27.838781700528,28.106033325195312,45314500,0.0,0.0,0.0032232048519889867
2021-01-25,27.856599012638902,27.883323155699618,27.233009621008296,27.75860595703125,48078400,0.0,0.0,0.0033775269050102504
2021-01-26,27.97240232328355,27.99912816044973,27.535890511100423,27.5626163482666,36373000,0.0,0.0,0.0025371767418865547
2021-01-27,27.001389035075327,27.108290697951215,26.431251364122023,26.57378578186035,63809200,0.0,0.0,0.004291290235017138
2021-01-28,27.099384125198313,27.39336159631494,26.653963611437096,27.010299682617188,51223300,0.0,0.0,0.0035014515038969255
2021-01-29,27.081567679601488,27.170652124757456,26.359986902212643,26.41343688964844,64019100,0.0,0.0,0.004279427155137335
2021-02-01,26.60942394908163,26.760867001454773,26.34217060417016,26.689598083496097,40985300,0.0,0.0,0.0027683520039301613
2021-02-02,27.241914571945813,27.79423667590493,27.20628181960816,27.642793655395508,53527000,0.0,0.0,0.0037446048391375315
2021-02-03,27.53589554816368,28.26638490622481,27.50916970610862,28.13275909423828,49404900,0.0,0.0,0.0035174951782680603
2021-02-04,28.328747782725703,28.97906141196055,28.31093225114332,28.95233726501465,51751900,0.0,0.0,0.003791936771345435
2021-02-05,29.29975692130197,29.31757414725713,28.791977875589303,28.836519241333008,42008800,0.0,0.0,0.0030657325983950586
2021-02-08,28.88997325080271,29.647186724422763,28.863249108857357,29.477928161621097,46014100,0.0,0.0,0.0034327252695810625
2021-02-09,29.371027676296876,29.4155690448479,29.03250715838963,29.35321044921875,35868600,0.0,0.0,0.002664533550934347
2021-02-10,29.504653416429026,29.771905040828784,29.27303624815957,29.37993621826172,45031900,0.0,0.0,0.003348283932445508
2021-02-11,29.3710293275811,29.67391540836081,28.99687433448203,29.29085350036621,29479900,0.0,0.0,0.0021852905696576864
2021-02-12,29.39775713626769,29.79863632232918,29.31758129905539,29.727367401123047,37468300,0.0,0.0,0.002818847612183118
2021-02-16,30.270767237962925,30.78745648640231,30.02133292397848,30.529111862182617,52802600,0.0,0.0,0.004079628685705311
2021-02-17,30.324228888147264,30.787466622549736,30.10151863497043,30.653839111328125,45455300,0.0,0.0,0.0035263105866350022
2021-02-18,30.342050231367544,30.867646636080973,30.306415770436985,30.457857131958008,37541700,0.0,0.0,0.0028937728588379705
2021-02-19,30.466759647122743,30.93890423957563,30.448942421218515,30.76964569091797,54514100,0.0,0.0,0.004245046978960366
2021-02-22,30.689477023760656,31.40214923453192,30.653842563649803,31.313066482543945,56783400,0.0,0.0,0.004499851191671795
2021-02-23,31.553587351305666,31.972283718875744,31.304152952730536,31.64267349243164,67440700,0.0,0.0,0.005400654544011911
2021-02-24,31.838660491834965,32.53351542053636,31.713939890783134,32.40879821777344,58139500,0.0,0.0,0.004768539432188808
2021-02-25,32.92548058476243,32.987839179187894,31.856470768729675,32.00791549682617,74762000,0.0,0.0,0.006056050132597914
2021-02-26,31.82974540378638,32.0969969979455,30.894363125085253,30.92108726501465,70933300,0.0,0.0,0.005550806397585052
2021-03-01,31.64267789673273,32.11482261640677,31.39324346343917,31.88320541381836,45901700,0.0,0.0,0.0037037520625819434
2021-03-02,31.758491836422532,32.01683321552774,31.624864289965963,31.651588439941406,41167400,0.0,0.0,0.0032976162016078894
2021-03-03,32.043559295211,32.93440050198771,31.92774898680896,32.444435119628906,66047000,0.0,0.0,0.005423060779942518
2021-03-04,32.35490787366552,33.00845154648693,32.15794829015256,32.67720413208008,96512800,0.18,0.0,0.007981434712008628
2021-03-05,33.15169334029126,33.66199460169548,32.3817641626868,33.06216812133789,74292300,0.0,0.0,0.006216218802711035
2021-03-08,33.46503116612098,33.778372779547205,32.96368116947158,33.241214752197266,65335500,0.0,0.0,0.005496386496975818
2021-03-09,32.7219591229547,33.268071720863105,32.059464448405215,32.516048431396484,63946000,0.0,0.0,0.005262138856599103
2021-03-10,32.713008835608655,33.599319948178014,32.56081189380159,33.456077575683594,53365600,0.0,0.0,0.0045184302031270876
2021-03-11,33.36655185399128,33.83209041114084,32.99053849756885,33.33969497680664,45834000,0.0,0.0,0.0038672348030816387
2021-03-12,33.94846772293842,34.18123867641763,33.64408071713287,33.966373443603516,46069600,0.0,0.0,0.0039601786726425805
2021-03-15,34.046953208386796,34.08276465574329,33.321790182839656,33.79627990722656,50131600,0.0,0.0,0.004287771399130216
2021-03-16,33.50084013996576,33.76942257636954,33.09797331569518,33.69779968261719,50300400,0.0,0.0,0.004289672550835994
2021-03-17,34.0200967696702,34.34239296970442,33.4202703869591,33.97533416748047,63796000,0.0,0.0,0.005485400544077662
2021-03-18,34.47668022489633,35.783770728038654,34.396106176176374,34.86164474487305,95439700,0.0,0.0,0.00842031032389076
2021-03-19,34.279721294298206,34.843736174083276,33.59931751288992,34.49458312988281,106252700,0.0,0.0,0.00927560048307527
2021-03-22,34.09171923863857,34.36029826358319,33.48293829400806,33.71570587158203,54701300,0.0,0.0,0.004667464925648068
2021-03-23,33.44712641716502,33.85894781113668,32.927870682460934,33.03530502319336,49838000,0.0,0.0,0.004166679402838342
2021-03-24,33.31283519883326,33.83209093353735,33.02635045388188,33.03530502319336,43896800,0.0,0.0,0.003669968546300296
2021-03-25,33.00844515426605,33.79627992058218,32.79358330037739,33.71570587158203,47517900,0.0,0.0,0.004054531274219303
2021-03-26,34.33344399194522,34.70050285395088,34.091725217719215,34.628883361816406,66846000,0.0,0.0,0.005858211824730304
2021-03-29,34.06486310360145,34.584118908355116,33.8947638305794,34.29763412475586,45680000,0.0,0.0,0.0039649838005475875
2021-03-30,34.58411780690587,35.32718662346089,34.58411780690587,34.90641403198242,56705900,0.0,0.0,0.0050093876672010484
2021-03-31,34.57516811648559,34.906418958547974,34.43192570903129,34.63783645629883,49270000,0.0,0.0,0.004319012674737906
2021-04-01,34.763170611235616,35.38090274748855,34.66469083259359,35.35404586791992,65587000,0.0,0.0,0.005868242418436774
2021-04-05,35.810634206851105,36.06130755344523,35.45252649871531,35.6315803527832,50328500,0.0,0.0,0.004538373457175667
2021-04-06,35.389842532425924,35.94490957641231,35.32717422345435,35.533084869384766,42590100,0.0,0.0,0.0038299467159146052
2021-04-07,35.6047229279738,35.944924904007124,35.443574803282665,35.85539627075195,43136400,0.0,0.0,0.003914259220512412
2021-04-08,35.63157078868152,35.67633338639143,35.11231850794553,35.54204559326172,45285900,0.0,0.0,0.00407339552353396
2021-04-09,35.73006242099171,35.971784627117394,35.37195469002733,35.80168533325195,45872900,0.0,0.0,0.004156337698900744
2021-04-12,35.80167722408813,36.15083030435177,35.67633715602252,35.86434555053711,45544600,0.0,0.0,0.0041338142821042605
2021-04-13,35.64052877240916,35.649479926741925,35.094416148584735,35.201847076416016,46770400,0.0,0.0,0.004166656465934805
2021-04-14,34.8974569739959,36.10606773187412,34.843739801923206,35.70319747924805,52023800,0.0,0.0,0.00470067626473886
2021-04-15,35.568909331236355,35.667389114298416,34.064862534867245,34.68259811401367,118128900,0.0,0.0,0.010368571870076785
2021-04-16,35.192905960055384,35.29138234647442,34.83479821158556,35.04966354370117,60633400,0.0,0.0,0.00537832366264531
2021-04-19,35.264521685361,35.300333139407854,34.942225429275695,35.067562103271484,42321100,0.0,0.0,0.003755897061315319
2021-04-20,34.91535950514724,34.91535950514724,33.92161411126627,34.09171676635742,50834100,0.0,0.0,0.004385864089710967
2021-04-21,33.79627559157362,34.7183980446624,33.491885158248124,34.6646842956543,37851800,0.0,0.0,0.003320664084024446
2021-04-22,34.69155659634338,34.70946232569722,34.172300690588116,34.342403411865234,48093400,0.0,0.0,0.004179913796836019
2021-04-23,34.306582313034475,35.21975376246767,34.217057106590474,35.07651138305664,48674100,0.0,0.0,0.004320813110121296
2021-04-26,35.22870013169302,35.67633293344346,35.16603181266134,35.28241729736328,34699800,0.0,0.0,0.0030983927144294632
2021-04-27,35.51518908457744,35.739005512128855,35.371946707551245,35.70319747924805,34304800,0.0,0.0,0.003099653603285682
2021-04-28,35.74795725451937,36.00758510958601,35.70319465558277,35.83748245239258,34084400,0.0,0.0,0.0030913224337850726
2021-04-29,36.303024656725974,36.82228041923855,36.22245060444532,36.80437469482422,44008700,0.0,0.0,0.0040991059362928935
2021-04-30,36.56265170235503,36.61636887437036,36.23140434617967,36.285118103027344,39203400,0.0,0.0,0.003600007733326368
2021-05-03,36.58950756291418,36.750655659309594,36.18663732192562,36.31197738647461,41940500,0.0,0.0,0.0038542036811172256
2021-05-04,36.02549777059743,36.77752118913894,35.61367290162924,36.70589828491211,53880000,0.0,0.0,0.005005121249657582
2021-05-05,36.884958222752104,37.20725451467177,36.49103901477536,37.055057525634766,37471100,0.0,0.0,0.003513946080016722
2021-05-06,37.13562903296065,37.65488489299395,36.92076712997115,37.6101188659668,39044400,0.0,0.0,0.0037163329700271074
2021-05-07,36.822277943421085,37.82497453703159,36.804372220210674,37.762306213378906,39249200,0.0,0.0,0.0037509431128178203
2021-05-10,38.04879387979213,38.44270957520488,37.628017889914865,37.64592361450195,41271500,0.0,0.0,0.003932053054701773
2021-05-11,37.198296055083574,37.90555690897456,37.01029104283455,37.21620178222656,42964700,0.0,0.0,0.004046643915857317
2021-05-12,37.94135423445008,38.10250230355954,36.741698283950235,36.867034912109375,47533000,0.0,0.0,0.004434907789006589
2021-05-13,36.58056002684759,37.68173651768622,36.508937125735535,37.45792007446289,42026100,0.0,0.0,0.003983950255982196
2021-05-14,37.65487526700571,38.030885208699374,37.52953520460699,37.92345428466797,30932600,0.0,0.0,0.00296876261919992
2021-05-17,37.81602377679192,38.36213297214239,37.74440088320446,38.26365661621094,32656400,0.0,0.0,0.003162320885452579
2021-05-18,38.2278442996271,38.45166071424416,37.7264943014246,37.74440002441406,37880300,0.0,0.0,0.003618404335202821
2021-05-19,37.28782170701041,37.60116336901837,36.98343120027354,37.57430648803711,42672800,0.0,0.0,0.004057824619168057
2021-05-20,37.51163583770237,37.7175465478936,37.117716726755866,37.48477554321289,36871100,0.0,0.0,0.0034977774050884347
2021-05-21,37.61906096327864,38.13831323596393,37.50267547890355,37.95926284790039,40243800,0.0,0.0,0.003866053956588477
2021-05-24,38.12041379122507,38.29946419273102,37.824974481438765,38.16517639160156,31390800,0.0,0.0,0.003031941494814367
2021-05-25,38.21889994971766,38.72920123827818,37.53849937002642,37.6101188659668,52657700,0.0,0.0,0.00501207718996313
2021-05-26,37.61907242212014,37.82498316324781,37.296776161166136,37.63697814941406,41332800,0.0,0.0,0.003936957553390702
2021-05-27,38.03089093208995,38.3621383232183,37.708594696324845,38.09355926513672,52981100,0.0,0.0,0.005107680024334812
2021-05-28,38.19203188489312,38.236794483647614,37.64591930065305,37.95030975341797,38509700,0.0,0.0,0.003698593646466764
2021-06-01,38.45165734782179,38.74709321336397,38.29050927019254,38.42479705810547,42890700,0.0,0.0,0.0041708625268802
2021-06-02,38.58595326284248,38.648621593434704,38.13832037851638,38.44271087646485,34180500,0.0,0.0,0.0033253975743552386
2021-06-03,38.45169230695845,39.09899801429532,38.370779093541344,38.88322830200195,46981200,0.18,0.0,0.0046231456895156385
2021-06-04,38.87424848009716,39.00910158068861,38.50564451787674,38.90121841430664,37192600,0.0,0.0,0.0036616000238776517
2021-06-07,38.90122542038984,39.0091086062015,38.71242898783329,38.7663688659668,28401900,0.0,0.0,0.0027864655410785146
2021-06-08,38.532617044000744,38.87425109499185,38.1460319564555,38.55059814453125,41871400,0.0,0.0,0.004085072436795151
2021-06-09,38.18199475542979,38.41574220689824,37.85834179990093,38.04713821411133,42366300,0.0,0.0,0.004079375583539729
2021-06-10,38.4427060422441,38.622513592284015,37.41780746542345,37.48073959350586,40123600,0.0,0.0,0.0038059160385690216
2021-06-11,37.588620601304704,37.6605415529179,37.31890760151127,37.63357162475586,31203600,0.0,0.0,0.002971880196907473
2021-06-14,37.62459174866728,37.6785350522932,36.9143571134201,37.18406677246094,36050700,0.0,0.0,0.0033925147693836828
2021-06-15,37.112146144885415,37.36387815788318,36.77051547578338,37.21104049682617,39247900,0.0,0.0,0.0036960632720277405
2021-06-16,37.11214050132566,37.75045755872727,36.56372894544608,37.41781234741211,63859100,0.0,0.0,0.006047172329031347
2021-06-17,37.77742801160899,37.84934898426704,35.709649461912264,35.78157043457031,80728200,0.0,0.0,0.007310310532895437
2021-06-18,35.071329036398126,35.33204982509147,34.603834185040036,34.86455154418945,102774200,0.0,0.0,0.00906816360949182
2021-06-21,35.17022164530705,35.763584159446424,35.089308419308786,35.73661422729492,48119400,0.0,0.0,0.00435195871165548
2021-06-22,35.853496852959296,36.195127493998754,35.31407409474085,35.934410095214844,44113200,0.0,0.0,0.0040117165641214425
2021-06-23,36.10521974832229,36.33896717284466,36.024306518767645,36.14118194580078,32039900,0.0,0.0,0.002930519815272461
2021-06-24,36.35695422786448,36.86940362248275,36.123206765047776,36.70758056640625,37161800,0.0,0.0,0.003452261311402744
2021-06-25,37.10315166594557,37.60661218583625,36.71656658326141,37.41781234741211,53178800,0.0,0.0,0.005035795491184376
2021-06-28,37.27396702642895,37.381853628405615,36.95031407958737,37.36387252807617,34416500,0.0,0.0,0.003254391097064147
2021-06-29,37.42680354516126,37.71449428274019,36.63565230204715,36.76151657104492,38519600,0.0,0.0,0.003583656269586406
2021-06-30,36.64463722214157,37.18405986962946,36.60867845594404,37.06718444824219,29159800,0.0,0.0,0.0027354280686290155
2021-07-01,37.36387496136373,37.48973924232242,37.04921082942256,37.34589385986328,28045100,0.0,0.0,0.002650641604635623
2021-07-02,37.19304735632002,37.28295284241601,36.95030768817629,36.995262145996094,28980800,0.0,0.0,0.0027133613704255076
2021-07-06,36.68959031452919,36.75252243995968,35.84449589381633,36.0243034362793,47578700,0.0,0.0,0.004337698103519822
2021-07-07,35.57478777529839,35.9613728073408,35.38599139115035,35.73661422729492,43499900,0.0,0.0,0.003934167274761161
2021-07-08,34.720706183107595,35.27810995815073,34.59484192085396,34.86455154418945,52793100,0.0,0.0,0.0046581386014414375
2021-07-09,35.64671070484947,36.177141069181,35.42195213402329,35.99733352661133,43887200,0.0,0.0,0.0039981525866675405
2021-07-12,35.77257444237993,36.68958980973504,35.63771793000222,36.52776336669922,42624500,0.0,0.0,0.003940338546955428
2021-07-13,36.392914472664366,36.392914472664366,35.583785517649126,35.835514068603516,54338100,0.0,0.0,0.00492798351674103
2021-07-14,35.16123626324556,35.55681016832813,33.974511118453776,34.93647766113281,105651700,0.0,0.0,0.009341288069111829
2021-07-15,34.513937959495394,35.35903268364946,34.45100581146837,34.909515380859375,54697300,0.0,0.0,0.0048323776586260735
2021-07-16,35.26012847736451,35.32306060780961,33.79470151940599,34.09138107299805,60469700,0.0,0.0,0.005217152939948691
2021-07-19,33.039517056024714,33.48903429488219,32.8237472723736,33.20134353637695,83251500,0.0,0.0,0.006995179843382734
2021-07-20,33.138404906044606,34.271186617073056,32.91364633064229,33.88460159301758,59462900,0.0,0.0,0.005099171613658067
2021-07-21,34.20826214098617,34.855568080368506,34.145330000162275,34.576866149902344,49907400,0.0,0.0,0.004367186440789492
2021-07-22,34.48695732667846,34.52291952284295,33.87561371005721,34.127342224121094,52715600,0.0,0.0,0.0045529489457002015
2021-07-23,34.34310997172152,34.40604209657287,33.76772858476995,33.893592834472656,48659400,0.0,0.0,0.004173837304986165
2021-07-26,33.85763086084928,34.37907238963398,33.85763086084928,34.28017807006836,32258000,0.0,0.0,0.0027985409471626295
2021-07-27,33.91158107015268,34.37907940284866,33.67783018903253,34.145328521728516,39121400,0.0,0.0,0.0033806237837263903
2021-07-28,34.334117931981524,34.612819793526135,33.93854408326264,34.28017807006836,43331100,0.0,0.0,0.0037591871050777674
2021-07-29,34.657778944317954,35.04436404983579,34.49595246156424,34.774654388427734,43039100,0.0,0.0,0.003787713854166562
2021-07-30,34.62182213106465,34.90951636816811,34.2082670238924,34.486968994140625,46210100,0.0,0.0,0.004033138107104292
2021-08-02,34.52291952284295,35.017387716701485,34.08239119368737,34.127342224121094,49894000,0.0,0.0,0.004309252568438297
2021-08-03,34.21725093779701,34.72970027801051,33.75874146736759,34.65777587890625,39680600,0.0,0.0,0.0034804073589289595
2021-08-04,34.190278050266556,34.855565033084375,34.037443844354335,34.40604782104492,42289800,0.0,0.0,0.0036823204413562183
2021-08-05,34.67575987542441,35.11628828287861,34.657778774146244,35.080326080322266,34754500,0.0,0.0,0.003085501951042164
2021-08-06,35.48488218721643,36.32997312953486,35.48488218721643,36.09622573852539,58022300,0.0,0.0,0.005300390819588306
2021-08-09,36.00632795060368,36.82444913824655,35.781569344882634,36.56372833251953,56340100,0.0,0.0,0.00521337837184178
2021-08-10,36.59968817826168,37.41780931327915,36.48281618007628,37.24699401855469,44987300,0.0,0.0,0.004240648900382079
2021-08-11,37.399836273941986,37.93026680081123,37.29195308715942,37.714500427246094,58458200,0.0,0.0,0.005579624300275735
2021-08-12,37.96622333876807,38.02016663887919,37.5526683265486,37.89430236816406,37400100,0.0,0.0,0.003586723006188479
2021-08-13,37.840358595926816,37.966222865071565,37.24699602028436,37.42680358886719,41344900,0.0,0.0,0.003916118661856119
2021-08-16,37.00426026518978,37.130124547763245,36.50979197098924,37.12113571166992,38599100,0.0,0.0,0.0036261819543988868
2021-08-17,36.90535250687413,37.37285069333397,36.51876753402354,36.941314697265625,43526900,0.0,0.0,0.004069314388150834
2021-08-18,36.65363450025539,37.336899165095026,36.5547401632095,36.67161560058594,50342500,0.0,0.0,0.00467214143510341
2021-08-19,36.069266187855334,36.56373451818443,35.97037183588057,36.132198333740234,51883900,0.0,0.0,0.0047443657058147655
2021-08-20,36.04228546879631,36.38391946538717,35.880459019334516,36.29401397705078,40415000,0.0,0.0,0.0037121775863322233
2021-08-23,36.52777050649312,36.95031436408366,36.50079714101916,36.77949905395508,35364500,0.0,0.0,0.003291732162576924
2021-08-24,36.95031237967875,37.47175397661095,36.89637251071616,37.29194641113281,35579300,0.0,0.0,0.0033578679227905476
2021-08-25,37.453773991116954,38.16401200963136,37.34589082043886,37.89430236816406,51219900,0.0,0.0,0.004912061564131467
2021-08-26,38.20896519170487,38.51463705042028,37.7774290552027,37.79541015625,41184500,0.0,0.0,0.003939345020632365
2021-08-27,37.8673250735138,38.34381560118541,37.70549861951873,38.19997024536133,46468600,0.0,0.0,0.004492351934038365
2021-08-30,38.32583797636963,38.32583797636963,37.42680356360638,37.45377349853515,44855600,0.0,0.0,0.00425170779142707
2021-08-31,37.46275883505377,37.82237393839262,37.18406038803277,37.53468322753906,54654600,0.0,0.0,0.005191712493498893
2021-09-01,37.5346798965077,37.56164982652432,36.88737413976072,37.031219482421875,52361900,0.0,0.0,0.004907209167608388
2021-09-02,37.14869541082056,37.492080079407614,36.72398288512388,37.06736755371094,44538900,0.21,0.0,0.004178134247819263
2021-09-03,37.06737046838233,37.220987851047425,36.76013225593378,37.094478607177734,41812400,0.0,0.0,0.003925233769111178
2021-09-07,37.275212014819346,37.81739553800557,37.211957385351575,37.33846664428711,43748600,0.0,0.0,0.004134012616522543
2021-09-08,37.12159724206556,37.49209014680139,36.76013923627104,36.85050201416016,36064400,0.0,0.0,0.003363359411018091
2021-09-09,36.74205843603176,37.365569748340256,36.651695676723854,36.98604202270508,36266400,0.0,0.0,0.003394637972755045
2021-09-10,37.24810085622618,37.36557176022782,36.36253266827716,36.38964080810547,40514700,0.0,0.0,0.0037311400875616268
2021-09-13,36.687833249268806,37.013144649726904,36.461922937519326,36.99507141113281,42036300,0.0,0.0,0.0039356775700852605
2021-09-14,37.16677405016779,37.32942978801594,35.83842000678076,36.001075744628906,53820400,0.0,0.0,0.0049035833096396225
2021-09-15,35.90167057392856,36.4528923513025,35.84745085173634,36.27216339111328,52358200,0.0,0.0,0.00480628285291741
2021-09-16,36.579411459060246,36.87761484090064,36.32639291479745,36.552303314208984,42922000,0.0,0.0,0.003970506012569216
2021-09-17,36.45288687283539,36.751086682281,36.21794167288182,36.597469329833984,92746000,0.0,0.0,0.008590083840356344
2021-09-20,35.58540667691967,35.65769621140957,34.6636918441196,35.34142303466797,67566200,0.0,0.0,0.006043168251290792
2021-09-21,35.48599868714548,35.78419856080769,35.187795366364846,35.35948944091797,38271100,0.0,0.0,0.0034247438110485804
2021-09-22,35.919743814659306,36.61554807076098,35.919743814659306,36.27216339111328,46261400,0.0,0.0,0.004246619890904452
2021-09-23,36.83242280352385,37.84450367697727,36.73302514279256,37.67280960083008,49779800,0.0,0.0,0.0047460500848732325
2021-09-24,37.69992473671209,38.26018150528808,37.636670107056034,38.07945251464844,39042300,0.0,0.0,0.0037625064132905555
2021-09-27,38.56741580416283,39.24514686429157,38.5312693203142,39.09152603149414,49755400,0.0,0.0,0.004922367168831677
2021-09-28,39.24515091786455,39.79637278857643,38.910804525526714,39.00116729736328,60781200,0.0,0.0,0.0059992648414370735
2021-09-29,39.01923906519165,39.145748319824946,38.62163805818434,38.91983795166016,44260200,0.0,0.0,0.0043594886803231874
2021-09-30,39.17285235074484,39.17285235074484,38.16077497275126,38.35957717895508,47410800,0.0,0.0,0.004602589623109182
2021-10-01,38.38668803610175,39.24514809528224,38.30536016845058,38.92887496948242,40987100,0.0,0.0,0.0040380361557621125
2021-10-04,38.95598504577166,39.82348004575297,38.919838558992765,39.163822174072266,48273400,0.0,0.0,0.004784583266790765
2021-10-05,39.55239076742214,40.43795906628083,39.46202454481273,39.95903015136719,54070700,0.0,0.0,0.005467994761160896
2021-10-06,39.624677301470825,40.02228175664251,39.35358554838383,39.97710037231445,47031700,0.0,0.0,0.004758314315913947
2021-10-07,40.47409766701493,40.54638718389446,39.78732829750887,39.868656158447266,46258800,0.0,0.0,0.00466742253516904
2021-10-08,39.823479310567286,40.49217551515719,39.68793171120813,40.06746292114258,39389400,0.0,0.0,0.003994131581846503
2021-10-11,40.30241001875024,40.492177355903486,39.5343161131144,39.561424255371094,36283500,0.0,0.0,0.0036327227256258087
2021-10-12,39.46202964973053,39.76023305223963,39.100575053890886,39.34455871582031,36898300,0.0,0.0,0.003674025744444563
2021-10-13,39.353586134112994,39.434914005961424,38.2511458622016,38.98309326171875,43908000,0.0,0.0,0.004331827074323843
