Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-21,25.923474568335543,26.716322549123788,25.59386263636328,26.49361228942871,93397400,0.0,0.0,0.006479235625812761,0.5494860644730327,0.5494860644730327,0.5494860644730327,0.9532032012939418,1.0,0.9799270629882812,0.0,0.0,2.0,1.0,0.0
2020-12-22,26.529246108690504,26.529246108690504,25.985832544374333,26.021465301513672,39054300,0.0,0.0,0.0026610217084731794,0.5490523144618283,0.5490523144618283,0.5490523144618283,-0.47214698791503906,1.0,0.5077800750732422,0.0,0.0,2.0,0.5,0.5
2020-12-23,26.18181478188714,27.03702297107634,26.128364801045393,26.7697696685791,52537200,0.0,0.0,0.0036826408684305424,0.5823741255404598,0.5823741255404598,0.5823741255404598,0.7483043670654297,1.0,1.2560844421386719,0.0,0.0,2.0,1.0,0.0
2020-12-24,26.965758116068095,26.965758116068095,26.493611763200523,26.68959617614746,22632300,0.0,0.0,0.0015816795696649763,0.5745007132066821,0.5745007132066821,0.5745007132066821,-0.08017349243164062,1.0,1.1759109497070312,0.0,0.0,2.0,0.5,0.5
2020-12-28,26.930124100990252,27.21519296054663,26.716322456322967,26.841039657592773,32861200,0.0,0.0,0.002309566987869171,0.5710075754347169,0.5710075754347169,0.5710075754347169,0.1514434814453125,1.0,1.3273544311523438,0.0,0.0,2.0,1.0,0.0
2020-12-29,26.87667674720638,26.947943969076167,26.662875081597008,26.734142303466797,33291900,0.0,0.0,0.0023305189992070207,0.5505833834378914,0.5505833834378914,0.5505833834378914,-0.10689735412597656,-1.0,-0.10689735412597656,0.0,0.0,0.006485748498887396,0.9967571257505563,0.003242874249443698
2020-12-30,26.7252299474862,26.92121435540913,26.67177996335165,26.70741271972656,26370100,0.0,0.0,0.0018441294585493878,0.5290727411964334,0.5290727411964334,0.5290727411964334,-0.1336269378662145,-1.0,-0.1336269378662145,0.0,0.0,0.010134777647249488,0.9949326111763752,0.005067388823624744
2020-12-31,26.734140723075,27.07265958215877,26.636147661617688,27.001392364501953,28716000,0.0,0.0,0.002030289250895776,0.5224612540067656,0.5224612540067656,0.5224612540067656,0.2939796447753942,-1.0,0.1603527069091797,0.12471561308260348,0.17997290648218314,1.4400068513762059,0.8099898789291945,0.1900101210708055
2021-01-04,27.135015223478412,27.233008274239964,26.502518948203004,26.751955032348633,51483900,0.0,0.0,0.00360640731071551,0.5373204020089223,0.5373204020089223,0.5373204020089223,-0.2494373321533203,-1.0,-0.08908462524414062,0.16926101514864555,0.4604590113645604,0.3086405068279141,0.6154502409037628,0.38454975909623723
2021-01-05,26.876674222415,27.20628615456445,26.645055348310283,26.956850051879883,48507000,0.0,0.0,0.0034239023458676764,0.5390282880264397,0.5390282880264397,0.5390282880264397,0.20489501953125,-1.0,0.11581039428710938,0.133626572405678,0.4253269026204608,1.6900111334915517,1.0,0.0
2021-01-06,28.417829115327947,29.059234058736664,27.93677583255753,28.640541076660156,107002800,0.0,0.0,0.008024614377262684,0.6506965536571783,0.6506965536571783,0.6506965536571783,1.8885860443115234,1.0,1.6836910247802734,0.0,0.0,2.0,1.0,0.0
2021-01-07,29.67391416876664,29.950072696745988,29.25521782210293,29.273035049438477,74358500,0.0,0.0,0.005699623704465782,0.6977562012592249,0.6977562012592249,0.6977562012592249,2.5210800170898438,1.0,2.3161849975585938,0.0,0.0,2.0,1.0,0.0
2021-01-08,29.326488626743014,29.397757548949617,28.604909479992106,28.979061126708984,44641400,0.0,0.0,0.003387426868224704,0.7045484775233882,0.7045484775233882,0.7045484775233882,-0.2939739227294922,-1.0,-0.2939739227294922,0.0,0.0,0.016109094403474147,0.991945452798263,0.008054547201737074
2021-01-11,28.58708969607285,29.513565212271327,28.417829419239578,29.460113525390625,51868200,0.0,0.0,0.004001136832143887,0.7324904286311283,0.7324904286311283,0.7324904286311283,0.4810523986816406,-1.0,0.18707847595214844,0.0,0.0,0.40497669458363805,0.20248834729181903,0.7975116527081809
2021-01-12,29.771903005469316,30.261868248042592,29.575920306728552,29.985706329345703,68166200,0.0,0.0,0.0053521857658822315,0.7374378782040455,0.7374378782040455,0.7374378782040455,1.0066452026367188,1.0,0.5255928039550781,0.0,0.0,2.0,1.0,0.0
2021-01-13,29.780818654987804,30.003528933054845,29.477932540885064,29.80754280090332,43172800,0.0,0.0,0.0033696454176459,0.7223063434873124,0.7223063434873124,0.7223063434873124,-0.1781635284423828,-1.0,-0.1781635284423828,0.0,0.0,0.11490496350067633,0.9425475182496619,0.057452481750338166
2021-01-14,29.825349541561668,30.618197308914656,29.771897870240085,30.279680252075195,48483500,0.0,0.0,0.0038440856843216893,0.7311629931435452,0.7311629931435452,0.7311629931435452,0.472137451171875,1.0,0.472137451171875,0.3563290608720635,0.5695942338045332,2.0,1.0,0.0
2021-01-15,29.656097872193698,29.958983949826827,29.130501543309418,29.406660079956055,57684300,0.0,0.0,0.004441719605686999,0.7610212585451333,0.7610212585451333,0.7610212585451333,-0.8730201721191406,-1.0,-0.8730201721191406,0.3474309975756462,0.15837570796698497,2.0,0.0,1.0
2021-01-19,28.952337849467646,29.93226177121081,28.685086179745817,29.1928653717041,78130200,0.0,0.0,0.005972325528157389,0.7957465680394091,0.7957465680394091,0.7957465680394091,-1.0868148803710938,-1.0,-1.0868148803710938,0.0,0.0,2.0,0.0,1.0
2021-01-20,29.183952729801305,29.2106802734447,28.64944943298052,28.80980110168457,53920000,0.0,0.0,0.004067597337887341,0.7789954446411785,0.7789954446411785,0.7789954446411785,-1.469879150390625,-1.0,-1.469879150390625,0.0,0.0,2.0,0.0,1.0
2021-01-21,28.809794336799293,28.93451151688645,28.266380853601017,28.30201530456543,49626600,0.0,0.0,0.003677728746442976,0.7710765316871966,0.7710765316871966,0.7710765316871966,-1.9776649475097656,-1.0,-1.9776649475097656,0.0,0.0,2.0,0.0,1.0
2021-01-22,27.93677285997776,28.284200288296812,27.83877981131576,28.10603141784668,45314500,0.0,0.0,0.0033349131687393776,0.7490878860845162,0.7490878860845162,0.7490878860845162,-2.1736488342285156,-1.0,-2.1736488342285156,0.0,0.0,2.0,0.0,1.0
2021-01-25,27.856600926720834,27.883325071617808,27.233011492242166,27.758607864379883,48078400,0.0,0.0,0.003494584120113496,0.7579401746216589,0.7579401746216589,0.7579401746216589,-2.5210723876953125,-1.0,-2.5210723876953125,0.0,0.0,2.0,0.0,1.0
2021-01-26,27.97240813040171,27.99913397311622,27.535896227597995,27.5626220703125,36373000,0.0,0.0,0.0026251097424018197,0.7368900011142707,0.7368900011142707,0.7368900011142707,-2.7170581817626953,1.0,-0.1959857940673828,0.0,0.0,0.17231071455976915,0.9138446427201155,0.08615535727988458
2021-01-27,27.00139097311543,27.10829264366425,26.43125326124017,26.573787689208984,63809200,0.0,0.0,0.0044400163722710636,0.7650670588255608,0.7650670588255608,0.7650670588255608,-3.705892562866211,-1.0,-0.9888343811035156,0.0,0.0,2.0,0.0,1.0
2021-01-28,27.099384125198313,27.39336159631494,26.653963611437096,27.010299682617188,51223300,0.0,0.0,0.0036228034080044995,0.7689604051313033,0.7689604051313033,0.7689604051313033,0.4365119934082031,1.0,0.4365119934082031,0.0,0.0,0.19487011664152099,0.09743505832076049,0.9025649416792395
2021-01-29,27.08156572400626,27.170650162729324,26.359984998723704,26.413434982299805,64019100,0.0,0.0,0.004427741508101533,0.7719393164794688,0.7719393164794688,0.7719393164794688,-0.5968647003173828,-1.0,-0.5968647003173828,0.07126826251646534,0.014257407175976738,1.869646186205839,0.05804820330909222,0.9419517966909078
2021-02-01,26.609422047462573,26.76086508901297,26.342168721650125,26.68959617614746,40985300,0.0,0.0,0.0028642962344344125,0.7467076772568528,0.7467076772568528,0.7467076772568528,0.27616119384765625,-1.0,-0.32070350646972656,0.0,0.0,0.5397778453666175,0.5,0.5
2021-02-02,27.241918331321887,27.79424051150129,27.20628557406692,27.642797470092773,53527000,0.0,0.0,0.003874384388833836,0.7722745814066369,0.7722745814066369,0.7722745814066369,1.2293624877929688,1.0,0.9532012939453125,0.6235903487719661,0.257299448804642,2.0,1.0,0.0
2021-02-03,27.535897415046076,28.266386822633024,27.509171571179053,28.13276100158691,49404900,0.0,0.0,0.003639403364362238,0.7711989149814464,0.7711989149814464,0.7711989149814464,1.7193260192871058,1.0,1.4431648254394496,0.0,0.0,2.0,1.0,0.0
2021-02-04,28.328742183924007,28.97905568463298,28.310926655862623,28.95233154296875,51751900,0.0,0.0,0.003923355422131503,0.7765628984146337,0.7765628984146337,0.7765628984146337,2.5388965606689453,1.0,2.262735366821289,0.0,0.0,2.0,1.0,0.0
2021-02-05,29.29976079727957,29.317578025591715,28.79198168439433,28.836523056030273,42008800,0.0,0.0,0.003171983950766443,0.7586367157562588,0.7586367157562588,0.7586367157562588,-0.11580848693847656,1.0,2.1469268798828125,0.0,0.0,2.0,0.5,0.5
2021-02-08,28.88997325080271,29.647186724422763,28.863249108857357,29.477928161621097,46014100,0.0,0.0,0.003551695287380317,0.7623529266588467,0.7623529266588467,0.7623529266588467,0.6414051055908239,1.0,2.7883319854736364,0.0,0.0,2.0,1.0,0.0
2021-02-09,29.37102958480326,29.415570956248548,29.032509044899214,29.353212356567383,35868600,0.0,0.0,0.002756880066901851,0.739714797377635,0.739714797377635,0.739714797377635,-0.12471580505371449,1.0,2.663616180419922,0.0,0.0,2.0,0.5,0.5
2021-02-10,29.504647670093163,29.77189924244291,29.273030546933544,29.37993049621582,45031900,0.0,0.0,0.003464326741482315,0.7225115043870444,0.7225115043870444,0.7225115043870444,0.0267181396484375,1.0,2.6903343200683594,0.0,0.0,2.0,1.0,0.0
2021-02-11,29.3710293275811,29.67391540836081,28.99687433448203,29.29085350036621,29479900,0.0,0.0,0.002261027495147342,0.7192636164935969,0.7192636164935969,0.7192636164935969,-0.08907699584960938,-1.0,-0.08907699584960938,0.03563471041718458,0.1600351362734357,0.0010962727525711529,0.9194342954869965,0.08056570451300343
2021-02-12,29.39775713626769,29.79863632232918,29.31758129905539,29.727367401123047,37468300,0.0,0.0,0.0029165421039522603,0.704157845455695,0.704157845455695,0.704157845455695,0.43651390075683594,1.0,0.43651390075683594,0.02673707988627072,0.0037517318537964523,2.0,1.0,0.0
2021-02-16,30.270778585212085,30.78746802733674,30.021344177725112,30.529123306274418,52802600,0.0,0.0,0.004221020405339899,0.729582329795552,0.729582329795552,0.729582329795552,1.2382698059082067,1.0,1.2382698059082067,0.0,0.0,2.0,1.0,0.0
2021-02-17,30.324232661826397,30.78747045387619,30.10152238093453,30.65384292602539,45455300,0.0,0.0,0.003648524500915814,0.7264655971631312,0.7264655971631312,0.7264655971631312,1.3629894256591797,1.0,1.3629894256591797,0.0,0.0,2.0,1.0,0.0
2021-02-18,30.342044531078013,30.867640837048885,30.306410076842013,30.45785140991211,37541700,0.0,0.0,0.002994063517314987,0.7146631088091127,0.7146631088091127,0.7146631088091127,-0.19599151611328125,1.0,1.1669979095458984,0.0,0.0,2.0,0.5,0.5
2021-02-19,30.466763424269413,30.93890807525689,30.44894619615627,30.76964950561523,54514100,0.0,0.0,0.004392170661802385,0.6986130209727917,0.6986130209727917,0.6986130209727917,0.31179809570312145,1.0,1.4787960052490199,0.0,0.0,2.0,1.0,0.0
2021-02-22,30.68946767693861,31.40213967065761,30.65383322768063,31.31305694580078,56783400,0.0,0.0,0.004655803814383685,0.7021625511159482,0.7021625511159482,0.7021625511159482,0.8552055358886719,1.0,2.0222034454345703,0.0,0.0,2.0,1.0,0.0
2021-02-23,31.55358544932694,31.97228179165895,31.304151065787156,31.642671585083008,67440700,0.0,0.0,0.005587827929748965,0.6997317064556515,0.6997317064556515,0.6997317064556515,1.1848201751708984,1.0,2.351818084716797,0.0,0.0,2.0,1.0,0.0
2021-02-24,31.838656744246105,32.53351159115918,31.71393615787459,32.40879440307617,58139500,0.0,0.0,0.004933804981588297,0.713382299285689,0.713382299285689,0.713382299285689,1.9509429931640625,1.0,3.117940902709961,0.0,0.0,2.0,1.0,0.0
2021-02-25,32.92548843286743,32.987847042156666,31.8564783620259,32.0079231262207,74762000,0.0,0.0,0.006265939786567122,0.7432384693460516,0.7432384693460516,0.7432384693460516,-0.40087127685546875,1.0,2.717069625854492,0.0,0.0,2.0,0.5,0.5
2021-02-26,31.82975129398237,32.09700293759725,30.894368842185767,30.921092987060547,70933300,0.0,0.0,0.0057431850857528844,0.7760524426364399,0.7760524426364399,0.7760524426364399,-1.487701416015625,-1.0,-1.0868301391601562,0.8195673156888219,0.3034853336949608,0.16000067390861028,0.7682569961982144,0.23174300380178553
2021-03-01,31.642676003773175,32.114820695202106,31.393241585401523,31.883203506469727,45901700,0.0,0.0,0.0038321149891949926,0.8058863901725198,0.8058863901725198,0.8058863901725198,0.9621105194091797,1.0,0.9621105194091797,0.0,0.0,0.7836580142105164,0.3918290071052582,0.6081709928947419
2021-03-02,31.758486095050394,32.01682742745206,31.624858572751315,31.651582717895508,41167400,0.0,0.0,0.003411903046620467,0.7763208519245358,0.7763208519245358,0.7763208519245358,-0.23162078857421875,1.0,0.7304897308349609,0.0,0.0,0.4517569921842592,0.5,0.5
2021-03-03,32.043551760083474,32.93439275737653,31.927741478914538,32.444427490234375,66047000,0.0,0.0,0.005611009729409714,0.8124986510357133,0.8124986510357133,0.8124986510357133,0.7928447723388672,1.0,1.5233345031738281,0.0,0.0,1.9645686564319231,0.9822843282159616,0.017715671784038434
2021-03-04,32.354900319519935,33.008443839753554,32.15794078199263,32.67719650268555,96512800,0.18,0.0,0.00825805015211709,0.8152132515160856,0.8152132515160856,0.8152132515160856,1.025613784790039,1.0,1.756103515625,0.0,0.0,2.0,1.0,0.0
2021-03-05,33.15169334029126,33.66199460169548,32.3817641626868,33.06216812133789,74292300,0.0,0.0,0.006431658024764728,0.848428764908414,0.848428764908414,0.848428764908414,1.4105854034423828,1.0,2.1410751342773438,0.0,0.0,2.0,1.0,0.0
2021-03-08,33.46503884688499,33.77838053222816,32.96368873516768,33.2412223815918,65335500,0.0,0.0,0.005686879364455769,0.8460189814907046,0.8460189814907046,0.8460189814907046,1.589639663696289,1.0,2.32012939453125,0.0,0.0,2.0,1.0,0.0
2021-03-09,32.72196296180886,33.26807562378576,32.05946820953725,32.51605224609375,63946000,0.0,0.0,0.005444512596666201,0.8719181552591194,0.8719181552591194,0.8719181552591194,-0.7251701354980469,-1.0,-0.7251701354980469,0.32229595314954906,0.19752855381977208,0.0976911918302054,0.8523901271750113,0.14760987282498875
2021-03-10,32.713012565580435,33.59932377920792,32.560815606419716,33.45608139038086,53365600,0.0,0.0,0.004675028680807233,0.8870148251059089,0.8870148251059089,0.8870148251059089,0.9400291442871094,1.0,0.9400291442871094,0.0,0.0,1.680361862783808,0.840180931391904,0.15981906860809603
2021-03-11,33.36655185399128,33.83209041114084,32.99053849756885,33.33969497680664,45834000,0.0,0.0,0.004001263878298797,0.8837674742820576,0.8837674742820576,0.8837674742820576,-0.11638641357421875,1.0,0.8236427307128906,0.0,0.0,1.2900243824986546,0.5,0.5
2021-03-12,33.94847916099735,34.181250192902716,33.644092052636466,33.96638488769531,46069600,0.0,0.0,0.004097430339795523,0.8807523129830589,0.8807523129830589,0.8807523129830589,0.6266899108886719,1.0,1.4503326416015625,0.0,0.0,2.0,1.0,0.0
2021-03-15,34.046960894369974,34.082772349810774,33.321797705119764,33.796287536621094,50131600,0.0,0.0,0.004436376264790896,0.8721967652479127,0.8721967652479127,0.8721967652479127,-0.17009735107421875,-1.0,-0.17009735107421875,0.0,0.0,0.013754976663884795,0.9931225116680577,0.006877488331942397
2021-03-16,33.50083255516411,33.76941493075913,33.097965822105124,33.697792053222656,50300400,0.0,0.0,0.004438341299485955,0.8597771187670596,0.8597771187670596,0.8597771187670596,-0.26859283447265625,-1.0,-0.26859283447265625,0.0,0.0,0.034296800076971355,0.9828515999615143,0.017148400038485678
2021-03-17,34.020092949947056,34.34238911379437,33.420266634583534,33.9753303527832,63796000,0.0,0.0,0.005675510722333574,0.8642303587987579,0.8642303587987579,0.8642303587987579,0.2775382995605469,1.0,0.2775382995605469,0.259616763983594,0.8750233018537968,1.0677190748020182,0.9713711883279075,0.028628811672092525
2021-03-18,34.47667645232338,35.78376681243876,34.396102412420156,34.86164093017578,95439700,0.0,0.0,0.008712137113967181,0.9316736517171009,0.9316736517171009,0.9316736517171009,1.163848876953125,1.0,1.163848876953125,0.0,0.0,2.0,1.0,0.0
2021-03-19,34.279728876170324,34.84374388070229,33.599324944272645,34.494590759277344,106252700,0.0,0.0,0.009597072652961534,0.9552909613018178,0.9552909613018178,0.9552909613018178,-0.3670501708984375,-1.0,-0.3670501708984375,0.0,0.0,0.09946211214265091,0.9502689439286746,0.049731056071325455
2021-03-22,34.09171538139801,34.36029437595479,33.48293450564682,33.715702056884766,54701300,0.0,0.0,0.004829227509617012,0.9593170536110113,0.9593170536110113,0.9593170536110113,-1.1459388732910156,-1.0,-1.1459388732910156,0.0,0.0,0.9694596109824357,0.5152701945087821,0.48472980549121786
2021-03-23,33.44713027941668,33.85895172094274,32.927874484752394,33.035308837890625,49838000,0.0,0.0,0.004311087006900443,0.9572999237952496,0.9572999237952496,0.9572999237952496,-1.8263320922851562,-1.0,-1.8263320922851562,0.0,0.0,2.0,0.0,1.0
2021-03-25,33.00844141959041,33.796276096768516,32.79357959001187,33.715702056884766,47517900,0.0,0.0,0.0041950511208916465,0.9504901309237314,0.9504901309237314,0.9504901309237314,0.6803932189941406,-1.0,-1.1459388732910156,0.0,0.0,0.9694596109824357,0.5,0.5
2021-03-26,34.33343642764154,34.70049520877723,34.09171770667073,34.628875732421875,66846000,0.0,0.0,0.006061242048894808,0.9529403467072121,0.9529403467072121,0.9529403467072121,1.59356689453125,1.0,0.9131736755371094,0.8684003685350774,0.29696098856941994,0.6350148223524837,0.4659879054609518,0.5340120945390482
2021-03-29,34.06486689240915,34.58412275491618,33.894767600468086,34.297637939453125,45680000,0.0,0.0,0.0041024010776591815,0.9373094742248247,0.9373094742248247,0.9373094742248247,1.2623291015625,-1.0,-0.33123779296875,0.0,0.0,0.13157488459567035,0.5,0.5
2021-03-30,34.58411402743029,35.3271827627801,34.58411402743029,34.906410217285156,56705900,0.0,0.0,0.005183000452604554,0.9438977134464067,0.9438977134464067,0.9438977134464067,1.8711013793945312,1.0,0.6087722778320312,0.6266875540028707,0.1121779506015479,2.0,1.0,0.0
2021-03-31,34.57515669309897,34.906407425718456,34.431914332970926,34.63782501220703,49270000,0.0,0.0,0.004468697810095796,0.9103690113655369,0.9103690113655369,0.9103690113655369,1.6025161743164062,-1.0,-0.268585205078125,0.0,0.0,0.1946500131055695,0.5,0.5
2021-04-01,34.763170611235616,35.38090274748855,34.66469083259359,35.35404586791992,65587000,0.0,0.0,0.0060716216143072805,0.8984196345023927,0.8984196345023927,0.8984196345023927,2.318737030029297,1.0,0.7162208557128906,0.05371998470845085,0.0005367459365850769,2.0,1.0,0.0
2021-04-05,35.81063037298443,36.06130369274161,35.45252270318745,35.63157653808594,50328500,0.0,0.0,0.004695662084401912,0.8847652195251996,0.8847652195251996,0.8847652195251996,2.5962677001953125,1.0,0.9937515258789062,0.0,0.0,2.0,1.0,0.0
2021-04-06,35.38984633174523,35.94491343532151,35.32717801604583,35.53308868408203,42590100,0.0,0.0,0.003962683900956971,0.8656916623645198,0.8656916623645198,0.8656916623645198,2.4977798461914062,-1.0,-0.09848785400390625,0.0,0.0,0.00982222168915381,0.5,0.5
2021-04-07,35.60471913994596,35.9449210797848,35.44357103239956,35.85539245605469,43136400,0.0,0.0,0.004049917618283033,0.839667261294571,0.839667261294571,0.839667261294571,2.8200836181640625,1.0,0.32230377197265625,0.0,0.0,2.0,1.0,0.0
2021-04-08,35.63157461298745,35.67633721550168,35.11232227652056,35.542049407958984,45285900,0.0,0.0,0.004214570086792097,0.8327674697402538,0.8327674697402538,0.8327674697402538,2.5067405700683594,-1.0,-0.3133430480957031,0.21485573952526948,0.007346409612323748,0.9451687436238015,0.007712643297447466,0.9922873567025525
2021-04-09,35.73006242099171,35.971784627117394,35.37195469002733,35.80168533325195,45872900,0.0,0.0,0.004300386386513396,0.8161290745509546,0.8161290745509546,0.8161290745509546,2.766376495361328,1.0,0.25963592529296875,0.026863547332595772,9.429836213619675e-05,0.6865773022930441,0.34333580032759015,0.6566641996724099
2021-04-12,35.80167722408813,36.15083030435177,35.67633715602252,35.86434555053711,45544600,0.0,0.0,0.004277082362156813,0.7917265083922616,0.7917265083922616,0.7917265083922616,2.8290367126464844,1.0,0.322296142578125,0.0,0.0,1.0579620458519163,0.5289810229259582,0.47101897707404183
2021-04-13,35.64053263464478,35.649483789947546,35.0944199516401,35.20185089111328,46770400,0.0,0.0,0.004311063244417627,0.7901693005711722,0.7901693005711722,0.7901693005711722,2.1665420532226562,-1.0,-0.6624946594238281,0.2775347383872315,0.016409692939110015,2.0,0.00813807481513904,0.9918619251848609
2021-04-14,34.8974569739959,36.10606773187412,34.843739801923206,35.70319747924805,52023800,0.0,0.0,0.004863590420392444,0.8238949169554395,0.8238949169554395,0.8238949169554395,2.667888641357422,-1.0,-0.1611480712890625,0.0,0.0,0.25,0.5,0.5
2021-04-15,35.568909331236355,35.667389114298416,34.064862534867245,34.68259811401367,118128900,0.0,0.0,0.010727921681978987,0.8820692046286797,0.8820692046286797,0.8820692046286797,1.6472892761230469,-1.0,-1.1817474365234375,0.017905324350870444,0.00011814752894046638,2.0,5.907027496672261e-05,0.9999409297250332
2021-04-16,35.1928944691934,35.291370823458834,34.8347868376496,35.049652099609375,60633400,0.0,0.0,0.005564721633517711,0.8625480264012856,0.8625480264012856,0.8625480264012856,2.01434326171875,-1.0,-0.8146934509277344,0.0,0.0,2.0,0.5,0.5
2021-04-19,35.264517849238196,35.30032929938944,34.94222162821273,35.06755828857422,42321100,0.0,0.0,0.0038860670149304917,0.8265165724566731,0.8265165724566731,0.8265165724566731,2.0322494506835938,1.0,0.01790618896484375,0.0,0.0,0.0004830786859651071,0.00024153934298255355,0.9997584606570175
2021-04-20,34.915363412006116,34.915363412006116,33.921617906929875,34.09172058105469,50834100,0.0,0.0,0.004537868118830526,0.849332558827221,0.849332558827221,0.849332558827221,1.0564117431640625,-1.0,-0.9758377075195312,0.9131689307197277,0.7471981934409521,2.0,0.27198554338923137,0.7280144566107687
2021-04-21,33.796279310706296,34.718401865270636,33.49188884388396,34.66468811035156,37851800,0.0,0.0,0.0034357507082175783,0.8762740204386105,0.8762740204386105,0.8762740204386105,1.6293792724609375,-1.0,-0.40287017822265625,0.0,0.0,2.0,0.5,0.5
2021-04-22,34.691541182420885,34.70944690381897,34.172285507377964,34.34238815307617,48093400,0.0,0.0,0.004324777653852748,0.8520516901530674,0.8520516901530674,0.8520516901530674,1.3070793151855469,-1.0,-0.7251701354980469,0.0,0.0,2.0,0.5,0.5
2021-04-23,34.306574851105076,35.21974610191689,34.217049664133455,35.07650375366211,48674100,0.0,0.0,0.004470561148294268,0.8628120292695222,0.8628120292695222,0.8628120292695222,2.0411949157714844,1.0,0.7341156005859375,0.5013442366462542,0.06032580107151225,1.0248235243965884,0.5425746627340503,0.4574253372659497
2021-04-26,35.22870394058244,35.67633679073047,35.166035614775126,35.28242111206055,34699800,0.0,0.0,0.0032057759150167877,0.8440278155408676,0.8440278155408676,0.8440278155408676,2.247112274169922,1.0,0.940032958984375,0.0,0.0,1.6803755008392836,0.8401877504196418,0.15981224958035822
2021-04-27,35.51518908457744,35.739005512128855,35.371946707551245,35.70319747924805,34304800,0.0,0.0,0.003207080156649047,0.8163532858642563,0.8163532858642563,0.8163532858642563,2.667888641357422,1.0,1.360809326171875,0.0,0.0,2.0,1.0,0.0
2021-04-28,35.747953449351556,36.007581276782275,35.70319085517968,35.83747863769531,34084400,0.0,0.0,0.0031984599083540047,0.7797845098455664,0.7797845098455664,0.7797845098455664,2.8021697998046875,1.0,1.4950904846191406,0.0,0.0,2.0,1.0,0.0
2021-04-29,36.303028419459345,36.82228423579171,36.22245435882736,36.80437850952149,44008700,0.0,0.0,0.004241171547983467,0.7944288732920546,0.7944288732920546,0.7944288732920546,3.7690696716308665,1.0,2.4619903564453196,0.0,0.0,2.0,1.0,0.0
2021-04-30,36.562655546229735,36.6163727238924,36.23140815522995,36.28512191772461,39203400,0.0,0.0,0.003724775751357868,0.7786104076491608,0.7786104076491608,0.7786104076491608,3.2498130798339844,1.0,1.9427337646484375,0.0,0.0,2.0,1.0,0.0
