Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-05,36.884946831193815,37.20724302357542,36.49102774487516,37.05504608154297,37471100,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,0.008462146798654094,0.004039373223999897,0.003291938344851231,0.021224935836765484,0.09627469885982434,0.08035732235037779,0.09164903816502698,65.85146783506427,76.9092826166411,0.03342823301461065,0.0036098255834619247
2021-05-06,37.13561773324769,37.65487343528064,36.92075589563686,37.610107421875,39044400,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,0.005853667210512418,0.005979398297551945,0.00743400789106557,0.02081222494326624,0.1061618248097028,0.09165622254730414,0.10492890731310908,72.71901209581202,81.39358078693552,0.02587811730543811,0.003817734702676337
2021-05-07,36.82227050394734,37.82496689497573,36.80436478435455,37.762298583984375,39249200,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,-0.001578717134794727,0.002253495224034094,0.0020191893847404025,0.02117825135485009,0.11323802349213126,0.1026207384981893,0.11716959780121858,58.37484148438091,85.0515337384066,0.012525424488444847,0.0038532895919775193
2021-05-10,38.048801590833115,38.44271736607757,37.628025515680584,37.64593124389648,41271500,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.011065891179980655,0.008099766986334146,-0.0015431649881386417,0.02127208580598209,0.12718347984635386,0.1183451672576697,0.12606348392771285,66.33839110520492,88.00391154827221,0.015517393654644624,0.004039342849734603
2021-05-11,37.19828842935975,37.90554913826087,37.01028345565213,37.21619415283203,42964700,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.00827647448799676,-0.007035761942102195,-0.005740380583466918,0.021699007986841837,0.13284093070892702,0.12471710143000742,0.12895257328747364,55.63919445541209,72.29167080468609,0.023189769855198585,0.0041570587364815155
2021-05-12,37.94136993788603,38.102518073692586,36.74171349086409,36.86705017089844,47533000,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.003641528038661763,0.0025914214458638836,-0.004712860311677189,0.022976407217601986,0.13487860742915775,0.13217097935388056,0.13055848569072562,47.857355810294145,76.67613129095228,0.024041166975800058,0.004555919414476343
2021-05-13,36.58056002684759,37.68173651768622,36.508937125735535,37.45792007446289,42026100,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,-0.002809643771297273,-0.004909096579559932,0.007028796824619389,0.023235101485741056,0.13000973482467276,0.13426723652010122,0.13002647552348967,42.52535540955861,65.96078249325501,0.024900081567361645,0.004092655285923207
2021-05-14,37.65487147932464,38.03088138319569,37.529531429533804,37.9234504699707,30932600,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.010145957740648266,0.003394178927095172,0.00454549672314093,0.02238977019739066,0.13494117205710393,0.1353570037873619,0.13332741514670562,48.92511066754147,70.37610765178913,0.02810523297239135,0.0030497671966917927
2021-05-17,37.81602377679192,38.36213297214239,37.74440088320446,38.26365661621094,32656400,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,0.002854500184445621,0.004336150258528876,0.004465403127269271,0.02175880000242416,0.14011800717803824,0.13689345035773443,0.13724786907768463,54.68977572846092,73.91493391194092,0.0285658390112966,0.003248607150202
2021-05-18,38.22785202674174,38.45166848659952,37.72650192719979,37.744407653808594,37880300,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,-0.00023716366623620285,0.0011656175421187003,-0.006831498307307312,0.02185487968193047,0.1348284679357616,0.13359833845479116,0.125749523866624,48.43607894504476,76.77215572903776,0.030019435737802636,0.003717135925631739
2021-05-19,37.28781792139825,37.601159551594485,36.98342744556435,37.57430267333984,42672800,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.009946127480965473,-0.011183133578910565,-0.0022584691072099145,0.02183231002943892,0.11596597169236296,0.12131632842584811,0.11654078864971158,42.95183365182004,68.62499038604338,0.027838784907435746,0.00416854494255085
2021-05-20,37.51163965513312,37.71755038627917,37.11772050409881,37.48477935791016,36871100,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.0015658984101614608,0.0013352139589901195,-0.001030547141509029,0.021464273159636952,0.10219964584467837,0.10563955515752858,0.09912000450677542,49.320868320678876,71.65613041882953,0.023584775285743046,0.003593217214806138
2021-05-21,37.61906852429633,38.138320901345615,37.50268301652904,37.95927047729492,40243800,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.005158944394126867,0.005546973595109029,0.006289311356179912,0.020911751443003796,0.08598925969688763,0.09422640988652578,0.08964470369619257,54.91921765288068,74.14215629105725,0.023732474838672215,0.003971542897020696
2021-05-24,38.12041760144822,38.29946802085067,37.82497826213206,38.16518020629883,31390800,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,0.003337358159709675,0.0016444392453429653,0.0021098719440536613,0.020201328016232385,0.08109241690913048,0.08598404502801464,0.08056932716045821,59.05488935256324,76.03889717355571,0.02233104169955878,0.0031146705727579395
2021-05-25,38.21888832038458,38.72918945366947,37.53848794772717,37.610107421875,52657700,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,-0.0038014482190498614,0.005578721568150749,-0.007325248135613118,0.021296586568487607,0.0740720373927662,0.07810866845438447,0.0710736705918009,53.802240957960755,77.84015897495306,0.02306753071696612,0.005148833857175927
2021-05-26,37.61907242212014,37.82498316324781,37.296776161166136,37.63697814941406,41332800,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,-0.0025352714939359255,-0.009271107090198126,0.0002802997318454115,0.02076373015375843,0.06780029279085197,0.0662154245942455,0.06066162753868919,48.90899873946059,71.83184531076627,0.022577135521301004,0.004044380352677716
2021-05-27,38.03088712366831,38.36213448162547,37.70859092017802,38.09355545043945,52981100,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,0.005490470549464342,0.007050421842724819,0.006028972454332129,0.02040924350358887,0.06694896961553351,0.06337263177196545,0.060717026739192076,53.65930511869021,74.13154817796594,0.024903241646789087,0.00524704632686639
2021-05-28,38.19203572388786,38.23679832714181,37.645923084753534,37.950313568115234,38509700,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,-0.0006044836873607968,-0.0011893311977441154,-0.0013691624463278375,0.02013509371095836,0.06482324613643875,0.05627577349229342,0.05375376808733824,48.449391199558306,67.93652929325778,0.022472217545340942,0.0037995128921391136
2021-06-01,38.451661165185655,38.74709706005782,38.29051307155812,38.424800872802734,42890700,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,0.008488546729763877,0.006628642657654537,0.0062125904250467925,0.01994715059193339,0.0658110640178375,0.05167663583554095,0.047751448233352305,54.280683409654586,71.03564749187855,0.025493676221097744,0.004284668021773536
2021-06-02,38.58595326284248,38.648621593434704,38.13832037851638,38.44271087646485,34180500,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,-0.001586908360465843,-0.001013972991922454,0.00018568128326139425,0.019461891175733746,0.05501544947636512,0.043842618967014614,0.044828753161042734,48.15049122191489,63.5314271579042,0.016538495260394585,0.003416133507200597
2021-06-03,38.45169985168001,39.09900568602667,38.37078662238668,38.88323593139648,46981200,0.18,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,0.00303841271951527,0.005792898231775952,0.005696988826095312,0.019204752999097453,0.055414898223249326,0.043917190597941184,0.048836393641905895,53.480425237558485,67.82861052650743,0.017021340875503846,0.0047492925715908775
2021-06-04,38.874237043939466,39.009090104859375,38.5056331901562,38.90120697021485,37192600,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.001388606459398636,-0.0009113209190391181,0.0001828996484254598,0.018749170663461,0.05897823211559125,0.04566817884607932,0.05443873436961167,58.997036680311766,59.18962844379348,0.016232869203496657,0.003761508382697123
2021-06-07,38.90121393648749,39.009097090451306,38.71241755966491,38.766357421875,28401900,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,0.0020449831237319047,6.837513739114708e-08,-0.001325869146851832,0.018017148983924227,0.062200988054075236,0.047446290927104416,0.05791033809608997,64.57046941787381,64.72321537767144,0.01605374096561104,0.002862495469682125
2021-06-08,38.53261323108276,38.87424724826815,38.14602818179127,38.550594329833984,41871400,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,-0.00736925359873798,-0.0017314336374242947,-0.0027906311249039444,0.018173129403107023,0.06337295336769173,0.04909819166135056,0.058971438725149976,55.72007761783822,55.7329210719348,0.014634227602606877,0.004196536244986906
2021-06-09,38.18199092721149,38.41573835524385,37.85833800413285,38.04713439941406,42366300,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,-0.003785179616585053,-0.005932319555296441,-0.006572778837862342,0.018397970028475107,0.06137408940824848,0.04789963836907008,0.05565720813326217,48.87117990093412,48.88313491101001,0.02014514812117885,0.004190683943967875
2021-06-10,38.44271386745178,38.622521454092436,37.417815082007834,37.48074722290039,40123600,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,-0.005542305353830755,0.0025420724871493797,-0.007102078414758119,0.01963784768398144,0.05704974967158704,0.047758142406948416,0.0496583389063846,43.17404932113734,54.40895159439113,0.01463216907650993,0.003909764069035688
2021-06-11,37.58862822158639,37.660549187780006,37.31891516711446,37.63357925415039,31203600,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,-0.0010291214594017968,-0.009807068185803031,0.001582327651886593,0.018809512072271536,0.04949189872632134,0.04794195412458076,0.04855246983139296,37.89066247783095,47.532524679973065,0.017249269450478794,0.003052970765511465
2021-06-14,37.624587888776745,37.678531186868646,36.91435332639223,37.18406295776367,36050700,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,-0.0054498723945803134,0.0002386808944205131,-0.006008159079826458,0.019145065098656343,0.05329316193148851,0.050134997447415335,0.05287868343783589,32.55806153857175,54.93306355489589,0.017412182043700857,0.00348508168701362
2021-06-15,37.11213473120814,37.363866666786826,36.77050416717311,37.211029052734375,39247900,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,-0.001952221448371323,-0.004193156523269225,0.00036247142441732426,0.018903668631460757,0.058089851074341045,0.055469756907469074,0.05606447354471879,27.50075614474519,46.19304877901019,0.019656009003103093,0.0037969119249175063
2021-06-16,37.11214428486008,37.75046140733728,36.56373267307065,37.417816162109375,63859100,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.002819576544484941,0.005146750965660756,0.0027708737657630247,0.01972179930074436,0.06401097428676941,0.0569945663802416,0.05742600114797664,22.888430777587747,54.61437624802554,0.021257533313533323,0.006212174532868162
2021-06-17,37.777419956655024,37.84934091397799,35.70964184785282,35.78156280517578,80728200,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,-0.011817503069136032,0.0013079334020008075,-0.02235337758350219,0.023421890122746404,0.07756185525894867,0.055531642261377086,0.07706858907520622,18.327188502912158,61.74134851709376,0.04691826601293784,0.007509776162488374
2021-06-18,35.0713328737199,35.33205369093996,34.60383797121097,34.86455535888672,102774200,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,-0.015726769312049305,-0.03439791270210181,-0.012980294885551713,0.0247337948884326,0.10498254280035195,0.08852016161258772,0.10517959826014679,13.956234420184883,47.23703755720987,0.04583711638473534,0.009315596181195216
2021-06-21,35.17022915378267,35.76359179459875,35.08931591051027,35.73662185668945,48119400,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,0.0032614857096109322,0.0028419226006208675,0.005783273862837663,0.024203587446899804,0.1194177696983213,0.10545478007611059,0.11560931172793779,33.91696569109308,59.904538483280135,0.06123407516033975,0.004470706079000049
2021-06-22,35.853496852959296,36.195127493998754,35.31407409474085,35.934410095214844,44113200,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.0029266467309636956,0.005497707923368608,0.0025299105404365733,0.024102368027264353,0.1283077509129365,0.11428685991981617,0.12193628251786631,48.322158104301195,68.98602166559296,0.06226127754192403,0.004121179218320711
2021-06-23,36.10521593742083,36.33896333727119,36.02430271640656,36.14117813110352,32039900,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,0.007230986248428088,0.0014402820263322805,0.0020836165383637663,0.023052276705757924,0.1312510445750796,0.11903660274609833,0.12653771861051427,58.42681331155637,75.3700380433288,0.06231079343047366,0.0030104808985866424
2021-06-24,36.35695044960474,36.86939979096864,36.12320301107936,36.707576751708984,37161800,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,0.0013708068446103502,0.007245571831298615,0.007774993841920754,0.022527405410351902,0.13352605702023776,0.12137940441306835,0.12783146895577294,65.64084188144234,79.90012282323373,0.04270550828744732,0.003546458446611024
2021-06-25,37.103155448563584,37.60661601978141,36.71657032646758,37.417816162109375,53178800,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,0.008146199366086663,0.009898706594161795,0.009581593870620667,0.022237465012712208,0.13289952335240657,0.12071967516323218,0.12677976378838357,70.72874000749354,83.18686058597895,0.01883378084103338,0.005173201423892435
2021-06-28,37.273963220910666,37.38184981187256,36.95031030711272,37.363868713378906,34416500,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,0.002053472507457449,-0.0019398346802765067,-0.00046687845658232343,0.021572620353793173,0.132042491508206,0.12053285763818858,0.12604518695563183,74.63605713888249,71.01455997664266,0.018640506471987315,0.0033431892243222976
